node,value
Sujeeth,0.0022217864172046214
Faraz Haider,0.0027326581519994146
Bob Persichetti,9.641963867099996e-05
Andy Tennant,0.00016091218933927005
Michael Socha,0.0001505193411139638
Abhishek Sharma,0.0077835868360358025
Gabriele Muccino,6.362065099670456e-05
James Mangold,9.019513760531554e-05
Bobby Farrelly,2.3871617504274546e-05
Abhinav Shiv Tiwari,0.001730552696128648
Antoine Fuqua,0.000211819838582305
Peter Jackson,7.829595280141037e-05
George C. Wolfe,8.110642977550696e-05
Simon J. Smith,0.00010365820468145312
Vipul Amrutlal Shah,0.007422734218054595
Gauravv K Chawla,0.0032021972826046094
Saurabh Kabra,0.004146677285338006
Abhishek Kapoor,0.005546840104730312
Genndy Tartakovsky,4.484271827508093e-05
Vishal Bhardwaj,0.0071616066736058396
Richard LaGravenese,0.00013376593174197274
Lawrence Kasdan,9.177794845815754e-05
Joel Crawford,8.569736747779418e-05
Rodney Rothman,9.641963867099996e-05
Gus Van Sant,0.00013378806897018913
Stevie Wermers,0.00012835650574964284
Jill Culton,9.217375349138718e-05
Bill Plympton,0.0001505193411139638
David Beier,3.105685344377861e-05
Jon YonKondy,3.105685344377861e-05
Adam McKay,8.940574605708898e-05
Shyam Benegal,0.007509908154839554
Devika Bhagat,0.0024281091835559993
Anubhav Sinha,0.0014577881086128423
Brian Levant,0.00011383040512749302
Scott Stewart,9.226882552295345e-05
Puri Jagannadh,0.004352030202747001
Kyle Newman,2.8007404977465453e-05
Richard Kelly,4.314018360419004e-05
Rob Reiner,7.509042809849834e-05
Nagesh Kukunoor,0.0064539942158167
Joel Coen,0.00010023891708886771
George Clooney,7.643300224674739e-05
Harry Baweja,0.0020983923201428533
Sagar Sarhadi,0.0032209041308313554
Daniel Alfredson,6.997582648836801e-05
Dax Shepard,0.00012043339212267646
Rajkumar Santoshi,0.007416402787116996
Chris Williams,9.390872088925542e-05
Nishikant Kamat,0.006060298845229427
Pamela Romanowsky,3.198775768671462e-05
Krishna D.K.,0.0022832255850994574
Louis Leterrier,0.00012089505216921165
Sarah Adina Smith,2.365363374473727e-05
James L. Brooks,8.512689978327211e-05
Douglas McGrath,8.851099778869161e-05
Neeraj Pandey,0.00802684921077662
Vanita Shastry,2.6775822860429785e-05
Mark Dindal,8.665884418452675e-05
Jeff Baena,0.00011811943894087643
Mani Ratnam,0.010387318137541623
Brett Ratner,0.000342555925216777
Shekhar Kapur,0.0038605088512174137
Sai Paranjape,0.0026934156601368837
Mike Flanagan,8.41765512251804e-05
Hoyt Yeatman,4.170606803405336e-05
Ashutosh Gowariker,0.006573278500232679
Gaby Dellal,7.448529043813509e-05
Jay Chandrasekhar,8.831220157236912e-05
Sam Mendes,0.00018044357042501838
Marc Abraham,9.225357657878858e-05
Maya Forbes,7.489522629513447e-05
Lee Tamahori,0.00022868231354089877
Subhash Ghai,0.009163065293468569
Dean Wellins,0.00012835650574964284
Pia Sukanya,0.0021219514414554702
Barry Sonnenfeld,0.00016422719022649574
James Gunn,0.0003420015435449539
Raymie Muzquiz,0.00012740341903569815
Dave Dorsey,3.105685344377861e-05
Raj Nidimoru,0.0022832255850994574
Vinay Sapru,0.0028136822513955832
James Foley,0.00010243236240672203
Sarah Kruchowski,2.6775822860429785e-05
Pratim D. Gupta,0.0018516910735142886
Mike Gabriel,0.00012835650574964284
Munish Bhardwaj,0.0021009113166530207
Raja Menon,0.0035113689131238243
Abhishek Chaubey,0.003100620632028767
Fabrice Du Welz,0.00013149243297918864
Rohit Shetty,0.008107485389333228
Mahesh Bhatt,0.00629664418985341
Brad Peyton,8.642914151381848e-05
Jorge Blanco,9.205655796868352e-05
Jonathan van Tulleken,0.0003420015435449539
Kabir Sadanand,0.0033529293234162254
Austin Kolodney,3.105685344377861e-05
Michael J. Bassett,0.0026936135006557374
Anees Bazmee,0.009882702210322046
Steven Soderbergh,5.06291520362538e-05
Shadae Lamar Smith,2.6775822860429785e-05
Tanuja Chandra,0.0030295699005809685
Raj N. Sippy,0.003621614049940561
N. Chandra,0.005231580322170079
Ethan Coen,0.00010023891708886771
Prabhuraj,0.0018533397019894113
Ken Ghosh,0.0019546788784368637
Joe Dante,7.437730157809742e-05
Steven Brill,3.7826527860061576e-05
Mahmood Farooqui,0.0038304838694714813
Sameer Sharma,0.0023830303656292465
Sandeep Reddy Vanga,0.0023065829638686856
