node,value
Demian Aditya,0.19322230559543913
Ombo Gogo Ombo,0.1972033621837942
Tom Courtenay,0.2973123454814498
Anne Heche,0.3077760538045088
Wale Ojo,0.19725136300217563
Caroline Chikezie,0.278447262513093
Mandakini,0.2710886539921738
Tabitha St. Germain,0.22814593177569584
Boman Irani,0.28804775462106813
Bruce Willis,0.35040689665635844
Suteerush Channukool,0.01161524500907441
Johnny Messner,0.3177108009673046
Sameera Reddy,0.286722850454277
Keira Knightley,0.32462585779166975
Halle Berry,0.3544427830590195
Asin,0.24673937369347557
Chen Zhi Hui,0.2191385477737349
Himani Shivpuri,0.27883049076749794
Anil Kapoor,0.29774930177609493
Bernard Palanca,0.023424077434966724
Maya Erskine,0.2820655585336831
Colin Farrell,0.3211098994851162
Judi Dench,0.3167174373373912
Arun Bali,0.2674797061284866
Jennifer Cody,0.276295380043393
Emma Stone,0.32733580840202164
Brent Werzner,0.2693168327242511
Kevin Wu,0.2614673100668762
Carrie Fisher,0.2879113037662026
Rajesh Vivek,0.2381586058975132
Willem Dafoe,0.3548048816406618
T.I.,0.31140297796872224
Kay Kay Menon,0.26937651512485483
Tapsee Pannu,0.2821637707755124
John Rhys-Davies,0.34572284542119097
Polly Walker,0.3124836823909788
Radha Mitchell,0.3096183200460793
Josh Hamilton,0.30024985167368345
Kiara Advani,0.2629378162450589
Colin David Reese,0.1972033621837942
Steve Zahn,0.34299140081854046
Badjie Mortiz,0.020668303619088287
Neels Clasen,0.29720330672393824
Sola Sobowale,0.19686800947459832
Ada Ameh,0.1972033621837942
Femi Adebayo,0.19723536013319934
Louis Koo,0.25050211736237143
Seeta Indrani,0.29024869257423763
Masaaki Tsukada,0.1535963513395132
Mary Kate Schellhardt,0.31172240659082123
Tom Papa,0.3004725063653213
Denisse Ojeda,0.27042525572878917
Gerry Bednob,0.29283582859573776
Ray Liotta,0.3508620362248253
Jay Anstey,0.29720330672393824
Sofia Andres,0.02323049001814882
Vinod Nagpal,0.26023582198692086
Wayne Knight,0.29209696611820435
Ahmed Gamal Saeed,0.015970961887477313
Ian Ashpitel,0.29024869257423763
James Russo,0.2973123454814498
Michole Briana White,0.27488953516528886
Quvenzhané Wallis,0.3002127746359366
Matt O'Leary,0.32549511969498124
Amruta Subhash,0.23621483181129177
Manisha Koirala,0.2932243455556405
Adhir Kalyan,0.31483074967648467
Serena Dalrymple,0.020368762986927587
Manu Rishi Chadha,0.2885605992880492
Şükran Ovalı,0.21402615098176025
Titi Kamal,0.1829700495974874
Lin Laishram,0.24224024003605168
Warwick Davis,0.29676795031760433
Sita Nursanti,0.1829700495974874
Somyos Matures,0.01161524500907441
Ketchup Eusebio,0.023620918421815185
Joely Fisher,0.2571800538455321
Joe Pantoliano,0.3217473595820295
Arya Banerjee,0.2543015741633698
Peter King Nzioki Mwania,0.1972033621837942
Eugene Domingo,0.020368762986927587
Tyreese Burnett,0.27042525572878917
Tim Roth,0.30820525469089943
Michelle Pfeiffer,0.32051721147024587
Liam Neeson,0.36027312522255706
Geoff Pierson,0.2614673100668762
Jamie Lever,0.27598172880029687
Zarine Khan,0.2467644182908866
Mackenzie Sol,0.27042525572878917
