node,value
Zazie Beetz,0.3018528742242134
Jonathan Holmes,0.2544080210340953
Jeremy Piven,0.3247993385439967
Enzo Cilenti,0.3077760538045088
Mamta Kulkarni,0.27009477269212473
Priyanka Kothari,0.23441549021326918
Ratna Pathak Shah,0.2475685385948895
Robert De Niro,0.3316222955943002
Jamie Lever,0.27598172880029687
Angel Locsin,0.024231804243069026
Tina Mba,0.2475433305164255
Steve Zahn,0.34299140081854046
Ruhi Singh,0.23555111413640292
Dillon Mitra,0.31172240659082123
Naturi Naughton,0.27488953516528886
Avani Modi,0.23555111413640292
Peter Baynham,0.29024869257423763
Ryotaro Okiayu,0.1535963513395132
Edison Chen,0.26155169973123343
Brian Howe,0.3346349688921975
Kate Capshaw,0.33239308846073484
Rajesh Sharma,0.2610181499894583
Brent Werzner,0.2693168327242511
Danny Flaherty,0.3017030341278003
Yuki Kadooka,0.020368762986927587
Anang Desai,0.2795679679164921
Adam Horovitz,0.30024985167368345
Mario Gallo,0.31446424123681477
Bonnie Johnson,0.2693168327242511
Steve Buscemi,0.34207444055182423
Ian Veneracion,0.02323049001814882
Marcia Gay Harden,0.3219177766157064
Fairuza Balk,0.30851815342662625
Irmawati Jabbar,0.1829700495974874
Richard Romanus,0.31446424123681477
Shreya Reddy,0.26878087882828244
Benedict Cumberbatch,0.34799929129713925
Vinod Nagpal,0.26023582198692086
Jason Rogel,0.3222164412195911
Marton Csokas,0.3155663355402148
Mrunal Thakur,0.2628241134056016
Wale Adebayo,0.1972033621837942
Draya Michele,0.2653485100416737
Ruffa Gutierrez,0.020368762986927587
Chika Okpala,0.1972033621837942
Kiran Juneja,0.2562313500212705
Rodrigo Santoro,0.3222164412195911
Zhang Jin,0.232398723735954
Sharad Kapoor,0.2888005522691631
Joe Spano,0.2984071497485964
Jenna Upton,0.29720330672393824
Jon Cryer,0.3157712753606721
Rich Hall,0.29024869257423763
David Cowgill,0.276295380043393
Jack Whitehall,0.31172240659082123
Zeljko Ivanek,0.3041565180785456
Adam Sandler,0.3513691355689861
Russell Brand,0.3110842033271676
Brittany Snow,0.30106786984542594
Daryl Sabara,0.3282639817717816
Rayver Cruz,0.02323049001814882
Daniel O'Meara,0.2953618088934291
Kyle Allen,0.278447262513093
Samir Ghanem,0.015970961887477313
David Haig,0.2973123454814498
Rich Fulcher,0.29024869257423763
Yunus Parvez,0.27133069743323823
Wilson Lam,0.21758910310586366
Sita Nursanti,0.1829700495974874
Rajendranath Zutshi,0.2697351657607694
Iain McKee,0.29024869257423763
Badjie Mortiz,0.020668303619088287
Arya Banerjee,0.2543015741633698
David Schneider,0.29024869257423763
Khiyla Aynne,0.24342876229116
Ka Sang Cheung,0.2490394436592722
Riham Ayman,0.015970961887477313
Emilie de Ravin,0.2879113037662026
Ahmed Adel,0.015970961887477313
Tony Jaa,0.2913269082087256
Denholm Elliott,0.3316222955943002
Antara Mali,0.23505008691886445
Vikrant Massey,0.25739788766562355
Karen Strassman,0.22269149482475173
Patience Ozokwor,0.196820195029292
Vincent D'Onofrio,0.33579047638146614
Saeed Jaffrey,0.27969662321695987
Sabyasachi Chakraborty,0.284042884566166
Charlie Sheen,0.3154844340775778
Regina King,0.3163876950809233
Jon Kit Lee,0.2614673100668762
Ian McShane,0.3004725063653213
Paul Tassone,0.28679049769987197
Lau Ching Wan,0.2595689781125149
Kari Wahlgren,0.31152268695564006
Liam Neeson,0.36027312522255706
Kaitlyn Maher,0.27042525572878917
Ersin Korkut,0.21461185107713762
Demetrius Grosse,0.28679049769987197
Leo Howard,0.3157712753606721
Robert Patrick,0.3681846204758163
Zooey Deschanel,0.3190031556228598
Cindy Katz,0.30024985167368345
Stephanie Kurtzuba,0.31446424123681477
Deborah Findlay,0.29028334913454507
Claudette Wells,0.276295380043393
Jim Beaver,0.3077760538045088
Nyungsang Bungo,0.1829700495974874
Vinod Mehra,0.2718464775804333
Shreya Sharma,0.24224024003605168
Thomas F. Wilson,0.3004725063653213
Ada Ameh,0.1972033621837942
Sergei Polunin,0.31172240659082123
Surveen Chawla,0.23937800797575964
Craig Fairbrass,0.2878431268058033
Jessica Alba,0.33417498955351405
Josh Daugherty,0.2953618088934291
Mickey Rourke,0.3200952006585668
Lane Bradbury,0.31446424123681477
Nicholas Saputra,0.1829700495974874
Tirso Cruz III,0.02097678576265677
Lorna Scott,0.2961533742236344
Hannah John-Kamen,0.3000645580105918
Ezgi Mola,0.21402615098176025
Qi Shu,0.2614673100668762
Taylor Kitsch,0.2953618088934291
Justin Long,0.3496006685363553
Brandon Routh,0.30151594307352286
Carlos Jacott,0.30024985167368345
Ronit Roy,0.24911600051253355
Hannah Dunne,0.30024985167368345
Ikkyu Juku,0.1325151558378837
Jeffrey Wright,0.3104882565774987
Marin Ireland,0.3161408386218225
Jolie Vanier,0.3157712753606721
Randy Quaid,0.3118823667738056
Peter Strauss,0.3077760538045088
Molly Shannon,0.32064403178604783
Kevin Bacon,0.3251468568947191
Mary-Kate Olsen,0.30537910425848697
Shruti,0.2543015741633698
Engin Günaydın,0.21408269188110382
Diana Kaarina,0.24068142253260222
Andrew Daly,0.31483074967648467
Kemi Lala Akindoju,0.19721935986061612
Rutger Hauer,0.3160586387157846
Dana Gourrier,0.3073091959299475
Brian O'Halloran,0.29283582859573776
Shia LaBeouf,0.36986506146383913
Fardeen Khan,0.2795679679164921
Joe Billingiere,0.2953618088934291
Büşra Pekin,0.27579387963718827
Kai Lennox,0.2834798331392041
Maggie Cheung,0.2510971957242114
Alfred Molina,0.37338704484746044
Bharati Achrekar,0.28196741463718566
James Cromwell,0.34284629093242347
Will Brittain,0.27488953516528886
Colton Dunn,0.2820655585336831
Amelia Warner,0.278447262513093
Loukia Ioannou,0.24342876229116
Dan Fogelman,0.2755125848823453
Emily Alyn Lind,0.3222164412195911
Allan Graf,0.3222164412195911
Christopher Mintz-Plasse,0.32724768461459347
Mahavir Shah,0.2817060311705463
Dingdong Dantes,0.023620918421815185
Takanori Hoshino,0.1325151558378837
Jorge Diaz,0.27042525572878917
Mary Kate Schellhardt,0.31172240659082123
Raini Rodriguez,0.3203904914340821
Sienna Bohn,0.2307882142587635
Devon Aoki,0.3161408386218225
Lisa Ray,0.23441549021326918
Ladya Cheryll,0.1829700495974874
Kyra Dutt,0.23555111413640292
Kurush Deboo,0.2466142269224807
Lukas Haas,0.3012544050807701
Adam Arkin,0.30537910425848697
Craig Bierko,0.30392837217174834
Richard Gore,0.3222164412195911
Vincent Sze,0.21123668859169475
Jeffrey Donovan,0.3042326428484313
Brian Blessed,0.29209696611820435
Eddie Cheung,0.24957633189629555
Neils Coleta,0.02323049001814882
Christina Ricci,0.32178994692280805
Adjoa Andoh,0.3182931459808608
Vivek Mushran,0.23409947510850407
Bican Günalan,0.21406384159565156
James Gandolfini,0.3042326428484313
Shinji Kawada,0.13252237934051864
Candice Bergen,0.30226570297175365
Mary Sohn,0.2820655585336831
Carmen Electra,0.30511082442291854
Martin Wuttke,0.30703751566074955
Karisma Kapoor,0.2869597555479007
Barbara Tyson,0.22269149482475173
Kimberly-Sue Murray,0.24342876229116
Shirley Knight,0.31833482375302014
Shaina Magdayao,0.031941923774954625
Vivaan Shah,0.24988416579317657
Lombardo Boyar,0.27042525572878917
Jiro Manio,0.020368762986927587
Nona Gaye,0.33121567425092846
Harman Baweja,0.2381586058975132
Sam Worthington,0.3471545122093124
Rowan Atkinson,0.2973123454814498
