node,value
Raza Murad,0.2409438106047388
Matt Doran,0.30351099238474594
Ramona Marquez,0.29024869257423763
Samrat Mukherjee,0.24224024003605168
Carol 'Do Do' Cheng,0.21758910310586366
Natalie Becker,0.29720330672393824
Ray Romano,0.314504922251205
Erdal Özyagcilar,0.21389433828979543
Prisia Nasution,0.1829700495974874
Vincent Sze,0.21123668859169475
Lisa Scenna,0.24342876229116
Kate Winslet,0.34386464625202473
Jay Anstey,0.29720330672393824
Michael Tse,0.2490394436592722
Joyraj Bhattacharya,0.22230459482459902
Melvin Gregg,0.3004725063653213
Colin Salmon,0.3077760538045088
Arjan Bajwa,0.24551838507390578
Vikrant Massey,0.25739788766562355
Tony Shalhoub,0.3282196636967483
Prasad Purandhare,0.23441549021326918
Marque Richardson,0.27488953516528886
Julia Davis,0.29024869257423763
Philip Stone,0.3316222955943002
David Ross Paterson,0.28679049769987197
Ayça Erturan,0.21389433828979543
Lane Bradbury,0.31446424123681477
Hal Holbrook,0.3459196142575149
Gary Basaraba,0.31446424123681477
Devrim Yakut,0.21461185107713762
Bassem Samra,0.015970961887477313
Richard E. Grant,0.3213645801720839
Irmawati Jabbar,0.1829700495974874
Rachel Griffiths,0.30366263414961464
Sofiko Chiaureli,0.27009477269212473
Finesse Mitchell,0.29815097485918746
Kevin Wu,0.2614673100668762
Dian Sastrowardoyo,0.22571005932613636
Kemi Lala Akindoju,0.19721935986061612
Satsuki Yukino,0.1535963513395132
Tom Skerritt,0.30804904320854215
Prim Bulakul,0.01161524500907441
Lawrence Stubbings,0.1972033621837942
Ruffa Gutierrez,0.020368762986927587
Ivan Sergei,0.3000645580105918
Harley Quinn Smith,0.29503920497594843
Poonam Sinha,0.2381586058975132
Aml Ameen,0.30584011183819537
Wale Akorede,0.1972033621837942
Tabitha St. Germain,0.22814593177569584
Thomas Haden Church,0.3283083118165854
Nagma,0.2817060311705463
Ravi Baswani,0.2825244682163643
Lawrence Makoare,0.3077760538045088
Vidya Balan,0.29333048371160897
Lukman Sardi,0.1829700495974874
Lauren Lapkus,0.29521834231958893
Shashank Arora,0.22269149482475173
David Milchard,0.27042525572878917
Ladya Cheryll,0.1829700495974874
Shakeel Khan,0.27548136532598466
Nicole Oliver,0.2592644821373376
Farah Zeynep Abdullah,0.21402615098176025
Jim Beaver,0.3077760538045088
Eddy Ko,0.2490394436592722
Madhuri Bhatia,0.27510728177003674
Verne Troyer,0.32650054378214005
Christopher Gaze,0.22814593177569584
Caroline Chikezie,0.278447262513093
Danny John-Jules,0.29024869257423763
Diya Mirza,0.2650592072614277
Christopher Mintz-Plasse,0.32724768461459347
John Michael Higgins,0.3349115648163404
Johnny Lever,0.29157148584814285
Indah Permatasari,0.1829700495974874
Enchong Dee,0.023424077434966724
Fatym Layachi,0.1972033621837942
Gayatri Joshi,0.2381586058975132
Michael Bisping,0.2878431268058033
Rich Fulcher,0.29024869257423763
Julius Tennon,0.27488953516528886
Jerry Lambert,0.29024869257423763
Javed Sheikh,0.27457906584615027
Chandan Roy Sanyal,0.24519647493714722
James Russo,0.2973123454814498
Paula Rhodes,0.22269149482475173
Steve Guttenberg,0.3000645580105918
Dillon Mitra,0.31172240659082123
Carmen Electra,0.30511082442291854
Smith Seth,0.2381586058975132
Peter Strauss,0.3077760538045088
Tora Sudiro,0.1829700495974874
Esha Gupta,0.246814522741301
Wale Adebayo,0.1972033621837942
Charles Malik Whitfield,0.2571800538455321
Mohamed Saad,0.015970961887477313
Molly Burnett,0.27042525572878917
Michiel Huisman,0.328175357586638
Peter Renaday,0.276295380043393
Subholina Sen,0.22230459482459902
Ashok Selvan,0.26878087882828244
Nicolas Cage,0.3362549168743866
Lota Chukwu,0.196820195029292
Sunny Deol,0.2821637707755124
Gage Golightly,0.2768617525340866
Dylan McDermott,0.30820525469089943
İbrahim Büyükak,0.21389433828979543
Leonardo DiCaprio,0.36280003715890385
Thomas Turgoose,0.2878431268058033
Mikey Post,0.2961533742236344
John Krasinski,0.30750354781201805
Will Ferrell,0.3131679826100496
Sylvester Groth,0.30703751566074955
Kathryn Joosten,0.2961533742236344
Ka Sang Cheung,0.2490394436592722
Nona Gaye,0.33121567425092846
Jorma Taccone,0.280083300576246
Sean Dominic,0.2571800538455321
Dennis Quaid,0.35506397677841606
Dominiquie Vandenberg,0.2878431268058033
Wilson Lam,0.21758910310586366
Will Smith,0.3195902522678868
Özgü Namal,0.21402615098176025
Carol Cleveland,0.30392837217174834
Michael Moriarty,0.3077760538045088
Rebecca Pan,0.2614673100668762
Stephanie Schildknecht,0.29720330672393824
Charlotte d'Amboise,0.30024985167368345
Masaaki Tsukada,0.1535963513395132
Adjoa Andoh,0.3182931459808608
Scott MacArthur,0.3222164412195911
Danying Feng,0.2614673100668762
Phil Cheadle,0.2953618088934291
David Yip,0.3316222955943002
Erica Lindbeck,0.2308101252256541
Patrick Kennedy,0.3316222955943002
Kelly Sheridan,0.22816734387628484
Upyendra Limaye,0.23441549021326918
Yuki Kadooka,0.020368762986927587
Michael Parks,0.3232016816008794
Kazuya Nakai,0.1536934535972825
Jolie Vanier,0.3157712753606721
Ajay Nagrath,0.27510728177003674
Leo Gregory,0.2878431268058033
John C. Reilly,0.36280003715890385
Omid Djalili,0.31762778272822245
Mukul Dev,0.2714821941933908
Sophie Traub,0.29503920497594843
İlker Kaleli,0.21389433828979543
Asin,0.24673937369347557
Hamdi Kahraman,0.21389433828979543
Sam Shepard,0.3295544325609075
Vipin Sharma,0.2851422764487233
Toby Kebbell,0.3422670771507553
