node,value
Rick Yune,0.325887808177187
Charlie Sheen,0.3154844340775778
Lota Chukwu,0.196820195029292
Anton Peeples,0.2571800538455321
Mircea Monroe,0.2820655585336831
Steve Zahn,0.34299140081854046
Nikolai Kinski,0.278447262513093
Joey Marquez,0.031941923774954625
Melvin Gregg,0.3004725063653213
Neils Coleta,0.02323049001814882
Aml Ameen,0.30584011183819537
Wale Ojo,0.19725136300217563
Lili Taylor,0.3145863158646241
Michael Colyar,0.276295380043393
Yeni Alvarez,0.22269149482475173
Raghuvir Yadav,0.28702751464011983
Clint Dyer,0.30058395759171797
Julian Arahanga,0.30351099238474594
Zakir Hussain,0.28477486810376185
Davika Hoorne,0.01161524500907441
Mick Wingert,0.31324868560775865
Friedrich von Thun,0.3316222955943002
Mohamed Abdel-Rahman,0.015970961887477313
Ernest Ndhlovu,0.29720330672393824
Philip Stone,0.3316222955943002
Kimberly Russell,0.276295380043393
Karim Afifi,0.015970961887477313
Nabil Issa,0.015970961887477313
Alexandria Deberry,0.3152798662951387
Colin Farrell,0.3211098994851162
Kazuya Nakai,0.1536934535972825
Demian Aditya,0.19322230559543913
Prem Chopra,0.29035268708967094
Aslam Abad,0.19322230559543913
Şükrü Özyıldız,0.21402615098176025
Frank Langella,0.32933121769192836
Shiney Ahuja,0.26943622398335526
Zina Bethune,0.31446424123681477
Dennis Hayden,0.28079499295470256
Rainer Bock,0.3316222955943002
Rayver Cruz,0.02323049001814882
Anthony Higgins,0.3316222955943002
Achyut Potdar,0.27009477269212473
Michael J. Pagan,0.2984071497485964
Megalyn Echikunwoke,0.27488953516528886
Tinu Verghese,0.22230459482459902
Penelope Ann Miller,0.3077760538045088
Sonam,0.23409947510850407
Meagen Fay,0.2878431268058033
Ronee Blakley,0.31446424123681477
Ryan Bang,0.031941923774954625
Ken Erics,0.1972033621837942
Sean Bean,0.3214495635332295
Rambha,0.2817060311705463
Logan Marshall-Green,0.3146677516181484
Clare Grant,0.29503920497594843
Spencer Treat Clark,0.30723152394816317
Tillotama Shome,0.2565287589956542
Irrfan Khan,0.2736210522230517
Abhay Deol,0.28859485387011097
Sean Connery,0.3422670771507553
Jamal Mixon,0.31483074967648467
Molly Sims,0.3000645580105918
Sean Giambrone,0.27042525572878917
Sevket Çoruh,0.21389433828979543
Somkele Iyamah,0.24688971757914233
Casey Adams,0.278447262513093
Lassy Marquez,0.02082140216441487
Richelle Georgette Skornicki,0.19322230559543913
Misaki Kuno,0.1535963513395132
Aga Muhlach,0.023620918421815185
Steve Guttenberg,0.3000645580105918
Will Smith,0.3195902522678868
Leonard Wu,0.2614673100668762
Kristen Bell,0.3405411190645489
Maria Dizzia,0.30024985167368345
Cate Blanchett,0.3587843933001498
Paul Francis,0.30804904320854215
Anthony Hopkins,0.3287078216606023
David Carradine,0.31609973332490116
Sunny Mabrey,0.3077760538045088
Nitish Bharadwaj,0.2381586058975132
Alwyn Uytingco,0.02097678576265677
Beena Kak,0.2817060311705463
Ebru Akel,0.21402615098176025
Ben Kingsley,0.3613978071951561
Yoko Hikasa,0.15362546913123631
Arman Dewarti,0.1829700495974874
Chetan Hansraj,0.24584114157162654
Rajesh Khattar,0.2821965233896477
Paul Briggs,0.276295380043393
Michael Bolton,0.2820655585336831
Zachary Oyama,0.2820655585336831
Mary Holland,0.2820655585336831
Seamus Malone,0.29024869257423763
Debra Messing,0.3065342389360503
Bruce Dern,0.3187522025700557
Yuen Wah,0.21123668859169475
Patrick Stewart,0.2959731006819838
Paris Phillips,0.2571800538455321
Jeremy Thomas,0.19322230559543913
Lyndsy Kail,0.22269149482475173
Daniel Mays,0.3316222955943002
Jirayu La-ongmanee,0.01161524500907441
İlker Kaleli,0.21389433828979543
Esha Gupta,0.246814522741301
Eric Keenleyside,0.2878431268058033
Zac Efron,0.30234088409424387
Kate Reinders,0.27042525572878917
Roger Ashton-Griffiths,0.314504922251205
Irmawati Jabbar,0.1829700495974874
Richard McCabe,0.24224024003605168
Nawazuddin Siddiqui,0.2673620421205119
Brian Stepanek,0.2755438115155633
Madeleine Peters,0.22814593177569584
Samantha Morton,0.29749425465024654
Will Sasso,0.32933121769192836
Burcu Gönder,0.21393198248872006
Dean S. Jagger,0.3222164412195911
Sobhita Dhulipala,0.2628241134056016
Zack Orji,0.19721935986061612
Rajkummar Rao,0.259236836105973
Lawrence Gilliard Jr.,0.30557102174482337
Tony Kgoroge,0.30723152394816317
Rahul Kumar,0.24299080949543375
Satsuki Yukino,0.1535963513395132
