node,value
<<<<<<< HEAD
Jenna Laurenzo,0.00013665820164196347
Michael Paul Stephenson,0.00016346887495929596
Will Lowell,0.0005285749633258329
Matt Reeves,0.00017007996829078922
Faraz Haider,0.03560111232597519
James Duffy,0.005963143383074816
Hiromasa Yonebayashi,0.0020022159069863787
Kevin Reynolds,0.0003563804245904287
Supavitra Babul,0.012237916048645494
Kathryn Bigelow,0.001051560466912295
Guillaume Renard,0.00018091648876417555
Shane Acker,0.0011601661421714257
Jeff Garlin,0.00024469452268826344
John Crowley,0.0010716197243197752
Saket Chaudhary,0.040923217957832804
Gabriele Muccino,0.0010275084766681528
Henry Selick,0.0014163839328913991
Manish Tiwary,0.020527348054091624
Indrajit Nattoji,0.019792110084817405
Devika Bhagat,0.03165146528624743
Nalan Kumarasamy,0.022395848418617748
Prawal Raman,0.08178035276736696
Shonali Bose,0.01811751671606685
Shakun Batra,0.054323039505858074
Zoe Lister-Jones,0.00028281605909656014
Nina Paley,0.0020846948607157706
Bejoy Nambiar,0.06583456571913653
Leif Tilden,0.00021993226412815597
Barry Jenkins,0.0001703186396607321
K.C. Bokadia,0.05713740792000698
Richard Loncraine,0.0007656057431101866
Susanne Bier,0.00028899571505898057
Troy Miller,0.0008433891445143307
Meghan O'Hara,0.0006962486877702492
John Asher,0.00019642084391194566
A. L. Vijay,0.010392498054283411
Pete Travis,0.004054121552363171
Chris Nelson,0.0011965142761353941
Raj Amit Kumar,0.010961373672009887
Richard Rich,2.230852961282057e-05
Christopher Nolan,0.0018606228638397909
Dean Wellins,0.002199624417697533
Michael Kennedy,0.0001537316158860628
Frank Miller,0.0012416293666837183
Lynn Shelton,0.002503216929974378
Anurag Kashyap,0.10862728841749447
Tim Blake Nelson,0.0009949895060656383
Evan Spiridellis,0.00019960138667370032
Pranav Singh,0.017577348544027035
Sachin Kamlakar Khot,0.03198847876871881
Dennis Dugan,0.0003920809793817347
Samir Karnik,0.07313935156047949
Scott Marshall Smith,0.0008104502537763885
Kevin Donovan,0.00047876078173613335
Sukhbir Singh,0.0006744355256182863
Wolfgang Petersen,0.0007190833302771109
Sartaj Singh Pannu,0.010724726002884499
Jon M. Chu,0.00021216822900887005
Luke Snellin,0.00034687937307147445
Mahesh Bhatt,0.07859723307592327
Peter Sattler,0.00015407604009529404
Robiul Alam Robi,2.724092623302783e-51
Manish Gupta,0.019048919886464694
Ira Sachs,0.002919202443886382
N. Linguswamy,0.029299820424683185
Annie Clark,0.0001023848494826364
Dennis Widmyer,0.00016835401788380252
Michael Dowse,0.0019905316379016107
Don Bluth,0.00015916902531038716
Allan Ungar,0.0001530350317514772
Chris Jenkins,0.00030363001207703777
Terry Jones,0.0002806843513676197
Nicolás López,9.060127653319246e-05
Chris Stokes,0.00024395783621798054
Sooraj R. Barjatya,0.07482521108418975
Eric Idle,0.00047493226215070366
Macon Blair,0.00019546879416399714
David Wain,0.002133816909695297
Nancy Meyers,0.00040653315261368004
R. Balki,0.0566200813646907
Chris Buck,0.0031434508088167014
Joan C. Gratz,0.0020846948607157706
