node,value
Karthik Subbaraj,0.016039424784605103
Raj Kumar Gupta,0.04029125467809182
Peter Hewitt,0.00022036161530725401
Ian MacNaughton,0.00032198855342151835
Olly Reid,1.825964942971392e-05
Stevie Wermers,0.002199624417697533
John Sanford,0.001293704649265887
Terry Gilliam,0.0027966506916446243
Lilly Wachowski,0.0032304182358486064
Kevin MacDonald,0.0002211499226176875
Austin Stark,0.0005106812452803196
Peggy Holmes,0.0011769632618029242
Wally Pfister,0.0012219342476286735
Indrajit Nattoji,0.019792110084817394
S.S. Rajamouli,0.006981127962051979
Raja Sen,0.022395848418617734
Jonathan Mostow,0.000359795111018556
Antoine Fuqua,0.003680360291981042
Umesh Ghadge,0.03071317437466342
Jon Avnet,0.00030151866095997216
Kamal Sahani,0.007821556031627206
Timothy Reckart,0.0012337969094672122
Mark Landre Gould,0.0002879012851413398
Rakesh Mehta,0.06763801140376506
Andrew Stanton,0.0034394597614383366
Paul Brizzi,0.0020846948607157697
Gerard McMurray,0.0006745748406467623
Hemant Gaba,0.022395848418617734
Stacie Passon,0.0006602581287180039
Robert Vince,0.001535907697242126
David Beier,0.0005285749633258325
Bob Odenkirk,0.0002810893937773158
Matt Shakman,0.00036263174599699316
Charles Martin Smith,0.0008322839080444298
Abhishek Varman,0.012857638775754979
Tony Kaye,0.0002618973633947756
Anthony Russo,0.0029329560224417533
Paul Thomas Anderson,0.002778497678596734
Andy Fickman,0.0006400691703730656
Basu Chatterjee,0.009898548320073525
Mani Ratnam,0.1329522113328979
Gabriele Muccino,0.0010275084766681528
Robert Altman,0.001978447261219332
Kristian Levring,0.0001855389362585708
Nidhi Sharma,0.016816191059992627
Atom Egoyan,0.0017118759595488294
Hideki Futamura,6.5448727362439924e-49
Fuwad Khan,0.06658770816783058
Chris Weitz,0.0001427918729752423
J.F. Musial,0.0005704338312403779
John Patrick Shanley,0.0007582555681493405
Scott Marshall Smith,0.000810450253776388
Jennifer Kaytin Robinson,0.0002242902383051536
Jennifer Lynch,0.020845872300641805
Chris Buck,0.0031434508088166997
James L. Brooks,0.001451178022166255
Ayaan Mukherji,0.04910474817814571
Kabir Khan,0.04697918925367581
Ksshitij Chaudhary,0.013707537661289257
Louis J. Horvitz,0.0015000129628540907
Amy Poehler,0.00019852476186661485
Steve Carr,0.006365319227568435
Mark A.Z. Dippé,0.0001617505542504768
Krishnendu Chattopadhyay,2.7240926233027846e-51
David Pastor,0.0001731926370558051
Syed Ahmad Afzal,0.026153266953417395
Kedar Shinde,0.012650405436510819
Lasse Hallström,0.027550441548441582
Daisuke Nishio,6.5448727362439924e-49
Eric Idle,0.00047493226215070334
Steven Knight,0.0001976253389546669
Remy Kohli,0.02088006731821743
Todd Phillips,0.0006341206822394628
Gary Michael Schultz,0.00018231958128346354
David Dhawan,0.14712739896978436
Kushal Srivastava,0.014093814073202288
Isaac Florentine,0.00033657579131194987
Kees Van Oostrum,0.0013920152680129223
Ahsan Rahim,0.010756098210835409
Rob W. King,0.0002935505780723672
Andy Tennant,0.0027073712275628025
John Irvin,0.0003937943718153004
Louis Leterrier,0.0018153474694593368
Francis Ford Coppola,0.00031511234783991165
Rolfe Kanefsky,0.00022448659463117663
Måns Mårlind,0.00022363392161339686
Dennie Gordon,0.00040591882950545094
Jennifer M. Kroot,0.0006539352165297487
Ethan Coen,0.0015834531396078859
Sachin,0.006954026631035614
Rob LaDuca,0.0003805834330337483
Jeff Wadlow,0.0004852087096417384
Joe Ksander,0.0018150175219863575
Derek Cianfrance,0.0008939538694372449
Curtis Hanson,0.0013984607213953395
Manav Shah,0.001400730907135312
Tim Blake Nelson,0.000994989506065638
Raja Gosnell,0.0013019717456639417
David Fincher,0.0008671180864382684
Raj Kanwar,0.07566105578687597
Girish Joshi,0.005591226893677315
Hayden Schlossberg,0.00019579894696528205
Simon J. Smith,0.0017972942376321358
Tarsem Singh,0.002170991103290705
Bong Joon Ho,0.0010639640787576403
Rob Cohen,0.0028941119933203648
David Lee Miller,0.00015546321433895934
Samar Khan,0.04321445389374862
Macon Blair,0.00019546879416399695
Ian Nelms,0.0008395408225645725
Anurag Kashyap,0.1086272884174944
Martin Zandvliet,0.0001365284466574423
Peter Chelsom,0.00025622072491654745
Lars von Trier,0.00266934304566415
Pooja Bhatt,0.022632446267535897
Mike Myhre,3.1966163319292394e-05
Christian Desmares,0.0004680169668734171
Partho Ghosh,0.051516383447028226
Alo Sarkar,0.01432685057341112
Steve Antin,0.0019459642332328884
Andrew Lau Wai-Keung,0.0001645564569424933
Sachin Kamlakar Khot,0.031988478768718784
Max Martini,0.00044057047307330513
Sofia Coppola,0.0006441206944508757
Syed Saleh Ahmed Sobhan,2.7240926233027846e-51
Mark Henn,0.002199624417697533
Tony Leondis,0.0003563343461658095
Anne Fontaine,0.0013066035042306051
Oliver Stone,0.0007186445863715837
Nicolás López,9.060127653319242e-05
John Michael McDonagh,0.0002612269695633025
Sanjay Leela Bhansali,0.03100659556261311
Claude Lelouch,0.010808582668678207
John R. Leonetti,0.0001290638433754896
James Ponsoldt,0.0004175955428658166
Apoorva Lakhia,0.08429452469875257
Guillermo del Toro,0.0006212212478728914
Shawn Arranha,0.01723193892788249
Anthony Minghella,0.0009172798344625719
Mark Columbus,0.00047795757922725773
Michael J. Bassett,0.033779277445424576
Raymie Muzquiz,0.001711817725641653
Tomm Moore,0.0020846948607157697
Krish,0.06739681384367238
Daniel Alfredson,0.001191156321587297
Parveen Kumar,0.003078033469025719
Griffin Dunne,0.005963143383074817
Mahmudul Islam,2.7240926233027846e-51
Troy Miller,0.00084338914451433
Jarrad Paul,0.0004326171403774549
Sartaj Singh Pannu,0.010724726002884492
Abbas Tyrewala,0.017317216098047237
Adam Alleca,0.00029013167374334
Albert Hughes,0.001158255526711156
David Leveaux,0.0006427483376983401
Sally Potter,0.0007462865149589383
James Gunn,0.005963143383074817
Gillian Robespierre,0.00025397644913256593
Ryan Murphy,0.0006369743425703628
Michael D. Black,0.001790269209319518
Eric Radomski,0.00015826052203135417
Jagdeep Sidhu,0.0008999144708287297
Milan Luthria,0.10750756684997981
Scott Martin,0.0001740141935234136
Munish Bhardwaj,0.02673782423820766
Sagar Sarhadi,0.0401316999582349
Peter Segal,0.0012355290526844915
Kunal Deshmukh,0.05155856625717445
Julius Onah,0.0006873074395100546
Castille Landon,0.00045129211067954404
Kurt Voelker,0.00022153882273287352
Ashu Trikha,0.012051620862906745
Rahat Kazmi,0.014305339633151696
Nikhil Nagesh Bhat,0.007775336998185814
Shravan Kumar,0.01528350324177992
Mark Williams,0.037060613563424896
Susan Johnson,0.00016543531888070788
Holger Tappe,0.0005988588234458802
Luke Snellin,0.0003468793730714743
Rahul Dholakia,0.06184566023854071
Frank O'Connor,6.5448727362439924e-49
Mary Harron,0.0010640559769182732
Jaivi Dhanda,0.0023891621414576574
Emanuel Hoss-Desmarais,0.00028750239380209475
Andy Serkis,0.0009189329825413316
Sarah Gavron,0.0005921776974427662
Ganesh Kadam,0.012578982974810582
Andrzej Bartkowiak,0.0009239184802401067
Patrik Forsberg,0.005963143383074817
Alex Garland,0.00014698749768966602
Sujoy Ghosh,0.0671874929629211
Anand Tiwari,0.030526497725433133
Karey Kirkpatrick,0.0008320193855326573
Shree Narayan Singh,0.06992380459432251
Rian Johnson,0.00108387963473849
Sergio Pablos,0.0013893105913395172
Sarah Kruchowski,0.00047795757922725773
Shanawaz Nellikunnil,0.01580831637014355
Clint Eastwood,0.0021498911691477537
Tom Ford,0.000369566190986439
Jeremy Saulnier,0.0003533922684419815
Antoine Bardou-Jacquet,0.00012763120906846215
Nalan Kumarasamy,0.022395848418617734
Christopher Guest,0.0005548851512112511
Mitch Schauer,0.00018465591021546177
Satish Manwar,0.009201067959156529
David Grossman,0.0005470716634574907
Simon Curtis,0.0007403793604646319
Eondeok Han,0.00013610494827651052
Abhinav Shiv Tiwari,0.022395848418617734
Seth Henrikson,0.00040348338985991833
Mike Disa,0.0016637902632863672
Rick Benattar,0.0001848187279646359
Robert Kouba,9.863229738492005e-05
Yasir Nawaz,0.00787205994857657
Omung Kumar,0.017791951882009854
Amardeep Singh Gill,0.0121637127410424
Richard Bates Jr.,0.00017033657770210725
Brad Anderson,0.0032371120417488664
Grant Heslov,0.0005533272908179145
Kyle Newman,0.0006649379561404965
Hiroshi Aoyama,7.146015076045228e-05
