node,value
Smeep Kang,0.0014492914305057778
Vipin Parashar,0.004266404809126241
Ezekiel Norton,5.128963114655374e-05
Meghan O'Hara,0.0006962486877702494
Harry Chaskin,5.980344320428549e-05
Sujeeth,0.029447432866151455
Diego Luna,0.00010049066858917347
M.J. Bassett,0.0003353408272071
Jarrad Paul,0.0004326171403774552
Anthony Scott Burns,0.00016835401788380257
Àlex Pastor,0.00017319263705580518
Faraz Haider,0.035601112325975195
Drake Doremus,0.000428264970201386
Sylvain Blais,6.678644531607332e-05
Bob Persichetti,0.001809213154229783
Nora Ephron,0.000843493469376027
Andy Tennant,0.002707371227562805
Michael Socha,0.002084694860715771
Christopher Nolan,0.0018606228638397906
Abhishek Sharma,0.09899491963802859
Frank Paur,0.0002626510026350951
Simon Curtis,0.0007403793604646322
Gabriele Muccino,0.001027508476668153
Phil Nibbelink,0.0003063382904996865
Steven Knight,0.00019762533895466703
James Mangold,0.0016068690519225389
Bobby Farrelly,0.00042995498305988135
Rob Marshall,0.0003930785544802716
Antoine Fuqua,0.0036803602919810454
Abhinav Shiv Tiwari,0.022395848418617744
Peter Jackson,0.0013120986962313788
John Hillcoat,0.0009389753701310318
Sudhanshu Saria,0.006946775943202354
Sam Taylor-Johnson,0.00017834355748442396
George C. Wolfe,0.001456383359958457
A. Salaam,0.022811377567300603
Simon J. Smith,0.0017972942376321367
Ken Kushner,0.0002972122623433817
Vipul Amrutlal Shah,0.0948245210465694
Gulzar,0.017234642839437368
Ricky Gervais,0.0006383459389106214
Aruna Raje,0.0132838416432746
Christopher Smith,0.0009916939238105518
Andrew Duncan,7.234421639629767e-05
Gauravv K Chawla,0.040413604469887586
James Marsh,0.0007657560588828398
Patrik Forsberg,0.005963143383074818
Saurabh Kabra,0.05237782160502991
Sam Liu,0.0002626510026350951
Abhishek Kapoor,0.07191823975057676
Genndy Tartakovsky,0.0009134727167883585
Vishal Bhardwaj,0.09469426090805134
Fernando Coimbra,0.00017833132614014757
Richard LaGravenese,0.002076666064058525
Lawrence Kasdan,0.0016693596335449594
Joel Crawford,0.0015141773431897694
Anurag Singh,0.019593814847832028
Rodney Rothman,0.001809213154229783
Gus Van Sant,0.002301593679778281
Farjad Nabi,0.009150460157418959
Stevie Wermers,0.002199624417697534
Gillian Robespierre,0.00025397644913256615
Robert C. Ramirez,0.00038058343303374844
Jill Culton,0.0015925209476835415
Hiroshi Yamazaki,6.544872736243991e-49
Bill Plympton,0.002084694860715771
David Beier,0.000528574963325833
David Mackenzie,0.00040443419755436345
Tony Kaye,0.0002618973633947758
Jon YonKondy,0.000528574963325833
Chris McCoy,0.00014313069394479054
Christian De Vita,0.0004409320279722161
Adam McKay,0.0014818052854584634
Shonali Bose,0.018117516716066845
Alexandre Aja,0.00014779149823357542
Joseph Chou,6.544872736243991e-49
Bob Nelson,0.0004923133292990937
Bo Welch,0.00033606114744368396
Chris Sivertson,0.0001503363349795717
Jitendra Tiwari,0.01757734854402704
Shyam Benegal,0.09761375158347037
Devika Bhagat,0.031651465286247446
Anubhav Sinha,0.018938056405854133
Brian Levant,0.0020131316776938212
Scott Stewart,0.001747347081237668
Puri Jagannadh,0.055479303653984735
Rob Meyer,0.00014419550229232547
Mark Waters,0.0008335387702359779
Kyle Newman,0.0006649379561404968
Karen J. Lloyd,1.921745130183471e-05
Adam Alleca,0.0002901316737433402
Mark A.Z. Dippé,0.00016175055425047692
Pierre Morel,0.0002693504327066218
Richard Kelly,0.0007022671840089296
Rob Reiner,0.0013024143017927045
Tim Hill,0.00029174999433873874
Nagesh Kukunoor,0.08345511200172684
David M. Rosenthal,0.00022947176070145316
Dennis Iliadis,0.00019984895808311428
Massy Tadjedin,0.0007729783116879873
Stig Bergqvist,0.0001777375472376271
Mike Mills,0.00015823519075910242
Victor Dal Chele,7.366685676521895e-05
Vikram Bhatt,0.020367453363323493
Joel Coen,0.0015834531396078876
Jean-Marc Vallée,0.0002936562871586487
Phil Morrison,0.0007232950927219643
Sumitra Bhave,0.01645468523150429
George Clooney,0.0012886223558903989
Harry Baweja,0.025919943078119047
Sagar Sarhadi,0.040131699958234936
Ric Roman Waugh,0.00021767508476201752
Daniel Alfredson,0.0011911563215872977
Peter Spirer,0.0012812587479260522
Dax Shepard,0.0020924713719937776
Matthew Robinson,0.00031012696808098867
David Grossman,0.0005470716634574911
Rajkumar Santoshi,0.09383543922268861
Ravi Jadhav,0.006040858201338122
Chris Williams,0.0017115391245648539
Kunal Kohli,0.01853310645463754
Nishikant Kamat,0.08023003663433427
Shravan Kumar,0.015283503241779937
Pamela Romanowsky,0.0006301548100272846
Susanne Bier,0.0002889957150589807
John Schlesinger,0.0009180204586048716
Viju Mane,0.006040858201338122
Krishna D.K.,0.029740755624572325
Ash Brannon,0.0008190092997767381
Nicole Holofcener,0.00034463325056487056
Louis Leterrier,0.0018153474694593379
Sarah Adina Smith,0.00046992063375717074
James L. Brooks,0.0014511780221662552
Douglas McGrath,0.0015794004585324
Christopher Guest,0.0005548851512112515
Brian A. Miller,0.00031043894450476635
M. Night Shyamalan,0.00036481862956636116
Neeraj Pandey,0.1064084181955542
Vanita Shastry,0.0004779575792272581
Mark Helfrich,0.00020038156782736696
Mark Dindal,0.0015884627711376547
Karyn Kusama,0.001136340227682326
Jeff Baena,0.0018136795698606065
Mani Ratnam,0.13295221133289803
Will Yapp,0.0002806843513676197
Brett Ratner,0.0059902631388116245
John Scheinfeld,0.0014372209168579395
Shekhar Kapur,0.04898987388252068
Sai Paranjape,0.03359313125314069
Mike Flanagan,0.0015151945124820235
Hoyt Yeatman,0.0009595338735018615
André Øvredal,0.00012006555704047975
Seth Henrikson,0.0004034833898599187
Ashutosh Gowariker,0.08573098103904343
Amitabha Singh,0.008458602109502715
Nicholas Kharkongor,0.018828198077495598
Max Martini,0.0004405704730733054
Omung Kumar,0.01779195188200986
Baljit Singh Deo,0.003309373621372914
RZA,0.0012854442204181774
Satish Rajwade,0.01504513795476176
Rahat Kazmi,0.014305339633151708
Phillip Noyce,0.0013131098753835985
John Stockwell,0.0003078778443188861
Alain Desrochers,0.002014043036421609
Karey Kirkpatrick,0.0008320193855326576
Balu Mahendra,0.012708273031749531
Gaby Dellal,0.0013731472015072693
Jennifer Kaytin Robinson,0.00022429023830515375
Jay Chandrasekhar,0.0015783626783641763
Jay Russell,0.0005376502518985556
