node,value
Jeffrey Nachmanoff,0.004910748027271671
Supavitra Babul,0.01223791604864549
Noah Baumbach,0.0023690073239234877
Sarah Adina Smith,0.00046992063375717074
Mark Columbus,0.00047795757922725795
Julian Jarrold,0.00022069078018817093
Anand Tucker,0.0008017388842639828
Robert Vince,0.0015359076972421269
Stu Livingston,0.0017118177256416531
Haissam Hussain,0.007872059948576574
Shlok Sharma,0.01907267598638325
Kathryn Bigelow,0.0010515604669122948
Amit Rai,0.06198620295494379
Rajkumar Hirani,0.09770481558302994
Abbas Tyrewala,0.017317216098047247
Mike Newell,0.0021432220116584157
Castille Landon,0.00045129211067954425
Gulzar,0.017234642839437368
Karen J. Lloyd,1.9217451301834715e-05
Joe Johnston,0.000939078443348446
Tom Hooper,0.0013811546924746064
Sam Taylor-Johnson,0.00017834355748442394
Adam Nimoy,0.0006893562037928382
Raj Kanwar,0.075661055786876
Tanveer Khan,0.030663788368306587
Kieran Darcy-Smith,0.0003014338218490257
Jaivi Dhanda,0.0023891621414576588
Apoorva Lakhia,0.08429452469875263
Matthew Vaughn,0.0013949134237219941
Partho Ghosh,0.05151638344702825
A. Salaam,0.0228113775673006
Vishal Mishra,0.017420569058802012
Rick Morales,0.00013735470128728482
Kushal Srivastava,0.014093814073202295
Jarrad Paul,0.00043261714037745526
Akiva Schaffer,0.0008040481340016133
Frank Paur,0.0002626510026350951
Jeeva,0.03339996717233336
Steve Antin,0.0019459642332328888
Hiromasa Yonebayashi,0.002002215906986379
Gauri Shinde,0.045719488092195566
Nancy Meyers,0.00040653315261368015
Deniz Gamze Ergüven,0.0019825726252439882
Sam Raimi,0.0028406432980606754
Amy Poehler,0.000198524761866615
Shyam Benegal,0.09761375158347033
Kavi Raz,0.0056234926711506645
Benjamin Arfmann,0.0001475003045161105
Karthik Subbaraj,0.016039424784605114
Nikhil Nagesh Bhat,0.007775336998185814
Satish Kaushik,0.08775096362920674
Claude Barras,0.0002375638197055433
Mike Gunther,0.0003345416468604983
Samit Kakkad,0.012110278902840358
Ben Shelton,0.00014057941667375157
Roger Allers,0.004500453208413273
Amarpreet G S Chabbra,0.0013014631446258726
John Irvin,0.0003937943718153006
Lone Scherfig,0.0005397619585298302
Chris Sivertson,0.00015033633497957172
Byron Howard,0.0027386336382312997
Nalan Kumarasamy,0.022395848418617734
Wayne Orr,0.0001860034107568234
Ethan Coen,0.0015834531396078878
James Ponsoldt,0.00041759554286581685
Kristian Levring,0.00018553893625857093
Andrew Stanton,0.003439459761438338
