node,value
Tamara Jenkins,0.0007393889918781732
Matthias Hoene,0.00022727901237596987
Tomm Moore,0.002084694860715769
Noah Baumbach,0.0023690073239234846
Larry Latham,0.0004674404288942522
Simon Wells,0.0008088402784677553
Santram Varma,0.013676730538428643
Raj Amit Kumar,0.010961373672009875
Andrew Niccol,0.0005491640985435444
Beeban Kidron,0.00027008190986483737
Mary Harron,0.0010640559769182728
Alex Proyas,0.00044859209846600596
David Ayer,0.0007090490649209116
Steve Loter,0.0007671262268142634
Ron Oliver,0.0002147680111731418
Roman Coppola,0.0006475185844765506
Mahmood Farooqui,0.049817958660274865
Tarsem Singh,0.0021709911032907043
James Gunn,0.005963143383074811
Rai Yuvraj Bains,0.0020656744228185002
David E. Talbert,0.0003337658464949925
Eric Summer,0.00013718550719231176
David O. Russell,0.0008666476613090223
Sangeeth Sivan,0.0829824441656021
Ryan Murphy,0.0006369743425703626
Gus Van Sant,0.00230159367977828
Wes Craven,0.0021123295868812606
Grant Heslov,0.0005533272908179143
Puri Jagannadh,0.05547930365398468
Kelly Fremon Craig,0.00029364802929615863
Meenu Gaur,0.009150460157418945
Charlie McDowell,0.0002834954776308067
Rakesh Mehta,0.06763801140376506
Matt Shakman,0.000362631745996993
Marc Abraham,0.0015709652238599372
Nicolas Winding Refn,0.0005472461793082314
Scott Marshall Smith,0.0008104502537763877
Peter Sattler,0.0001540760400952939
Abhay Chopra,0.018903144522466275
Adam Egypt Mortimer,0.00016835401788380238
Sidharth Malhotra,0.03964210822178215
John Lee Hancock,0.0016507893323437033
Bill Plympton,0.002084694860715769
Lee Tamahori,0.004071552405203854
Colin Teague,0.0019283211291520681
Jay Chapman,0.00013611865214238132
Nicholas Stoller,0.0003291963902254849
Charles Martin Smith,0.0008322839080444296
Mark Dindal,0.001588462771137654
Phil Morrison,0.0007232950927219638
Timothy Woodward Jr.,0.00039119199190473217
Ben Palmer,0.0005933943162113752
Ashutosh Gowariker,0.08573098103904336
Chris Koch,0.00024287544944100832
Lone Scherfig,0.0005397619585298299
Tony Leondis,0.00035633434616580943
Michael J. Bassett,0.03377927744542458
David Lee Miller,0.00015546321433895934
Kevin Donovan,0.00047876078173613286
John Duigan,0.0260881003571954
Chris Kelly,0.00036535088360732833
Ryan Polito,0.000525908135851651
Indra Kumar,0.08392426920422873
Hoyt Yeatman,0.0009595338735018608
Will Yapp,0.0002806843513676195
Onir,0.05530429957636004
Lasse Hallström,0.02755044154844158
Manish Jha,0.07339977849785587
Roger Spottiswoode,0.0003284167017374038
Peter Farrelly,0.006199290439660539
Puneet Sira,0.04706379629815299
Mike Disa,0.0016637902632863665
Renzil D'Silva,0.07171047694054189
Hugh WIlson,0.00028674511204121
Paul Schrader,0.001062145849818403
Nila Madhab Panda,0.04206840885782492
Ketan Mehta,0.1192766589784987
Santosh Manjrekar,0.009869335299228411
Amber Tamblyn,0.0015946133107151397
Paul Haggis,0.0020178874121536774
Andrew Duncan,7.234421639629758e-05
Hemant Gaba,0.02239584841861772
Mir Mukarram Hossain,2.724092623302775e-51
Rob Reiner,0.0013024143017927035
Nic Mathieu,0.00020425492673230912
Fernando Lebrija,0.000167275401057531
Gajendra Ahire,0.029902145163533532
Manbhavan Singh,0.012535832925882453
Scott Martin,0.00017401419352341363
Michael Goguen,1.3917791351814287e-05
Michael Carney,0.0014016936447164884
Bo Welch,0.00033606114744368364
Johnny Castuciano,0.0002620118100036928
Manish Gupta,0.019048919886464677
Rajshree Ojha,0.02239584841861772
Kathryn Bigelow,0.0010515604669122942
Gerard Barrett,0.0015494099896755337
George C. Wolfe,0.0014563833599584562
Simranjit Singh Hundal,0.0012099617245656983
Gary Wang,0.00042763503841822536
Abhishek Varman,0.012857638775754979
John H. Lee,0.000946949409504024
Dharmesh Darshan,0.08833676665977115
David Silberg,0.00024661524997364193
Jasbir Bijendra Bhati,0.03849886668964693
Biswajeet Bora,0.011181435923039999
Ric Roman Waugh,0.00021767508476201722
Andrzej Bartkowiak,0.0009239184802401061
Viju Mane,0.006040858201338113
Pawan Kripalani,0.0083820882869519
Jay Baruchel,0.001715269486436913
Sudhanshu Saria,0.006946775943202347
Anthony Russo,0.002932956022441752
Rahat Rahman,2.724092623302775e-51
Roger Kumble,0.0014630100704940113
Barry Jenkins,0.00017031863966073197
Mozez Singh,0.013465741605720585
Mark Landre Gould,0.0002879012851413398
Priyadarshan,0.15057840821052743
Rajat Kapoor,0.040836315867852746
Àlex Pastor,0.00017319263705580507
Edgar Wright,0.0018733006470574418
Ken Marino,0.002334593435736128
Max Lang,0.0010885151496428493
Jim Stenstrum,7.146015076045226e-05
Nicole Holofcener,0.0003446332505648704
Anurag Singh,0.019593814847832007
Mark Waters,0.0008335387702359771
Michael Gallagher,0.0002153394847143015
Raj Kumar Gupta,0.040291254678091803
Vijay Kumar Arora,0.002047341396711285
Bauddhayan Mukherji,0.007195803222214301
Vikas Bahl,0.019724921670362442
Jeff Baena,0.0018136795698606041
Kazumi Fukushima,7.146015076045226e-05
Amitabha Singh,0.008458602109502705
Farhan Akhtar,0.13892993037014334
Philipp Stölzl,0.0020215311629240744
Steve Sacks,7.23442163962976e-05
Björn Stein,0.00022363392161339684
Rahul Dholakia,0.06184566023854071
Harry Baweja,0.025919943078119016
Theo Davies,0.0002825981413284589
Jay Roach,0.0010445175472882525
Hideki Futamura,6.5448727362439734e-49
Eli Roth,0.00019988672650228238
Claire Scanlon,0.00023924801304270443
Stacie Passon,0.0006602581287180036
Dave Dorsey,0.0005285749633258323
Seth Henrikson,0.0004034833898599183
Taika Waititi,0.00152941898986262
Ricky Gervais,0.0006383459389106207
Pedro Morelli,0.00023602939838646765
Terry Loane,0.00014178786514643468
Jay Chandrasekhar,0.0015783626783641754
Aubrey Powell,0.00025589092822748407
Phil Weinstein,0.0003536619163710396
Madhur Bhandarkar,0.1080907718281765
Tejas Prabha Vijay Deoskar,0.010715887736069402
Edward Zwick,0.0019389706575405454
Greg Richardson,0.00015377341709144445
Ivan Reitman,0.0016618863103695404
Eshom Nelms,0.0008395408225645724
Anant Balani,0.04386508469934154
Ben Brewer,0.00045418397954247213
Richard Kelly,0.0007022671840089291
Mike Mills,0.00015823519075910226
Eli Craig,0.0008843259977306574
Sarah Kruchowski,0.0004779575792272575
Jeremy David White,0.0004779575792272575
James Marsh,0.0007657560588828392
David Leveaux,0.0006427483376983397
James Ivory,0.00031619026337303507
Phil Johnston,0.0025822456859671988
Vijay Lalwani,0.02372298475694389
Nagesh Kukunoor,0.08345511200172674
Bart Freundlich,0.00017849894031569827
Ajay Bahl,0.006768261567750668
Mike Gunther,0.000334541646860498
Richard LaGravenese,0.002076666064058523
Jonathan Sobol,0.0002734061363481957
Prashant Nair,0.012024670893648812
Munish Bhardwaj,0.026737824238207652
Julie Taymor,0.00032224186198219105
Koji Sawai,6.5448727362439734e-49
Steve Antin,0.0019459642332328875
Kedar Shinde,0.012650405436510819
Keoni Waxman,0.0001163311284113666
Oren Uziel,0.0003769059148670726
Dominic Sena,0.0025341789733820046
John Irvin,0.0003937943718153002
Rajeev Patil,0.0030485802350241117
Michael Apted,0.0003644238473270067
Latif Faiziyev,0.07377600665104649
Jorge Blanco,0.0017414389941356107
Hiroshi Yamazaki,6.5448727362439734e-49
Steve Hickner,0.0017972942376321356
Mukul Anand,0.06084507734418703
Evan Spiridellis,0.00019960138667370015
Atom Egoyan,0.0017118759595488296
Dash Shaw,0.0003058753761371606
Pramod Pawar,0.0282819350384482
Jeff Gill,0.00019960138667370015
Fabrice Du Welz,0.0018457761302793612
Jeeva,0.03339996717233334
Lynn Shelton,0.0025032169299743757
Rodney Rothman,0.0018092131542297811
Michael Paul Stephenson,0.00016346887495929583
Austin Stark,0.0005106812452803195
Kazuaki Kiriya,0.0009400947399630154
Brendan Malloy,6.913529875580502e-05
Roland Joffé,0.021404504585303588
Mark Raso,0.0013576503505360392
Mark Helfrich,0.00020038156782736682
Daniel Alfredson,0.001191156321587297
Maria Pulera,0.0003059580807958741
Shawn Levy,0.0004864145968975735
Drake Doremus,0.0004282649702013856
