node,value
Raza Murad,0.0003018214998602414
Matt Doran,0.000255249594799998
Ramona Marquez,0.00031246205088921136
Samrat Mukherjee,0.00024214896970020878
Carol 'Do Do' Cheng,0.000312806490550929
Natalie Becker,0.00033199316425029115
Ray Romano,0.00038708677958791535
Erdal Özyagcilar,0.0003212580272647479
Prisia Nasution,0.0003613095454719847
Vincent Sze,0.00032649122804800007
Lisa Scenna,0.0003362801239070086
Kate Winslet,0.0005808995260436673
Jay Anstey,0.00033199316425029115
Michael Tse,0.00035314200853245613
Joyraj Bhattacharya,0.0002764424656678914
Melvin Gregg,0.00026078571769887416
Colin Salmon,0.0003032069123115267
Arjan Bajwa,0.0003089910805413525
Vikrant Massey,0.00027351494258573075
Tony Shalhoub,0.000369258345118356
Prasad Purandhare,0.0002805172077602234
Marque Richardson,0.00031279057926239366
Julia Davis,0.00031246205088921136
Philip Stone,0.0003891190479903347
David Ross Paterson,0.0002551438236946983
Ayça Erturan,0.0003212580272647479
Lane Bradbury,0.0003827043553907196
Hal Holbrook,0.00042387326564911405
Gary Basaraba,0.0003827043553907196
Devrim Yakut,0.0005784876944318183
Bassem Samra,0.0003628447024673443
Richard E. Grant,0.0002814293634207823
Irmawati Jabbar,0.0003613095454719847
Rachel Griffiths,0.00027230987098344974
Sofiko Chiaureli,0.00026609093369246673
Finesse Mitchell,0.00034781747792693896
Kevin Wu,0.0003254257500710971
Dian Sastrowardoyo,0.0003681603784645459
Kemi Lala Akindoju,0.00037846007948349385
Satsuki Yukino,0.00033071051239006366
Tom Skerritt,0.00025593710180917017
Prim Bulakul,0.00036284470246734327
Lawrence Stubbings,0.0003693543746152032
Ruffa Gutierrez,0.0003043249311177777
Ivan Sergei,0.00025388203436517133
Harley Quinn Smith,0.0003364112563628345
Poonam Sinha,0.00024637238263407126
Aml Ameen,0.0003429221859179016
Wale Akorede,0.0003693543746152032
Tabitha St. Germain,0.0003415899027662304
Thomas Haden Church,0.0005302112816644361
Nagma,0.00028961714439779167
Ravi Baswani,0.0003893326680814412
Lawrence Makoare,0.0003032069123115267
Vidya Balan,0.00041281459686695816
Lukman Sardi,0.0003613095454719847
Lauren Lapkus,0.0003468920742821656
Shashank Arora,0.00028622316113003493
David Milchard,0.0003217883745802147
Ladya Cheryll,0.0003613095454719847
Shakeel Khan,0.00021270924927795114
Nicole Oliver,0.0006139421650748595
Farah Zeynep Abdullah,0.00034992163119255406
Jim Beaver,0.0003032069123115267
Eddy Ko,0.00035314200853245613
Madhuri Bhatia,0.00022974313252597533
Verne Troyer,0.000344046427556302
Christopher Gaze,0.0003415899027662304
Caroline Chikezie,0.00028550992387215443
Danny John-Jules,0.00031246205088921136
Diya Mirza,0.00022926809721605682
Christopher Mintz-Plasse,0.0005201436694986317
John Michael Higgins,0.0005331653262058449
Johnny Lever,0.0006870025439848276
Indah Permatasari,0.0003613095454719847
Enchong Dee,0.0003689414490646284
Fatym Layachi,0.0003693543746152032
Gayatri Joshi,0.00024637238263407126
Michael Bisping,0.0003260163868755365
Rich Fulcher,0.00031246205088921136
Julius Tennon,0.00031279057926239366
Jerry Lambert,0.00031246205088921136
Javed Sheikh,0.00027794847674981685
Chandan Roy Sanyal,0.00030618868432987693
James Russo,0.00029056720279743427
Paula Rhodes,0.00032801516421814166
Steve Guttenberg,0.0002691809786927783
Dillon Mitra,0.00025034002078304655
Carmen Electra,0.0003567110404146944
Smith Seth,0.00024637238263407126
Peter Strauss,0.0003032069123115267
Tora Sudiro,0.0003613095454719847
Esha Gupta,0.000239607952014164
Wale Adebayo,0.0003693543746152032
Charles Malik Whitfield,0.00033757797870269656
Mohamed Saad,0.0003628447024673443
Molly Burnett,0.0003217883745802147
Michiel Huisman,0.0005600208538080817
Peter Renaday,0.00031068028337338007
Subholina Sen,0.0002764424656678914
Ashok Selvan,0.00020982604423538422
Nicolas Cage,0.00045189368295072595
Lota Chukwu,0.00032611524319494327
Sunny Deol,0.00020388292172343305
Gage Golightly,0.00031876845127225864
Dylan McDermott,0.0002670676554443889
İbrahim Büyükak,0.0003212580272647479
Leonardo DiCaprio,0.0009514236927328003
Thomas Turgoose,0.0003260163868755365
Mikey Post,0.00030207913909687266
John Krasinski,0.00025457261771944607
Will Ferrell,0.0006139575708870824
Sylvester Groth,0.0003266876715082974
Kathryn Joosten,0.00030207913909687266
Ka Sang Cheung,0.00035314200853245613
Nona Gaye,0.0005164440404143335
Jorma Taccone,0.00030876817279124606
Sean Dominic,0.00033757797870269656
Dennis Quaid,0.0006626667931882488
Dominiquie Vandenberg,0.0003260163868755365
Wilson Lam,0.000312806490550929
Will Smith,0.0003498291238769367
Özgü Namal,0.00034992163119255406
Carol Cleveland,0.00028531058255173856
Michael Moriarty,0.0003032069123115267
Rebecca Pan,0.0003254257500710971
Stephanie Schildknecht,0.00033199316425029115
Charlotte d'Amboise,0.00034842371355004186
Masaaki Tsukada,0.00033071051239006366
Adjoa Andoh,0.0003215753997297336
Scott MacArthur,0.0003344400103814531
Danying Feng,0.0003254257500710971
Phil Cheadle,0.0002976878513321544
David Yip,0.0003891190479903347
Erica Lindbeck,0.0003658987193287463
Patrick Kennedy,0.0003891190479903347
Kelly Sheridan,0.00035002703058363685
Upyendra Limaye,0.0002805172077602234
Yuki Kadooka,0.0003043249311177777
Michael Parks,0.0005888244982615496
Kazuya Nakai,0.0004124871533133126
Jolie Vanier,0.00033497490044343236
Ajay Nagrath,0.00022974313252597533
Leo Gregory,0.0003260163868755365
John C. Reilly,0.0007530370807193193
Omid Djalili,0.0002802825780856241
Mukul Dev,0.000313086948539479
Sophie Traub,0.0003364112563628345
İlker Kaleli,0.0003212580272647479
Asin,0.00022795799527853479
Hamdi Kahraman,0.0003212580272647479
Sam Shepard,0.0004640437366352788
Vipin Sharma,0.0003238598944880107
Toby Kebbell,0.0004280823829983184
Ruth Bradley,0.0003364112563628345
Kurt Russell,0.0003589208042243079
AnnaSophia Robb,0.00030596360347627137
Bobby Deol,0.00042648775940119706
Richard Mofe-Damijo,0.0003381736524649739
Lalita Pawar,0.00026903854585203743
Tomás Hanák,0.00028531058255173856
Yukari Tamura,0.00034701530307270517
Ian Ashpitel,0.00031246205088921136
Suzanne Krull,0.00029542023504935337
Eva Mendes,0.0003243089349681447
Jim Cummings,0.00038489550673238674
Dana Min Goodman,0.00030207913909687266
Dominic Lam,0.0003254257500710971
Lucy Lawless,0.00030207913909687266
Andy Richter,0.0003726543309352334
Sherman Wong,0.000312806490550929
Rutger Hauer,0.0003575442890087555
Hamzat Sherifdeen,0.0003693543746152032
Hannah John-Kamen,0.00025388203436517133
