node,value
Demian Aditya,0.000361161143147392
Ombo Gogo Ombo,0.00036935437461520205
Tom Courtenay,0.00029056720279743427
Anne Heche,0.0003009135317201219
Wale Ojo,0.00039564434282813855
Caroline Chikezie,0.00028550992387215443
Mandakini,0.000312638695365667
Tabitha St. Germain,0.0003415899027662304
Boman Irani,0.0009746158414663317
Bruce Willis,0.0008381113851758356
Suteerush Channukool,0.00036284470246734327
Johnny Messner,0.00027001790231864943
Sameera Reddy,0.00038022707404271745
Keira Knightley,0.0003010176220673387
Halle Berry,0.0010481808383000673
Asin,0.0002279579952785348
Chen Zhi Hui,0.00034102319360346646
Himani Shivpuri,0.0004738137110894811
Anil Kapoor,0.0009058167883033522
Bernard Palanca,0.00036903248480199877
Maya Erskine,0.0003371767529335958
Colin Farrell,0.0005109966832918693
Judi Dench,0.0003567504580071086
Arun Bali,0.00027234042942409875
Jennifer Cody,0.00031068028337338007
Emma Stone,0.000519690076420044
Brent Werzner,0.000316050457524484
Kevin Wu,0.00032542575007109704
Carrie Fisher,0.00025997651843658623
Rajesh Vivek,0.0002463723826340713
Willem Dafoe,0.0006313856636106536
T.I.,0.00027031084587073766
Kay Kay Menon,0.0005328764622684492
Tapsee Pannu,0.0003438572657146971
John Rhys-Davies,0.0005674162434324964
Polly Walker,0.0003308288967643291
Radha Mitchell,0.00027392231430298323
Josh Hamilton,0.00034842371355004153
Kiara Advani,0.0004954553002609874
Colin David Reese,0.00036935437461520205
Steve Zahn,0.000613965644993011
Badjie Mortiz,0.0003156136481821341
Neels Clasen,0.00033199316425029126
Sola Sobowale,0.0003441483049955097
Ada Ameh,0.00036935437461520205
Femi Adebayo,0.00038732227873127206
Louis Koo,0.00040481687948357956
Seeta Indrani,0.0003124620508892114
Masaaki Tsukada,0.0003307105123900636
Mary Kate Schellhardt,0.0002503400207830466
Tom Papa,0.00026078571769887405
Denisse Ojeda,0.00032178837458021465
Gerry Bednob,0.0003155923757563792
Ray Liotta,0.0007455809068183016
Jay Anstey,0.00033199316425029126
Sofia Andres,0.00036231121669474394
Vinod Nagpal,0.0003592794524584497
Wayne Knight,0.00024328873854226733
Ahmed Gamal Saeed,0.0003628447024673443
Ian Ashpitel,0.0003124620508892114
James Russo,0.00029056720279743427
Michole Briana White,0.00031279057926239393
Quvenzhané Wallis,0.00022198883565505376
Matt O'Leary,0.0005369463352860256
Amruta Subhash,0.0002908026175290748
Manisha Koirala,0.0008786079343832567
Adhir Kalyan,0.0003635982386957191
Serena Dalrymple,0.00030432493111777774
Manu Rishi Chadha,0.00041305525822093683
Şükran Ovalı,0.000349921631192554
Titi Kamal,0.0003613095454719842
Lin Laishram,0.00024214896970020878
Warwick Davis,0.00026805627594385964
Sita Nursanti,0.0003613095454719842
Somyos Matures,0.00036284470246734327
Ketchup Eusebio,0.00037585189586164595
Joely Fisher,0.0003375779787026963
Joe Pantoliano,0.0003253470695607532
Arya Banerjee,0.00032036319705688133
Peter King Nzioki Mwania,0.000369354374615202
Eugene Domingo,0.00030432493111777774
Tyreese Burnett,0.00032178837458021465
Tim Roth,0.00033262769787878205
Michelle Pfeiffer,0.0005125405092944048
Liam Neeson,0.0009217057657881795
Geoff Pierson,0.00032542575007109704
Jamie Lever,0.00021335641170821745
Zarine Khan,0.00023264085562576557
Mackenzie Sol,0.00032178837458021465
Peter McRobbie,0.000316050457524484
Zhao Wei,0.00038836235260854675
Celina Jaitly,0.000266463957542363
Joy Fernandes,0.00028051720776022345
Rachel Shelley,0.0002463723826340713
Kendrick Cross,0.0002619230936929976
Imogen Poots,0.000316050457524484
Brendan Gleeson,0.00046839956912008937
Rodrigo Santoro,0.000334440010381453
Amy Adams,0.00048120469739905343
Jeetendra,0.000279307623453997
Jane Krakowski,0.000265505401926704
Ellen Burstyn,0.0003916998425690166
Razak Khan,0.0003662854422837972
Sushma Seth,0.00034171499266317146
Sonam Kapoor,0.000568094023321073
Efren Ramirez,0.0003814031132808264
Dean Wareham,0.00034842371355004153
Lukas Haas,0.00027570070081741753
John Cleese,0.0008976401174629551
Andrew Bowen,0.0003412348215394606
Saurabh Shukla,0.000468364875002149
Sumeet Nijhawan,0.00028051720776022345
Tom Poon,0.0003128064905509291
Patience Ozokwor,0.0003261152431949431
Saeed Jaffrey,0.0004151663107681843
Cynthia Martells,0.00031279057926239393
Ellie Bamber,0.0002503400207830466
Kiran Rathod,0.00022974313252597535
Rebecca Miller,0.00034842371355004153
Ersin Korkut,0.0005784876944318184
Andrew Collins,0.0003020791390968727
Tutie Kirana,0.0003613095454719842
Griffin Gluck,0.0003635982386957191
Lucy Liu,0.0006808740998461247
Stephen Huszar,0.0003362801239070086
Sam Vincent,0.00036835425363380346
James Purefoy,0.00034020253571849507
Aditi Rao Hydari,0.00022520811364508056
Indra Birowo,0.0003613095454719842
Victor Banerjee,0.0003439395846652745
Bruno Campos,0.00031068028337338007
Hannah John-Kamen,0.0002538820343651714
Woody Harrelson,0.0005720879337851291
Ralph Fiennes,0.0004193121272547098
Joross Gamboa,0.0003754128514012943
Apoorva Agnihotri,0.00022974313252597535
Toby Kebbell,0.00042808238299831827
Arkie Reece,0.0003096044277425939
B.J. Novak,0.0005290043984462503
Jayapradha,0.00022331134665092586
Michael Douglas,0.0002908981563271666
Cybill Shepherd,0.0003827043553907193
Kanin Ngo,0.000326491228048
John Ratzenberger,0.00032667904514378917
Kunal Kapoor,0.0005426199193276062
J.C. MacKenzie,0.0003260163868755365
Daran Norris,0.00024877618774165537
Ranbir Kapoor,0.0002767616357885241
Charlotte d'Amboise,0.00034842371355004153
Emma Clifford,0.0002976878513321544
Lam Suet,0.00040897175909008533
Raza Murad,0.0003018214998602415
Sanjay Dutt,0.0006656728535207236
Kevin Christy,0.0002954202350493535
Geeta Tyagi,0.0002463723826340713
Sharat Saxena,0.0006394434181972654
Joey Yung,0.0003128064905509291
Josh Daugherty,0.0002976878513321544
Jackie Shroff,0.0006674216705629623
Hamdi Kahraman,0.000321258027264748
John C. Reilly,0.0007530370807193192
Ann-Margret,0.0002538820343651714
Paul Rudd,0.00042767562371934546
Rajendranath Zutshi,0.0006209027784294406
Supriya Karnik,0.0002832900714304578
Yeni Alvarez,0.0003280151642181416
Bob Dylan,0.0003827043553907193
Steve Buscemi,0.0006203827668467196
Mithun Chakraborty,0.0006348214355171103
Amrish Puri,0.0012195805795964015
Adinia Wirasti,0.00036130954547198413
Kelly Marie Tran,0.00025997651843658623
Ravi Baswani,0.00038933266808144134
Anton Yelchin,0.0008603811678195893
Isha Sharvani,0.00025910770120434574
Jayma Mays,0.0003761172220140891
Matthew Macfadyen,0.0002503400207830466
Bobby Andrews,0.0003381439778277448
Satarupa Das,0.0002764424656678913
Jin Auyeung,0.00032542575007109704
Dalip Tahil,0.00046934038892543
Kyle Allen,0.00028550992387215443
Kehinde Bankole,0.00038687031431766146
Logan Marshall-Green,0.0004884229750971217
Saori Hayami,0.00038910821193017235
Jack Gilpin,0.00026483027446420687
Kathy Bates,0.0005471975355766594
Yoji Ueda,0.0003550049946089326
Roger McGuinn,0.00038270435539071934
Ginnifer Goodwin,0.0003160371814551176
Erica Hubbard,0.0003527999118940865
Demet Akbağ,0.0003788465720411465
Jerry Reed,0.00026407538283797785
Jimmy Jean-Louis,0.00036935437461520205
Morwenna Banks,0.0003502373398957498
Brooke Shields,0.0003371767529335958
Ahmed Adel,0.0003628447024673443
Sharad Kelkar,0.0002483338474756752
Rich Fulcher,0.0003124620508892114
JC de Vera,0.00030432493111777774
Sharon Stone,0.0006169930063099838
Misty Copeland,0.0002503400207830466
Courtney B. Vance,0.0003050842149288283
Paris Phillips,0.0003375779787026963
Andrzej Seweryn,0.00038911904799033463
Xing Yu,0.00034063903434354987
Catherine Zeta-Jones,0.00031246405152002136
Shannon Chan-Kent,0.0003575571038236946
Rasika Dugal,0.00032379735574227994
Zhang Hanyu,0.0003411375564636769
Matt Schichter,0.0003362801239070086
Rob Schneider,0.00027483583187553435
Harshvardhan Kapoor,0.00022313523688442352
Alexandra Carter,0.0003280151642181416
Ronit Roy,0.0003679681317842318
Lateef Adedimeji,0.000369354374615202
Ila Arun,0.00031600394642563006
Sindbad Phgura,0.00025372321551996637
Jerry Lambert,0.0003124620508892114
Gordon Liu,0.0003266876715082974
Samuel Pang,0.00031280649055092903
Anna Paquin,0.0006775742448370696
Josh Stamberg,0.0003849860316913637
Adhvik Mahajan,0.00028051720776022345
Karim Afifi,0.0003628447024673443
Scarlett Johansson,0.0003915818401483832
Douglas Booth,0.000265828225007178
Su Kutlu,0.000321258027264748
Carlos Jacott,0.00034842371355004153
Sophie Okonedo,0.00028550992387215443
Khiyla Aynne,0.0003362801239070086
Alan Cumming,0.0004190636433925664
Altan Erkekli,0.0003569771969129838
Allen Covert,0.0003436508624873801
Michael Jai White,0.00038211505433961753
Richard Romanus,0.00038270435539071934
Molly Burnett,0.00032178837458021465
Gary Lewis,0.00038646051711178886
Patrick Kennedy,0.00038911904799033463
Christoffer Nelwan,0.0003698505514752599
Louis Fan,0.00034930791803944685
Lynita Crofford,0.00032611524319494316
Rosario Dawson,0.0004598202781187143
Nia Jervier,0.00031279057926239393
Sal Stowers,0.0003371767529335958
Bill Tangradi,0.000316050457524484
Faizon Love,0.0003377953713607529
Sebnem Sönmez,0.0003569771969129838
Krishan Dhawan,0.00022331134665092586
Ikranagara,0.00036130954547198413
Leonardo DiCaprio,0.0009514236927328008
Tiku Talsania,0.0002423325666511592
Sally Field,0.0004116378758883188
John Boyega,0.00025997651843658623
Deepika Padukone,0.0004084433954896964
Joe Pesci,0.00038270435539071934
Salloum Haddad,0.0003628447024673443
Albert Brooks,0.0004845605421895693
Patti Smith,0.00038270435539071934
Ramblin' Jack Elliott,0.00038270435539071934
Vernon Vaughn,0.0002538820343651714
Emmanuel Castis,0.00033199316425029126
James Garner,0.0002934683148856564
Greta Gerwig,0.0003719261692827262
Demetrius Grosse,0.00025514382369469827
Arbaaz Khan,0.0005517173352802758
Santiago Segura,0.00026969527416258995
Annie Parisse,0.00026483027446420687
Ciarán Hinds,0.0005730969810405888
Julia Roberts,0.0005344039615489209
Bill Murray,0.0006133850640182567
Chaitanya Varad,0.0002764424656678913
Brian Drummond,0.00040755216822531545
Toru Sakurai,0.0003307105123900636
Cathy Cliften,0.0004945783321062966
Jonathan Holmes,0.0003543700770528356
Gracy Singh,0.0002463723826340713
Anjelica Huston,0.0004289279626120616
Kachormsak Naruepatr,0.00036284470246734327
Wendy Raquel Robinson,0.0003375779787026963
Deb Mukherjee,0.00024214896970020878
Shondrella Avery,0.0003490861702663363
Craig Robinson,0.0003983961209114058
Govinda,0.0004429445017119894
Leslie Mann,0.0003574060695874389
Dennis Adhiswara,0.00036130954547198413
Dante Rivero,0.0003754055224830543
Sara Wijayanto,0.000361161143147392
Kevin Eldon,0.0003124620508892114
Nicholas Colasanto,0.00038270435539071934
Eddie Murphy,0.0004187605920929311
Britta Phillips,0.00034842371355004153
Denholm Elliott,0.00038911904799033463
Christopher Plummer,0.00040354204482715084
Samir Ghanem,0.0003628447024673443
Kishori Shahane,0.00025127905919011156
Luke Massy,0.0003260163868755365
David Menkin,0.0003124620508892114
Jennifer Jason Leigh,0.0003508156271096239
Zachary Quinto,0.00028333896614268355
Ireti Doyle,0.00033819322585596385
John Lloyd Cruz,0.00036894144906462833
Kevin Kolack,0.000316050457524484
Eric Keenleyside,0.0003260163868755365
Shea Whigham,0.0003243521325798629
Zach Galifianakis,0.00043908119265313993
Nassar Abdulla,0.0002453379268170935
Cem Özeren,0.000321258027264748
Dominic Lam,0.00032542575007109704
Pooja Batra,0.00028961714439779184
Hafeez Oyetoro,0.000369354374615202
Krish Moitra,0.0002764424656678913
Simon Pegg,0.0003949834379334587
Michelle Krusiec,0.00028550992387215443
Kat Dennings,0.0003349749004434323
Satchit Puranik,0.0002764424656678913
Stephen Graham,0.0004259223821261569
Cameron Diaz,0.0009038066759245811
Ahlam Al-Gritly,0.0003628447024673443
Colin Salmon,0.0003032069123115266
Marwa,0.0003628447024673443
Okan Çabalar,0.00034992163119255395
Toby Jones,0.0004070249577129753
Rimi Sen,0.00041889738145086216
Huang Xiaoming,0.000326491228048
Masaki Terasoma,0.0003385953874082879
Lydia Forson,0.00038655777730772263
Nyungsang Bungo,0.00036130954547198413
Vincent Sze,0.000326491228048
Meagen Fay,0.0003260163868755365
Pongsatorn Jongwilak,0.00036284470246734327
Kazumi Evans,0.0003575571038236946
Abhishek Bachchan,0.0006056491901248257
Chris Wylde,0.000334440010381453
Riham Ayman,0.0003628447024673443
Jennifer Lopez,0.0005246565179852292
Farah Zeynep Abdullah,0.000349921631192554
Simran Kaur Mundi,0.00021335641170821745
Iretiola Doyle,0.00033817365246497375
Irmawati Jabbar,0.00036130954547198413
Ali Larter,0.00033772234982214894
Joseph Gordon-Levitt,0.0006184186725341005
Jeremy Piven,0.00038673469270802735
Kapil Sharma,0.00021335641170821743
Dolly Ahluwalia,0.00026708166578017905
Terence Stamp,0.00032110224315300313
Charlie Cho,0.0003128064905509291
Nkem Owoh,0.0003321718599674672
Bridget Hoffman,0.00031068028337338007
Michael Wright,0.0002609821819611088
Manoj Joshi,0.0007245340516705776
Lo Hoi-pang,0.00037839962580679193
Christopher McDonald,0.00035962494776442327
Robert Eddison,0.00038911904799033463
