node,value
Zazie Beetz,0.0002662932090188169
Jonathan Holmes,0.0003543700770528356
Jeremy Piven,0.00038673469270802745
Enzo Cilenti,0.0003032069123115267
Mamta Kulkarni,0.0002660909336924667
Priyanka Kothari,0.00028051720776022345
Ratna Pathak Shah,0.0002774243104341867
Robert De Niro,0.0006747458178747884
Jamie Lever,0.00021335641170821745
Angel Locsin,0.0003954386528147464
Tina Mba,0.0004017525841005069
Steve Zahn,0.0006139656449930108
Ruhi Singh,0.0002312082740460095
Dillon Mitra,0.00025034002078304655
Naturi Naughton,0.0003127905792623936
Avani Modi,0.0002312082740460095
Peter Baynham,0.0003124620508892114
Ryotaro Okiayu,0.00033071051239006366
Edison Chen,0.0003407725725523618
Brian Howe,0.0004105635719317036
Kate Capshaw,0.000398096879726354
Rajesh Sharma,0.00024075636444162644
Brent Werzner,0.000316050457524484
Danny Flaherty,0.00036024530383038715
Yuki Kadooka,0.00030432493111777774
Anang Desai,0.0002771145030591352
Adam Horovitz,0.0003484237135500422
Mario Gallo,0.00038270435539071944
Bonnie Johnson,0.000316050457524484
Steve Buscemi,0.0006203827668467195
Ian Veneracion,0.0003623112166947437
Marcia Gay Harden,0.0005372791550736699
Fairuza Balk,0.0002957658480317886
Irmawati Jabbar,0.0003613095454719846
Richard Romanus,0.00038270435539071944
Shreya Reddy,0.00020982604423538413
Benedict Cumberbatch,0.0004410903215839152
Vinod Nagpal,0.00035927945245844967
Jason Rogel,0.0003344400103814531
Marton Csokas,0.00035059452306864067
Mrunal Thakur,0.00047685503253870506
Wale Adebayo,0.00036935437461520205
Draya Michele,0.0003437822750604273
Ruffa Gutierrez,0.00030432493111777774
Chika Okpala,0.00036935437461520205
Kiran Juneja,0.0004860701191857041
Rodrigo Santoro,0.0003344400103814531
Zhang Jin,0.0003406169774253775
Sharad Kapoor,0.00038346332649084896
Joe Spano,0.0002668486135109171
Jenna Upton,0.0003319931642502913
Jon Cryer,0.0003349749004434324
Rich Hall,0.0003124620508892114
David Cowgill,0.00031068028337338
Jack Whitehall,0.00025034002078304655
Zeljko Ivanek,0.0003164248505288542
Adam Sandler,0.0010145384480010034
Russell Brand,0.00037001509160078285
Brittany Snow,0.0003129656238872849
Daryl Sabara,0.0005852616979533625
Rayver Cruz,0.0003623112166947437
Daniel O'Meara,0.0002976878513321544
Kyle Allen,0.00028550992387215443
Samir Ghanem,0.0003628447024673443
David Haig,0.0002905672027974342
Rich Fulcher,0.0003124620508892114
Yunus Parvez,0.0002852692633685952
Wilson Lam,0.000312806490550929
Sita Nursanti,0.0003613095454719846
Rajendranath Zutshi,0.0006209027784294405
Iain McKee,0.0003124620508892114
Badjie Mortiz,0.00031561364818213407
Arya Banerjee,0.00032036319705688133
David Schneider,0.0003124620508892114
Khiyla Aynne,0.0003362801239070085
Ka Sang Cheung,0.0003531420085324561
Riham Ayman,0.0003628447024673443
Emilie de Ravin,0.0002599765184365863
Ahmed Adel,0.0003628447024673443
Tony Jaa,0.00035028655365366236
Denholm Elliott,0.0003891190479903346
Antara Mali,0.0003102567022454335
Vikrant Massey,0.0002735149425857308
Karen Strassman,0.0003280151642181416
Patience Ozokwor,0.00032611524319494327
Vincent D'Onofrio,0.0005395985970213231
Saeed Jaffrey,0.00041516631076818437
Sabyasachi Chakraborty,0.0002002468709734326
Charlie Sheen,0.00027779661696496655
Regina King,0.00038196807868542726
Jon Kit Lee,0.000325425750071097
Ian McShane,0.0003515708821538625
Paul Tassone,0.00025514382369469843
Lau Ching Wan,0.00035954594682943654
Kari Wahlgren,0.0003408237222134921
Liam Neeson,0.0009217057657881788
Kaitlyn Maher,0.00032178837458021465
Ersin Korkut,0.0005784876944318184
Demetrius Grosse,0.00025514382369469843
Leo Howard,0.0003349749004434324
Robert Patrick,0.0011300220695811738
Zooey Deschanel,0.0004640844648710902
Cindy Katz,0.0003484237135500422
Stephanie Kurtzuba,0.00038270435539071944
Deborah Findlay,0.0003163119647133153
Claudette Wells,0.00031068028337338
Jim Beaver,0.0003032069123115267
Nyungsang Bungo,0.0003613095454719846
Vinod Mehra,0.0004056564108097189
Shreya Sharma,0.00024214896970020878
Thomas F. Wilson,0.0002607857176988741
Ada Ameh,0.00036935437461520205
Sergei Polunin,0.00025034002078304655
Surveen Chawla,0.0002537232155199664
Craig Fairbrass,0.0003260163868755366
Jessica Alba,0.00038956917832015826
Josh Daugherty,0.0002976878513321544
Mickey Rourke,0.00033941783715976675
Lane Bradbury,0.00038270435539071944
Nicholas Saputra,0.0003613095454719846
Tirso Cruz III,0.0003268800724439346
Lorna Scott,0.00030207913909687266
Hannah John-Kamen,0.00025388203436517133
