node,value
Rick Yune,0.0005104899926425699
Charlie Sheen,0.00027779661696496644
Lota Chukwu,0.00032611524319494327
Anton Peeples,0.00033757797870269634
Mircea Monroe,0.0003371767529335959
Steve Zahn,0.0006139656449930109
Nikolai Kinski,0.00028550992387215443
Joey Marquez,0.000585052292928402
Melvin Gregg,0.0002607857176988741
Neils Coleta,0.00036231121669474356
Aml Ameen,0.0003429221859179016
Wale Ojo,0.0003956443428281398
Lili Taylor,0.00028232634004210413
Michael Colyar,0.00031068028337338007
Yeni Alvarez,0.0003280151642181416
Raghuvir Yadav,0.0005097067259837462
Clint Dyer,0.0003225797042146756
Julian Arahanga,0.000255249594799998
Zakir Hussain,0.0005924147636298446
Davika Hoorne,0.00036284470246734327
Mick Wingert,0.0003676142258860152
Friedrich von Thun,0.0003891190479903347
Mohamed Abdel-Rahman,0.0003628447024673443
Ernest Ndhlovu,0.0003319931642502913
Philip Stone,0.0003891190479903347
Kimberly Russell,0.00031068028337338007
Karim Afifi,0.0003628447024673443
Nabil Issa,0.0003628447024673443
Alexandria Deberry,0.0002559734600186678
Colin Farrell,0.0005109966832918692
Kazuya Nakai,0.0004124871533133127
Demian Aditya,0.0003611611431473917
Prem Chopra,0.0005360245857825427
Aslam Abad,0.0003611611431473917
Şükrü Özyıldız,0.000349921631192554
Frank Langella,0.0002958277414332851
Shiney Ahuja,0.0002911874735931016
Zina Bethune,0.0003827043553907192
Dennis Hayden,0.0002954202350493535
Rainer Bock,0.0003891190479903347
Rayver Cruz,0.00036231121669474356
Anthony Higgins,0.0003891190479903347
Achyut Potdar,0.00026609093369246684
Michael J. Pagan,0.0002668486135109171
Megalyn Echikunwoke,0.0003127905792623936
Tinu Verghese,0.00027644246566789124
Penelope Ann Miller,0.0003032069123115266
Sonam,0.00022331134665092586
Meagen Fay,0.00032601638687553664
Ronee Blakley,0.0003827043553907192
Ryan Bang,0.000585052292928402
Ken Erics,0.0003693543746152032
Sean Bean,0.00039608748613778193
Rambha,0.00028961714439779184
Logan Marshall-Green,0.0004884229750971217
Clare Grant,0.0003364112563628346
Spencer Treat Clark,0.00029346831488565636
Tillotama Shome,0.0005440345871756145
Irrfan Khan,0.0006287286390610247
Abhay Deol,0.0006738016405228861
Sean Connery,0.0004280823829983184
Jamal Mixon,0.00036359823869571914
Molly Sims,0.00025388203436517133
Sean Giambrone,0.0003217883745802147
Sevket Çoruh,0.000321258027264748
Somkele Iyamah,0.00033843766520333027
Casey Adams,0.00028550992387215443
Lassy Marquez,0.00032126118426523565
Richelle Georgette Skornicki,0.0003611611431473917
Misaki Kuno,0.00033071051239006366
Aga Muhlach,0.000375405522483054
Steve Guttenberg,0.00026918097869277824
Will Smith,0.0003498291238769365
Leonard Wu,0.0003254257500710971
Kristen Bell,0.0009147513790587247
Maria Dizzia,0.00034842371355004207
Cate Blanchett,0.0006513094576029597
Paul Francis,0.00025593710180917017
Anthony Hopkins,0.0004128397825399701
David Carradine,0.0003677784687033796
Sunny Mabrey,0.0003032069123115266
Nitish Bharadwaj,0.0002463723826340712
Alwyn Uytingco,0.0003268876699693175
Beena Kak,0.00028961714439779184
Ebru Akel,0.000349921631192554
Ben Kingsley,0.000549537365892183
Yoko Hikasa,0.0003552232400224222
Arman Dewarti,0.0003613095454719842
Chetan Hansraj,0.00020665369466720093
Rajesh Khattar,0.0002653730913400735
Paul Briggs,0.00031068028337338007
Michael Bolton,0.0003371767529335959
Zachary Oyama,0.0003371767529335959
Mary Holland,0.0003371767529335959
Seamus Malone,0.00031246205088921136
Debra Messing,0.00022693716666637636
Bruce Dern,0.00036631631063582196
Yuen Wah,0.000326491228048
Patrick Stewart,0.00037081799721819914
Paris Phillips,0.00033757797870269634
Jeremy Thomas,0.00036116114314739165
Lyndsy Kail,0.0003280151642181416
Daniel Mays,0.0003891190479903347
Jirayu La-ongmanee,0.00036284470246734327
İlker Kaleli,0.000321258027264748
Esha Gupta,0.00023960795201416403
Eric Keenleyside,0.00032601638687553664
Zac Efron,0.0003193681887230807
Kate Reinders,0.0003217883745802147
Roger Ashton-Griffiths,0.000289313259760801
Irmawati Jabbar,0.0003613095454719842
Richard McCabe,0.0002421489697002087
Nawazuddin Siddiqui,0.000632746098282983
Brian Stepanek,0.00025560870699031
Madeleine Peters,0.00034158990276623037
Samantha Morton,0.0003035482228641329
Will Sasso,0.0007820283118928685
Burcu Gönder,0.00033476284439836097
Dean S. Jagger,0.000334440010381453
Sobhita Dhulipala,0.00047685503253870506
Zack Orji,0.00037846007948349385
Rajkummar Rao,0.0004224028026334369
Lawrence Gilliard Jr.,0.0002700175072388713
Tony Kgoroge,0.00029346831488565636
Rahul Kumar,0.000260247293638692
Satsuki Yukino,0.00033071051239006366
John Carroll Lynch,0.0005244151972057322
Çağlar Çorumlu,0.000349921631192554
Ramsey Nouah,0.0004051773552652545
Joy Fernandes,0.00028051720776022345
Christopher Mintz-Plasse,0.0005201436694986315
Dareen Haddad,0.0003628447024673443
Satoru Kawaguchi,0.0002421489697002087
Matt Walsh,0.0007490900263330639
Bryce Dallas Howard,0.0005599990667677102
Lambert Wilson,0.0002953842409487031
Remo Greene,0.0003127905792623936
Theerapat Sajakul,0.00036284470246734327
Wilson Lam,0.000312806490550929
Ingrid Nilson,0.00035755710382369453
Sadie Sandler,0.0003020791390968727
Kean Cipriano,0.0003690325204815175
Esha Deol,0.00033915116087928677
John Hennigan,0.0003217883745802147
Anthony Daniels,0.0002925603799842646
Salloum Haddad,0.0003628447024673443
Leonardo DiCaprio,0.0009514236927328004
Stephen Huszar,0.0003362801239070089
Prasad,0.00020465100355494055
Ajay Nagrath,0.00022974313252597538
Mukesh Rishi,0.0003761392898486309
Will Arnett,0.0005531981242950974
Prakash Raj,0.0002908389337021275
Til Schweiger,0.00032668767150829747
Divya Rana,0.00026903854585203754
Andreuw Parinussa,0.0003613095454719842
Ahmed Gamal Saeed,0.0003628447024673443
Michael Dobson,0.00035755710382369453
Harry Shum Jr.,0.00034043940614320647
Robert Forster,0.0005675639719277538
Huang Xiaoming,0.000326491228048
Reggie De Leon,0.0003217883745802147
Dalal Abdel Aziz,0.0003628447024673443
Leslie Mann,0.0003574060695874388
Sutthatip Wutichaipradit,0.00036284470246734327
Billy Burke,0.0005114489632927638
Kosuke Toriumi,0.0003385953874082882
Vinod Khanna,0.00047076355081667034
Sydney Elise Johnson,0.00033757797870269634
David Cowgill,0.00031068028337338007
Julian Black Antelope,0.00031605045752448397
Mark Walton,0.0002487761877416553
Philip Keung,0.0006068451466246486
Imelda Staunton,0.00031246205088921136
Domhnall Gleeson,0.00032066005769046597
Nora Zehetner,0.00025997651843658623
Nadine Lustre,0.00030432493111777763
Nutan,0.00026609093369246684
Kaz Sawamura,0.00036284470246734327
Jimmy Shergill,0.000334949614108684
Emre Canpolat,0.00032125802726474807
Kathy Bates,0.0005471975355766595
Worrawech Danuwong,0.00036284470246734327
Shafi Inamdar,0.00022331134665092586
Scott Cavalheiro,0.0003362801239070089
Sheila Vand,0.00028550992387215443
Lydia Forson,0.000386557777307724
Ryan Gaul,0.00029721175661577364
Michael Parks,0.0005888244982615498
Ayo Akinwale,0.0003693543746152032
Christian Sugiono,0.00036116114314739165
Idina Menzel,0.0004827710971550925
Adarsh,0.00020465100355494055
Scott Bakula,0.0003032721203834854
Anne Collette,0.0003827043553907193
Aditi Rao Hydari,0.00022520811364508059
Mike Doyle,0.0005259745440150742
Verdi Solaiman,0.00036992356468809005
Marcia Gay Harden,0.0005372791550736697
Morwenna Banks,0.0003502373398957497
Ben Cross,0.000371672760781354
Moon Moon Sen,0.00026609093369246684
Madhuri Bhatia,0.00022974313252597538
Holland Taylor,0.0003349749004434322
Josh Daugherty,0.00029768785133215433
Shinji Kawada,0.00036314143557473414
Deepak Wadhwa,0.00023120827404600952
Erin Allin O'Reilly,0.0003217883745802147
Seth Green,0.0004324821178356784
Vanessa Angel,0.00025529506540947124
Maya Tideman,0.00027644246566789124
Omar Mustafa Metwally,0.0003628447024673443
Toru Sakurai,0.00033071051239006366
Jennifer Aniston,0.0004980397121318431
Jonathan Holmes,0.0003543700770528356
Mohammed Zeeshan Ayyub,0.0002084425638349252
Howard Charles,0.0003319931642502913
Isla Fisher,0.00030876817279124606
Vaishwath Shankar,0.00027644246566789124
Rodrigo Santoro,0.000334440010381453
Gacha Plienwithi,0.00036284470246734327
Arvind Goswami,0.0003203631970568813
James Gandolfini,0.00029093289102481896
Justin Theroux,0.0005721333679164326
Matt LeBlanc,0.000334440010381453
Richard Higgs,0.0003827043553907193
Anika Noni Rose,0.00034315149042820345
Adam Sandler,0.0010145384480010034
Malick Bowens,0.00025593710180917017
Lau Ching Wan,0.00035954594682943654
Penny Downie,0.0002934683148856563
Beau Fowler,0.00032601638687553664
Michael Byrne,0.0004205898126356279
Rupert Frazer,0.00029768785133215433
Tanushree Dutta,0.00020982604423538416
Rutger Hauer,0.00035754428900875546
Eddie Jemison,0.0002607857176988741
Jimmy Graham,0.0003371767529335959
