node,value
Shweta Bhardwaj,0.0002583686706178987
Kai Lennox,0.00032685643258191266
Toprak Sergen,0.00034832953388927294
Anna Chancellor,0.00033136206801771356
Pallavi Joshi,0.0002660909336924668
Jeffrey Tam,0.0003623112166947436
Brendan Gleeson,0.00046839956912008953
Saurabh Shukla,0.00046836487500214895
Amrish Puri,0.0012195805795964022
Tyler Labine,0.0003309270112303689
Embeth Davidtz,0.0006126023148512067
Laura Kightlinger,0.0003635982386957191
Taner Birsel,0.00034992163119255395
Akshaye Khanna,0.0006563082193081211
Carmen Electra,0.0003567110404146944
Nicole Theriault,0.00036284470246734327
J.C. MacKenzie,0.00032601638687553653
Christie Peruso,0.00033199316425029126
Lauren Lapkus,0.0003468920742821655
Joseph Gordon-Levitt,0.0006184186725340998
Rachael Oniga,0.00032611524319494316
Huang Xiaoming,0.000326491228048
Diane Kruger,0.0003544043404176798
Roxy Nel,0.00033199316425029126
Nitin Reddy,0.00028051720776022383
Bican Günalan,0.0003642181594416453
Emily Alyn Lind,0.00033444001038145316
Terrence Howard,0.0008110979463917508
Rajesh Sharma,0.0002407563644416265
Steve Eastin,0.00038911904799033463
Diana Kaarina,0.000601235528101212
Upendra Limaye,0.00023120827404600952
J.P. Manoux,0.00024877618774165537
Akash Khurana,0.000307146052084452
Sarah Chalke,0.00044926740922254836
Tanushree Dutta,0.00020982604423538416
Woody Harrelson,0.0005720879337851289
Amber Valletta,0.000279728622354452
Daniel Day-Lewis,0.0006993200587436975
Jessica Alba,0.0003895691783201582
Cate Fowler,0.0002976878513321543
Randy Quaid,0.0002552950654094713
Karen Slater,0.0003362801239070088
Patrick Mofokeng,0.0002934683148856565
Usha,0.0003628447024673443
James Russo,0.0002905672027974343
Mohamed Abo El Hassan,0.0003628447024673443
Jane Horrocks,0.00035060148994370597
Tony Hale,0.00031365045717420464
Jacob Hopkins,0.0003635982386957191
Karan Kundra,0.0002279579952785348
Shruti Viswan,0.0002764424656678913
Monty Sharma,0.00022331134665092584
Jordan Chan,0.00034139878125942285
Devin Özgür Cinar,0.00032125802726474807
Mario Cantone,0.00024328873854226741
Rajesh Khattar,0.0002653730913400734
Emma Thompson,0.0005701242288141014
Zeljko Ivanek,0.00031642485052885426
Eileen Page,0.0002976878513321543
Shondrella Avery,0.0003490861702663363
Nafisa Ali,0.00019622738340287297
Enrique Gil,0.0003754128514012941
Mahima Chaudhry,0.00030206159804714973
Divya Rana,0.0002690385458520375
Britt Irvin,0.0003361038944326171
Gary Anthony Sturgis,0.0003375779787026963
Nigel Hawthorne,0.00024328873854226741
Nesreen Ameen,0.0003628447024673443
Harley Morenstein,0.00033641125636283455
Sharad Kelkar,0.00024833384747567514
Justin Long,0.0009711373268600579
Yunus Parvez,0.0002852692633685952
Zainab Balogun,0.00032611524319494316
Kiran Rathod,0.00022974313252597533
Michael Scala,0.00038270435539071923
Jessica Biel,0.0003283969231746197
Saiyami Kher,0.00020465100355494058
Kemi Lala Akindoju,0.0003784600794834926
Kazuhiko Inoue,0.0003714121032222222
Ronee Blakley,0.00038270435539071923
Femi Adebayo,0.00038732227873127206
Michael Tse,0.00035314200853245564
Madhavi Singh,0.0002537232155199664
Parker Posey,0.00045060358070832566
Phil Cheadle,0.0002976878513321543
Tanya van Graan,0.0003635647737486629
Sheila Vand,0.00028550992387215443
Charles Malik Whitfield,0.0003375779787026963
Jaime King,0.00035284502724086306
Sobhita Dhulipala,0.00047685503253870517
Amanda Seyfried,0.00039675811589738407
Charlie Sheen,0.00027779661696496644
Ayaz Khan,0.00031780441069999266
Jeffrey Wright,0.0005350203320291558
Christine Lakin,0.0002954202350493535
Indah Permatasari,0.0003613095454719842
Patti Smith,0.00038270435539071923
Matthew Goode,0.0003211597126982574
Yukari Tamura,0.00034701530307270495
Gracy Singh,0.0002463723826340712
Takanori Hoshino,0.00035500499460893256
Rachel Staman,0.00032801516421814166
Varun Sharma,0.00026744809883468365
Genesis Rodriguez,0.000325754717360913
Haviland Stillwell,0.0003280151642181416
Casey Affleck,0.00026078571769887416
Divya Dutta,0.000555125725755672
Corri English,0.0002954202350493535
Adrian Petriw,0.0004241701742671873
Sindbad Phgura,0.0002537232155199664
Dana Min Goodman,0.0003020791390968727
Louis Koo,0.000404816879483579
Ritchie Coster,0.00027007275969913883
Christian Bale,0.0004067225837431978
Claire Smithies,0.0003266876715082973
Shawn Yue,0.000613298532699823
Raj Babbar,0.00042665083729756683
Sam Rockwell,0.0004107823606456916
Tim Rose,0.00025997651843658623
Robert Eddison,0.00038911904799033463
Nora Zehetner,0.00025997651843658623
Diya Mirza,0.00022926809721605687
Richard Mofe-Damijo,0.0003381736524649738
Nawazuddin Siddiqui,0.0006327460982829835
Demián Bichir,0.0003266876715082973
Andy Samberg,0.00037302852200940653
Mackenzie Sol,0.0003217883745802147
Bruce Campbell,0.0002520413756489006
Vladimir Kulich,0.00032601638687553653
Wenty Mamenda,0.0003611611431473917
Ryoka Yuzuki,0.000338595387408288
Ranvir Shorey,0.0008109713911962631
Güven Kıraç,0.00034992163119255395
Isabela Moner,0.00036950850121926737
