node,value
Raini Rodriguez,0.0031330842553034272
Saqib Saleem,0.003236237039511942
Anna Paquin,0.0031958414819941066
Ray Romano,0.0031958445104067873
Eddie Marsan,0.0031699251959935696
Jamie Bell,0.0032757458117740742
Lauren Graham,0.003163784084881132
Kris Kristofferson,0.003158118955127889
Marin Ireland,0.003158118955127889
Kate Winslet,0.003221270685895868
Ramblin' Jack Elliott,0.003158118955127889
Diana Penty,0.003236237039511942
Jodie Foster,0.003195662603007108
Abhay Deol,0.003236237039511942
Embeth Davidtz,0.0032076419180633513
Philip Stone,0.0031699251959935696
Hal Holbrook,0.0031699251959935696
Lane Bradbury,0.003158118955127889
Gary Basaraba,0.003158118955127889
Pitobash,0.003236237039511942
Shirley Knight,0.003164135221272009
Peter Mullan,0.0032381741694314844
Marissa Mathes,0.003158118955127889
Joan Baez,0.003158118955127889
Navin Nischol,0.003267555301737738
Neil Bhoopalam,0.003236237039511942
Anne Waldman,0.003158118955127889
Kathrine Narducci,0.003158118955127889
Joe Starr,0.00316992519599357
Robert De Niro,0.0032259684878200327
Regina King,0.0031330842553034272
Peter Gerety,0.0031947987976659966
Zina Bethune,0.003158118955127889
Terrence Howard,0.0032237917431488816
Wolf Kahler,0.00316992519599357
Katrina Kaif,0.003267555301737738
Kieran Culkin,0.0031330842553034272
Christopher Mintz-Plasse,0.0031641277796630373
Harvey Keitel,0.003263689219508202
Avinash Tiwary,0.003236237039511942
John Hurt,0.00316992519599357
Kristen Bell,0.0032541619526648435
Leonardo DiCaprio,0.005738762678973236
Chloë Grace Moretz,0.0031638800285662665
Cathy Moriarty,0.0033471916671783454
Archana Puran Singh,0.003236237039511942
Anshuman Jha,0.0032362370395119426
Dennis Quaid,0.00328696610236156
Rob Riggle,0.003194775044907833
Frank Vincent,0.003158118955127889
Richard Higgs,0.003158118955127889
Common,0.0031948540608657872
Cate Blanchett,0.0033002215728776506
Leslie Bibb,0.0031948540608657877
David Yip,0.00316992519599357
Patrick Kennedy,0.00316992519599357
Amit Sial,0.0032362370395119426
Boman Irani,0.0032362370395119426
John C. Reilly,0.0033634382142550072
Joseph Bono,0.003158118955127889
Jonathan Sagall,0.00316992519599357
Sam Shepard,0.003232943114597913
Robert Eddison,0.00316992519599357
Toby Kebbell,0.003207183269753339
Niels Arestrup,0.0032078039291173507
Gary Valentine,0.0031330842553034272
Alfred Lutter,0.003158118955127889
Kiran Juneja,0.0032362370395119426
Surekha Sikri,0.0032362370395119426
Chris Pratt,0.003225320965668523
Liev Schreiber,0.0031946418376280665
Friedrich von Thun,0.00316992519599357
Naomi Watts,0.00319490087045105
Daniel Mays,0.00316992519599357
Gad Elmaleh,0.0031699251959935696
Hugh Jackman,0.0031951489082045342
Rajender Sethi,0.0032362370395119426
Greg Kinnear,0.003287168905846634
Jeremy Irvine,0.0031699251959935696
James Brolin,0.003207643767138266
Stephen Merchant,0.003133084255303427
Ben Kingsley,0.003321798236662644
Frank Adonis,0.003158118955127889
Daniel Day-Lewis,0.00570125600663022
Manisha Koirala,0.003267213976235298
David Thewlis,0.003268813918224645
Alec Baldwin,0.0031886578330447835
Daniel Craig,0.003244738391748807
Brendan Gleeson,0.003219434225867991
Joseph Gordon-Levitt,0.0032076426648125454
Shruti,0.0032362370395119426
Mrunal Thakur,0.0032362370395119426
Richard Gere,0.003194619088297043
Seth MacFarlane,0.003133084255303427
Stephen Rannazzisi,0.0031618171798383056
Mark Wahlberg,0.0031886542615307103
Patrick Warburton,0.0032541506686354833
Patti Smith,0.003158118955127889
Vijay Varma,0.0032362370395119426
Roy Chiao,0.0031699251959935696
Shia LaBeouf,0.003350881179520228
Arvind Goswami,0.0032362370395119426
Nicholas Colasanto,0.003158118955127889
David Kross,0.0031699251959935696
Halle Berry,0.0033161791115007863
Jesse Plemons,0.003249952557838787
Amy Adams,0.003299843622955364
Alison Doody,0.0031699251959935696
Ronald Lacey,0.003169925195993569
Ralph Fiennes,0.003169925195993569
Jamal Mixon,0.003133084255303427
Kate Bosworth,0.003164112705957737
Laura Kightlinger,0.003133084255303427
Allen Ginsberg,0.0031581189551278897
Scarlet Rivera,0.0031581189551278897
Liam Neeson,0.005776011930189621
Stephen Graham,0.003232943114597913
Efren Ramirez,0.003133084255303427
Vic Tablian,0.003169925195993569
Catherine Scorsese,0.0031581189551278897
Vicky Kaushal,0.0032362370395119426
Aasif Mandvi,0.0031637840848811314
Rajkummar Rao,0.0032362370395119426
Gary Lewis,0.0031887634117041723
Małgorzata Gebel,0.003169925195993569
Vinod Nagpal,0.0032362370395119426
Tom Hiddleston,0.003245201736055363
Jack McBrayer,0.0031639853693450127
Jonathan Ke Quan,0.003169925195993569
Beatrice Macola,0.003169925195993569
Emma Stone,0.003164127779663037
Tom Hanks,0.0032070210980633465
Bob Dylan,0.0031581189551278897
Adam Ferrara,0.003133084255303427
Jayma Mays,0.003133084255303427
Parvin Dabas,0.0032362370395119426
Anthony Anderson,0.003332494391926575
Vic Tayback,0.0031581189551278897
Lisa Edelstein,0.003133084255303427
Leila Arcieri,0.003164033049898917
Chua Kah Joo,0.003169925195993569
Leonard Harris,0.0031581189551278897
Julian Glover,0.003169925195993569
Akash Thosar,0.0032362370395119426
Caroline Goodall,0.003169925195993569
Emily Watson,0.003169925195993569
Gerard Butler,0.0032366879631165768
Sobhita Dhulipala,0.0032362370395119426
Diane Ladd,0.0031581189551278897
Peter Boyle,0.0031581189551278897
Martin Sheen,0.005776797258423203
Christopher Walken,0.003413110415369855
Ellen Burstyn,0.0031887346045801224
Farooq Shaikh,0.0032675553017377386
Tara Sharma,0.0032362370395119426
Ronee Blakley,0.0031581189551278897
Harrison Ford,0.003200714624714152
Harry Northup,0.0031581189551278897
Anupam Kher,0.003336258592349024
Liam Cunningham,0.003169925195993569
Henry Thomas,0.003196002940244587
David Oyelowo,0.0032385008136595252
Nicolas Bro,0.003169925195993569
Ray Winstone,0.00570125600663022
Ronnie Hawkins,0.003158118955127889
Cybill Shepherd,0.003158118955127889
David Proval,0.003158118955127889
Kalki Koechlin,0.0032362370395119426
John Hawkes,0.0032007578397320116
Frank John Hughes,0.0031699251959935696
Michael Byrne,0.003200714624714152
John Rhys-Davies,0.0032446930647547674
Simon Pegg,0.0031699251959935696
Justin Long,0.003133084255303427
Sharon Stone,0.003219348024408994
Jared Harris,0.00316992519599357
Janhvi Kapoor,0.0032362370395119426
Sadashiv Amrapurkar,0.0032675553017377386
Vinay Pathak,0.0032362370395119426
Joni Mitchell,0.003158118955127889
Stephanie Kurtzuba,0.0031581189551278884
Susan Wood,0.0031581189551278884
Ranvir Shorey,0.0032362370395119426
Joseph Cross,0.0032076452311570838
Steve Zahn,0.0031947620132156754
Anurag Arora,0.0032362370395119426
John Hodgman,0.0031330842553034272
Nitish Pandey,0.0032362370395119426
Anne Collette,0.0031581189551278884
Andrzej Seweryn,0.00316992519599357
Andrew Daly,0.0031330842553034272
Mark Ivanir,0.0032071855830335654
Tillotama Shome,0.003236237039511942
Sean Connery,0.0032071832697533388
Matt Walsh,0.003164167829492162
Isabela Moner,0.0031330842553034272
Retta,0.0031330842553034277
Sally Field,0.0031699251959935696
Thomas Barbusca,0.003133084255303428
Nawazuddin Siddiqui,0.0032362370395119426
Cathy Cliften,0.003133084255303428
Radhika Apte,0.003236237039511942
Sebastian Maniscalco,0.0031581189551278884
Chandan Anand,0.0032362370395119426
Uma Thurman,0.0032872355981794182
Anna Faris,0.003133084255303428
Kevin Corrigan,0.003233887638434409
Atul Mongia,0.003236237039511942
Adam Pally,0.003163985369345014
Vera Farmiga,0.0031886989955812357
Benedict Cumberbatch,0.003207483920698556
Richard Romanus,0.003158118955127888
Tommy Lee Jones,0.0033136447229707225
Bhumi Pednekar,0.0032362370395119426
Eddie Murphy,0.003192761061432797
David Strathairn,0.0032384263981417075
Phil Crowley,0.0031330842553034285
Amrish Puri,0.0035476224977221507
Supriya Pathak,0.0032675553017377386
Matt Damon,0.0032499026896446355
Bruce McGill,0.0032751112301224604
Billy Green Bush,0.003158118955127888
Johnny Knoxville,0.0031638597262551556
Jason Sudeikis,0.003164167829492163
Al Pacino,0.003158118955127888
Josh Duhamel,0.0031330842553034285
Manjot Singh,0.0032362370395119426
Victor Argo,0.0031581189551278875
Rani Mukerji,0.0032672139762352976
Jack Nicholson,0.0032709925627939173
Murray Moston,0.0031581189551278875
Neha Chauhan,0.003236237039511942
Lacey Chabert,0.0031330842553034285
Kevork Malikyan,0.00316992519599357
Jackie Earle Haley,0.00316992519599357
Jim Broadbent,0.0058133879106704615
Alfred Molina,0.0034228200238868673
Ric Young,0.00316992519599357
Kiara Advani,0.0032362370395119426
Randeep Jha,0.0032362370395119426
Igor Jijikine,0.00316992519599357
Richa Chadda,0.0032362370395119426
Rainer Bock,0.00316992519599357
Adhir Kalyan,0.0031330842553034285
Amy Robinson,0.0031581189551278875
Manu Rishi Chadha,0.0032671628507116345
Theresa Saldana,0.0031581189551278875
Jacob Hopkins,0.0031330842553034285
Gulshan Devaiah,0.0032362370395119426
Shmulik Levy,0.00316992519599357
Neetu Chandra,0.0032362370395119426
Kevin James,0.003164167829492163
Welker White,0.0031581189551278875
Toby Jones,0.00316992519599357
Denholm Elliott,0.00316992519599357
Jaideep Ahlawat,0.0032362370395119426
Joe Pesci,0.0031581189551278875
Lennard Kuras,0.0031581189551278875
Karen Allen,0.00316992519599357
Louis Cancelmi,0.0031581189551278875
Sagar Arya,0.0032362370395119426
Seann William Scott,0.0031330842553034285
Kevin Nealon,0.0031951576366680673
Brian Howe,0.00316992519599357
George Memmoli,0.0031581189551278875
Griffin Gluck,0.0031330842553034285
Prasenjit Chatterjee,0.0032362370395119426
Sanjay Kapoor,0.0032362370395119426
Neha Dhupia,0.0032362370395119426
Mario Gallo,0.0031581189551278875
Cesare Danova,0.0031581189551278875
Emraan Hashmi,0.0032362370395119426
Steven Van Zandt,0.0031581189551278875
Anant Jog,0.0032362370395119426
Jonathan Katz,0.0031330842553034285
Domenick Lombardozzi,0.0031581189551278875
Anjelica Huston,0.0031946826127298277
Alexa Nisenson,0.0031330842553034285
Roshan Seth,0.0032912360964842333
Bobby Cannavale,0.005839163444944163
Arya Banerjee,0.0032362370395119426
Siobhan Fallon Hogan,0.0031949387453604366
Steve Eastin,0.00316992519599357
Jack Huston,0.0031581189551278875
Paresh Rawal,0.0032675553017377386
James Spader,0.00316992519599357
Paul Herman,0.0031581189551278875
Amitabh Bachchan,0.0032984740212691215
Sukant Goel,0.0032362370395119426
Keir O'Donnell,0.0031330842553034285
Pavail Gulati,0.0032362370395119426
Steven Prince,0.0031581189551278875
Nathalie Baye,0.00316992519599357
Roger McGuinn,0.0031581189551278875
Herry Tangdi,0.0032362370395119426
Michael Scala,0.0031581189551278875
Albert Brooks,0.0032264723394672
Lelia Goldoni,0.0031581189551278875
Paul Freeman,0.00316992519599357
Cameron Diaz,0.003264235827579561
Anthony Higgins,0.00316992519599357
Randeep Hooda,0.0032675553017377386
J.B. Smoove,0.0031330842553034285
Kate Capshaw,0.0032007678287749564
Will Sasso,0.0031330842553034285
River Phoenix,0.00316992519599357
Nick Frost,0.00316992519599357
