node,value
Nawazuddin Siddiqui,0.003236237039511942
Seann William Scott,0.003133084255303428
Anjelica Huston,0.0031946826127298277
Richard Romanus,0.003158118955127896
Amrish Puri,0.003547622497722152
Paresh Rawal,0.003267555301737738
Steve Eastin,0.003169925195993571
Amy Adams,0.0032998436229553655
Stephen Graham,0.0032329431145979204
Rob Riggle,0.003194775044907834
John Hurt,0.003169925195993571
Nicholas Colasanto,0.003158118955127896
Supriya Pathak,0.0032675553017377386
Surekha Sikri,0.0032362370395119426
Phil Crowley,0.003133084255303428
Bhumi Pednekar,0.0032362370395119426
Laura Kightlinger,0.003133084255303428
Joseph Gordon-Levitt,0.0032076426648125467
Boman Irani,0.0032362370395119426
David Oyelowo,0.0032385008136595265
Adhir Kalyan,0.003133084255303428
Caroline Goodall,0.003169925195993571
John C. Reilly,0.003363438214255014
Kate Capshaw,0.0032007678287749573
Nathalie Baye,0.003169925195993571
Susan Wood,0.003158118955127896
Friedrich von Thun,0.003169925195993571
Sanjay Kapoor,0.0032362370395119426
Peter Gerety,0.003194798797665998
Steven Prince,0.003158118955127896
Ronald Lacey,0.003169925195993571
Halle Berry,0.003316179111500788
Michael Byrne,0.0032007146247141536
Harry Northup,0.003158118955127896
Saqib Saleem,0.0032362370395119426
Seth MacFarlane,0.003133084255303428
Aasif Mandvi,0.0031637840848811327
Shruti,0.0032362370395119426
Welker White,0.003158118955127896
Jodie Foster,0.003195662603007116
Abhay Deol,0.0032362370395119426
Efren Ramirez,0.003133084255303428
Mark Ivanir,0.003207185583033567
Louis Cancelmi,0.003158118955127896
David Proval,0.003158118955127896
Janhvi Kapoor,0.0032362370395119426
Frank Vincent,0.003158118955127896
Victor Argo,0.003158118955127896
Anne Waldman,0.003158118955127896
Stephanie Kurtzuba,0.003158118955127896
Thomas Barbusca,0.003133084255303428
Patrick Kennedy,0.0031699251959935713
Lacey Chabert,0.003133084255303428
Anshuman Jha,0.0032362370395119426
Dennis Quaid,0.003286966102361561
Diana Penty,0.0032362370395119426
Leonardo DiCaprio,0.005738762678973241
Bruce McGill,0.0032751112301224617
Karen Allen,0.0031699251959935713
Cate Blanchett,0.003300221572877652
Cameron Diaz,0.0032642358275795703
Albert Brooks,0.0032264723394672084
Neetu Chandra,0.0032362370395119426
Sebastian Maniscalco,0.003158118955127896
Chloë Grace Moretz,0.0031638800285662683
Murray Moston,0.003158118955127896
Sadashiv Amrapurkar,0.0032675553017377386
Julian Glover,0.0031699251959935713
Chris Pratt,0.0032253209656685246
Gary Lewis,0.0031887634117041797
Lisa Edelstein,0.003133084255303428
Jeremy Irvine,0.0031699251959935713
Herry Tangdi,0.0032362370395119426
Wolf Kahler,0.003169925195993571
Sagar Arya,0.0032362370395119426
Michael Scala,0.003158118955127897
Patrick Warburton,0.0032541506686354846
Igor Jijikine,0.003169925195993571
Anurag Arora,0.0032362370395119426
Jack McBrayer,0.003163985369345014
Alexa Nisenson,0.003133084255303428
Leila Arcieri,0.0031640330498989193
Roger McGuinn,0.003158118955127897
Griffin Gluck,0.003133084255303428
Sean Connery,0.0032071832697533396
Hal Holbrook,0.0031699251959935704
Amit Sial,0.0032362370395119426
Arya Banerjee,0.0032362370395119426
David Thewlis,0.0032688139182246462
Jonathan Ke Quan,0.0031699251959935704
Ben Kingsley,0.0033217982366626447
Andrzej Seweryn,0.0031699251959935704
Mario Gallo,0.003158118955127897
Regina King,0.003133084255303428
Atul Mongia,0.0032362370395119426
Matt Damon,0.0032499026896446437
David Kross,0.0031699251959935704
Neha Dhupia,0.0032362370395119426
Emma Stone,0.003164127779663039
