node,value
Daniel Mays,0.0031699251959935713
Ronald Lacey,0.0031699251959935713
Sadashiv Amrapurkar,0.003267555301737738
Alfred Molina,0.003422820023886869
Boman Irani,0.003236237039511942
Phil Crowley,0.003133084255303428
Tara Sharma,0.003236237039511942
Robert De Niro,0.0032259684878200375
Halle Berry,0.0033161791115007885
Emma Stone,0.003164127779663038
Murray Moston,0.0031581189551278936
Daniel Day-Lewis,0.0057012560066302224
John Rhys-Davies,0.0032446930647547687
Ben Kingsley,0.003321798236662645
Steven Prince,0.0031581189551278936
Steve Eastin,0.0031699251959935713
Kiara Advani,0.003236237039511942
Steve Zahn,0.003194762013215677
Christopher Walken,0.003413110415369857
Harrison Ford,0.0032007146247141536
Richa Chadda,0.003236237039511942
Keir O'Donnell,0.003133084255303428
Vinod Nagpal,0.003236237039511942
Lacey Chabert,0.003133084255303428
Josh Duhamel,0.003133084255303428
Manisha Koirala,0.003267213976235298
Greg Kinnear,0.003287168905846635
Adhir Kalyan,0.003133084255303428
Manu Rishi Chadha,0.0032671628507116345
Gary Basaraba,0.0031581189551278936
Herry Tangdi,0.003236237039511942
Arya Banerjee,0.003236237039511942
Nathalie Baye,0.0031699251959935713
Liam Neeson,0.0057760119301896225
Mark Ivanir,0.003207185583033567
Thomas Barbusca,0.003133084255303428
River Phoenix,0.0031699251959935713
Brendan Gleeson,0.003219434225867996
Amy Adams,0.003299843622955366
Domenick Lombardozzi,0.0031581189551278936
Ellen Burstyn,0.003188734604580127
Shmulik Levy,0.0031699251959935713
Efren Ramirez,0.0031330842553034277
Jack McBrayer,0.003163985369345014
Randeep Hooda,0.003267555301737738
Bhumi Pednekar,0.003236237039511942
Stephen Merchant,0.0031330842553034277
Alison Doody,0.0031699251959935713
Daniel Craig,0.003244738391748809
Sukant Goel,0.003236237039511942
Abhay Deol,0.003236237039511942
Chris Pratt,0.003225320965668524
Griffin Gluck,0.003133084255303428
Welker White,0.0031581189551278936
Mrunal Thakur,0.003236237039511942
Anna Faris,0.0031330842553034277
Ralph Fiennes,0.0031699251959935713
Toby Kebbell,0.00320718326975334
Kate Winslet,0.0032212706858958692
Ronee Blakley,0.0031581189551278936
Cybill Shepherd,0.003158118955127894
Joe Starr,0.003169925195993571
Janhvi Kapoor,0.003236237039511942
Patrick Warburton,0.0032541506686354846
Joseph Bono,0.003158118955127894
Gerard Butler,0.003236687963116579
Jesse Plemons,0.003249952557838792
Igor Jijikine,0.003169925195993571
John C. Reilly,0.0033634382142550124
Harvey Keitel,0.0032636892195082074
Vijay Varma,0.003236237039511942
Nitish Pandey,0.003236237039511942
Kate Capshaw,0.0032007678287749573
Johnny Knoxville,0.003163859726255155
Caroline Goodall,0.003169925195993571
Emraan Hashmi,0.003236237039511942
Ray Romano,0.003195844510406792
Bob Dylan,0.0031581189551278936
Amrish Puri,0.003547622497722152
Jayma Mays,0.0031330842553034277
Radhika Apte,0.003236237039511942
Mark Wahlberg,0.0031886542615307155
Supriya Pathak,0.003267555301737738
Roger McGuinn,0.0031581189551278936
Ric Young,0.0031699251959935704
Anshuman Jha,0.003236237039511942
Shruti,0.003236237039511942
Liam Cunningham,0.0031699251959935704
Paresh Rawal,0.003267555301737738
Sharon Stone,0.003219348024408999
Aasif Mandvi,0.003163784084881133
John Hodgman,0.003133084255303428
Lisa Edelstein,0.003133084255303428
Andrzej Seweryn,0.0031699251959935704
Wolf Kahler,0.0031699251959935704
Sam Shepard,0.0032329431145979182
Naomi Watts,0.0031949008704510507
Niels Arestrup,0.003207803929117351
Anna Paquin,0.003195841481994112
Farooq Shaikh,0.003267555301737738
Vinay Pathak,0.003236237039511942
Joan Baez,0.003158118955127894
Vic Tayback,0.0031581189551278936
Gulshan Devaiah,0.003236237039511942
Raini Rodriguez,0.003133084255303428
Richard Romanus,0.0031581189551278936
Gary Lewis,0.0031887634117041767
Peter Gerety,0.003194798797665998
Patrick Kennedy,0.0031699251959935704
Rani Mukerji,0.0032672139762352976
Paul Herman,0.0031581189551278936
Gary Valentine,0.003133084255303428
Peter Boyle,0.0031581189551278936
Jared Harris,0.00316992519599357
Cathy Moriarty,0.00334719166717835
Leonardo DiCaprio,0.005738762678973237
Sally Field,0.00316992519599357
Joe Pesci,0.003158118955127893
Kiran Juneja,0.003236237039511942
Albert Brooks,0.003226472339467206
Randeep Jha,0.003236237039511942
Patti Smith,0.003158118955127893
Ramblin' Jack Elliott,0.003158118955127893
Stephen Rannazzisi,0.003161817179838307
Jodie Foster,0.0031956626030071127
Diane Ladd,0.003158118955127893
Frank John Hughes,0.00316992519599357
Kathrine Narducci,0.003158118955127893
Cathy Cliften,0.003133084255303428
Anjelica Huston,0.003194682612729828
Jack Huston,0.003158118955127893
Zina Bethune,0.003158118955127893
Richard Gere,0.0031946190882970443
Steven Van Zandt,0.003158118955127893
Lelia Goldoni,0.003158118955127893
Allen Ginsberg,0.003158118955127893
