node,value
Brendan Gleeson,0.0032194342258679972
Amrish Puri,0.003547622497722152
Christopher Walken,0.0034131104153698566
Archana Puran Singh,0.0032362370395119418
Embeth Davidtz,0.0032076419180633534
Laura Kightlinger,0.0031330842553034285
River Phoenix,0.0031699251959935717
Joseph Gordon-Levitt,0.0032076426648125476
David Oyelowo,0.003238500813659528
Harry Northup,0.0031581189551278944
Roshan Seth,0.003291236096484235
Gad Elmaleh,0.0031699251959935717
Terrence Howard,0.0032237917431488833
Harrison Ford,0.003200714624714154
Steve Eastin,0.0031699251959935717
Anne Waldman,0.0031581189551278944
Joe Starr,0.0031699251959935717
Al Pacino,0.0031581189551278944
Tillotama Shome,0.0032362370395119418
Daniel Day-Lewis,0.0057012560066302224
David Proval,0.0031581189551278944
George Memmoli,0.0031581189551278944
Jack McBrayer,0.003163985369345015
Paul Freeman,0.0031699251959935717
Kiara Advani,0.0032362370395119418
Scarlet Rivera,0.0031581189551278944
Cathy Moriarty,0.003347191667178351
Frank Adonis,0.0031581189551278944
Peter Gerety,0.0031947987976659984
Jacob Hopkins,0.0031330842553034285
Anna Paquin,0.003195841481994112
Rajkummar Rao,0.003236237039511942
Jackie Earle Haley,0.0031699251959935717
Kate Capshaw,0.003200767828774958
Justin Long,0.0031330842553034285
Cesare Danova,0.0031581189551278944
Johnny Knoxville,0.003163859726255156
Michael Scala,0.0031581189551278944
Anne Collette,0.0031581189551278944
Tom Hiddleston,0.003245201736055365
Ronee Blakley,0.0031581189551278944
Frank Vincent,0.003158118955127894
Pavail Gulati,0.003236237039511942
Kate Winslet,0.0032212706858958697
Alfred Molina,0.003422820023886869
Ray Winstone,0.005701256006630222
Thomas Barbusca,0.0031330842553034285
Stephen Rannazzisi,0.0031618171798383074
Sobhita Dhulipala,0.003236237039511942
Vera Farmiga,0.0031886989955812422
Patti Smith,0.003158118955127894
Catherine Scorsese,0.003158118955127894
Caroline Goodall,0.0031699251959935717
Peter Boyle,0.003158118955127894
Louis Cancelmi,0.003158118955127894
Wolf Kahler,0.0031699251959935717
Herry Tangdi,0.003236237039511942
Adhir Kalyan,0.0031330842553034285
Diane Ladd,0.003158118955127894
Akash Thosar,0.003236237039511942
Robert Eddison,0.0031699251959935717
Nawazuddin Siddiqui,0.003236237039511942
Susan Wood,0.003158118955127894
Josh Duhamel,0.0031330842553034285
Igor Jijikine,0.0031699251959935713
Avinash Tiwary,0.003236237039511942
Ranvir Shorey,0.003236237039511942
Isabela Moner,0.0031330842553034285
Friedrich von Thun,0.0031699251959935713
Joan Baez,0.003158118955127894
Parvin Dabas,0.003236237039511942
Frank John Hughes,0.0031699251959935713
Nicholas Colasanto,0.003158118955127894
Andrew Daly,0.0031330842553034285
Joe Pesci,0.003158118955127894
Jeremy Irvine,0.0031699251959935713
Atul Mongia,0.003236237039511942
Richard Romanus,0.003158118955127894
Jonathan Katz,0.0031330842553034285
Roy Chiao,0.003169925195993571
Randeep Jha,0.003236237039511942
Efren Ramirez,0.0031330842553034285
Richard Gere,0.0031946190882970447
Neil Bhoopalam,0.003236237039511942
John Rhys-Davies,0.0032446930647547683
James Brolin,0.003207643767138267
Jamie Bell,0.003275745811774075
Paresh Rawal,0.003267555301737738
Seth MacFarlane,0.0031330842553034285
Emma Stone,0.0031641277796630386
Kevork Malikyan,0.0031699251959935704
Sanjay Kapoor,0.003236237039511942
David Kross,0.0031699251959935704
Eddie Marsan,0.0031699251959935704
Leonard Harris,0.003158118955127894
Randeep Hooda,0.003267555301737738
Jamal Mixon,0.0031330842553034285
Chloë Grace Moretz,0.0031638800285662683
Uma Thurman,0.0032872355981794187
Amitabh Bachchan,0.0032984740212691215
Denholm Elliott,0.0031699251959935704
Vic Tayback,0.003158118955127894
Shirley Knight,0.003164135221272011
Sadashiv Amrapurkar,0.003267555301737738
Martin Sheen,0.005776797258423206
Adam Ferrara,0.0031330842553034285
Gerard Butler,0.0032366879631165785
Alexa Nisenson,0.0031330842553034285
Victor Argo,0.003158118955127894
Kiran Juneja,0.003236237039511942
Anthony Higgins,0.00316992519599357
Cybill Shepherd,0.003158118955127894
Jayma Mays,0.0031330842553034285
Małgorzata Gebel,0.00316992519599357
Roger McGuinn,0.003158118955127894
Neha Dhupia,0.003236237039511942
Kevin James,0.0031641678294921627
Simon Pegg,0.00316992519599357
Hal Holbrook,0.00316992519599357
Manu Rishi Chadha,0.0032671628507116345
Richard Higgs,0.003158118955127894
Pitobash,0.0032362370395119426
Kristen Bell,0.003254161952664845
Theresa Saldana,0.003158118955127894
Neha Chauhan,0.0032362370395119426
Tom Hanks,0.003207021098063347
Lelia Goldoni,0.003158118955127894
Jesse Plemons,0.003249952557838792
Paul Herman,0.003158118955127894
Will Sasso,0.0031330842553034285
Allen Ginsberg,0.003158118955127894
Matt Damon,0.003249902689644642
Emily Watson,0.00316992519599357
Neetu Chandra,0.0032362370395119426
Patrick Kennedy,0.00316992519599357
Prasenjit Chatterjee,0.0032362370395119426
Karen Allen,0.00316992519599357
Manjot Singh,0.0032362370395119426
Anant Jog,0.0032362370395119426
Seann William Scott,0.0031330842553034285
Liam Neeson,0.005776011930189623
Christopher Mintz-Plasse,0.0031641277796630386
Sally Field,0.00316992519599357
Sam Shepard,0.0032329431145979182
Vinod Nagpal,0.0032362370395119426
Kathrine Narducci,0.003158118955127894
Jaideep Ahlawat,0.0032362370395119426
Cate Blanchett,0.003300221572877651
Anupam Kher,0.003336258592349024
Mark Wahlberg,0.0031886542615307155
Ellen Burstyn,0.0031887346045801276
Bruce McGill,0.003275111230122461
Siobhan Fallon Hogan,0.003194938745360436
Surekha Sikri,0.0032362370395119426
Mrunal Thakur,0.0032362370395119426
Vinay Pathak,0.0032362370395119426
Nick Frost,0.00316992519599357
Toby Kebbell,0.003207183269753339
Anthony Anderson,0.00333249439192658
Halle Berry,0.0033161791115007876
Chua Kah Joo,0.00316992519599357
Vicky Kaushal,0.0032362370395119426
Steven Van Zandt,0.003158118955127894
Jack Huston,0.003158118955127894
Stephanie Kurtzuba,0.003158118955127894
Albert Brooks,0.0032264723394672063
Keir O'Donnell,0.0031330842553034285
J.B. Smoove,0.0031330842553034285
Jonathan Sagall,0.00316992519599357
Sukant Goel,0.003236237039511942
John Hodgman,0.0031330842553034285
Kris Kristofferson,0.003158118955127894
Philip Stone,0.0031699251959935704
Greg Kinnear,0.003287168905846635
Amy Adams,0.003299843622955365
Joni Mitchell,0.003158118955127894
Nicolas Bro,0.0031699251959935704
