node,value
Jared Harris,0.0031699251959935704
Niels Arestrup,0.0032078039291173516
Arya Banerjee,0.0032362370395119418
Liam Cunningham,0.0031699251959935704
Boman Irani,0.0032362370395119418
Steve Zahn,0.0031947620132156767
Kiara Advani,0.0032362370395119418
George Memmoli,0.003158118955127895
Friedrich von Thun,0.0031699251959935704
Cameron Diaz,0.0032642358275795686
Sharon Stone,0.003219348024409
Philip Stone,0.0031699251959935704
Manu Rishi Chadha,0.003267162850711634
Jeremy Irvine,0.0031699251959935704
Nitish Pandey,0.0032362370395119418
Sam Shepard,0.003232943114597919
Scarlet Rivera,0.0031581189551278944
Igor Jijikine,0.0031699251959935704
Zina Bethune,0.0031581189551278944
Rainer Bock,0.0031699251959935704
Ray Winstone,0.005701256006630221
Roger McGuinn,0.0031581189551278944
Anthony Higgins,0.0031699251959935704
Seann William Scott,0.0031330842553034277
Ronee Blakley,0.0031581189551278944
Albert Brooks,0.003226472339467207
Kate Bosworth,0.003164112705957738
Emraan Hashmi,0.003236237039511942
Frank Adonis,0.0031581189551278944
Marissa Mathes,0.0031581189551278944
Joe Pesci,0.0031581189551278944
Neha Dhupia,0.003236237039511942
Jack Nicholson,0.0032709925627939242
Tillotama Shome,0.003236237039511942
Sean Connery,0.0032071832697533396
Abhay Deol,0.003236237039511942
Jamal Mixon,0.0031330842553034277
James Spader,0.0031699251959935704
Billy Green Bush,0.0031581189551278944
Cybill Shepherd,0.0031581189551278944
Shia LaBeouf,0.003350881179520228
Gulshan Devaiah,0.003236237039511942
Joseph Gordon-Levitt,0.0032076426648125467
Kristen Bell,0.0032541619526648444
Cate Blanchett,0.003300221572877651
Patrick Warburton,0.003254150668635484
Anupam Kher,0.003336258592349023
Shruti,0.003236237039511942
Harvey Keitel,0.003263689219508208
Kevork Malikyan,0.0031699251959935704
Jodie Foster,0.0031956626030071136
Katrina Kaif,0.003267555301737738
Ben Kingsley,0.0033217982366626447
Alison Doody,0.0031699251959935704
Nathalie Baye,0.0031699251959935704
Amrish Puri,0.0035476224977221507
Supriya Pathak,0.003267555301737738
Vinod Nagpal,0.003236237039511942
Adam Ferrara,0.0031330842553034277
Keir O'Donnell,0.0031330842553034277
Daniel Mays,0.0031699251959935704
Lennard Kuras,0.0031581189551278944
Ranvir Shorey,0.003236237039511942
Nawazuddin Siddiqui,0.003236237039511942
Jackie Earle Haley,0.0031699251959935704
Will Sasso,0.0031330842553034277
Sobhita Dhulipala,0.003236237039511942
Rajkummar Rao,0.003236237039511942
Leonard Harris,0.0031581189551278944
Al Pacino,0.0031581189551278944
Isabela Moner,0.0031330842553034277
Christopher Mintz-Plasse,0.0031641277796630378
Kalki Koechlin,0.003236237039511942
Pavail Gulati,0.003236237039511942
Matt Walsh,0.0031641678294921623
Kevin Nealon,0.003195157636668067
Domenick Lombardozzi,0.0031581189551278944
Anshuman Jha,0.003236237039511942
Leonardo DiCaprio,0.005738762678973236
Denholm Elliott,0.0031699251959935704
Vera Farmiga,0.0031886989955812427
Peter Boyle,0.0031581189551278944
David Kross,0.0031699251959935704
Joseph Bono,0.0031581189551278944
Terrence Howard,0.0032237917431488824
Vic Tablian,0.0031699251959935696
Anna Faris,0.0031330842553034277
Common,0.003194854060865788
Navin Nischol,0.003267555301737738
Rani Mukerji,0.0032672139762352976
Retta,0.0031330842553034277
Martin Sheen,0.005776797258423205
Paresh Rawal,0.003267555301737738
Nick Frost,0.0031699251959935696
Nicolas Bro,0.0031699251959935696
Joseph Cross,0.0032076452311570838
Anne Collette,0.0031581189551278944
Hal Holbrook,0.0031699251959935696
Allen Ginsberg,0.0031581189551278944
Regina King,0.0031330842553034277
Lelia Goldoni,0.0031581189551278944
Randeep Hooda,0.003267555301737738
Rajender Sethi,0.003236237039511942
John Hodgman,0.0031330842553034277
Arvind Goswami,0.003236237039511942
Richard Higgs,0.0031581189551278944
Brian Howe,0.0031699251959935696
Atul Mongia,0.003236237039511942
Jim Broadbent,0.005813387910670464
Michael Byrne,0.0032007146247141527
John Hurt,0.0031699251959935696
Adam Pally,0.003163985369345014
Anant Jog,0.003236237039511942
Cesare Danova,0.0031581189551278944
Janhvi Kapoor,0.003236237039511942
Eddie Marsan,0.0031699251959935696
Marin Ireland,0.0031581189551278944
