node,value
Smeep Kang,9.482510923482175e-05
Vipin Parashar,0.00027914583766092013
Ezekiel Norton,3.3096439116949187e-06
Meghan O'Hara,4.538176477061169e-05
Harry Chaskin,3.861111184896415e-06
Sujeeth,0.00192670729354533
Diego Luna,6.49846834358119e-06
M.J. Bassett,2.1652037651465644e-05
Jarrad Paul,2.7923030820263107e-05
Anthony Scott Burns,1.0849828506573039e-05
Àlex Pastor,1.1188630677025173e-05
Faraz Haider,0.0023293334123255616
Drake Doremus,2.7790773241687127e-05
Sylvain Blais,4.315624955258349e-06
Bob Persichetti,0.00011664926458030427
Nora Ephron,5.4845196042331546e-05
Andy Tennant,0.0001751640733306458
Michael Socha,0.00013575238684085592
Christopher Nolan,0.00012140463793157927
Abhishek Sharma,0.006477071491033446
Frank Paur,1.6937443390587305e-05
Simon Curtis,4.8183231855176506e-05
Gabriele Muccino,6.669257455797531e-05
Phil Nibbelink,1.9815186781072226e-05
Steven Knight,1.2844870891120166e-05
James Mangold,0.00010355223125719773
Bobby Farrelly,2.7737431060093123e-05
Rob Marshall,2.5456321351338265e-05
Antoine Fuqua,0.00023854969698023731
Abhinav Shiv Tiwari,0.0014653333632512668
Peter Jackson,8.525332823038401e-05
John Hillcoat,6.111631472537558e-05
Sudhanshu Saria,0.00045451832188960986
Sam Taylor-Johnson,1.1584457507182693e-05
George C. Wolfe,9.392409138730959e-05
A. Salaam,0.0014924812598151173
Simon J. Smith,0.00011588031700304146
Ken Kushner,1.9211790224510762e-05
Vipul Amrutlal Shah,0.006204220853847264
Gulzar,0.0011276379859503807
Ricky Gervais,4.1287645420210366e-05
Aruna Raje,0.0008691431057738536
Christopher Smith,6.442545194142814e-05
Andrew Duncan,4.673020609433204e-06
Gauravv K Chawla,0.002644211237406806
James Marsh,4.9902681374936675e-05
Patrik Forsberg,0.00038497325003060537
Saurabh Kabra,0.003427010247843856
Sam Liu,1.6937443390587305e-05
Abhishek Kapoor,0.004705521268723933
Genndy Tartakovsky,5.895159847932904e-05
Vishal Bhardwaj,0.006195726713368976
Fernando Coimbra,1.1549640604349498e-05
Richard LaGravenese,0.00013443378468396404
Lawrence Kasdan,0.00010774629506904237
Joel Crawford,9.765709301391035e-05
Anurag Singh,0.0012819960910538377
Rodney Rothman,0.00011664926458030427
Gus Van Sant,0.000148843083970893
Farjad Nabi,0.000598702768780321
Stevie Wermers,0.0001417020834015378
Gillian Robespierre,1.640397001552151e-05
Robert C. Ramirez,2.4609373427519438e-05
Jill Culton,0.000102668141803032
Hiroshi Yamazaki,4.0602661848277335e-139
Bill Plympton,0.00013575238684085592
David Beier,3.414170946516691e-05
David Mackenzie,2.6168750246066838e-05
Tony Kaye,1.691224876155279e-05
Jon YonKondy,3.414170946516691e-05
Chris McCoy,9.270325877566286e-06
Christian De Vita,2.84872753488793e-05
Adam McKay,9.609911273571729e-05
Shonali Bose,0.0011854060089044939
Alexandre Aja,9.560004987878644e-06
Joseph Chou,4.0602661848277335e-139
Bob Nelson,3.18896839062427e-05
Bo Welch,2.1771323367191424e-05
Chris Sivertson,9.715162069814377e-06
Jitendra Tiwari,0.0011500645204805338
Shyam Benegal,0.006386690291591538
Devika Bhagat,0.002070912677581453
Anubhav Sinha,0.0012390950187334913
Brian Levant,0.0001298270616565171
Scott Stewart,0.00011272804673277757
Puri Jagannadh,0.003629936734211069
Rob Meyer,9.312588870320031e-06
Mark Waters,5.41902880443666e-05
Kyle Newman,4.29553126122022e-05
Karen J. Lloyd,1.238224232575279e-06
Adam Alleca,1.8738386752555202e-05
Mark A.Z. Dippé,1.044054379616465e-05
Pierre Morel,1.7395845953660192e-05
Richard Kelly,4.5555835395418084e-05
Rob Reiner,8.454498446305794e-05
Tim Hill,1.8841529958200172e-05
Nagesh Kukunoor,0.00546033919057278
David M. Rosenthal,1.4863135959481791e-05
Dennis Iliadis,1.2924576682928919e-05
Massy Tadjedin,5.036382713288454e-05
Stig Bergqvist,1.1494178692595672e-05
Mike Mills,1.0229295035889123e-05
Victor Dal Chele,4.758209511671263e-06
Vikram Bhatt,0.0013326181701590618
Joel Coen,0.00010286588601969
Jean-Marc Vallée,1.8963242735130852e-05
Phil Morrison,4.7131429257911714e-05
Sumitra Bhave,0.0010766091894474383
George Clooney,8.377980406795843e-05
Harry Baweja,0.0016958867545436695
Sagar Sarhadi,0.002625765289670004
Ric Roman Waugh,1.410839187144208e-05
Daniel Alfredson,7.732954058282551e-05
Peter Spirer,8.256644260128187e-05
Dax Shepard,0.00013481013540135646
Matthew Robinson,2.0024306771372675e-05
David Grossman,3.5394190076360434e-05
Rajkumar Santoshi,0.006139475186922315
Ravi Jadhav,0.00039524548537139386
Chris Williams,0.0001103327675037579
Kunal Kohli,0.0012125957583579315
Nishikant Kamat,0.005249346497172781
Shravan Kumar,0.0009999792547362525
Pamela Romanowsky,4.075319988616505e-05
Susanne Bier,1.8713043207908746e-05
John Schlesinger,5.9600974236794325e-05
Viju Mane,0.00039524548537139386
Krishna D.K.,0.0019458862331929864
Ash Brannon,5.320197413988594e-05
Nicole Holofcener,2.223010570103928e-05
Louis Leterrier,0.00011835572206817645
Sarah Adina Smith,3.0318379343346537e-05
James L. Brooks,9.359739418977618e-05
Douglas McGrath,0.00010186669458479318
Christopher Guest,3.582590518035041e-05
Brian A. Miller,2.0071388848747114e-05
