node,value
Karthik Subbaraj,0.0010494414027583593
Raj Kumar Gupta,0.0026362058742064134
Peter Hewitt,1.4233610216102785e-05
Ian MacNaughton,2.0855761553459908e-05
Olly Reid,1.1771014818789857e-06
Stevie Wermers,0.0001417020834015381
John Sanford,8.336546146517105e-05
Terry Gilliam,0.0001819685003190735
Lilly Wachowski,0.00020896327692475412
Kevin MacDonald,1.432195452110351e-05
Austin Stark,3.2960149984174565e-05
Peggy Holmes,7.628628107149137e-05
Wally Pfister,7.94286844556647e-05
Indrajit Nattoji,0.0012949756212681917
S.S. Rajamouli,0.00045676526256073724
Raja Sen,0.0014653333632512703
Jonathan Mostow,2.3335314841374037e-05
Antoine Fuqua,0.00023854969698023786
Umesh Ghadge,0.0020095212399893567
Jon Avnet,1.949821930201014e-05
Kamal Sahani,0.0005117528125985727
Timothy Reckart,7.957027611992582e-05
Mark Landre Gould,1.8638040975302405e-05
Rakesh Mehta,0.0044254664924999335
Andrew Stanton,0.0002246362921327329
Paul Brizzi,0.00013575238684085622
Gerard McMurray,4.342401491779693e-05
Hemant Gaba,0.0014653333632512703
Stacie Passon,4.2996247557422e-05
Robert Vince,9.90623423395769e-05
David Beier,3.414170946516699e-05
Bob Odenkirk,1.8145210531462208e-05
Matt Shakman,2.345546870219421e-05
Charles Martin Smith,5.417993931270389e-05
Abhishek Varman,0.0008412608190376799
Tony Kaye,1.691224876155283e-05
Anthony Russo,0.00018977492610080585
Paul Thomas Anderson,0.00018093390973173928
Andy Fickman,4.135818137991673e-05
Basu Chatterjee,0.000647648073809791
Mani Ratnam,0.008698813109401553
Gabriele Muccino,6.669257455797543e-05
Robert Altman,0.0001290532196297236
Kristian Levring,1.2019447181012261e-05
Nidhi Sharma,0.0011002611237148443
Atom Egoyan,0.00011116189562449659
Hideki Futamura,4.060266184827754e-139
Fuwad Khan,0.004356747031214823
Chris Weitz,9.263426307733e-06
J.F. Musial,3.6732295504979597e-05
John Patrick Shanley,4.936706611541804e-05
Scott Marshall Smith,5.2805324050309996e-05
Jennifer Kaytin Robinson,1.4523464768490153e-05
Jennifer Lynch,0.0013639193580141714
Chris Buck,0.00020299311165741723
James L. Brooks,9.359739418977646e-05
Ayaan Mukherji,0.0032128221732523774
Kabir Khan,0.00307378740723776
Ksshitij Chaudhary,0.0008968668090768516
Louis J. Horvitz,9.672120456594067e-05
Amy Poehler,1.279200156141626e-05
Steve Carr,0.0004109587605140851
Mark A.Z. Dippé,1.0440543796164677e-05
Krishnendu Chattopadhyay,2.316512262556907e-146
David Pastor,1.1188630677025199e-05
Syed Ahmad Afzal,0.0017111768670471147
Kedar Shinde,0.0008276969897179848
Lasse Hallström,0.0018018847072946418
Daisuke Nishio,4.060266184827754e-139
Eric Idle,3.0715051552751854e-05
Steven Knight,1.2844870891120195e-05
Remy Kohli,0.0013661570674334655
Todd Phillips,4.12943899587391e-05
Gary Michael Schultz,1.1784445480454586e-05
David Dhawan,0.009626286630183828
Kushal Srivastava,0.0009221424079015672
Isaac Florentine,2.181041798755788e-05
Kees Van Oostrum,8.970350660317483e-05
Ahsan Rahim,0.0007037567147812851
Rob W. King,1.893485196489098e-05
Andy Tennant,0.00017516407333064609
John Irvin,2.5498384954676804e-05
Louis Leterrier,0.0001183557220681767
Francis Ford Coppola,2.041832013285544e-05
Rolfe Kanefsky,1.4475131212062597e-05
Måns Mårlind,1.4475291426340003e-05
Dennie Gordon,2.6271505638660587e-05
Jennifer M. Kroot,4.213691046704315e-05
Ethan Coen,0.0001028658860196902
Sachin,0.00045499236360456403
Rob LaDuca,2.4609373427519492e-05
Jeff Wadlow,3.130711610573877e-05
Joe Ksander,0.00011718629551232162
Derek Cianfrance,5.7714814591554004e-05
Curtis Hanson,9.110891519083609e-05
Manav Shah,9.164777670852384e-05
Tim Blake Nelson,6.473376294196377e-05
Raja Gosnell,8.395297088592218e-05
David Fincher,5.609238814946873e-05
Raj Kanwar,0.004950401157326331
Girish Joshi,0.00036582577002633855
Hayden Schlossberg,1.2629992997790855e-05
Simon J. Smith,0.00011588031700304175
Tarsem Singh,0.00014173642302962264
Bong Joon Ho,6.90758772511521e-05
Rob Cohen,0.00018766944478807194
David Lee Miller,1.0047719503126675e-05
Samar Khan,0.002827467843601401
Macon Blair,1.2656584309184305e-05
Ian Nelms,5.4583402838629766e-05
Anurag Kashyap,0.007107347189237876
Martin Zandvliet,8.83232669780615e-06
Peter Chelsom,1.6584505373339384e-05
Lars von Trier,0.00017317583561358234
Pooja Bhatt,0.001480810722608509
Mike Myhre,2.0620179115450883e-06
Christian Desmares,3.022544170006212e-05
Partho Ghosh,0.003370648824223102
Alo Sarkar,0.0009373858585842174
Steve Antin,0.00012538157525669366
Andrew Lau Wai-Keung,1.0615418469603293e-05
Sachin Kamlakar Khot,0.0020929657734236806
Max Martini,2.8496056649064772e-05
Sofia Coppola,4.1527386236560805e-05
Syed Saleh Ahmed Sobhan,2.316512262556907e-146
Mark Henn,0.0001417020834015381
Tony Leondis,2.3017378718620944e-05
Anne Fontaine,8.419874927672649e-05
Oliver Stone,4.6408301839075734e-05
