node,value
M. Night Shyamalan,2.3605030499736687e-05
Todd Phillips,4.129438995873912e-05
Lana Wachowski,0.00020896327692475426
Frank Miller,8.059864576238641e-05
Tamara Jenkins,4.7739235357396656e-05
Adam Wingard,5.384818012408318e-05
Andrew Mogel,2.7923030820263178e-05
Raja Menon,0.0029560866276166302
Matthias Hoene,1.4767912417584445e-05
Clint Eastwood,0.00013972197750769993
Linas Phillips,9.618228418209987e-06
Matthew Robinson,2.002430677137273e-05
Mike Myhre,2.0620179115450896e-06
Prakash Mehra,0.003198335925436124
Chris Nelson,7.711160191017065e-05
Tomm Moore,0.00013575238684085627
Yorgos Lanthimos,6.804486629901972e-05
Claude Barras,1.537474431774165e-05
Elaine Bogan,8.336546146517106e-05
Mathieu Kassovitz,0.00011640700913778288
Alain Gagnol,1.717588772496852e-05
Prem Soni,0.002997226510286373
Adam Egypt Mortimer,1.0849828506573074e-05
Rajiv Mehra,0.006515505195780931
Manish Tiwary,0.0013430758623837894
Gaëtan Brizzi,0.00013575238684085627
Stu Livingston,0.00011159142262885674
RZA,8.283611100139296e-05
Roman Coppola,4.174599345116521e-05
David Beier,3.414170946516701e-05
Vikramaditya Motwane,0.0009890039036719374
Andrew Duncan,4.673020609433219e-06
Suparn Verma,0.0034256516588033817
Kathryn Bigelow,6.845944328359176e-05
Stanley Tong,0.0006739547752923484
Tigmanshu Dhulia,0.0022468205384415037
John Luessenhop,2.253673723364072e-05
Jennifer Morrison,1.5834058837875555e-05
Chester Tam,2.830083837448444e-05
Gurudev Bhalla,0.003947269818936891
Sarah Adina Smith,3.031837934334662e-05
Raman Kumar,0.0016108004776708158
Manav Shah,9.164777670852388e-05
Rajesh Mapuskar,0.004086022756916421
Dustin McKenzie,4.673020609433219e-06
Tanuja Chandra,0.002594467734509934
Ethan Coen,0.00010286588601969026
Massy Tadjedin,5.036382713288469e-05
Archie Borders,8.252932383806843e-05
Kelly Reichardt,1.4226523306040446e-05
Laxman Utekar,0.0006236098073532823
Milan Luthria,0.007034077437972467
Michael Radford,1.1543141849873091e-05
Chandra Barot,0.0026531341837172716
Alethea Jones,2.929432335002796e-05
Vipin Parashar,0.000279145837660921
John Fortenberry,2.0132330205724227e-05
Sergio Pablos,8.954258055917223e-05
Stig Bergqvist,1.1494178692595704e-05
Jeff Baena,0.0001179723215194884
Ashish R. Mohan,0.0015465451078201247
Joel Crawford,9.765709301391061e-05
Edgar Wright,0.0001208118458447534
Tommy O'Haver,2.545777502189463e-05
John Schlesinger,5.9600974236794474e-05
Haissam Hussain,0.0005150585255044829
Rob LaDuca,2.4609373427519502e-05
Victor Dal Chele,4.758209511671277e-06
Nandita Das,0.0013658745211823007
Will Gluck,1.2354299179084268e-05
Kevin Smith,0.00016359282870824585
Paul Weitz,0.00015055283028177354
Mastan Alibhai Burmawalla,0.008815446201416857
Susanne Bier,1.87130432079088e-05
Jon Gunn,1.5899691297532325e-05
Supavitra Babul,0.0008007119611637594
Peter Segal,7.976004108188664e-05
Pawan Kripalani,0.0005484297743847772
Adam McKay,9.609911273571759e-05
Max Lang,7.112259698677108e-05
Pamela Romanowsky,4.075319988616515e-05
Mark Steven Johnson,2.9348842414557227e-05
Pankaj Batra,0.001500301603907876
Shirish Kunder,0.005903624226314844
Pedro Morelli,1.5254334208736744e-05
Victor Levin,5.149783669807558e-05
George C. Wolfe,9.392409138730986e-05
Kevin Deters,0.00014170208340153812
Onir,0.0036184938145338097
Robbie Grewal,0.0025027084927407676
Kevin Lima,1.679980149791265e-05
Sanjay Leela Bhansali,0.0020287203580252643
Robert Schwentke,1.382514455833082e-05
Frank Paur,1.6937443390587345e-05
Raj Kaushal,0.002762776894996085
Prabhu Deva,0.003124466910493567
Girish Malik,0.0016490357753893069
Christopher Guest,3.582590518035051e-05
Mark Henn,0.00014170208340153812
Andrew Douglas,0.00010364105120786548
Eeshwar Nivas,0.002696175730482379
Lauren MacMullan,0.00014170208340153812
Meenu Gaur,0.0005987027687803226
Rahat Rahman,2.316512262556908e-146
Abhishek Sharma,0.00647707149103346
Johannes Roberts,3.883377765698058e-05
Jagdeep Sidhu,5.887993095762215e-05
Rajshree Ojha,0.001465333363251271
David Mirkin,3.533997401894468e-05
Raja Sen,0.001465333363251271
Werner Herzog,5.180893151016394e-05
Chad Van De Keere,2.0441103356757292e-05
Rahul Dholakia,0.004046480299267412
Yasushi Muraki,4.060266184827749e-139
Andrés Couturier,3.3028556268846653e-06
Rodolphe Guenoden,3.883147217236619e-05
Joseph Chou,4.060266184827749e-139
Hiroshi Yamazaki,4.060266184827749e-139
Bobby Farrelly,2.77374310600932e-05
Evan Katz,1.9720380089844487e-05
Anna Boden,5.819226478992248e-05
Mark Columbus,3.0887557039350204e-05
Brie Larson,2.805543066947423e-05
Sooraj R. Barjatya,0.004895677595163284
Shivam Nair,0.005869774182962762
Tom Hooper,8.99120234572147e-05
Robin Swicord,2.0070529103055903e-05
Kevin R. Adams,0.00011718629551232171
Sameer Vidwans,0.00033569403832688777
Girish Joshi,0.0003658257700263389
Jennifer Kaytin Robinson,1.4523464768490163e-05
Jocelyn Moorhouse,8.808230131659482e-05
Randall Lobb,3.713991921080834e-05
Patricia Rozema,0.00011901557982318526
Shravan Kumar,0.0009999792547362553
John Sanford,8.336546146517106e-05
Jun Falkenstein,1.177101481878986e-06
Chris Stokes,1.5769389998787507e-05
Dan Bush,2.922379074557174e-05
Alexandre Espigares,9.858933749950474e-06
Sujeeth,0.0019267072935453345
Alan Rickman,0.00011604742911210437
Aaron Nee,5.173413980703242e-06
Greg Mottola,0.00010705178015695204
Stephen Gyllenhaal,4.492531543363481e-05
Simon Savelyev,3.0887557039350204e-05
Stephen Daldry,4.150119343610097e-05
Michael Cuesta,4.944878731216262e-05
Neil Jordan,0.00017097753945701543
Karan Johar,0.006598240575442117
Jasbir Bijendra Bhati,0.0025189309906751252
André Øvredal,7.765605573974744e-06
David Ayer,4.587261600605567e-05
Andy Serkis,5.9771709263787554e-05
Harry Baweja,0.0016958867545436743
John Wells,4.954308967916966e-05
Jon M. Chu,1.3677778571109091e-05
Mario Cambi,1.2908091410574775e-06
Alex Winter,8.115069020176e-06
Nagraj Manjule,0.0007598195306490991
Meghna Gulzar,0.0015670153594409398
Mukesh Vohra,0.0002096742599941551
Michael Kennedy,9.962496786739438e-06
Christian Desmares,3.0225441700062135e-05
Adam Shankman,0.00010048724122138498
Benedict Andrews,1.3599169057147912e-05
Ian MacNaughton,2.085576155345991e-05
James McTeigue,5.89961019191297e-05
Hideki Futamura,4.060266184827749e-139
Anil V. Kumar,0.0015268716877878026
Iain Softley,9.646688044976443e-05
Omung Kumar,0.0011641047482191772
Paul W.S. Anderson,3.4889949869732156e-05
Guillaume Renard,1.1720271955807605e-05
Ryan Murphy,4.121697919835259e-05
Sudhanshu Saria,0.00045451832188961116
Nicolas Winding Refn,3.5443316505404634e-05
Ben Brewer,2.9330208552152177e-05
Greg Richardson,9.930728034756648e-06
Pan Nalin,0.001149455321610485
Tom Shadyac,9.639339543580123e-05
Ryan Fleck,5.819226478992248e-05
N. Chandra,0.004552446902922497
Amber Tamblyn,0.00010402109299939948
Daniel Gray Longino,0.00010844605658273211
Avadhoot Gupte,0.0003929987464362325
Vijay Lalwani,0.0015521656864712781
John Kahrs,0.00014170208340153812
Randal Kleiser,1.5884702298644464e-05
James Foley,0.00011687668638080238
Avinash Das,0.0011519546491521534
Dave Dorsey,3.414170946516701e-05
Sachin Yardi,0.005024585701405182
Shawn Arranha,0.0011274644652233441
Brian Smith,1.7406071564791998e-05
Amit Rai,0.00405565535300571
Elizabeth Banks,0.0003849732500306065
Peter Ramsey,0.00011664926458030465
Adam Nee,5.173413980703242e-06
Chandrakant Kanse,0.0006498053775015139
Jeff Tremaine,8.421890141893288e-05
Jesse Peretz,8.973745897990666e-05
Dan Gilroy,1.0986618317535306e-05
Nicholas Stoller,2.130094014648599e-05
Leslie Small,0.00012599035451431645
Will Eubank,3.102509249338412e-05
Joe Ksander,0.00011718629551232171
Evan Spiridellis,1.2881506718097102e-05
Ken Marino,0.00015060283861215363
Robert Zemeckis,4.206418532640124e-05
Jani Lachauer,7.112259698677108e-05
Steve Antin,0.00012538157525669372
Christopher Smith,6.442545194142831e-05
Sunil Kumar Agrawal,0.005690335887555535
Kazumi Fukushima,4.615864037662468e-06
Hugh WIlson,1.8576149097500493e-05
Sidharth Malhotra,0.0025937311373810824
Steven C. Miller,1.6778248977687636e-05
Tom Tykwer,0.00016629499449543817
Toshiyuki Kanno,4.060266184827749e-139
Harjit Singh,0.0008202010710710971
Shinji Aramaki,4.060266184827749e-139
Krishna D.K.,0.0019458862331929916
Antoine Bardou-Jacquet,8.23509349854057e-06
Bob Hercules,0.0001270636248303612
Bart Freundlich,1.1536472148194933e-05
Abhijit Kokate,0.0008276756399014883
Lasse Hallström,0.0018018847072946418
Jennifer M. Kroot,4.213691046704317e-05
Rakesh Mehta,0.004425466492499938
Richard Donner,1.621085115596568e-05
David Palmer,0.00013481013540135679
David Wain,0.0001376594566534804
Paul Haggis,0.00013024974249456893
Mark Raso,8.7534425615697e-05
Robert Smigel,2.4368227484074497e-05
Farah Khan,0.008313414481223406
Colin Teague,0.00012605956802751663
Rajeev Patil,0.00019946519710037214
Ajay Bahl,0.0004428393010666495
James Wong,9.690246308133332e-05
Farhan Akhtar,0.009089980709620523
Madhur Bhandarkar,0.00707223938766131
Ekachai Uekrongtham,1.0833795443451485e-05
David Leveaux,4.1912652258781886e-05
Derek Cianfrance,5.771481459155405e-05
John Stockwell,1.9899033310034774e-05
Abbas Alibhai Burmawalla,0.008815446201416857
Spike Jonze,0.00011638862456716453
Lawrence Kasdan,0.00010774629506904267
Kushal Srivastava,0.0009221424079015678
Chris Renaud,4.5454921569731594e-05
