node,value
<<<<<<< HEAD
Jenna Laurenzo,8.822886724202262e-06
Michael Paul Stephenson,1.053809918313004e-05
Will Lowell,3.414170946516694e-05
Matt Reeves,1.096572173506432e-05
Faraz Haider,0.002329333412325562
James Duffy,0.0003849732500306057
Hiromasa Yonebayashi,0.00012954964081408836
Kevin Reynolds,2.3040916185522234e-05
Supavitra Babul,0.0008007119611637575
Kathryn Bigelow,6.845944328359157e-05
Guillaume Renard,1.1720271955807578e-05
Shane Acker,7.540640847100029e-05
Jeff Garlin,1.5779607953063525e-05
John Crowley,6.969418646389874e-05
Saket Chaudhary,0.0026775555733335433
Gabriele Muccino,6.669257455797531e-05
Henry Selick,9.131711871355273e-05
Manish Tiwary,0.0013430758623837855
Indrajit Nattoji,0.0012949756212681889
Devika Bhagat,0.0020709126775814526
Nalan Kumarasamy,0.001465333363251267
Prawal Raman,0.005350782651211572
Shonali Bose,0.0011854060089044939
Shakun Batra,0.0035542867245224275
Zoe Lister-Jones,1.8236661670398003e-05
Nina Paley,0.00013575238684085595
Bejoy Nambiar,0.004307472934915917
Leif Tilden,1.4247757854462023e-05
Barry Jenkins,1.0988673742207048e-05
K.C. Bokadia,0.0037384239229378436
Richard Loncraine,4.986026469317173e-05
Susanne Bier,1.871304320790876e-05
Troy Miller,5.435078616110615e-05
Meghan O'Hara,4.538176477061169e-05
John Asher,1.2659630491023889e-05
A. L. Vijay,0.0006799668985729714
Pete Travis,0.0002637817080806448
Chris Nelson,7.711160191017048e-05
Raj Amit Kumar,0.0007171869433148654
Richard Rich,1.4380147885816094e-06
Christopher Nolan,0.00012140463793157928
Dean Wellins,0.00014170208340153788
Michael Kennedy,9.962496786739418e-06
Frank Miller,8.059864576238625e-05
Lynn Shelton,0.00016230527128277208
Anurag Kashyap,0.00710734718923786
Tim Blake Nelson,6.473376294196365e-05
Evan Spiridellis,1.2881506718097082e-05
Pranav Singh,0.001150064520480534
Sachin Kamlakar Khot,0.0020929657734236754
Dennis Dugan,2.52878541534542e-05
Samir Karnik,0.004785392567062544
Scott Marshall Smith,5.280532405030989e-05
Kevin Donovan,3.111802673910835e-05
Sukhbir Singh,4.4127098307805255e-05
Wolfgang Petersen,4.651481150165217e-05
Sartaj Singh Pannu,0.0007017054631045581
Jon M. Chu,1.3677778571109062e-05
Luke Snellin,2.2351087681114187e-05
