node,value
Tamara Jenkins,4.77392353573966e-05
Matthias Hoene,1.4767912417584423e-05
Tomm Moore,0.00013575238684085608
Noah Baumbach,0.00015293111567905138
Larry Latham,3.0130352038029686e-05
Simon Wells,5.2370013631839765e-05
Santram Varma,0.0008948492155387034
Raj Amit Kumar,0.0007171869433148659
Andrew Niccol,3.555390613079203e-05
Beeban Kidron,1.7478209489734703e-05
Mary Harron,6.929394921482439e-05
Alex Proyas,2.8963397422673015e-05
David Ayer,4.5872616006055604e-05
Steve Loter,4.9538304673600726e-05
Ron Oliver,1.3898525140836476e-05
Roman Coppola,4.174599345116516e-05
Mahmood Farooqui,0.003259526932226541
Tarsem Singh,0.00014173642302962245
James Gunn,0.0003849732500306061
Rai Yuvraj Bains,0.00013515275567616523
David E. Talbert,2.1606904513913557e-05
Eric Summer,8.874711453613668e-06
David O. Russell,5.637592993166156e-05
Sangeeth Sivan,0.005429393768581811
Ryan Murphy,4.121697919835252e-05
Gus Van Sant,0.00014884308397089318
Wes Craven,0.00013621562861433408
Grant Heslov,3.57727146537706e-05
Puri Jagannadh,0.003629936734211073
Kelly Fremon Craig,1.8927755450283957e-05
Meenu Gaur,0.0005987027687803216
Charlie McDowell,1.83393598759713e-05
Rakesh Mehta,0.004425466492499927
Matt Shakman,2.345546870219419e-05
Marc Abraham,0.0001013093264657148
Nicolas Winding Refn,3.544331650540458e-05
Scott Marshall Smith,5.2805324050309935e-05
Peter Sattler,9.964017101490512e-06
Abhay Chopra,0.001236807204422035
Adam Egypt Mortimer,1.084982850657306e-05
Sidharth Malhotra,0.0025937311373810767
John Lee Hancock,0.0001069396906264388
Bill Plympton,0.00013575238684085608
Lee Tamahori,0.0002637713482165734
Colin Teague,0.00012605956802751644
Jay Chapman,8.768378287564454e-06
Nicholas Stoller,2.1300940146485953e-05
Charles Martin Smith,5.4179939312703835e-05
Mark Dindal,0.00010238977157902956
Phil Morrison,4.713142925791175e-05
Timothy Woodward Jr.,2.5318120108149196e-05
Ben Palmer,3.869836887715461e-05
Ashutosh Gowariker,0.00560926373232293
Chris Koch,1.5671193945583483e-05
Lone Scherfig,3.494060709641901e-05
Tony Leondis,2.301737871862093e-05
Michael J. Bassett,0.002210027833235395
David Lee Miller,1.0047719503126667e-05
Kevin Donovan,3.111802673910837e-05
John Duigan,0.0017067806315949818
Chris Kelly,2.3646840183239737e-05
Ryan Polito,3.392996728388381e-05
Indra Kumar,0.00549101503704192
Hoyt Yeatman,6.194748786699811e-05
Will Yapp,1.8162543878503472e-05
Onir,0.0036184938145338015
Lasse Hallström,0.0018018847072946394
Manish Jha,0.004802453826312497
Roger Spottiswoode,2.125884210470248e-05
Peter Farrelly,0.00040021069618032895
Puneet Sira,0.0030793229211003685
Mike Disa,0.00010731070222143077
Renzil D'Silva,0.004691903050244721
Hugh WIlson,1.857614909750046e-05
Paul Schrader,6.910400359545977e-05
Nila Madhab Panda,0.002752483075353491
Ketan Mehta,0.007804048768832724
Santosh Manjrekar,0.0006457357973536072
Amber Tamblyn,0.0001040210929993993
Paul Haggis,0.0001302497424945688
Andrew Duncan,4.673020609433213e-06
Hemant Gaba,0.0014653333632512686
Mir Mukarram Hossain,2.3165122625569075e-146
Rob Reiner,8.454498446305805e-05
Nic Mathieu,1.3201358179507463e-05
Fernando Lebrija,1.0795805072457946e-05
Gajendra Ahire,0.001956456927697219
Manbhavan Singh,0.0008202010710710954
Scott Martin,1.1270837857165218e-05
Michael Goguen,8.97199395574967e-07
Michael Carney,9.037240596916736e-05
Bo Welch,2.1771323367191455e-05
Johnny Castuciano,1.6878902082872996e-05
Manish Gupta,0.0012463476277824858
Rajshree Ojha,0.0014653333632512686
Kathryn Bigelow,6.845944328359164e-05
Gerard Barrett,9.9883866842402e-05
George C. Wolfe,9.392409138730971e-05
Simranjit Singh Hundal,7.91663894334538e-05
Gary Wang,2.7672867117926333e-05
Abhishek Varman,0.0008412608190376786
John H. Lee,6.167589620916101e-05
Dharmesh Darshan,0.005779754841988108
David Silberg,1.5914405219126544e-05
Jasbir Bijendra Bhati,0.002518930990675121
Biswajeet Bora,0.0007315874253655112
Ric Roman Waugh,1.4108391871442093e-05
Andrzej Bartkowiak,6.000485648417312e-05
Viju Mane,0.00039524548537139413
Pawan Kripalani,0.0005484297743847763
Jay Baruchel,0.0001105474892239765
Sudhanshu Saria,0.00045451832188961045
Anthony Russo,0.00018977492610080566
Rahat Rahman,2.3165122625569075e-146
Roger Kumble,9.433798579294136e-05
Barry Jenkins,1.0988673742207057e-05
Mozez Singh,0.0008810474669909945
Mark Landre Gould,1.863804097530238e-05
Priyadarshan,0.009852129026838942
Rajat Kapoor,0.002671869116541466
Àlex Pastor,1.1188630677025193e-05
Edgar Wright,0.00012081184584475325
Ken Marino,0.0001506028386121533
Max Lang,7.112259698677093e-05
Jim Stenstrum,4.61586403766246e-06
Nicole Holofcener,2.2230105701039314e-05
Anurag Singh,0.0012819960910538386
Mark Waters,5.4190288044366646e-05
Michael Gallagher,1.3915719294705842e-05
Raj Kumar Gupta,0.00263620587420641
Vijay Kumar Arora,0.00013395357796017342
Bauddhayan Mukherji,0.0004708104556848763
Vikas Bahl,0.001290578164595748
Jeff Baena,0.00011797232151948819
Kazumi Fukushima,4.61586403766246e-06
Amitabha Singh,0.0005534349694273266
Farhan Akhtar,0.009089980709620516
Philipp Stölzl,0.0001320811298145399
Steve Sacks,4.673020609433213e-06
Björn Stein,1.4475291426339989e-05
Rahul Dholakia,0.004046480299267405
