node,value
Demian Aditya,0.18903596291607555
Ombo Gogo Ombo,0.1934732701994921
Tom Courtenay,0.28828916474696176
Anne Heche,0.2942871272349858
Wale Ojo,0.1935074225861116
Caroline Chikezie,0.2724711486858441
Mandakini,0.2634668146248446
Tabitha St. Germain,0.23253318108931903
Boman Irani,0.2813163659332321
Eucharia-Anunobi Ekwu,0.16133925218195924
Daniella Monet,0.2229674664802852
Shelley Duvall,0.2776293653160244
Elizabeth Irving,0.21569571527381023
Bruce Willis,0.33355227413671756
Jon Seda,0.26584686527229834
Suteerush Channukool,0.0066514238204115565
Kinaryosih,0.2202239061725322
Johnny Messner,0.3013040744727059
Hou Hsiao,0.2298515592494254
Sameera Reddy,0.2754320474749553
Keira Knightley,0.31721610329170863
Halle Berry,0.34712461968027936
Asin,0.24367203088642891
Chen Zhi Hui,0.21832693665610878
Himani Shivpuri,0.2726066643333098
Anil Kapoor,0.28775943009589766
Bernard Palanca,0.1842772933726114
Maya Erskine,0.2748967585606726
Siddarth Jadhav,0.2511097351850469
Colin Farrell,0.3119577543967906
Judi Dench,0.3104118785078075
Arun Bali,0.2612534673380177
Zeppi Borromeo,0.15498650487068036
Jennifer Cody,0.2665417418881095
Aya Cash,0.2641492889036921
Emma Stone,0.3123800096745237
Brent Werzner,0.25999870713319234
Kaitlyn Dever,0.2803809831703618
Dennis Padilla,0.15503034209451594
Kevin Wu,0.25564821570669827
Ming-Na Wen,0.27477617469615795
Kelly Preston,0.26763172581794975
Carrie Fisher,0.2773834891068629
Rajesh Vivek,0.2339350296522241
Kai Scarlett Williams,0.2634984794063631
Begüm Öner,0.1726397966770853
Willem Dafoe,0.3446689353718982
T.I.,0.29977973581741224
Kay Kay Menon,0.2611912196688878
Tapsee Pannu,0.27567447477689483
John Rhys-Davies,0.32969008990987136
Polly Walker,0.3097102836418483
Radha Mitchell,0.29673669863986524
Josh Hamilton,0.2896220736988962
Robert Curtis Brown,0.26845097317260247
Jas Arora,0.25230900487952634
Kiara Advani,0.2585423464505477
Rajeev Verma,0.2502070297176199
Colin David Reese,0.1934732701994921
Cengiz Bozkurt,0.17296667570515123
Steve Zahn,0.3242293844869335
Ewan McGregor,0.3092733951051833
Badjie Mortiz,0.1551400437235101
Alexander Conti,0.2587254068799439
Neels Clasen,0.28653716237347504
Sola Sobowale,0.19349034488576863
Tom Sizemore,0.290062723807719
Adrienne Pickering,0.2649313150746957
Ada Ameh,0.1934732701994921
Femi Adebayo,0.19349888335913193
Louis Koo,0.24422848366944908
Akshay Oberoi,0.2369307935268433
Seeta Indrani,0.27821065895573177
Masaaki Tsukada,0.16757282821115482
Mary Kate Schellhardt,0.30276035322801137
Mary Bond Davis,0.2592148377749639
Tom Papa,0.29381386999472586
Denisse Ojeda,0.26089594786703685
David Koechner,0.30387236284139213
Lun Hua,0.2298515592494254
Grant Show,0.27477617469615795
Happy Anderson,0.26715884943650087
Doug Jones,0.2910832578200537
Gerry Bednob,0.28603249809532216
Ray Liotta,0.3403351595623478
Jay Anstey,0.28653716237347504
Luka Peros,0.2266906992607811
Vinod Nagpal,0.2560363304800472
Gonzalo Delgado,0.19616508727245957
Marc Maron,0.2835356091691748
Wayne Knight,0.2822580106727576
Ahmed Gamal Saeed,0.00914570775306589
Ian Ashpitel,0.27821065895573177
James Russo,0.28785388274150125
Michole Briana White,0.26845097317260247
Quvenzhané Wallis,0.2897943424625794
Matt O'Leary,0.3087507531193697
Ayçe Abana,0.2090127363459311
Chadwick Boseman,0.29641575040906437
Amruta Subhash,0.2316364604226777
Karine Amaya,0.005727993566655648
Manisha Koirala,0.28532523397978193
Adhir Kalyan,0.3027812592046188
Marshall Johnson,0.26972247006220634
Serena Dalrymple,0.1551235785828453
Manu Rishi Chadha,0.284602985383351
