node,value
Genesis Rodriguez,0.2917417295942308
Manav Vij,0.2316242245946484
Jenica Bergere,0.24196436352506837
Anthony Higgins,0.32001738401702584
Drew Pinsky,0.2592148377749639
Tom Bennett,0.2742605826745865
Jimmy Jean-Louis,0.1934732701994921
Citra Prima,0.18903596291607555
Frank Adonis,0.30431523324320137
David Banner,0.27519004617806503
Albert Brooks,0.3169638713171381
James Cromwell,0.3218259226276175
Helen Mirren,0.3201575785485754
Rahul Bose,0.2613001725642863
Spruha Joshi,0.2229674664802852
Kader Khan,0.27694550595599626
Sarah-Jane Dias,0.24743965892451264
Lindsay Lamb,0.27491399346716544
María Aura,0.23672613484863622
Danny Masterson,0.28958381956156976
Damian Chapa,0.30101449823582677
Funke Akindele,0.1935074225861116
Susan Vidler,0.2808658849475589
Koena Mitra,0.24172426658220997
Simple Kapadia,0.22992387372457077
Patricia Hittler,0.24664631543487953
Sydney Elise Johnson,0.2508224571445652
Mai Selim,0.00914570775306589
Madeleine Coghlan,0.291257269731072
Maribel Verdú,0.272488080773135
Kengo Kawanishi,0.14286713787961972
Marsha Wattanapanich,0.0066514238204115565
Sushma Seth,0.27515550927467924
Ayten Uncuoğlu,0.1726397966770853
Rebecca Miller,0.2896220736988962
Neil Crone,0.28160543290741047
Terence Blanchard,0.2665417418881095
Sushant Singh,0.25840522103844
Tarsem Paul,0.1849379247491054
Greg Kriek,0.2865933461308032
Raymond Wong Ho-Yin,0.24315855352971158
Brittany Snow,0.29271550038726896
Bronagh Gallagher,0.27821065895573177
Jane Singer,0.2642288759145097
Nathalia Kaur,0.23569545236515205
José Ángel Egido,0.23868478557516135
Damilola Ogunsi,0.1934732701994921
Hapi Murphy,0.004988567865308668
Arun Nalawade,0.22366121886260082
Frederick Koehler,0.28653716237347504
Matt Stern,0.29734035368558276
Anand Goradia,0.23569545236515205
Scarlet Rivera,0.30431523324320137
Kirk Fox,0.28653716237347504
Aru Krishansh Verma,0.23567011694084106
Robby Tumewu,0.17992196445781003
Corey Johnson,0.28191321819475945
Nona Gaye,0.3182521553056531
Emma Kennedy,0.27821065895573177
Mary Steenburgen,0.3218259226276175
Romi Park,0.1676368924494892
Christina Ricci,0.30955723231918736
Andreuw Parinussa,0.17992196445781003
Christien Anholt,0.2950197265559637
Dominic Mafham,0.293008900487891
Jemaine Clement,0.2766833793413231
Robin Williams,0.2776293653160244
Julius Agu,0.16133925218195924
Mohammed Azaay,0.2626776610436284
Sam Wolfson,0.26992171103732154
Shawn Yue,0.2582682410060837
Robyn Hitchcock,0.28182262329206814
Nkem Owoh,0.19327712768551544
Jamie Andrew Cutler,0.29213045941381005
Eric Bana,0.3013869129013189
Britta Phillips,0.2896220736988962
Michael Lomenda,0.29734035368558276
Jennifer Aniston,0.3143507201807505
Maggie Smith,0.28693091190952025
Saqib Saleem,0.25845091334441167
Marcus Chong,0.29287190728034257
Neil Bhoopalam,0.2587712124993383
Terrence 'T.C.' Carson,0.25919951503229227
Misaki Kuno,0.16757282821115482
Ben Hardy,0.26584686527229834
Sarina Farhadi,0.23868478557516135
Necati Bilgiç,0.17277584600659163
John Doman,0.287514143059556
Anita Hara,0.18903596291607555
Ian Anthony Dale,0.2823125287021175
James Garner,0.29734035368558276
Anand Balraj,0.26899442953200964
Masi Oka,0.27286111983828804
Hal Holbrook,0.33406050554634226
Natalie Becker,0.28653716237347504
Pradeep Singh Rawat,0.24477381912477889
Timmy Hung,0.24344204951150838
Zul Vellani,0.21074052942765842
Deepal Shaw,0.2541074522369778
Kate Adepegba,0.1934732701994921
Mayling Ng,0.28653716237347504
Jack Black,0.2867245272870783
Rehana Sultan,0.2332506088516032
Noriaki Sugiyama,0.1676368924494892
Lo Hoi-pang,0.24605118656648275
Cam Gigandet,0.2663474576809384
Evan Smith,0.21983747096166092
Christopher Walken,0.35974060183782824
Subholina Sen,0.2196062601192612
Beyoncé Knowles-Carter,0.2845845142654004
John Leguizamo,0.29271550038726896
Ragaa Al-Geddawy,0.00914570775306589
Jason Mewes,0.28603249809532216
Seth Green,0.3130490608839358
Rochelle Davis,0.2649313150746957
Shayan Munshi,0.2556631214390583
Kaz Sawamura,0.0066514238204115565
Ellen Burstyn,0.3066991813528215
Tom Waits,0.30533237210509634
Alistair McGowan,0.27821065895573177
Mohamed Abdel-Rahman,0.00914570775306589
Antara Mali,0.2304192430794161
James Reid,0.1551235785828453
Martha Lott,0.004988567865308668
Yangzom Brauen,0.2724711486858441
Danny Denzongpa,0.2794696109497316
Joan Baez,0.30431523324320137
Kaitlyn Maher,0.26089594786703685
Louis Koo,0.24422848366944908
Santiago Segura,0.2902547293176202
Daniel Padilla,0.18468866126700736
Patrick Stewart,0.28779720371497036
Qingfu Pan,0.2298515592494254
Siddharth,0.2810999548561631
Alan Tudyk,0.28547384087247973
Ricardo Darín,0.2392969982428121
Roisin Conaty,0.26507545616015527
