node,value
Zazie Beetz,0.2950594304421835
Sean Patrick Flanery,0.2634984794063631
Pablo Cedrón,0.1610429776627475
Tom Berenger,0.30359885036358714
Jonathan Holmes,0.24652151547766848
Kristin Chenoweth,0.28072203558266895
Enzo Cilenti,0.29736051782186956
Chadwick Boseman,0.29641575040906437
Pooja Bhamrah,0.252716165973217
Jeremy Piven,0.3132279588400092
Sarina Farhadi,0.23868478557516135
Priyanka Kothari,0.22967097191500568
Mamta Kulkarni,0.262269166565063
Ratna Pathak Shah,0.2448421573399569
Robert De Niro,0.31917878845547304
Pauline Lynch,0.2808658849475589
Henri Garcin,0.2644998308481897
Russell Hornsby,0.2644998308481897
Adam Cooper,0.2617212722813232
Jamie Lever,0.2663960021750479
Angel Locsin,0.18441679756913354
Tina Mba,0.24125877280887423
Steve Zahn,0.3242293844869335
Ruhi Singh,0.23064952899906835
Dillon Mitra,0.30276035322801137
Naturi Naughton,0.26845097317260247
Avani Modi,0.23064952899906835
Sumeet Vyas,0.23223760371809166
Peter Baynham,0.27821065895573177
Riya Sen,0.23529073813056925
Ryotaro Okiayu,0.16757282821115482
Nevra Serezli,0.1726397966770853
Jaden Smith,0.28236706779582
Brian Howe,0.32454135118061495
Edison Chen,0.2674521619884897
Kate Capshaw,0.32177868905858137
Rajesh Sharma,0.25852710310720406
Santosh Juvekar,0.23780455533387324
Julián Arango,0.005635606573645074
Brent Werzner,0.25999870713319234
Sonam Bajwa,0.22693707668985036
Danny Flaherty,0.29499987861957
Sonalee Kulkarni,0.24477381912477889
Yuki Kadooka,0.1551235785828453
Anang Desai,0.2725388896638255
Lisa Summerour,0.28182262329206814
Victor Rivers,0.272488080773135
Adam Horovitz,0.2896220736988962
Mario Gallo,0.30431523324320137
Mitchell L. Johnson,0.2634984794063631
Lucy Punch,0.2866120789464206
Bonnie Johnson,0.25999870713319234
Steve Buscemi,0.32454135118061495
Ian Veneracion,0.18426180593357516
Marcia Gay Harden,0.3118246476888984
Jordana Beatty,0.24196436352506837
Akshay Pendse,0.22366121886260082
Fairuza Balk,0.3019680597618131
Irmawati Jabbar,0.17992196445781003
Zac Zedalis,0.27491399346716544
Shilpa Shetty,0.23696920643111158
Rajeshwari Sachdev,0.2700713350456571
Manu NNa,0.005635606573645074
Carmina Villaroel,0.15498650487068036
Ricardo Darín,0.2392969982428121
Richard Romanus,0.30431523324320137
Jeremy Renner,0.30461119804107595
Berna Konur,0.17286439311682128
Beverley Breuer,0.24508849118558432
Shreya Reddy,0.2615183512734114
Jackie Chan,0.3062065779190844
Benedict Cumberbatch,0.3355174991048503
Jared Padalecki,0.2654766722650172
Vinod Nagpal,0.2560363304800472
Jason Rogel,0.3088159867456362
Marton Csokas,0.3143056552076044
Luciano Mellera,0.005635606573645074
Mrunal Thakur,0.2587254068799439
Wale Adebayo,0.1934732701994921
Draya Michele,0.25573767618110865
Ruffa Gutierrez,0.1551235785828453
Chika Okpala,0.1934732701994921
Joel Edgerton,0.2678115309229395
Amyra Dastur,0.2851582360539305
Kiran Juneja,0.253358652325723
Rodrigo Santoro,0.3088159867456362
Roger Casamajor,0.2745009512834161
Zhang Jin,0.2447055190468937
Sharad Kapoor,0.28088387648461266
M. Emmet Walsh,0.282640079657167
Anita Kanwar,0.26566968771895116
Joe Spano,0.2950197265559637
Jenna Upton,0.28653716237347504
Jon Cryer,0.3035778313348995
Sam Claflin,0.2604001541541237
Rich Hall,0.27821065895573177
Deon Cole,0.2809198664745524
David Cowgill,0.2665417418881095
Jack Whitehall,0.30276035322801137
Matthew Ziff,0.25456477188977
Zeljko Ivanek,0.2958557584374394
Adrienne Pickering,0.2649313150746957
Adam Sandler,0.3384699495022222
Russell Brand,0.30149052501383994
Paul L. Smith,0.2776293653160244
Brittany Snow,0.29271550038726896
Daryl Sabara,0.31859901153827574
Rayver Cruz,0.18426180593357516
Daniel O'Meara,0.28845985104935784
Kevin McKidd,0.2808658849475589
Kyle Allen,0.2724711486858441
Poorna Jagannathan,0.24664631543487953
Dido Dela Paz,0.1836675125995346
Song Kang-ho,0.2697390622417131
Ata Demirer,0.1729393885151366
Samir Ghanem,0.00914570775306589
David Haig,0.28785388274150125
Rich Fulcher,0.27821065895573177
Sujata Sehgal,0.23627967430764568
Yunus Parvez,0.26327698563802393
Liam McIntyre,0.28287711733444865
Wilson Lam,0.2150293348274465
Sita Nursanti,0.17992196445781003
Rajendranath Zutshi,0.2637679376685087
Mehmood,0.26696366488896733
Iain McKee,0.27821065895573177
Badjie Mortiz,0.1551400437235101
Wes Bentley,0.28876379294048654
Arya Banerjee,0.25159962105814143
James Stewart,0.27414055616138094
David Schneider,0.27821065895573177
Khiyla Aynne,0.23518977664671148
Ka Sang Cheung,0.24315855352971158
Frankie Muniz,0.2644998308481897
Sadiya Siddiqui,0.27619540159998035
Riham Ayman,0.00914570775306589
Zohra Sehgal,0.2733033031539073
Emilie de Ravin,0.28164160805454996
Ahmed Adel,0.00914570775306589
Zeppi Borromeo,0.15498650487068036
Tony Jaa,0.28355394437411335
Denholm Elliott,0.32001738401702584
Antara Mali,0.2304192430794161
Vikrant Massey,0.25024986849682046
Ashwin Chitale,0.2513688486471732
Karen Strassman,0.21622753566750277
Patience Ozokwor,0.19326860877121338
Vincent D'Onofrio,0.32149557854690874
Julio Oscar Mechoso,0.26584686527229834
Kiray Celis,0.1839911965341259
Lewis Arquette,0.2762127997355142
Sabyasachi Chakraborty,0.2750174483066538
Charlie Sheen,0.3038302519263642
Saeed Jaffrey,0.2702710919502767
Jaspal Bhatti,0.24664631543487953
Jonathan Lipow,0.21971629983470906
Archie Alemania,0.1838369191598729
Ian McShane,0.29565627373752873
Paul Tassone,0.28047065343490396
Jon Kit Lee,0.25564821570669827
Regina King,0.30410418169091397
Lau Ching Wan,0.2510091130460409
Nina Foch,0.2914121217386382
Ajay Shankar,0.252716165973217
Kari Wahlgren,0.2992478124480508
Liam Neeson,0.3483933096934124
Kaitlyn Maher,0.26089594786703685
Ersin Korkut,0.20995346879584814
Mehmet Günsür,0.17286439311682128
Carla Campra,0.23868478557516135
Demetrius Grosse,0.28047065343490396
Leo Howard,0.3035778313348995
Robert Patrick,0.35169058355801164
Zooey Deschanel,0.30554513245079007
Cindy Katz,0.2896220736988962
Stephanie Kurtzuba,0.30431523324320137
Deborah Findlay,0.2786349492153071
Claudette Wells,0.2665417418881095
Woo Shik Choi,0.2697390622417131
Jim Beaver,0.29734035368558276
Bela Bose,0.21074052942765842
Nyungsang Bungo,0.17992196445781003
Vinod Mehra,0.2639902586274105
Rupert Friend,0.2727762485723974
Yuri Kolokolnikov,0.26584686527229834
Shreya Sharma,0.23752116330649958
Thomas F. Wilson,0.29381386999472586
Ada Ameh,0.1934732701994921
Bob Hoskins,0.27414055616138094
Sergei Polunin,0.30276035322801137
Murat Yıldırım,0.1726397966770853
David Hyde Pierce,0.2753974498053818
Surveen Chawla,0.2358475793782965
Harish Patel,0.27367857919119265
Craig Fairbrass,0.2774888112771351
Jessica Alba,0.3243013235560453
Özge Borak,0.17277584600659163
Josh Daugherty,0.28845985104935784
Kaitlyn Dever,0.2803809831703618
Mickey Rourke,0.30957908753186164
David Koechner,0.30387236284139213
Lane Bradbury,0.30431523324320137
Christian López,0.005727993566655648
Nicholas Saputra,0.17995149980716907
Tirso Cruz III,0.15537642875168453
Isabelle Andary-Geslin,0.004988567865308668
Victoria Smurfit,0.27600416666464966
Garrett Ryan,0.24196436352506837
Lorna Scott,0.28593923676565297
Hannah John-Kamen,0.28872576518083154
Tom Arnold,0.2895646962821956
Ezgi Mola,0.209642292780708
Qi Shu,0.25564821570669827
Taylor Kitsch,0.28845985104935784
Justin Long,0.3277923447560207
Brandon Routh,0.2963756806895092
Sardar Sohi,0.22575699921748899
Daniel Henshall,0.2697390622417131
Faraaz Servaia,0.23300272043154732
Michelle Dede,0.16137487839692655
Carlos Jacott,0.2896220736988962
Ronit Roy,0.24632763304315988
Anna Katarina,0.2692587163525508
Zanjoe Marudo,0.15500842038324691
Stephen Dillane,0.2571172860209504
Hannah Dunne,0.2896220736988962
Satish Alekar,0.22446266679300172
Sahajak Boonthanakit,0.2711066029307091
Walter Díaz,0.1610429776627475
Giselle Audirac,0.23672613484863622
Keene Curtis,0.2914121217386382
Jeffrey Wright,0.30217615573022455
Riz Ahmed,0.29203317987354566
Andy Lucas,0.24196436352506837
Marin Ireland,0.3091207751710461
Mihiresh Joshi,0.22267307514733337
Thomas Lennon,0.2884029331624105
Manav Vij,0.2316242245946484
Jolie Vanier,0.3035778313348995
Randy Quaid,0.30095251858622435
Kenneth Choi,0.26715884943650087
Qiuyan Huang,0.2298515592494254
Peter Strauss,0.29734035368558276
Molly Shannon,0.30946984231782687
Corey Johnson,0.28191321819475945
Kevin Bacon,0.30975404039285737
Rishabh Chaddha,0.23622875745077515
Mary-Kate Olsen,0.2950594304421835
Shruti,0.25159962105814143
Awra Briguela,0.1839911965341259
Engin Günaydın,0.20975260443919105
Suresh Menon,0.2604001541541237
Diana Kaarina,0.23816621562116608
Jake Gyllenhaal,0.29687733214632966
Andrew Daly,0.3035778313348995
Kemi Lala Akindoju,0.19348180716592192
Andrés Almeida,0.2395061282390916
Dana Gourrier,0.30002587723580487
Rutger Hauer,0.30376710743341107
Bridget Armstrong,0.0047807108709208065
Pippa Bennett-Warner,0.2580250791927321
Dilşah Demir,0.1726397966770853
Eileen Nicholas,0.2808658849475589
Volkan Ünal,0.1465583139744406
Alejandro Castiglioni,0.19616508727245957
Shia LaBeouf,0.35219905187158945
Kadambari Kadam,0.22267307514733337
Brian O'Halloran,0.28603249809532216
Fardeen Khan,0.27023777861464865
Gigi Saul Guerrero,0.21696576921332453
Joe Billingiere,0.28845985104935784
Büşra Pekin,0.2661373024885463
Ricky Jay,0.29939083680194517
Sharvari Jamenis,0.22366121886260082
Kai Lennox,0.2762650072959481
Maggie Cheung,0.24425569272511635
Alfred Molina,0.35582879134961365
Bharati Achrekar,0.27453532405467623
Jodie Whittaker,0.2762127997355142
James Cromwell,0.3218259226276175
Will Brittain,0.26845097317260247
Colton Dunn,0.27448376812527625
Michael Imperioli,0.26584686527229834
Loukia Ioannou,0.23518977664671148
Amelia Warner,0.2724711486858441
William Katt,0.2626776610436284
Dan Fogelman,0.26725654877803917
Emily Alyn Lind,0.3088159867456362
Nathan Grinberg,0.23672613484863622
Allan Graf,0.3088159867456362
Christopher Mintz-Plasse,0.3128926927216561
Mahavir Shah,0.27419198322919514
Dingdong Dantes,0.18429278341534439
Takanori Hoshino,0.14287644821770246
Jorge Diaz,0.26089594786703685
Gottfried John,0.27020447349034316
Mary Kate Schellhardt,0.30276035322801137
