node,value
Raj Mehra,0.22807022759811135
Rick Yune,0.31155877474785343
Bárbara Lennie,0.23953229519290337
Zafer Algöz,0.17240900388476738
Justin Timberlake,0.31021423387345515
Charlie Sheen,0.3038302519263642
Lota Chukwu,0.19326860877121338
Anthony Welsh,0.2571172860209504
Ana Cristina Botero,0.005727993566655648
Anton Peeples,0.2508224571445652
Kirron Kher,0.24518442159479362
Zoe Kazan,0.29279368294613306
Emily Morris,0.004988567865308668
Kinaryosih,0.2202239061725322
Mircea Monroe,0.27448376812527625
Mandeep Dhillon,0.26507545616015527
Steve Zahn,0.3242293844869335
Nikolai Kinski,0.2724711486858441
Sam Robards,0.2850470126634134
Shauna MacDonald,0.2587254068799439
Joey Marquez,0.18453321251583574
Jaswinder Bhalla,0.2248424877346574
Melvin Gregg,0.29381386999472586
Miao Pu,0.213147880410329
Neils Coleta,0.18426180593357516
Aml Ameen,0.2980477294590327
Wale Ojo,0.1935074225861116
Meenakshi Sheshadri,0.2666389903193243
Akshay Oberoi,0.2369307935268433
Lili Taylor,0.3036829555925818
Sarah-Jane Dias,0.24743965892451264
Michael Colyar,0.2665417418881095
Ricardo Darín,0.2392969982428121
Brian Cox,0.2973000336159257
Yeni Alvarez,0.21622753566750277
Raghuvir Yadav,0.28070406477186405
Nausicaa Bonnín,0.21704094420636977
James Caan,0.27907829657594757
Natasha Lyonne,0.28099187413016913
Clint Dyer,0.2880618969781427
Julian Arahanga,0.29287190728034257
Zakir Hussain,0.27727824685729663
Davika Hoorne,0.0066514238204115565
Mick Wingert,0.29725972447978366
Friedrich von Thun,0.32001738401702584
Mohamed Abdel-Rahman,0.00914570775306589
Wong Suet-yin,0.213147880410329
Aradhana,0.2289155936205319
Ernest Ndhlovu,0.28653716237347504
Philip Stone,0.32001738401702584
Kimberly Russell,0.2665417418881095
Patrick Dempsey,0.2762127997355142
Paul Dooley,0.2824398193752843
Karim Afifi,0.00914570775306589
Nabil Issa,0.00914570775306589
Alexandria Deberry,0.3038513059248346
Colin Farrell,0.3119577543967906
Kazuya Nakai,0.1676368924494892
Deepak Tijori,0.2531392561945092
Demian Aditya,0.18903596291607555
Hetal Gada,0.2505644683315022
Prem Chopra,0.28194947246664664
Aslam Abad,0.18903596291607555
Şükrü Özyıldız,0.2094120156550594
Frank Langella,0.3106537864542181
Shiney Ahuja,0.2624732548665922
Zina Bethune,0.30431523324320137
Ana López Mercado,0.23672613484863622
Dennis Hayden,0.26992171103732154
Usha Kiran,0.2289155936205319
Rainer Bock,0.32001738401702584
Rayver Cruz,0.18426180593357516
Tara Strong,0.2704878289927388
Penélope Cruz,0.29853473555292
Anthony Higgins,0.32001738401702584
Achyut Potdar,0.262269166565063
Maudy Koesnaedi,0.17994411506078828
Michael J. Pagan,0.2950197265559637
Megalyn Echikunwoke,0.26845097317260247
Tinu Verghese,0.2196062601192612
Ali-Asghar Shahbazi,0.23868478557516135
Penelope Ann Miller,0.29734035368558276
Sonam,0.22992387372457077
Grey DeLisle,0.28777831566589807
Meagen Fay,0.2774888112771351
Ronee Blakley,0.30431523324320137
Ryan Bang,0.18451768203169872
Ken Erics,0.1934732701994921
Sean Bean,0.3180213370903168
Rambha,0.27419198322919514
Logan Marshall-Green,0.3036408971540259
Nick Zano,0.25919951503229227
Krista Allen,0.2896220736988962
Keene Curtis,0.2914121217386382
Vishal Malhotra,0.2523380443000109
Clare Grant,0.291257269731072
Alexander Siddig,0.28142469647656043
Crystal Lowe,0.27684059573213515
Spencer Treat Clark,0.29734035368558276
Asif Basra,0.23876276590260218
Selma Blair,0.26822107877424084
Abhay Deol,0.28359062189893214
Tillotama Shome,0.25349047264431085
Irrfan Khan,0.265508822028537
Murli Sharma,0.2464245361246088
Tyrese Gibson,0.27144225552812234
Bryana Salaz,0.2229674664802852
Jamal Mixon,0.3027812592046188
Sean Giambrone,0.26089594786703685
Robert Villar,0.22605960693928384
Zaskia Adya Mecca,0.18012891573763665
Somkele Iyamah,0.2409141363552161
John Cothran,0.2746556965738358
Jess Kuss,0.004988567865308668
Casey Adams,0.2724711486858441
Lassy Marquez,0.18426180593357516
Molly Sims,0.28872576518083154
Richelle Georgette Skornicki,0.18903596291607555
Misaki Kuno,0.16757282821115482
Max Irons,0.2596907430145863
Ricardo O'Farrill,0.005635606573645074
Harold Ramis,0.2631821736871309
Aga Muhlach,0.18429278341534439
Keegan-Michael Key,0.2917223202582189
Steve Guttenberg,0.2894882284149527
Will Smith,0.3119355620545841
Leonard Wu,0.25564821570669827
Ali Asghar,0.24518442159479362
Kristen Bell,0.3255775316157773
Maria Dizzia,0.2898134960873291
Cate Blanchett,0.3420608624542701
Vyjayantimala,0.21074052942765842
Anthony Hopkins,0.31781388677258016
Karishma Tanna,0.24477381912477889
David Carradine,0.302134513594797
Paul Francis,0.29416867005241437
Sunny Mabrey,0.29734035368558276
Lorenz Martinez,0.1838369191598729
Anna Levine,0.2649313150746957
Smita Tambe,0.23332507826325166
Nitish Bharadwaj,0.2339350296522241
Alwyn Uytingco,0.15515102242591777
Beena Kak,0.27419198322919514
Ebru Akel,0.2094120156550594
Ben Kingsley,0.35327732805360046
Yoko Hikasa,0.16759204234066996
Arman Dewarti,0.17992196445781003
Chetan Hansraj,0.24346908360917757
Rajesh Khattar,0.2712575438169681
Paul Briggs,0.2665417418881095
Michael Bolton,0.27448376812527625
Zachary Oyama,0.27448376812527625
Priscilla Pointer,0.2626776610436284
Mary Holland,0.27448376812527625
Seamus Malone,0.27821065895573177
Zack Lee,0.22062280230446735
Debra Messing,0.2944056798577473
Drake Bell,0.26707748786705376
Frankie Muniz,0.2644998308481897
Kamlesh Sawant,0.2363560907611734
Bruce Dern,0.309819698707079
Yuen Wah,0.21672984360425507
Patrick Stewart,0.28779720371497036
Emily Blunt,0.26804072350396047
Joseph Cure,0.24508849118558432
Anuskha Sharma,0.23206553034142835
Javier Bardem,0.28187697324513294
Prateik,0.23727695864725587
Kenneth Choi,0.26715884943650087
Rohini Hattangadi,0.24588561631813427
Paris Phillips,0.2508224571445652
Ayşenil Şamlıoğlu,0.17277584600659163
Aaron Blakely,0.27959435030295793
Jeremy Thomas,0.18903596291607555
Lyndsy Kail,0.21622753566750277
Daniel Mays,0.32001738401702584
Scott Baio,0.2229674664802852
Jirayu La-ongmanee,0.0066514238204115565
Lito Pimentel,0.15498650487068036
Sabriye Günüç,0.1465583139744406
İlker Kaleli,0.20924213570344
Esha Gupta,0.24497894831003347
Eric Keenleyside,0.2774888112771351
Zac Efron,0.29414893645946794
Patrick Wilson,0.3083816158521196
Malena Pichot,0.005635606573645074
Bill Smitrovich,0.2971388626279927
Kate Reinders,0.26089594786703685
Roger Ashton-Griffiths,0.30925158303133427
Irmawati Jabbar,0.17992196445781003
Arun Nalawade,0.22366121886260082
Sarah Thompson,0.23399744894611713
Richard McCabe,0.23752116330649958
Mahesh Thakur,0.25478664705411325
Nawazuddin Siddiqui,0.2617212722813232
Brian Stepanek,0.2672728389492435
Madeleine Peters,0.22412994253737928
Albert Mora,0.21704094420636977
Zora Bishop,0.2510234826998677
Samantha Morton,0.29063950393062166
Will Sasso,0.31320558541437776
Gulfam Khan,0.2505644683315022
Henri Garcin,0.2644998308481897
Jianqiang Hu,0.2298515592494254
Burcu Gönder,0.20928208265565523
Ewan McGregor,0.3092733951051833
Dean S. Jagger,0.3088159867456362
Sobhita Dhulipala,0.25845091334441167
Zack Orji,0.19348180716592192
Yogesh Sonam,0.23569545236515205
Ivana Baquero,0.2668661795265832
Saravajeet Tiwari,0.2345356330659654
Rajkummar Rao,0.25834432308968885
Lawrence Gilliard Jr.,0.2944056798577473
Tony Kgoroge,0.29734035368558276
Freddy Beltrán,0.005727993566655648
Lincoln Hoppe,0.0047807108709208065
Jas Arora,0.25230900487952634
Satsuki Yukino,0.16757282821115482
John Carroll Lynch,0.30955723231918736
Rahul Kumar,0.23797233234566856
Çağlar Çorumlu,0.2094120156550594
Ramsey Nouah,0.1935159625668074
Joy Fernandes,0.22967097191500568
Christopher Mintz-Plasse,0.3128926927216561
Dareen Haddad,0.00914570775306589
Satoru Kawaguchi,0.23752116330649958
Donald Faison,0.28517678172484967
Matt Walsh,0.3218259226276175
Bryce Dallas Howard,0.3219204313781138
Lambert Wilson,0.3038934226766435
Remo Greene,0.26845097317260247
Theerapat Sajakul,0.0066514238204115565
Wilson Lam,0.2150293348274465
Ingrid Nilson,0.23000829814316454
Sadie Sandler,0.28593923676565297
Rahul Bhatt,0.23285424012539369
Kean Cipriano,0.1842772933726114
Esha Deol,0.2772957816860361
John Hennigan,0.26089594786703685
Anthony Daniels,0.29326365675503535
Salloum Haddad,0.00914570775306589
Leonardo DiCaprio,0.34925354008771714
Rajiv Lakshman,0.24518442159479362
Stephen Huszar,0.23518977664671148
Prasad,0.26513956922247484
Ajay Nagrath,0.26899442953200964
Bir Sakuja,0.21074052942765842
Bill Thomas,0.2510234826998677
Mukesh Rishi,0.2758131963644036
Adrià Salazar,0.21704094420636977
Will Arnett,0.3051836160774839
Marc Beaupré,0.2733885027620979
Sonia Sahni,0.22807022759811135
Prakash Raj,0.26453174443781907
Til Schweiger,0.2951587369279274
Divya Rana,0.2339225497893459
Sheng Fu,0.2298515592494254
Andreuw Parinussa,0.17992196445781003
Robyn Hitchcock,0.28182262329206814
Michael Dobson,0.2309045916693675
Sadiya Siddiqui,0.27619540159998035
Jeff Dunham,0.2974008543001416
Ahmed Gamal Saeed,0.00914570775306589
Duane Martin,0.2762127997355142
Sarah Douglas,0.24196436352506837
Harry Shum Jr.,0.2583291030871503
Robert Forster,0.31607281740079934
Mark Consuelos,0.28864973970122365
Huang Xiaoming,0.21672984360425507
Reggie De Leon,0.26089594786703685
Travis Nelson,0.2649633328781974
K.N. Singh,0.22803464536904097
Dalal Abdel Aziz,0.00914570775306589
Gary Owen,0.27491399346716544
Christopher Shyer,0.2229674664802852
Jaturong Mokjok,0.0054042818540843895
Leslie Mann,0.3077107505825466
Carrie Aizley,0.2601992758011683
Sutthatip Wutichaipradit,0.0066514238204115565
Billy Burke,0.3177447967971948
Kosuke Toriumi,0.14286713787961972
Shivaji Satham,0.2670937562161959
Carey Westbrook,0.26972247006220634
Vinod Khanna,0.26927525152304643
Laura de Carteret,0.28696846831160266
Sydney Elise Johnson,0.2508224571445652
David Cowgill,0.2665417418881095
Tom Sizemore,0.290062723807719
Terrence 'T.C.' Carson,0.25919951503229227
Alycia Delmore,0.28355394437411335
Johnny Huang,0.213147880410329
Udoka Oyeka,0.16133925218195924
Darlene Love,0.2761606119033435
Julian Black Antelope,0.25999870713319234
Mark Walton,0.26725654877803917
Philip Keung,0.24456903317537446
Imelda Staunton,0.27821065895573177
Chumel Torres,0.005635606573645074
Henry Czerny,0.29456389868341315
Kushal Badrike,0.22267307514733337
Pauline Lynch,0.2808658849475589
Famke Janssen,0.29647587530772745
Nora Zehetner,0.2773834891068629
Domhnall Gleeson,0.29725972447978366
Alexz Johnson,0.2658146335961014
Nadine Lustre,0.1551235785828453
Alina Chivulescu,0.004364996882145084
Romany Malco,0.3027394501381724
Brandon Lee,0.2649313150746957
Nutan,0.262269166565063
Rakesh Roshan,0.2289155936205319
Kaz Sawamura,0.0066514238204115565
Goga Kapoor,0.24717464463366906
Jimmy Shergill,0.2604620252926218
Emre Canpolat,0.20924213570344
Sumeet Vyas,0.23223760371809166
Kathy Bates,0.3218731700654253
Worrawech Danuwong,0.0066514238204115565
Shafi Inamdar,0.22992387372457077
Pratima Devi,0.21074052942765842
Salim,0.21074052942765842
Rachel Weisz,0.28079394184178336
Scott Cavalheiro,0.23518977664671148
Sheila Vand,0.2733373766239427
Dipannita Sharma,0.22581513007525433
Lydia Forson,0.19349034488576863
Ryan Gaul,0.2726914300871448
