node,value
Joseph Cross,0.6746031746031746
Kevin Corrigan,0.6719367588932806
Michael Scala,0.6719367588932806
Peter Boyle,0.6719367588932806
Susan Wood,0.6719367588932806
John C. Reilly,0.68
Robert De Niro,0.6746031746031746
Jamie Bell,0.6772908366533864
Ben Kingsley,0.6772908366533864
Gary Basaraba,0.6719367588932806
Amy Adams,0.6827309236947792
Mark Wahlberg,0.6746031746031746
Jim Broadbent,1.0
Friedrich von Thun,0.6746031746031746
Ric Young,0.6746031746031746
Albert Brooks,0.6746031746031746
Andrzej Seweryn,0.6746031746031746
Kevork Malikyan,0.6746031746031746
Brian Howe,0.6746031746031746
Kate Capshaw,0.6772908366533864
Cathy Moriarty,0.6719367588932806
Scarlet Rivera,0.6719367588932806
Joe Pesci,0.6719367588932806
Steve Eastin,0.6746031746031746
Richard Higgs,0.6719367588932806
Allen Ginsberg,0.6719367588932806
Alfred Lutter,0.6719367588932806
David Proval,0.6719367588932806
Frank Vincent,0.6719367588932806
Murray Moston,0.6719367588932806
Jack Huston,0.6719367588932806
Ronee Blakley,0.6719367588932806
Mario Gallo,0.6719367588932806
Jesse Plemons,0.68
Julian Glover,0.6746031746031746
Simon Pegg,0.6746031746031746
Richard Romanus,0.6719367588932806
Patti Smith,0.6719367588932806
Anne Collette,0.6719367588932806
Ellen Burstyn,0.6746031746031746
John Rhys-Davies,0.6746031746031746
Benedict Cumberbatch,0.6746031746031746
Leonard Harris,0.6719367588932806
Jared Harris,0.6746031746031746
Karen Allen,0.6746031746031746
Toby Jones,0.6746031746031746
Joseph Bono,0.6719367588932806
Bruce McGill,0.6772908366533864
Nathalie Baye,0.6746031746031746
Brendan Gleeson,0.6772908366533864
Ray Romano,0.6719367588932806
River Phoenix,0.6746031746031746
Robert Eddison,0.6746031746031746
Joan Baez,0.6719367588932806
Ronnie Hawkins,0.6719367588932806
Victor Argo,0.6719367588932806
Harry Northup,0.6719367588932806
Chua Kah Joo,0.6746031746031746
Steven Prince,0.6719367588932806
Alison Doody,0.6746031746031746
Emily Watson,0.6746031746031746
Billy Green Bush,0.6719367588932806
Marissa Mathes,0.6719367588932806
Vic Tablian,0.6746031746031746
Nicholas Colasanto,0.6719367588932806
Diane Ladd,0.6719367588932806
Gary Lewis,0.6746031746031746
Eddie Marsan,0.6746031746031746
