node,value
Jared Harris,0.6746031746031746
Niels Arestrup,0.6746031746031746
Anna Paquin,0.6719367588932806
Embeth Davidtz,0.6746031746031746
Jonathan Sagall,0.6746031746031746
James Brolin,0.6746031746031746
Simon Pegg,0.6746031746031746
Liam Cunningham,0.6746031746031746
Harry Northup,0.6719367588932806
Martin Sheen,1.0
Ric Young,0.6746031746031746
Nick Frost,0.6746031746031746
Bob Dylan,0.6719367588932806
Ronnie Hawkins,0.6719367588932806
Roy Chiao,0.6746031746031746
David Oyelowo,0.6772908366533864
Murray Moston,0.6719367588932806
Nicolas Bro,0.6746031746031746
George Memmoli,0.6719367588932806
Sebastian Maniscalco,0.6719367588932806
Patti Smith,0.6719367588932806
Friedrich von Thun,0.6746031746031746
Cameron Diaz,0.6746031746031746
Sharon Stone,0.6772908366533864
Joseph Cross,0.6746031746031746
Robert Eddison,0.6746031746031746
Anne Collette,0.6719367588932806
Ralph Fiennes,0.6746031746031746
Philip Stone,0.6746031746031746
Hal Holbrook,0.6746031746031746
Jeremy Irvine,0.6746031746031746
Peter Mullan,0.6772908366533864
Liam Neeson,1.0
Robert De Niro,0.6746031746031746
Allen Ginsberg,0.6719367588932806
Michael Scala,0.6719367588932806
Alec Baldwin,0.6746031746031746
Catherine Scorsese,0.6719367588932806
Sam Shepard,0.6719367588932806
Scarlet Rivera,0.6719367588932806
Lelia Goldoni,0.6719367588932806
Igor Jijikine,0.6746031746031746
Zina Bethune,0.6719367588932806
Toby Kebbell,0.6746031746031746
Rainer Bock,0.6746031746031746
Paul Freeman,0.6746031746031746
Ray Winstone,1.0
Roger McGuinn,0.6719367588932806
Anthony Higgins,0.6746031746031746
Bruce McGill,0.6772908366533864
Richard Higgs,0.6719367588932806
Victor Argo,0.6719367588932806
Ronee Blakley,0.6719367588932806
Brian Howe,0.6746031746031746
Albert Brooks,0.6746031746031746
Kris Kristofferson,0.6719367588932806
Amy Adams,0.6827309236947792
Frank Adonis,0.6719367588932806
Marissa Mathes,0.6719367588932806
Shmulik Levy,0.6746031746031746
Joe Pesci,0.6719367588932806
Sally Field,0.6746031746031746
Jim Broadbent,1.0
Jamie Bell,0.6772908366533864
Michael Byrne,0.6772908366533864
Jack Nicholson,0.6719367588932806
Mario Gallo,0.6719367588932806
Sean Connery,0.6746031746031746
Diane Ladd,0.6719367588932806
Frank Vincent,0.6719367588932806
John Hurt,0.6746031746031746
Jesse Plemons,0.68
Cesare Danova,0.6719367588932806
James Spader,0.6746031746031746
Billy Green Bush,0.6719367588932806
Kevin Corrigan,0.6719367588932806
Eddie Marsan,0.6746031746031746
Marin Ireland,0.6719367588932806
Joan Baez,0.6719367588932806
Cybill Shepherd,0.6719367588932806
Shia LaBeouf,0.6772908366533864
Kate Capshaw,0.6772908366533864
Harrison Ford,0.6772908366533864
Joseph Gordon-Levitt,0.6746031746031746
Cate Blanchett,0.6827309236947792
Vic Tayback,0.6719367588932806
Chua Kah Joo,0.6746031746031746
Mark Ivanir,0.6746031746031746
Patrick Kennedy,0.6746031746031746
Beatrice Macola,0.6746031746031746
Brendan Gleeson,0.6772908366533864
Ronald Lacey,0.6746031746031746
Harvey Keitel,0.6746031746031746
Kevork Malikyan,0.6746031746031746
Jodie Foster,0.6719367588932806
Tom Hanks,0.6746031746031746
Benedict Cumberbatch,0.6746031746031746
Daniel Day-Lewis,1.0
Ben Kingsley,0.6772908366533864
Anne Waldman,0.6719367588932806
David Strathairn,0.6772908366533864
Joni Mitchell,0.6719367588932806
Ellen Burstyn,0.6746031746031746
Gad Elmaleh,0.6746031746031746
Alison Doody,0.6746031746031746
Toby Jones,0.6746031746031746
Nathalie Baye,0.6746031746031746
Amrish Puri,0.6746031746031746
Tommy Lee Jones,0.6772908366533864
Karen Allen,0.6746031746031746
Paul Herman,0.6719367588932806
Lane Bradbury,0.6719367588932806
David Thewlis,0.68
Jack Huston,0.6719367588932806
Stephanie Kurtzuba,0.6719367588932806
Theresa Saldana,0.6719367588932806
Tom Hiddleston,0.6746031746031746
Joe Starr,0.6746031746031746
Frank John Hughes,0.6746031746031746
Daniel Mays,0.6746031746031746
Amy Robinson,0.6719367588932806
Mark Wahlberg,0.6746031746031746
Stephen Graham,0.6719367588932806
Ramblin' Jack Elliott,0.6719367588932806
Lennard Kuras,0.6719367588932806
Wolf Kahler,0.6746031746031746
John C. Reilly,0.68
Jackie Earle Haley,0.6746031746031746
Steven Prince,0.6719367588932806
Henry Thomas,0.6719367588932806
Cathy Moriarty,0.6719367588932806
