node,value
Nicolas Bro,0.6746031746031746
Daniel Mays,0.6746031746031746
Ronald Lacey,0.6746031746031746
Anthony Anderson,0.6772908366533864
Tommy Lee Jones,0.6772908366533864
Alfred Molina,0.68
Henry Thomas,0.6719367588932806
Mark Wahlberg,0.6746031746031746
Ronnie Hawkins,0.6719367588932806
Susan Wood,0.6719367588932806
Joseph Gordon-Levitt,0.6746031746031746
Robert De Niro,0.6746031746031746
Kevin Corrigan,0.6719367588932806
Jeremy Irvine,0.6746031746031746
Jonathan Sagall,0.6746031746031746
Roger McGuinn,0.6719367588932806
Bruce McGill,0.6772908366533864
Ric Young,0.6746031746031746
Julian Glover,0.6746031746031746
Beatrice Macola,0.6746031746031746
Michael Byrne,0.6772908366533864
Robert Eddison,0.6746031746031746
Murray Moston,0.6719367588932806
John Hurt,0.6746031746031746
Liam Cunningham,0.6746031746031746
Daniel Day-Lewis,1.0
Roy Chiao,0.6746031746031746
Sebastian Maniscalco,0.6719367588932806
Joni Mitchell,0.6719367588932806
Brian Howe,0.6746031746031746
Chua Kah Joo,0.6746031746031746
Sharon Stone,0.6772908366533864
Anne Waldman,0.6719367588932806
Andrzej Seweryn,0.6746031746031746
John Rhys-Davies,0.6746031746031746
Ben Kingsley,0.6772908366533864
Steven Prince,0.6719367588932806
Steve Eastin,0.6746031746031746
Sean Connery,0.6746031746031746
John Hawkes,0.6772908366533864
Wolf Kahler,0.6746031746031746
Sam Shepard,0.6719367588932806
Anne Collette,0.6719367588932806
Christopher Walken,0.6827309236947792
Niels Arestrup,0.6746031746031746
Harrison Ford,0.6772908366533864
Roshan Seth,0.6746031746031746
Alfred Lutter,0.6719367588932806
Anna Paquin,0.6719367588932806
Gad Elmaleh,0.6746031746031746
Peter Mullan,0.6772908366533864
Jonathan Ke Quan,0.6746031746031746
Joan Baez,0.6719367588932806
Vic Tayback,0.6719367588932806
David Strathairn,0.6772908366533864
Matt Damon,0.68
Mario Gallo,0.6719367588932806
Bobby Cannavale,0.6746031746031746
Martin Sheen,1.0
Gary Basaraba,0.6719367588932806
Marin Ireland,0.6719367588932806
Richard Romanus,0.6719367588932806
Jim Broadbent,1.0
Hal Holbrook,0.6746031746031746
Patrick Kennedy,0.6746031746031746
Gary Lewis,0.6746031746031746
Joseph Cross,0.6746031746031746
David Kross,0.6746031746031746
Kris Kristofferson,0.6719367588932806
Paul Herman,0.6719367588932806
Cate Blanchett,0.6827309236947792
Nathalie Baye,0.6746031746031746
Liam Neeson,1.0
Amy Robinson,0.6719367588932806
Louis Cancelmi,0.6719367588932806
Mark Ivanir,0.6746031746031746
Peter Boyle,0.6719367588932806
Jared Harris,0.6746031746031746
Cathy Moriarty,0.6719367588932806
Leonardo DiCaprio,1.0
Sally Field,0.6746031746031746
River Phoenix,0.6746031746031746
Joe Pesci,0.6719367588932806
Theresa Saldana,0.6719367588932806
Marissa Mathes,0.6719367588932806
Brendan Gleeson,0.6772908366533864
Amy Adams,0.6827309236947792
Albert Brooks,0.6746031746031746
Domenick Lombardozzi,0.6719367588932806
Patti Smith,0.6719367588932806
Ramblin' Jack Elliott,0.6719367588932806
Ellen Burstyn,0.6746031746031746
Emily Watson,0.6746031746031746
Rainer Bock,0.6746031746031746
Shmulik Levy,0.6746031746031746
Jodie Foster,0.6719367588932806
Diane Ladd,0.6719367588932806
Frank John Hughes,0.6746031746031746
Kathrine Narducci,0.6719367588932806
Embeth Davidtz,0.6746031746031746
Vic Tablian,0.6746031746031746
Lane Bradbury,0.6719367588932806
Jack Huston,0.6719367588932806
Zina Bethune,0.6719367588932806
Steven Van Zandt,0.6719367588932806
Lelia Goldoni,0.6719367588932806
David Yip,0.6746031746031746
Billy Green Bush,0.6719367588932806
Allen Ginsberg,0.6719367588932806
Harry Northup,0.6719367588932806
Ray Winstone,1.0
Nicholas Colasanto,0.6719367588932806
Tom Hanks,0.6746031746031746
Kevork Malikyan,0.6746031746031746
