node,label
Austin Kolodney,0
Joel Coen,0
Will Eubank,0
Alana Waksman,0
William Eubank,0
Simon Savelyev,0
Brandon Somerhalder,0
John Dahl,0
Ryan Murphy,0
Gus Van Sant,0
Xu Zhang,0
David Beier,0
Justin Kelly,0
Lauren Hoekstra,0
Sarah Kruchowski,0
Jeremy David White,0
Mark Columbus,0
James Wan,0
Will Lowell,0
Jon YonKondy,0
Ryan Moody,0
Sarah Adina Smith,0
Shadae Lamar Smith,0
Mark Osborne,0
Werner Herzog,0
Drue Metz,0
Harmony Korine,0
Ethan Coen,0
Mark Rosman,0
Pamela Romanowsky,0
Dan Bush,0
Mahin Ibrahim,0
Vanita Shastry,0
Dave Dorsey,0
Bobby Farrelly,0
Henrik Ruben Genz,0
Stu Livingston,1
Tomm Moore,1
Gaëtan Brizzi,1
Louis Leterrier,1
George Clooney,1
Richard Kelly,1
Joann Sfar,1
Joan C. Gratz,1
Raymie Muzquiz,1
Nina Paley,1
Bill Plympton,1
Michael Socha,1
Paul Brizzi,1
Daniel Gray Longino,1
Mohammed Saeed Harib,1
Joe Dante,1
Sean Hanish,1
Victor Levin,1
Fabrice Du Welz,1
Billy Ray,1
Amber Tamblyn,1
Tamara Jenkins,2
Craig Brewer,2
Noah Baumbach,2
Frank Coraci,2
Brian Levant,2
Scott Aukerman,2
David Ayer,2
Brad Peyton,2
James Gunn,2
Steve Loter,2
Roman Coppola,2
Joel Schumacher,2
Keenen Ivory Wayans,2
Jennifer Lee,2
Christian Desmares,2
Will Graham,2
Wes Craven,2
Dean Wellins,2
Mathieu Kassovitz,2
Barry Sonnenfeld,2
Marc Abraham,2
Stevie Wermers,2
John Lee Hancock,2
Peter Segal,2
Gilles Paquet-Brenner,2
Lee Tamahori,2
Ira Sachs,2
Steven Brill,2
Mark Dindal,2
Lawrence Kasdan,2
David Soren,2
Olivier Assayas,2
Patrick Osborne,2
Rob Burnett,2
Mark Williams,2
John Musker,2
David Fincher,2
Steve Brill,2
Patrik Forsberg,2
Andy Tennant,2
Timothy Reckart,2
Hoyt Yeatman,2
Lasse Hallström,2
Peter Farrelly,2
Rita Coburn Whack,2
Mike Disa,2
Jonathan van Tulleken,2
Griffin Dunne,2
Chris Buck,2
Rob Cohen,2
Ruben Fleischer,2
Gabriele Muccino,2
Paul Haggis,2
Woody Allen,2
Troy Miller,2
Lauren MacMullan,2
Byron Howard,2
Rob Reiner,2
Adam McKay,2
Lana Wachowski,2
Michael Cuesta,2
Philippe Falardeau,2
Deniz Gamze Ergüven,2
Michael Carney,2
Joe Russo,2
Brett Ratner,2
Bob Hercules,2
Stuart Baird,2
Greg Mottola,2
Gerard Barrett,2
George C. Wolfe,2
Michael Dowse,2
James Mangold,2
Tom Shadyac,2
Nathan Greno,2
Sofia Coppola,2
Hiromasa Yonebayashi,2
Steve Carr,2
Jay Baruchel,2
David Palmer,2
Anthony Russo,2
Roger Kumble,2
Joel Crawford,2
Edgar Wright,2
Ken Marino,2
Mike Newell,2
Johannes Roberts,2
Ken Kwapis,2
Jeff Baena,2
Terry Gilliam,2
Peter Jackson,2
Bruce Robinson,2
Franck Ekinci,2
Robert Vince,2
Ron Clements,2
Sam Mendes,2
Jay Roach,2
Ross R. Shuman,2
Derek Cianfrance,2
John Sanford,2
Craig Gillespie,2
James Foley,2
Peggy Holmes,2
Steven Spielberg,2
Kevin R. Adams,2
Gregory Hoblit,2
Taika Waititi,2
Jesse Peretz,2
James Duffy,2
Lilly Wachowski,2
Jay Chandrasekhar,2
David Wain,2
Antoine Fuqua,2
Elizabeth Banks,2
Gaby Dellal,2
Clark Johnson,2
Peter Ramsey,2
Edward Zwick,2
Ivan Reitman,2
Wally Pfister,2
Adam Shankman,2
Pete Travis,2
Lars von Trier,2
Tom Gianas,2
Phil Johnston,2
Bryan Singer,2
Tony Scott,2
Richard LaGravenese,2
Paul Weitz,2
Clint Eastwood,2
Steve Antin,2
Ava DuVernay,2
Neil Jordan,2
Paul Thomas Anderson,2
Dominic Sena,2
Jorge Blanco,2
Steve Hickner,2
Elaine Bogan,2
Robert Luketic,2
Eva Vives,2
James L. Brooks,2
Atom Egoyan,2
Mark Henn,2
Lynn Shelton,2
Rodney Rothman,2
