node,label
Saket Chaudhary,0
Kaizad Gustad,0
Remo D'Souza,0
Prawal Raman,0
Aanand Rai,0
Abhinay Deo,0
Manmohan Desai,0
Raja Menon,0
Raaghav Dar,0
Manish Jha,0
Ananth Narayan Mahadevan,0
Prakash Mehra,0
Umesh Mehra,0
Imtiaz Ali,0
Dibakar Banerjee,0
Aziz Mirza,0
Prem Soni,0
Sangeeth Sivan,0
Rajiv Mehra,0
Gajendra Ahire,0
Krishna Vamshi,0
Karan Anshuman,0
Shyam Benegal,0
Suparn Verma,0
Rakeysh Omprakash Mehra,0
Tigmanshu Dhulia,0
Aniruddha Roy Chowdhury,0
Sameer Sharma,0
Shelly Chopra Dhar,0
Raj Kanwar,0
Anees Bazmee,0
Gurudev Bhalla,0
Raman Kumar,0
Rajesh Mapuskar,0
Apoorva Lakhia,0
Raj Kumar Gupta,0
Tanuja Chandra,0
Gauri Shinde,0
Vipul Amrutlal Shah,0
Ken Ghosh,0
Ribhu Dasgupta,0
Nila Madhab Panda,0
Tinnu Anand,0
Shakun Batra,0
Chandra Barot,0
Milan Luthria,0
Shakti Samanta,0
Puneet Sira,0
Michael J. Bassett,0
Sudip Bandyopadhyay,0
Rajkumar Santoshi,0
Mastan Alibhai Burmawalla,0
Kabir Sadanand,0
Raj N. Sippy,0
Zoya Akhtar,0
Rajat Kapoor,0
N. Linguswamy,0
Sudhish Kamath,0
Surya S.J.,0
Gauravv K Chawla,0
Pa. Ranjith,0
Ravi Udyawar,0
Shirish Kunder,0
Dharmendra Suresh Desai,0
Hrishikesh Mukherjee,0
Chandra Prakash Dwivedi,0
Onir,0
Robbie Grewal,0
Ayaan Mukherji,0
Amaan Khan,0
Sanjay Leela Bhansali,0
Kundan Shah,0
Prabhu Deva,0
Mahesh Manjrekar,0
Raj Kaushal,0
Mahesh Bhatt,0
Girish Malik,0
Reema Kagti,0
Sujoy Ghosh,0
Pratim D. Gupta,0
Rajkumar Hirani,0
Partho Ghosh,0
Sohail Tatari,0
Tanveer Khan,0
Eeshwar Nivas,0
Abhishek Sharma,0
Chandan Arora,0
John Duigan,0
Rajshree Ojha,0
Chandrakant Kulkarni,0
Anant Balani,0
Prakash Balwant Saini,0
Raja Sen,0
Sajid Khan,0
Nalan Kumarasamy,0
Nikhil Advani,0
Rahul Dholakia,0
Jeeva,0
Ajay Phansekar,0
Anil Sharma,0
Sooraj R. Barjatya,0
Gurinder Chadha,0
Shivam Nair,0
Abhinav Shiv Tiwari,0
Radhika Rao,0
Vivek Agnihotri,0
Ashutosh Gowariker,0
Satyajit Bhatkal,0
Santosh Sivan,0
Neeraj Pandey,0
Sujeeth,0
Fuwad Khan,0
Karan Johar,0
Mukul Anand,0
Jasbir Bijendra Bhati,0
Pramod Pawar,0
Shree Narayan Singh,0
Harry Baweja,0
Samar Khan,0
Leena Yadav,0
Rohit Shetty,0
Sanjay Dayma,0
Meghna Gulzar,0
Hemant Gaba,0
Raj Nidimoru,0
Qaushiq Mukherjee,0
Dharmesh Darshan,0
Sagar Sarhadi,0
Sachin Kamlakar Khot,0
Puri Jagannadh,0
Indra Kumar,0
Samir Karnik,0
Valli Bindana,0
Ketan Mehta,0
Ahishor Solomon,0
David Dhawan,0
Shaad Ali,0
Kabir Khan,0
N. Chandra,0
Subhash Ghai,0
Param Gill,0
Bejoy Nambiar,0
Saurabh Kabra,0
Sandeep Mohan,0
Bedabrata Pain,0
Avinash Das,0
Anthony D'Souza,0
R. Balki,0
Sachin Yardi,0
Abhishek Chaubey,0
Praveen Nischol,0
Amit Rai,0
Sudhir Mishra,0
Shashilal K. Nair,0
Paritosh Painter,0
Priyadarshan,0
Syed Ahmad Afzal,0
Sunil Kumar Agrawal,0
Sidharth Malhotra,0
Anubhav Sinha,0
Mani Ratnam,0
Abhishek Kapoor,0
Khalid Mohamed,0
Sandeep Reddy Vanga,0
Vishal Bhardwaj,0
Anurag Kashyap,0
Krishna D.K.,0
Rakesh Mehta,0
Latif Faiziyev,0
Farah Khan,0
Nishikant Kamat,0
Krish,0
Ram Gopal Varma,0
Munish Bhardwaj,0
Anand Tiwari,0
Tarun Mansukhani,0
Mandeep Kumar,0
Amol Palekar,0
Vinay Sapru,0
Farhan Akhtar,0
Madhur Bhandarkar,0
Mahmood Farooqui,0
Anu Menon,0
Faraz Haider,0
Sriram Raghavan,0
Abbas Alibhai Burmawalla,0
Raj Kapoor,0
Pia Sukanya,0
Anusha Rizvi,0
Sai Paranjape,0
Umesh Ghadge,0
Kookie V. Gulati,0
Shekhar Kapur,0
Mikhil Musale,0
Anurag Basu,0
K. Subhash,0
Umesh Shukla,0
K.C. Bokadia,0
Nagesh Kukunoor,0
Kunal Deshmukh,0
Renzil D'Silva,0
Satish Kaushik,0
Prabhuraj,0
Prakash Jha,0
Devika Bhagat,0
Michael Bay,1
James Mangold,1
Lana Wachowski,1
Frank Miller,1
Gaby Dellal,1
Tamara Jenkins,1
Michael D. Black,1
Dax Shepard,1
Clint Eastwood,1
Quentin Tarantino,1
William Eubank,1
Chris Buck,1
John Dahl,1
Tomm Moore,1
Ross R. Shuman,1
Elaine Bogan,1
Mathieu Kassovitz,1
Martin Scorsese,1
Bill Plympton,1
Clark Johnson,1
George Clooney,1
Ruben Fleischer,1
Richard LaGravenese,1
Rita Coburn Whack,1
Rob Reiner,1
Joan C. Gratz,1
Gaëtan Brizzi,1
Stu Livingston,1
Roman Coppola,1
David Beier,1
Byron Howard,1
Ken Kwapis,1
Roger Kumble,1
Mohammed Saeed Harib,1
Marc Abraham,1
Bryan Singer,1
Sarah Adina Smith,1
Joann Sfar,1
Ethan Coen,1
Mike Newell,1
Will Lowell,1
Fabrice Du Welz,1
Peter Jackson,1
Steve Boettcher,1
Jay Baruchel,1
Eva Vives,1
Sergio Pablos,1
Jeff Baena,1
Joel Crawford,1
Hoyt Yeatman,1
Franck Ekinci,1
Brandon Somerhalder,1
Edgar Wright,1
Joe Russo,1
Will Graham,1
Michael Socha,1
Kevin Smith,1
Paul Weitz,1
Ron Howard,1
Robert Luketic,1
Stevie Wermers,1
Timothy Reckart,1
Nathan Greno,1
Peter Segal,1
Jonathan Demme,1
Jonathan Hensleigh,1
Richard Kelly,1
Adam McKay,1
Pamela Romanowsky,1
Sean Hanish,1
Craig Brewer,1
Victor Levin,1
George C. Wolfe,1
Kevin Deters,1
Ted Demme,1
Mark Dindal,1
Gerard McMurray,1
Rodney Rothman,1
Jon YonKondy,1
Brad Peyton,1
Akiva Schaffer,1
Peter Farrelly,1
Henrik Ruben Genz,1
Ava DuVernay,1
Mark Henn,1
Andrew Douglas,1
Sam Mendes,1
Lauren MacMullan,1
Steven Soderbergh,1
Rich Moore,1
Scott Stewart,1
Johannes Roberts,1
Keenen Ivory Wayans,1
Rob Cohen,1
David Mirkin,1
Paul Thomas Anderson,1
Noah Baumbach,1
Werner Herzog,1
Daniel Alfredson,1
Gerard Barrett,1
Peyton Reed,1
Barry Sonnenfeld,1
Lauren Miller Rogen,1
Steve Brill,1
Chris Williams,1
Jill Culton,1
Brad Anderson,1
Paul Brizzi,1
Pete Travis,1
Bobby Farrelly,1
Antoine Fuqua,1
Joel Schumacher,1
Taika Waititi,1
Wally Pfister,1
Anna Boden,1
Mark Columbus,1
Bob Persichetti,1
Lee Tamahori,1
Jorge Blanco,1
Wes Craven,1
Olivier Assayas,1
Robert Vince,1
McG,1
Steve Hickner,1
Genndy Tartakovsky,1
Kevin R. Adams,1
Danny Boyle,1
Andy Tennant,1
Jay Roach,1
Steven Brill,1
Griffin Dunne,1
Ivan Reitman,1
Rusty Cundieff,1
Atom Egoyan,1
Xu Zhang,1
Deniz Gamze Ergüven,1
Jocelyn Moorhouse,1
Peggy Holmes,1
David Soren,1
Maya Forbes,1
Gus Van Sant,1
Ryan Moody,1
Terry Gilliam,1
John Sanford,1
John Musker,1
Dan Bush,1
Greg Mottola,1
Sofia Coppola,1
James L. Brooks,1
Simon Savelyev,1
Michael Cuesta,1
Louis J. Horvitz,1
Neil Jordan,1
Lilly Wachowski,1
David Ayer,1
Ron Clements,1
Lauren Hoekstra,1
Jonathan van Tulleken,1
Harmony Korine,1
Michael Dowse,1
Austin Kolodney,1
Philippe Falardeau,1
Kyle Newman,1
Christian Desmares,1
Adam Shankman,1
Mike Gabriel,1
James Wan,1
Steve Carr,1
Leslye Headland,1
Louis Leterrier,1
Ryan Murphy,1
Joel Coen,1
Frank Coraci,1
Ed Gass-Donnelly,1
James Duffy,1
Edward Zwick,1
Tom Shadyac,1
Mark Osborne,1
Ryan Fleck,1
Jason Reitman,1
Amber Tamblyn,1
Ira Sachs,1
Daniel Gray Longino,1
Steve Loter,1
Michael Carney,1
John Kahrs,1
James Foley,1
Mike Flanagan,1
Tom Gianas,1
Dave Dorsey,1
Elizabeth Banks,1
Hiromasa Yonebayashi,1
Simon J. Smith,1
Justin Kelly,1
Peter Ramsey,1
James Gunn,1
Jesse Peretz,1
Dean Wellins,1
Sam Raimi,1
Neal Brennan,1
Steven Spielberg,1
Leslie Small,1
Will Eubank,1
Mark Williams,1
Gregory Hoblit,1
David Fincher,1
Joe Ksander,1
Ken Marino,1
Steve Antin,1
Rob Burnett,1
Patrick Osborne,1
Mahin Ibrahim,1
Tom Tykwer,1
Jay Chandrasekhar,1
Lars von Trier,1
Gideon Raff,1
Anthony Russo,1
Mike Disa,1
Bob Hercules,1
Robert Rodriguez,1
Joe Dante,1
Craig Gillespie,1
John Lee Hancock,1
Lasse Hallström,1
Drue Metz,1
Lynn Shelton,1
Stuart Baird,1
David Wain,1
David Palmer,1
Raymie Muzquiz,1
Paul Haggis,1
Troy Miller,1
Phil Johnston,1
James Wong,1
Alana Waksman,1
Derek Cianfrance,1
Lawrence Kasdan,1
Douglas McGrath,1
Mark Rosman,1
Billy Ray,1
Woody Allen,1
Scott Aukerman,1
Nina Paley,1
