node,label
Rob Cohen,0
Jeremy David White,0
Ryan Fleck,0
Mahin Ibrahim,0
Peter Farrelly,0
Paul Haggis,0
Rita Coburn Whack,0
Elizabeth Banks,0
Jay Baruchel,0
Brad Anderson,0
Will Eubank,0
Edgar Wright,0
Gideon Raff,0
Frank Coraci,0
Bob Persichetti,0
Ruben Fleischer,0
James Duffy,0
Andy Tennant,0
Anna Boden,0
Michael Carney,0
Roman Coppola,0
Akiva Schaffer,0
Mark Williams,0
Mark Rosman,0
Mark Osborne,0
Henrik Ruben Genz,0
Tamara Jenkins,0
Taika Waititi,0
Gabriele Muccino,0
Keenen Ivory Wayans,0
James Mangold,0
Bobby Farrelly,0
Antoine Fuqua,0
Peter Jackson,0
George C. Wolfe,0
Simon J. Smith,0
Sergio Pablos,0
Dominic Sena,0
Frank Miller,0
Derek Cianfrance,0
Jesse Peretz,0
Joe Ksander,0
John Sanford,0
Genndy Tartakovsky,0
Chris Buck,0
Simon Savelyev,0
Richard LaGravenese,0
Lawrence Kasdan,0
Kevin Deters,0
Joel Crawford,0
Rodney Rothman,0
Gus Van Sant,0
Stevie Wermers,0
Jill Culton,0
David Beier,0
Jon YonKondy,0
Sam Raimi,0
Adam McKay,0
Tom Shadyac,0
Wally Pfister,0
Brian Levant,0
Scott Stewart,0
Kyle Newman,0
William Eubank,0
James Wan,0
Michael Dowse,0
Peter Ramsey,0
Kees Van Oostrum,0
Ryan Moody,0
Neal Brennan,0
Bruce Robinson,0
Joe Russo,0
Drue Metz,0
Ron Clements,0
Lauren Hoekstra,0
Nathan Greno,0
Rob Reiner,0
David Palmer,0
Ira Sachs,0
Ivan Reitman,0
Lilly Wachowski,0
Ava DuVernay,0
Joel Coen,0
Elaine Bogan,0
Sofia Coppola,0
Xu Zhang,0
Mark Columbus,0
Ross R. Shuman,0
Justin Kelly,0
Deniz Gamze Ergüven,0
Daniel Alfredson,0
Bob Hercules,0
Clark Johnson,0
Robert Luketic,0
Dax Shepard,0
Patrik Forsberg,0
Jonathan Hensleigh,0
Ed Gass-Donnelly,0
Gerard Barrett,0
Lauren Miller Rogen,0
McG,0
Chris Williams,0
Pamela Romanowsky,0
David Mirkin,0
John Musker,0
Neil Jordan,0
Leslie Small,0
Christian Desmares,0
Louis Leterrier,0
Sarah Adina Smith,0
James L. Brooks,0
Douglas McGrath,0
Steve Brill,0
Eva Vives,0
Michael D. Black,0
Jonathan Levine,0
Noah Baumbach,0
Phil Johnston,0
Vanita Shastry,0
Mark Dindal,0
Pete Travis,0
Jeff Baena,0
Jay Roach,0
Stuart Baird,0
Brett Ratner,0
Troy Miller,0
James Wong,0
David Wain,0
Mark Henn,0
Lars von Trier,0
Rob Burnett,0
Mike Flanagan,0
Gilles Paquet-Brenner,0
Hoyt Yeatman,0
Gregory Hoblit,0
Peyton Reed,0
Steve Antin,0
Michael Bay,0
Michael Cuesta,0
Rich Moore,0
Paul Thomas Anderson,0
Lana Wachowski,0
Scott Aukerman,0
Andrew Douglas,0
Gaby Dellal,0
Philippe Falardeau,0
Gerard McMurray,0
Atom Egoyan,0
Jay Chandrasekhar,0
Ken Marino,0
Sam Mendes,0
Ken Kwapis,0
Joel Schumacher,0
Lauren MacMullan,0
Marc Abraham,0
Maya Forbes,0
Lee Tamahori,0
Dan Bush,0
Mathieu Kassovitz,0
Hiromasa Yonebayashi,0
David Ayer,0
Kevin R. Adams,0
Danny Boyle,0
Paul Weitz,0
Tom Gianas,0
Woody Allen,0
Martin Scorsese,0
Robert Vince,0
Dean Wellins,0
Wes Craven,0
Craig Gillespie,0
Edward Zwick,0
Lasse Hallström,0
Timothy Reckart,0
Barry Sonnenfeld,0
James Gunn,0
David Soren,0
John Kahrs,0
Dave Dorsey,0
James Foley,0
Leslye Headland,0
Sarah Kruchowski,0
Clint Eastwood,0
Greg Mottola,0
Griffin Dunne,0
Mike Gabriel,0
Jonathan Demme,0
Steve Loter,0
Ron Howard,0
Harmony Korine,0
Patrick Osborne,0
Tony Scott,0
Robert Rodriguez,0
Bryan Singer,0
Franck Ekinci,0
Brad Peyton,0
Byron Howard,0
Jorge Blanco,0
Jonathan van Tulleken,0
Steve Hickner,0
Austin Kolodney,0
Steven Soderbergh,0
Kevin Smith,0
Shadae Lamar Smith,0
Mike Newell,0
Brandon Somerhalder,0
Johannes Roberts,0
Anthony Russo,0
Quentin Tarantino,0
Mike Disa,0
Ethan Coen,0
Steven Brill,0
Peggy Holmes,0
Tom Tykwer,0
Will Graham,0
Werner Herzog,0
Lynn Shelton,0
Olivier Assayas,0
Adam Shankman,0
Roger Kumble,0
David Fincher,0
Jennifer Lee,0
Terry Gilliam,0
Louis J. Horvitz,0
Steve Carr,0
Ted Demme,0
Rusty Cundieff,0
Roger Allers,0
Jocelyn Moorhouse,0
Will Lowell,0
Craig Brewer,0
Peter Segal,0
John Dahl,0
Steven Spielberg,0
Alana Waksman,0
John Lee Hancock,0
Steve Boettcher,0
Ryan Murphy,0
Jason Reitman,0
Mohammed Saeed Harib,1
Paul Brizzi,1
Victor Levin,1
Fabrice Du Welz,1
Gaëtan Brizzi,1
Michael Socha,1
Richard Kelly,1
Nina Paley,1
Joe Dante,1
George Clooney,1
Amber Tamblyn,1
Tomm Moore,1
Joan C. Gratz,1
Daniel Gray Longino,1
Raymie Muzquiz,1
Billy Ray,1
Stu Livingston,1
Sean Hanish,1
Bill Plympton,1
Joann Sfar,1
Shivam Nair,2
Manish Jha,2
Nikhil Advani,2
Sujeeth,2
Girish Malik,2
Praveen Nischol,2
Renzil D'Silva,2
Ketan Mehta,2
Anurag Basu,2
Faraz Haider,2
Prem Soni,2
Sooraj R. Barjatya,2
Jasbir Bijendra Bhati,2
Gurinder Chadha,2
Onir,2
Abhishek Sharma,2
Valli Bindana,2
Sudhir Mishra,2
Abhinav Shiv Tiwari,2
Avinash Das,2
Mikhil Musale,2
Vipul Amrutlal Shah,2
Mukul Anand,2
K. Subhash,2
Raj Kumar Gupta,2
Sachin Yardi,2
Gauravv K Chawla,2
Rajat Kapoor,2
Param Gill,2
Saurabh Kabra,2
Eeshwar Nivas,2
Abhishek Kapoor,2
Vishal Bhardwaj,2
Mandeep Kumar,2
Imtiaz Ali,2
Chandan Arora,2
Krishna Vamshi,2
Jeeva,2
Shakti Samanta,2
Sanjay Leela Bhansali,2
Rajesh Mapuskar,2
Prakash Mehra,2
Suparn Verma,2
Sudhish Kamath,2
Dharmesh Darshan,2
Rajshree Ojha,2
Amaan Khan,2
Anand Tiwari,2
Sachin Kamlakar Khot,2
Ravi Udyawar,2
