node,label
Alana Waksman,0
Will Eubank,0
William Eubank,0
Henrik Ruben Genz,0
Werner Herzog,0
Jon YonKondy,0
Ryan Murphy,0
Pamela Romanowsky,0
Ethan Coen,0
Xu Zhang,0
Dave Dorsey,0
Jeremy David White,0
Joel Coen,0
John Dahl,0
Brandon Somerhalder,0
Mark Columbus,0
David Beier,0
Mark Rosman,0
Gus Van Sant,0
Will Lowell,0
Shadae Lamar Smith,0
James Wan,0
Simon Savelyev,0
Austin Kolodney,0
Ryan Moody,0
Bobby Farrelly,0
Dan Bush,0
Lauren Hoekstra,0
Drue Metz,0
Justin Kelly,0
Sarah Kruchowski,0
Mark Osborne,0
Sarah Adina Smith,0
Vanita Shastry,0
Mahin Ibrahim,0
Harmony Korine,0
Raymie Muzquiz,1
Tomm Moore,1
Bill Plympton,1
George Clooney,1
Louis Leterrier,1
Daniel Gray Longino,1
Richard Kelly,1
Amber Tamblyn,1
Paul Brizzi,1
Joann Sfar,1
Stu Livingston,1
Nina Paley,1
Joe Dante,1
Joan C. Gratz,1
Victor Levin,1
Billy Ray,1
Gaëtan Brizzi,1
Sean Hanish,1
Michael Socha,1
Mohammed Saeed Harib,1
Fabrice Du Welz,1
Wes Craven,2
Edgar Wright,2
Hoyt Yeatman,2
Joel Schumacher,2
Roman Coppola,2
Stevie Wermers,2
John Sanford,2
Terry Gilliam,2
Lilly Wachowski,2
Jay Roach,2
Mike Gabriel,2
Mike Newell,2
Peggy Holmes,2
Lauren Miller Rogen,2
Wally Pfister,2
Ed Gass-Donnelly,2
Ross R. Shuman,2
Jonathan Levine,2
Scott Stewart,2
Dominic Sena,2
Antoine Fuqua,2
Timothy Reckart,2
Brad Peyton,2
Lana Wachowski,2
Gerard McMurray,2
Tom Gianas,2
Robert Vince,2
Taika Waititi,2
Anthony Russo,2
Mark Dindal,2
Philippe Falardeau,2
Paul Thomas Anderson,2
Anna Boden,2
Ava DuVernay,2
Marc Abraham,2
Gabriele Muccino,2
David Ayer,2
Atom Egoyan,2
Clark Johnson,2
Tom Shadyac,2
Lauren MacMullan,2
Michael Dowse,2
Noah Baumbach,2
Gaby Dellal,2
Jonathan Hensleigh,2
Lee Tamahori,2
Chris Buck,2
James L. Brooks,2
Steve Carr,2
Louis J. Horvitz,2
David Mirkin,2
Ivan Reitman,2
Rich Moore,2
Richard LaGravenese,2
Lasse Hallström,2
Kees Van Oostrum,2
John Lee Hancock,2
Ken Marino,2
Andy Tennant,2
Neal Brennan,2
Ron Howard,2
Joel Crawford,2
Byron Howard,2
Mike Flanagan,2
James Foley,2
Ira Sachs,2
Leslye Headland,2
Mathieu Kassovitz,2
Joe Ksander,2
Hiromasa Yonebayashi,2
Derek Cianfrance,2
Tamara Jenkins,2
David Fincher,2
Ryan Fleck,2
Simon J. Smith,2
Jesse Peretz,2
Rob Cohen,2
Rob Reiner,2
John Kahrs,2
Steve Brill,2
Jason Reitman,2
Lars von Trier,2
Rusty Cundieff,2
Dean Wellins,2
James Wong,2
Christian Desmares,2
Steve Antin,2
Tom Tykwer,2
Gregory Hoblit,2
Jonathan van Tulleken,2
Gerard Barrett,2
Sofia Coppola,2
Leslie Small,2
Bruce Robinson,2
Mark Henn,2
Roger Allers,2
Peyton Reed,2
Brian Levant,2
Bob Hercules,2
Rodney Rothman,2
Bryan Singer,2
Ron Clements,2
Michael Cuesta,2
Eva Vives,2
Gilles Paquet-Brenner,2
David Soren,2
Joe Russo,2
Daniel Alfredson,2
Ken Kwapis,2
Griffin Dunne,2
Troy Miller,2
Bob Persichetti,2
James Duffy,2
James Gunn,2
Gideon Raff,2
Michael D. Black,2
Neil Jordan,2
Adam Shankman,2
Peter Segal,2
Kevin Deters,2
Phil Johnston,2
Johannes Roberts,2
Quentin Tarantino,2
Jay Baruchel,2
Mark Williams,2
Kevin R. Adams,2
Franck Ekinci,2
Jonathan Demme,2
Andrew Douglas,2
Patrik Forsberg,2
Maya Forbes,2
Jennifer Lee,2
Peter Farrelly,2
Paul Weitz,2
Rob Burnett,2
Tony Scott,2
Sergio Pablos,2
Brett Ratner,2
Clint Eastwood,2
Sam Raimi,2
Will Graham,2
Barry Sonnenfeld,2
Mike Disa,2
Deniz Gamze Ergüven,2
Jorge Blanco,2
Jill Culton,2
Brad Anderson,2
Kyle Newman,2
Olivier Assayas,2
Woody Allen,2
David Palmer,2
Steve Boettcher,2
Danny Boyle,2
Kevin Smith,2
Chris Williams,2
James Mangold,2
Jay Chandrasekhar,2
Craig Gillespie,2
Stuart Baird,2
McG,2
George C. Wolfe,2
Martin Scorsese,2
Dax Shepard,2
Elaine Bogan,2
Peter Ramsey,2
Steven Soderbergh,2
Michael Bay,2
Sam Mendes,2
Adam McKay,2
Steve Hickner,2
Akiva Schaffer,2
Pete Travis,2
Keenen Ivory Wayans,2
Elizabeth Banks,2
Rita Coburn Whack,2
John Musker,2
Michael Carney,2
Ruben Fleischer,2
Steven Brill,2
Frank Miller,2
Steven Spielberg,2
Lawrence Kasdan,2
Genndy Tartakovsky,2
Robert Rodriguez,2
Douglas McGrath,2
Edward Zwick,2
Craig Brewer,2
Ted Demme,2
Patrick Osborne,2
Steve Loter,2
Paul Haggis,2
Roger Kumble,2
Frank Coraci,2
Greg Mottola,2
Nathan Greno,2
Lynn Shelton,2
Robert Luketic,2
Jocelyn Moorhouse,2
David Wain,2
Peter Jackson,2
Scott Aukerman,2
Jeff Baena,2
Faraz Haider,3
Raj Kumar Gupta,3
Avinash Das,3
Anurag Basu,3
Prakash Balwant Saini,3
Samir Karnik,3
Mukul Anand,3
Sandeep Mohan,3
Chandan Arora,3
Anusha Rizvi,3
Gurinder Chadha,3
Raja Sen,3
Rakesh Mehta,3
Umesh Ghadge,3
Rajkumar Hirani,3
Amaan Khan,3
Anil Sharma,3
Prabhu Deva,3
Hemant Gaba,3
John Duigan,3
Anees Bazmee,3
Prabhuraj,3
Ketan Mehta,3
Raman Kumar,3
Pramod Pawar,3
Ajay Phansekar,3
Aziz Mirza,3
Mani Ratnam,3
Khalid Mohamed,3
Dharmendra Suresh Desai,3
Anant Balani,3
Zoya Akhtar,3
Neeraj Pandey,3
Mikhil Musale,3
Tinnu Anand,3
Rajshree Ojha,3
Fuwad Khan,3
Renzil D'Silva,3
Ravi Udyawar,3
Anubhav Sinha,3
Abhishek Sharma,3
Imtiaz Ali,3
Raja Menon,3
Vishal Bhardwaj,3
Valli Bindana,3
Shelly Chopra Dhar,3
Bedabrata Pain,3
Priyadarshan,3
Ayaan Mukherji,3
Kabir Khan,3
Robbie Grewal,3
Onir,3
Abhishek Chaubey,3
Syed Ahmad Afzal,3
Puri Jagannadh,3
Ram Gopal Varma,3
Abhinay Deo,3
Mahesh Bhatt,3
Kundan Shah,3
David Dhawan,3
Sandeep Reddy Vanga,3
Krishna D.K.,3
Raj N. Sippy,3
Ahishor Solomon,3
Shakun Batra,3
Sameer Sharma,3
Puneet Sira,3
Raaghav Dar,3
Karan Johar,3
Nila Madhab Panda,3
Mandeep Kumar,3
Gajendra Ahire,3
Sunil Kumar Agrawal,3
Remo D'Souza,3
Raj Kaushal,3
Abbas Alibhai Burmawalla,3
Raj Kanwar,3
Aanand Rai,3
Raj Nidimoru,3
Samar Khan,3
Meghna Gulzar,3
Anurag Kashyap,3
Vivek Agnihotri,3
Anthony D'Souza,3
Partho Ghosh,3
Gauri Shinde,3
Sudip Bandyopadhyay,3
Saket Chaudhary,3
Anu Menon,3
Reema Kagti,3
Abhishek Kapoor,3
Sachin Kamlakar Khot,3
Girish Malik,3
Vipul Amrutlal Shah,3
Prakash Jha,3
Surya S.J.,3
Amol Palekar,3
Kaizad Gustad,3
Sanjay Leela Bhansali,3
Karan Anshuman,3
Apoorva Lakhia,3
Pa. Ranjith,3
Michael J. Bassett,3
Jeeva,3
Param Gill,3
Krish,3
Leena Yadav,3
Kookie V. Gulati,3
Shivam Nair,3
Latif Faiziyev,3
Mastan Alibhai Burmawalla,3
Mahmood Farooqui,3
Gurudev Bhalla,3
Farah Khan,3
Radhika Rao,3
Milan Luthria,3
Ananth Narayan Mahadevan,3
Munish Bhardwaj,3
Sagar Sarhadi,3
Kunal Deshmukh,3
Eeshwar Nivas,3
Sajid Khan,3
Jasbir Bijendra Bhati,3
Saurabh Kabra,3
Sohail Tatari,3
Harry Baweja,3
Sai Paranjape,3
Ashutosh Gowariker,3
Shaad Ali,3
Rahul Dholakia,3
Praveen Nischol,3
Satyajit Bhatkal,3
Pia Sukanya,3
Santosh Sivan,3
Sujoy Ghosh,3
Nagesh Kukunoor,3
Anand Tiwari,3
Shree Narayan Singh,3
Manish Jha,3
Kabir Sadanand,3
Nishikant Kamat,3
Amit Rai,3
Rohit Shetty,3
Prawal Raman,3
Sudhish Kamath,3
Nalan Kumarasamy,3
Chandrakant Kulkarni,3
Tanveer Khan,3
Chandra Prakash Dwivedi,3
Gauravv K Chawla,3
Shyam Benegal,3
Abhinav Shiv Tiwari,3
Manmohan Desai,3
Pratim D. Gupta,3
Sriram Raghavan,3
Madhur Bhandarkar,3
Rajesh Mapuskar,3
Sachin Yardi,3
Sudhir Mishra,3
Shakti Samanta,3
Tigmanshu Dhulia,3
Dharmesh Darshan,3
Farhan Akhtar,3
K. Subhash,3
Satish Kaushik,3
Sanjay Dayma,3
Rajat Kapoor,3
Umesh Shukla,3
Mahesh Manjrekar,3
Dibakar Banerjee,3
Hrishikesh Mukherjee,3
Devika Bhagat,3
Ken Ghosh,3
N. Linguswamy,3
Raj Kapoor,3
Shirish Kunder,3
Ribhu Dasgupta,3
Rajkumar Santoshi,3
Prakash Mehra,3
Qaushiq Mukherjee,3
Shekhar Kapur,3
Paritosh Painter,3
Chandra Barot,3
Sangeeth Sivan,3
N. Chandra,3
Bejoy Nambiar,3
Subhash Ghai,3
Suparn Verma,3
Rakeysh Omprakash Mehra,3
Indra Kumar,3
Krishna Vamshi,3
Sidharth Malhotra,3
Tanuja Chandra,3
Umesh Mehra,3
Prem Soni,3
Rajiv Mehra,3
Tarun Mansukhani,3
Aniruddha Roy Chowdhury,3
Sooraj R. Barjatya,3
K.C. Bokadia,3
Shashilal K. Nair,3
Sujeeth,3
R. Balki,3
Vinay Sapru,3
Nikhil Advani,3
