node,label
Lauren Hoekstra,0
Michael Cuesta,0
Noah Baumbach,0
Mark Columbus,0
Sarah Adina Smith,0
Tony Scott,0
Ruben Fleischer,0
Will Eubank,0
Jay Baruchel,0
Will Graham,0
Robert Vince,0
Ryan Murphy,0
Peter Ramsey,0
Mike Newell,0
Pamela Romanowsky,0
Joel Crawford,0
Andrew Douglas,0
Peter Farrelly,0
Greg Mottola,0
Brad Anderson,0
Pete Travis,0
Timothy Reckart,0
Leslye Headland,0
Lasse Hallström,0
James Wong,0
Clint Eastwood,0
Andy Tennant,0
Akiva Schaffer,0
Rob Burnett,0
Steve Antin,0
Hiromasa Yonebayashi,0
Jonathan Hensleigh,0
Jay Roach,0
Ken Marino,0
Deniz Gamze Ergüven,0
Sam Raimi,0
Elizabeth Banks,0
Christian Desmares,0
Brian Levant,0
Gus Van Sant,0
Shadae Lamar Smith,0
Ron Clements,0
Sergio Pablos,0
Jonathan Levine,0
Peter Jackson,0
George C. Wolfe,0
Roger Allers,0
Xu Zhang,0
Byron Howard,0
Phil Johnston,0
Ethan Coen,0
Ryan Fleck,0
Steve Boettcher,0
Elaine Bogan,0
Steve Loter,0
James Foley,0
Ken Kwapis,0
Marc Abraham,0
Gabriele Muccino,0
Joel Coen,0
Werner Herzog,0
Steven Spielberg,0
Steven Brill,0
Roman Coppola,0
Will Lowell,0
Steven Soderbergh,0
Joel Schumacher,0
Lars von Trier,0
Rita Coburn Whack,0
David Fincher,0
Olivier Assayas,0
Mark Rosman,0
Craig Gillespie,0
James Gunn,0
Sarah Kruchowski,0
Troy Miller,0
Rob Cohen,0
Lynn Shelton,0
Woody Allen,0
Atom Egoyan,0
Bob Hercules,0
Justin Kelly,0
William Eubank,0
Lauren MacMullan,0
Mark Dindal,0
Mark Henn,0
Douglas McGrath,0
Patrik Forsberg,0
Mathieu Kassovitz,0
Tom Gianas,0
Harmony Korine,0
Jay Chandrasekhar,0
Brad Peyton,0
Jeff Baena,0
Tom Shadyac,0
Bruce Robinson,0
Tamara Jenkins,0
Mike Disa,0
Derek Cianfrance,0
Dave Dorsey,0
Anthony Russo,0
Kevin Smith,0
Gilles Paquet-Brenner,0
Patrick Osborne,0
Ira Sachs,0
Ted Demme,0
Leslie Small,0
Lauren Miller Rogen,0
Lawrence Kasdan,0
James Wan,0
Craig Brewer,0
Brett Ratner,0
Sam Mendes,0
John Musker,0
McG,0
Simon J. Smith,0
Griffin Dunne,0
Kyle Newman,0
David Wain,0
Frank Coraci,0
Michael Dowse,0
David Soren,0
Roger Kumble,0
Michael Bay,0
Dominic Sena,0
Ryan Moody,0
Bryan Singer,0
Jonathan Demme,0
Bobby Farrelly,0
Austin Kolodney,0
Antoine Fuqua,0
Louis J. Horvitz,0
Danny Boyle,0
Clark Johnson,0
Rodney Rothman,0
Scott Aukerman,0
Wally Pfister,0
Jesse Peretz,0
Nathan Greno,0
John Kahrs,0
Maya Forbes,0
James L. Brooks,0
Keenen Ivory Wayans,0
Joe Ksander,0
Peggy Holmes,0
Brandon Somerhalder,0
Jorge Blanco,0
Paul Thomas Anderson,0
Drue Metz,0
Adam Shankman,0
Peter Segal,0
Ross R. Shuman,0
Hoyt Yeatman,0
Sofia Coppola,0
Daniel Alfredson,0
Anna Boden,0
Gaby Dellal,0
Dax Shepard,0
David Ayer,0
Rob Reiner,0
Peyton Reed,0
David Beier,0
Rusty Cundieff,0
Martin Scorsese,0
Vanita Shastry,0
Scott Stewart,0
Franck Ekinci,0
John Lee Hancock,0
Stuart Baird,0
Ed Gass-Donnelly,0
Lilly Wachowski,0
Gerard Barrett,0
James Mangold,0
Kevin Deters,0
Kees Van Oostrum,0
Quentin Tarantino,0
Robert Rodriguez,0
Jeremy David White,0
Johannes Roberts,0
Paul Weitz,0
Wes Craven,0
Simon Savelyev,0
Ivan Reitman,0
Richard LaGravenese,0
David Palmer,0
Gideon Raff,0
Philippe Falardeau,0
Jason Reitman,0
Alana Waksman,0
Gerard McMurray,0
Joe Russo,0
Eva Vives,0
Adam McKay,0
Taika Waititi,0
Michael D. Black,0
Robert Luketic,0
Bob Persichetti,0
Chris Williams,0
Steve Hickner,0
Chris Buck,0
Frank Miller,0
Dan Bush,0
Terry Gilliam,0
Michael Carney,0
Mahin Ibrahim,0
Stevie Wermers,0
James Duffy,0
John Sanford,0
Gregory Hoblit,0
David Mirkin,0
Mike Flanagan,0
Edgar Wright,0
Rich Moore,0
Jon YonKondy,0
Jonathan van Tulleken,0
Ava DuVernay,0
Neil Jordan,0
Genndy Tartakovsky,0
Neal Brennan,0
Lee Tamahori,0
Edward Zwick,0
Henrik Ruben Genz,0
Jocelyn Moorhouse,0
Steve Carr,0
Barry Sonnenfeld,0
Dean Wellins,0
Jill Culton,0
Kevin R. Adams,0
Mark Osborne,0
Steve Brill,0
John Dahl,0
Paul Haggis,0
Mike Gabriel,0
Jennifer Lee,0
Lana Wachowski,0
Ron Howard,0
Tom Tykwer,0
Umesh Mehra,1
Vinay Sapru,1
Kunal Deshmukh,1
Gaëtan Brizzi,1
Faraz Haider,1
Puneet Sira,1
Hrishikesh Mukherjee,1
Meghna Gulzar,1
Raj Nidimoru,1
Stu Livingston,1
Sajid Khan,1
Amit Rai,1
Puri Jagannadh,1
Raymie Muzquiz,1
Sandeep Mohan,1
Rajkumar Hirani,1
Ketan Mehta,1
Fabrice Du Welz,1
Sohail Tatari,1
Anusha Rizvi,1
N. Linguswamy,1
Raj Kumar Gupta,1
Rajiv Mehra,1
Dibakar Banerjee,1
Raj Kanwar,1
Tanveer Khan,1
Anurag Basu,1
K.C. Bokadia,1
Apoorva Lakhia,1
Partho Ghosh,1
Bill Plympton,1
Tarun Mansukhani,1
Rakesh Mehta,1
Krishna Vamshi,1
Jeeva,1
Abhishek Chaubey,1
Vivek Agnihotri,1
Tigmanshu Dhulia,1
Gauri Shinde,1
Vipul Amrutlal Shah,1
Chandra Prakash Dwivedi,1
Radhika Rao,1
Mukul Anand,1
Anurag Kashyap,1
Umesh Ghadge,1
Shyam Benegal,1
Syed Ahmad Afzal,1
Prakash Mehra,1
Satyajit Bhatkal,1
Satish Kaushik,1
Samir Karnik,1
Saket Chaudhary,1
Vishal Bhardwaj,1
Reema Kagti,1
Aanand Rai,1
Milan Luthria,1
Ananth Narayan Mahadevan,1
Fuwad Khan,1
Joe Dante,1
Nalan Kumarasamy,1
Ayaan Mukherji,1
Suparn Verma,1
Sandeep Reddy Vanga,1
George Clooney,1
Anu Menon,1
Devika Bhagat,1
Aziz Mirza,1
Mahesh Manjrekar,1
Nishikant Kamat,1
Sachin Yardi,1
Ajay Phansekar,1
Manish Jha,1
Michael J. Bassett,1
Gurudev Bhalla,1
Anubhav Sinha,1
Sangeeth Sivan,1
Anand Tiwari,1
Praveen Nischol,1
Pia Sukanya,1
Karan Johar,1
Pa. Ranjith,1
Madhur Bhandarkar,1
Mahmood Farooqui,1
Sriram Raghavan,1
Sujoy Ghosh,1
Sooraj R. Barjatya,1
Sidharth Malhotra,1
N. Chandra,1
Nila Madhab Panda,1
Shree Narayan Singh,1
Kaizad Gustad,1
Louis Leterrier,1
Tanuja Chandra,1
Amber Tamblyn,1
Shakun Batra,1
Shivam Nair,1
Valli Bindana,1
Tinnu Anand,1
Amaan Khan,1
Mastan Alibhai Burmawalla,1
Sanjay Leela Bhansali,1
Raj N. Sippy,1
Anil Sharma,1
Aniruddha Roy Chowdhury,1
Ram Gopal Varma,1
Prakash Balwant Saini,1
Prabhu Deva,1
Mahesh Bhatt,1
Mandeep Kumar,1
Harry Baweja,1
Raman Kumar,1
Billy Ray,1
Nagesh Kukunoor,1
Raj Kapoor,1
Sean Hanish,1
Anees Bazmee,1
Rohit Shetty,1
Paritosh Painter,1
Abbas Alibhai Burmawalla,1
Avinash Das,1
Pratim D. Gupta,1
Sudip Bandyopadhyay,1
Shaad Ali,1
Rajshree Ojha,1
Mani Ratnam,1
Anant Balani,1
Farah Khan,1
Ashutosh Gowariker,1
Eeshwar Nivas,1
Neeraj Pandey,1
Sameer Sharma,1
Kookie V. Gulati,1
Rajat Kapoor,1
Ribhu Dasgupta,1
Sagar Sarhadi,1
Paul Brizzi,1
Anthony D'Souza,1
Param Gill,1
Ahishor Solomon,1
Renzil D'Silva,1
Nina Paley,1
David Dhawan,1
Mohammed Saeed Harib,1
Victor Levin,1
Chandrakant Kulkarni,1
Rajkumar Santoshi,1
Rajesh Mapuskar,1
Abhishek Sharma,1
Raja Menon,1
Gurinder Chadha,1
Subhash Ghai,1
Rakeysh Omprakash Mehra,1
Santosh Sivan,1
Chandra Barot,1
Pramod Pawar,1
Saurabh Kabra,1
Mikhil Musale,1
Qaushiq Mukherjee,1
Nikhil Advani,1
Ravi Udyawar,1
Abhinay Deo,1
Prawal Raman,1
Robbie Grewal,1
Prem Soni,1
Hemant Gaba,1
Joan C. Gratz,1
Michael Socha,1
Prakash Jha,1
Zoya Akhtar,1
Tomm Moore,1
Rahul Dholakia,1
Imtiaz Ali,1
Sanjay Dayma,1
Abhinav Shiv Tiwari,1
Sudhish Kamath,1
Shakti Samanta,1
Manmohan Desai,1
Latif Faiziyev,1
Farhan Akhtar,1
John Duigan,1
Krishna D.K.,1
Karan Anshuman,1
Kabir Khan,1
Ken Ghosh,1
Chandan Arora,1
Surya S.J.,1
Abhishek Kapoor,1
Leena Yadav,1
Sudhir Mishra,1
Dharmesh Darshan,1
Shashilal K. Nair,1
Indra Kumar,1
Shirish Kunder,1
Remo D'Souza,1
Munish Bhardwaj,1
Samar Khan,1
Khalid Mohamed,1
Shelly Chopra Dhar,1
Gajendra Ahire,1
Daniel Gray Longino,1
Richard Kelly,1
Prabhuraj,1
Umesh Shukla,1
Kundan Shah,1
Kabir Sadanand,1
Krish,1
K. Subhash,1
Mark Williams,1
Raja Sen,1
Jasbir Bijendra Bhati,1
Sujeeth,1
Bejoy Nambiar,1
R. Balki,1
Raaghav Dar,1
Gauravv K Chawla,1
Bedabrata Pain,1
Girish Malik,1
Amol Palekar,1
Raj Kaushal,1
Sachin Kamlakar Khot,1
Shekhar Kapur,1
Sai Paranjape,1
Dharmendra Suresh Desai,1
Joann Sfar,1
Priyadarshan,1
Onir,1
Sunil Kumar Agrawal,1
