node,value
Bruce McGill,0.005733517990185693
Ralph Fiennes,0.005678256636576563
Harvey Keitel,0.005720957075229151
Gary Basaraba,0.005666276867115017
Brendan Gleeson,0.005775886903876978
Amrish Puri,0.005678256636576562
Christopher Walken,0.005844127002094342
Nick Frost,0.005678256636576563
Toby Kebbell,0.005678256636576563
Embeth Davidtz,0.005678256636576563
Tommy Lee Jones,0.005733420562064483
Benedict Cumberbatch,0.005678256636576563
River Phoenix,0.005678256636576563
Anthony Anderson,0.005775971492066248
Steven Prince,0.005666276867115017
John Rhys-Davies,0.005678256636576563
James Brolin,0.005678256636576563
Jamie Bell,0.005733614359651608
Welker White,0.005666276867115018
Niels Arestrup,0.005678256636576563
Chua Kah Joo,0.005678256636576563
Daniel Craig,0.005678256636576563
Joseph Gordon-Levitt,0.005678256636576563
David Oyelowo,0.005733614359651608
Steven Van Zandt,0.005666276867115018
Harry Northup,0.005666276867115018
Roshan Seth,0.005678256636576563
Kevork Malikyan,0.005678256636576563
Gad Elmaleh,0.005678256636576563
Jack Huston,0.005666276867115018
Harrison Ford,0.005733517990185693
Steve Eastin,0.005678256636576562
Anne Waldman,0.005666276867115018
Billy Green Bush,0.005666276867115018
Stephanie Kurtzuba,0.005666276867115017
Joe Starr,0.005678256636576562
David Kross,0.005678256636576562
Al Pacino,0.005666276867115017
Toby Jones,0.005678256636576562
Eddie Marsan,0.005678256636576561
John Hawkes,0.005733517990185691
Albert Brooks,0.0057211262118588855
Leonard Harris,0.005666276867115017
Daniel Day-Lewis,0.010219846793174362
David Thewlis,0.005788872148450388
Denholm Elliott,0.005678256636576561
David Proval,0.005666276867115017
Jodie Foster,0.005666276867115017
George Memmoli,0.005666276867115017
Paul Freeman,0.005678256636576561
Vic Tayback,0.005666276867115017
Jonathan Sagall,0.005678256636576561
Bob Dylan,0.005666276867115017
Scarlet Rivera,0.005666276867115017
Cathy Moriarty,0.005666276867115017
Frank Adonis,0.005666276867115017
Gary Lewis,0.0057211262118588855
Martin Sheen,0.010219846793174362
Beatrice Macola,0.00567825663657656
Anna Paquin,0.005666276867115017
Victor Argo,0.005666276867115017
Kris Kristofferson,0.005666276867115017
Philip Stone,0.00567825663657656
Sean Connery,0.00567825663657656
Amy Adams,0.005843936303878161
Anthony Higgins,0.00567825663657656
Cybill Shepherd,0.005666276867115017
Lennard Kuras,0.005666276867115017
Joni Mitchell,0.005666276867115017
Nicolas Bro,0.00567825663657656
Jackie Earle Haley,0.00567825663657656
Kate Capshaw,0.005733614359651606
Małgorzata Gebel,0.00567825663657656
Alfred Lutter,0.005666276867115017
Roger McGuinn,0.005666276867115017
Cesare Danova,0.005666276867115017
Simon Pegg,0.00567825663657656
Michael Scala,0.005666276867115017
Hal Holbrook,0.00567825663657656
Jonathan Ke Quan,0.00567825663657656
Mario Gallo,0.005666276867115017
Anne Collette,0.005666276867115017
Tom Hiddleston,0.00567825663657656
Ric Young,0.00567825663657656
Leonardo DiCaprio,0.010219846793174364
Richard Higgs,0.005666276867115017
Ronee Blakley,0.005666276867115017
Frank Vincent,0.005666276867115017
Brian Howe,0.00567825663657656
Peter Mullan,0.005733421322227672
Shmulik Levy,0.00567825663657656
Alfred Molina,0.00578858404469129
Ray Winstone,0.010219846793174364
Mark Ivanir,0.00567825663657656
Henry Thomas,0.005666276867115017
Theresa Saldana,0.005666276867115017
Joseph Bono,0.005666276867115017
Michael Byrne,0.00573351799018569
Tom Hanks,0.00567825663657656
Jack Nicholson,0.005666276867115017
Lelia Goldoni,0.005666276867115017
Patti Smith,0.005666276867115017
Vera Farmiga,0.005721040712570522
Jim Broadbent,0.010219846793174364
Rainer Bock,0.005678256636576561
Jesse Plemons,0.005830557271575271
Kevin Corrigan,0.005666276867115017
