node,value
Nicolas Bro,0.005678256636576564
Daniel Mays,0.005678256636576564
Ronald Lacey,0.005678256636576564
Anthony Anderson,0.005775971492066245
Tommy Lee Jones,0.005733420562064485
Alfred Molina,0.0057885840446912935
Henry Thomas,0.005666276867115016
Mark Wahlberg,0.005720955280765801
Ronnie Hawkins,0.005666276867115016
Susan Wood,0.005666276867115016
Joseph Gordon-Levitt,0.005678256636576564
Robert De Niro,0.005720957075229149
Kevin Corrigan,0.005666276867115016
Jeremy Irvine,0.005678256636576564
Jonathan Sagall,0.005678256636576564
Roger McGuinn,0.005666276867115016
Bruce McGill,0.005733517990185694
Ric Young,0.005678256636576564
Julian Glover,0.0056782566365765645
Beatrice Macola,0.005678256636576564
Michael Byrne,0.005733517990185694
Robert Eddison,0.0056782566365765645
Murray Moston,0.005666276867115016
John Hurt,0.0056782566365765645
Liam Cunningham,0.0056782566365765645
Daniel Day-Lewis,0.010219846793174366
Roy Chiao,0.0056782566365765645
Sebastian Maniscalco,0.005666276867115015
Joni Mitchell,0.005666276867115015
Brian Howe,0.0056782566365765645
Chua Kah Joo,0.0056782566365765645
Sharon Stone,0.005775971492066245
Anne Waldman,0.005666276867115015
Andrzej Seweryn,0.0056782566365765645
John Rhys-Davies,0.005678256636576564
Ben Kingsley,0.005733517181262863
Steven Prince,0.005666276867115015
Steve Eastin,0.005678256636576564
Sean Connery,0.005678256636576564
John Hawkes,0.0057335179901856935
Wolf Kahler,0.005678256636576563
Sam Shepard,0.005666276867115015
Anne Collette,0.005666276867115015
Christopher Walken,0.005844127002094343
Niels Arestrup,0.005678256636576563
Harrison Ford,0.005733517990185693
Roshan Seth,0.005678256636576562
Alfred Lutter,0.005666276867115015
Anna Paquin,0.005666276867115015
Gad Elmaleh,0.005678256636576562
Peter Mullan,0.005733421322227675
Jonathan Ke Quan,0.005678256636576562
Joan Baez,0.005666276867115015
Vic Tayback,0.005666276867115015
David Strathairn,0.005733421322227674
Matt Damon,0.005830478136121531
Mario Gallo,0.005666276867115015
Bobby Cannavale,0.005720957075229148
Martin Sheen,0.010219846793174366
Gary Basaraba,0.005666276867115015
Marin Ireland,0.005666276867115015
Richard Romanus,0.005666276867115015
Jim Broadbent,0.010219846793174368
Hal Holbrook,0.005678256636576562
Patrick Kennedy,0.005678256636576562
Gary Lewis,0.005721126211858884
Joseph Cross,0.005678256636576562
David Kross,0.005678256636576562
Kris Kristofferson,0.005666276867115015
Paul Herman,0.005666276867115015
Cate Blanchett,0.005844127002094341
Nathalie Baye,0.005678256636576562
Liam Neeson,0.010219846793174368
Amy Robinson,0.005666276867115015
Louis Cancelmi,0.005666276867115014
Mark Ivanir,0.005678256636576562
Peter Boyle,0.005666276867115014
Jared Harris,0.005678256636576562
Cathy Moriarty,0.005666276867115014
Leonardo DiCaprio,0.010219846793174368
Sally Field,0.005678256636576562
River Phoenix,0.005678256636576562
Joe Pesci,0.005666276867115014
Theresa Saldana,0.005666276867115014
Marissa Mathes,0.005666276867115014
Brendan Gleeson,0.005775886903876974
Amy Adams,0.005843936303878162
Albert Brooks,0.005721126211858883
Domenick Lombardozzi,0.005666276867115014
Patti Smith,0.005666276867115014
Ramblin' Jack Elliott,0.005666276867115014
Ellen Burstyn,0.005721126211858883
Emily Watson,0.005678256636576562
Rainer Bock,0.005678256636576562
Shmulik Levy,0.005678256636576562
Jodie Foster,0.005666276867115014
Diane Ladd,0.005666276867115014
Frank John Hughes,0.005678256636576562
Kathrine Narducci,0.005666276867115014
Embeth Davidtz,0.005678256636576562
Vic Tablian,0.005678256636576562
Lane Bradbury,0.005666276867115014
Jack Huston,0.005666276867115014
Zina Bethune,0.005666276867115014
Steven Van Zandt,0.005666276867115014
Lelia Goldoni,0.005666276867115014
David Yip,0.005678256636576562
Billy Green Bush,0.005666276867115014
Allen Ginsberg,0.005666276867115014
Harry Northup,0.005666276867115015
Ray Winstone,0.010219846793174368
Nicholas Colasanto,0.005666276867115016
Tom Hanks,0.005678256636576563
Kevork Malikyan,0.005678256636576562
Jackie Earle Haley,0.005678256636576563
Lennard Kuras,0.005666276867115016
Alison Doody,0.005678256636576562
Daniel Craig,0.005678256636576563
Al Pacino,0.0056662768671150165
Denholm Elliott,0.005678256636576562
Friedrich von Thun,0.005678256636576563
Richard Higgs,0.005666276867115017
Shia LaBeouf,0.005733614359651608
Scarlet Rivera,0.005666276867115017
Welker White,0.005666276867115017
Philip Stone,0.005678256636576562
Paul Freeman,0.005678256636576562
Vera Farmiga,0.005721040712570523
Ralph Fiennes,0.005678256636576562
Karen Allen,0.005678256636576562
Jack Nicholson,0.005666276867115018
Frank Adonis,0.005666276867115018
Toby Kebbell,0.005678256636576562
Michael Scala,0.005666276867115019
Ronee Blakley,0.00566627686711502
David Proval,0.00566627686711502
Leonard Harris,0.00566627686711502
Cybill Shepherd,0.005666276867115021
Eddie Marsan,0.005678256636576561
Alec Baldwin,0.005720957075229153
Simon Pegg,0.005678256636576561
Jamie Bell,0.005733614359651607
Joe Starr,0.005678256636576561
Anthony Higgins,0.005678256636576561
Stephen Graham,0.005666276867115021
Joseph Bono,0.005666276867115021
Cameron Diaz,0.005721126211858888
Victor Argo,0.005666276867115021
George Memmoli,0.005666276867115021
Catherine Scorsese,0.005666276867115021
David Thewlis,0.005788872148450388
James Spader,0.005678256636576561
Toby Jones,0.005678256636576561
Stephanie Kurtzuba,0.005666276867115021
Tom Hiddleston,0.005678256636576561
Cesare Danova,0.005666276867115021
Małgorzata Gebel,0.005678256636576561
Jesse Plemons,0.0058305572715752745
David Oyelowo,0.005733614359651607
Igor Jijikine,0.005678256636576561
James Brolin,0.005678256636576561
John C. Reilly,0.0058305572715752745
Nick Frost,0.005678256636576561
Harvey Keitel,0.005720957075229153
Frank Vincent,0.005666276867115021
Kate Capshaw,0.005733614359651607
Caroline Goodall,0.005678256636576561
Benedict Cumberbatch,0.005678256636576561
Ray Romano,0.005666276867115021
Bob Dylan,0.005666276867115021
Amrish Puri,0.005678256636576561
