node,value
Jared Harris,0.005678256636576563
Niels Arestrup,0.005678256636576563
Anna Paquin,0.005666276867115016
Embeth Davidtz,0.005678256636576563
Jonathan Sagall,0.005678256636576563
James Brolin,0.005678256636576563
Simon Pegg,0.005678256636576563
Liam Cunningham,0.005678256636576563
Harry Northup,0.005666276867115016
Martin Sheen,0.010219846793174368
Ric Young,0.005678256636576563
Nick Frost,0.005678256636576563
Bob Dylan,0.005666276867115016
Ronnie Hawkins,0.005666276867115016
Roy Chiao,0.005678256636576563
David Oyelowo,0.005733614359651609
Murray Moston,0.005666276867115016
Nicolas Bro,0.005678256636576563
George Memmoli,0.005666276867115016
Sebastian Maniscalco,0.005666276867115016
Patti Smith,0.005666276867115016
Friedrich von Thun,0.005678256636576563
Cameron Diaz,0.005721126211858884
Sharon Stone,0.005775971492066246
Joseph Cross,0.005678256636576563
Robert Eddison,0.005678256636576563
Anne Collette,0.005666276867115016
Ralph Fiennes,0.005678256636576563
Philip Stone,0.005678256636576563
Hal Holbrook,0.005678256636576563
Jeremy Irvine,0.005678256636576563
Peter Mullan,0.005733421322227677
Liam Neeson,0.010219846793174366
Robert De Niro,0.00572095707522915
Allen Ginsberg,0.005666276867115016
Michael Scala,0.005666276867115016
Alec Baldwin,0.005720957075229148
Catherine Scorsese,0.005666276867115016
Sam Shepard,0.005666276867115015
Scarlet Rivera,0.005666276867115015
Lelia Goldoni,0.005666276867115015
Igor Jijikine,0.005678256636576563
Zina Bethune,0.005666276867115016
Toby Kebbell,0.005678256636576562
Rainer Bock,0.005678256636576562
Paul Freeman,0.005678256636576562
Ray Winstone,0.010219846793174366
Roger McGuinn,0.005666276867115015
Anthony Higgins,0.005678256636576562
Bruce McGill,0.005733517990185691
Richard Higgs,0.005666276867115015
Victor Argo,0.005666276867115015
Ronee Blakley,0.005666276867115015
Brian Howe,0.005678256636576561
Albert Brooks,0.005721126211858883
Kris Kristofferson,0.005666276867115015
Amy Adams,0.005843936303878163
Frank Adonis,0.005666276867115015
Marissa Mathes,0.005666276867115015
Shmulik Levy,0.005678256636576561
Joe Pesci,0.005666276867115015
Sally Field,0.005678256636576561
Jim Broadbent,0.010219846793174368
Jamie Bell,0.005733614359651606
Michael Byrne,0.005733517990185691
Jack Nicholson,0.005666276867115015
Mario Gallo,0.005666276867115014
Sean Connery,0.00567825663657656
Diane Ladd,0.005666276867115014
Frank Vincent,0.005666276867115014
John Hurt,0.00567825663657656
Jesse Plemons,0.005830557271575269
Cesare Danova,0.005666276867115014
James Spader,0.00567825663657656
Billy Green Bush,0.005666276867115014
Kevin Corrigan,0.005666276867115014
Eddie Marsan,0.00567825663657656
Marin Ireland,0.005666276867115014
Joan Baez,0.005666276867115014
Cybill Shepherd,0.005666276867115014
Shia LaBeouf,0.005733614359651607
Kate Capshaw,0.005733614359651606
Harrison Ford,0.005733517990185691
Joseph Gordon-Levitt,0.00567825663657656
Cate Blanchett,0.005844127002094341
Vic Tayback,0.005666276867115014
Chua Kah Joo,0.00567825663657656
Mark Ivanir,0.00567825663657656
Patrick Kennedy,0.00567825663657656
Beatrice Macola,0.00567825663657656
Brendan Gleeson,0.005775886903876973
Ronald Lacey,0.00567825663657656
Harvey Keitel,0.005720957075229148
Kevork Malikyan,0.00567825663657656
Jodie Foster,0.005666276867115014
Tom Hanks,0.00567825663657656
Benedict Cumberbatch,0.00567825663657656
Daniel Day-Lewis,0.01021984679317437
Ben Kingsley,0.00573351718126286
Anne Waldman,0.005666276867115014
David Strathairn,0.005733421322227673
Joni Mitchell,0.005666276867115014
Ellen Burstyn,0.005721126211858883
Gad Elmaleh,0.005678256636576561
Alison Doody,0.00567825663657656
