node,value
Joseph Cross,0.005678256636576564
Kevin Corrigan,0.005666276867115016
Michael Scala,0.005666276867115016
Peter Boyle,0.005666276867115016
Susan Wood,0.005666276867115016
John C. Reilly,0.005830557271575272
Robert De Niro,0.005720957075229149
Jamie Bell,0.005733614359651609
Ben Kingsley,0.005733517181262862
Gary Basaraba,0.005666276867115016
Amy Adams,0.005843936303878166
Mark Wahlberg,0.005720955280765802
Jim Broadbent,0.010219846793174368
Friedrich von Thun,0.005678256636576563
Ric Young,0.005678256636576563
Albert Brooks,0.005721126211858885
Andrzej Seweryn,0.005678256636576563
Kevork Malikyan,0.005678256636576563
Brian Howe,0.005678256636576563
Kate Capshaw,0.005733614359651609
Cathy Moriarty,0.005666276867115016
Scarlet Rivera,0.005666276867115016
Joe Pesci,0.005666276867115016
Steve Eastin,0.005678256636576563
Richard Higgs,0.005666276867115016
Allen Ginsberg,0.005666276867115016
Alfred Lutter,0.005666276867115016
David Proval,0.005666276867115016
Frank Vincent,0.005666276867115015
Murray Moston,0.005666276867115015
Jack Huston,0.005666276867115015
Ronee Blakley,0.005666276867115015
Mario Gallo,0.005666276867115015
Jesse Plemons,0.005830557271575269
Julian Glover,0.005678256636576563
Simon Pegg,0.005678256636576563
Richard Romanus,0.005666276867115015
Patti Smith,0.005666276867115015
Anne Collette,0.005666276867115015
Ellen Burstyn,0.005721126211858883
John Rhys-Davies,0.005678256636576563
Benedict Cumberbatch,0.005678256636576563
Leonard Harris,0.005666276867115015
Jared Harris,0.005678256636576563
Karen Allen,0.005678256636576563
Toby Jones,0.005678256636576563
Joseph Bono,0.005666276867115014
Bruce McGill,0.0057335179901856935
Nathalie Baye,0.005678256636576563
Brendan Gleeson,0.005775886903876974
Ray Romano,0.005666276867115015
River Phoenix,0.005678256636576563
Robert Eddison,0.005678256636576563
Joan Baez,0.005666276867115014
Ronnie Hawkins,0.005666276867115014
Victor Argo,0.005666276867115014
Harry Northup,0.005666276867115014
Chua Kah Joo,0.005678256636576563
Steven Prince,0.005666276867115013
Alison Doody,0.005678256636576563
Emily Watson,0.005678256636576562
Billy Green Bush,0.005666276867115013
Marissa Mathes,0.005666276867115013
Vic Tablian,0.005678256636576562
Nicholas Colasanto,0.005666276867115013
Diane Ladd,0.005666276867115013
Gary Lewis,0.005721126211858882
Eddie Marsan,0.005678256636576562
Joe Starr,0.005678256636576561
Gad Elmaleh,0.005678256636576561
Welker White,0.005666276867115013
Sam Shepard,0.005666276867115013
Christopher Walken,0.005844127002094342
Liam Cunningham,0.005678256636576561
Kris Kristofferson,0.005666276867115013
Daniel Day-Lewis,0.01021984679317437
Embeth Davidtz,0.005678256636576561
Leonardo DiCaprio,0.01021984679317437
Roger McGuinn,0.005666276867115013
Sharon Stone,0.005775971492066245
Cybill Shepherd,0.005666276867115013
Jeremy Irvine,0.005678256636576561
Denholm Elliott,0.00567825663657656
Stephen Graham,0.005666276867115013
James Spader,0.00567825663657656
Cameron Diaz,0.005721126211858882
Frank Adonis,0.005666276867115013
Anna Paquin,0.005666276867115013
Sebastian Maniscalco,0.005666276867115013
Rainer Bock,0.00567825663657656
Bob Dylan,0.005666276867115013
Vera Farmiga,0.0057210407125705175
Amy Robinson,0.005666276867115014
Jackie Earle Haley,0.00567825663657656
David Strathairn,0.005733421322227673
Domenick Lombardozzi,0.005666276867115014
Liam Neeson,0.01021984679317437
Daniel Mays,0.00567825663657656
John Hawkes,0.00573351799018569
Steven Van Zandt,0.005666276867115015
Paul Freeman,0.00567825663657656
Amrish Puri,0.00567825663657656
Stephanie Kurtzuba,0.005666276867115016
Roshan Seth,0.00567825663657656
Catherine Scorsese,0.005666276867115016
David Kross,0.00567825663657656
Nicolas Bro,0.00567825663657656
Frank John Hughes,0.00567825663657656
Caroline Goodall,0.00567825663657656
Małgorzata Gebel,0.00567825663657656
Theresa Saldana,0.005666276867115016
David Oyelowo,0.005733614359651606
Tom Hanks,0.00567825663657656
Harrison Ford,0.00573351799018569
Anthony Anderson,0.0057759714920662475
Lane Bradbury,0.0056662768671150165
Vic Tayback,0.0056662768671150165
Alec Baldwin,0.005720957075229151
Daniel Craig,0.00567825663657656
Peter Mullan,0.005733421322227673
Patrick Kennedy,0.00567825663657656
Sally Field,0.00567825663657656
Anthony Higgins,0.00567825663657656
Cesare Danova,0.005666276867115017
Mark Ivanir,0.00567825663657656
Martin Sheen,0.01021984679317437
David Yip,0.00567825663657656
Paul Herman,0.005666276867115017
Marin Ireland,0.005666276867115018
Nick Frost,0.005678256636576561
Al Pacino,0.005666276867115018
Lelia Goldoni,0.005666276867115018
James Brolin,0.00567825663657656
Shmulik Levy,0.00567825663657656
Matt Damon,0.005830478136121534
Kathrine Narducci,0.005666276867115018
Shia LaBeouf,0.005733614359651606
John Hurt,0.00567825663657656
Ronald Lacey,0.005678256636576559
Igor Jijikine,0.005678256636576558
Louis Cancelmi,0.005666276867115018
Alfred Molina,0.00578858404469129
Roy Chiao,0.005678256636576558
Tom Hiddleston,0.0056782566365765575
George Memmoli,0.005666276867115018
Niels Arestrup,0.0056782566365765575
Zina Bethune,0.005666276867115018
Toby Kebbell,0.0056782566365765575
Ramblin' Jack Elliott,0.005666276867115018
Wolf Kahler,0.0056782566365765575
Jodie Foster,0.005666276867115018
David Thewlis,0.005788872148450385
Henry Thomas,0.005666276867115018
Tommy Lee Jones,0.0057334205620644795
Ralph Fiennes,0.0056782566365765575
Beatrice Macola,0.0056782566365765575
Hal Holbrook,0.0056782566365765575
Jonathan Ke Quan,0.0056782566365765575
Joseph Gordon-Levitt,0.0056782566365765575
Jack Nicholson,0.005666276867115018
Lennard Kuras,0.005666276867115018
Cate Blanchett,0.005844127002094339
Sean Connery,0.0056782566365765575
Joni Mitchell,0.005666276867115018
Harvey Keitel,0.005720957075229151
Anne Waldman,0.005666276867115018
Jonathan Sagall,0.0056782566365765575
Philip Stone,0.0056782566365765575
Bobby Cannavale,0.0057209570752291515
Ray Winstone,0.010219846793174376
Michael Byrne,0.005733517990185688
