node,value
<<<<<<< HEAD
Richard Romanus,0.0056662768671150165
Steven Prince,0.0056662768671150165
Anthony Higgins,0.005678256636576564
Ralph Fiennes,0.005678256636576564
Frank Adonis,0.0056662768671150165
Ray Romano,0.0056662768671150165
Stephanie Kurtzuba,0.0056662768671150165
Benedict Cumberbatch,0.005678256636576564
Ray Winstone,0.010219846793174368
Albert Brooks,0.005721126211858885
River Phoenix,0.005678256636576564
Lelia Goldoni,0.005666276867115016
Peter Mullan,0.005733421322227677
Vera Farmiga,0.005721040712570521
Nathalie Baye,0.005678256636576564
Karen Allen,0.005678256636576564
Cesare Danova,0.005666276867115016
Victor Argo,0.005666276867115016
Roy Chiao,0.005678256636576564
Bruce McGill,0.0057335179901856935
Wolf Kahler,0.005678256636576564
Robert Eddison,0.005678256636576564
Toby Jones,0.005678256636576564
Jodie Foster,0.005666276867115016
Cate Blanchett,0.005844127002094343
John C. Reilly,0.00583055727157527
Susan Wood,0.005666276867115016
Toby Kebbell,0.005678256636576564
Brendan Gleeson,0.005775886903876975
Harrison Ford,0.0057335179901856935
Anne Waldman,0.005666276867115016
Liam Cunningham,0.005678256636576564
Jonathan Sagall,0.005678256636576564
Jeremy Irvine,0.005678256636576564
Jesse Plemons,0.00583055727157527
Tom Hanks,0.005678256636576564
Cameron Diaz,0.005721126211858884
Anne Collette,0.005666276867115016
Alfred Lutter,0.005666276867115016
Amy Robinson,0.005666276867115016
Bobby Cannavale,0.005720957075229149
Sean Connery,0.005678256636576564
Matt Damon,0.0058304781361215325
Anna Paquin,0.005666276867115016
Joseph Gordon-Levitt,0.005678256636576563
Harry Northup,0.005666276867115016
Scarlet Rivera,0.005666276867115016
Lane Bradbury,0.005666276867115016
Jackie Earle Haley,0.005678256636576563
Eddie Marsan,0.005678256636576563
Shia LaBeouf,0.005733614359651608
Daniel Craig,0.005678256636576562
Kevork Malikyan,0.005678256636576562
Gary Lewis,0.005721126211858885
Theresa Saldana,0.005666276867115016
Tommy Lee Jones,0.005733420562064483
Steven Van Zandt,0.005666276867115016
Shmulik Levy,0.005678256636576562
Patti Smith,0.005666276867115016
Rainer Bock,0.005678256636576562
Tom Hiddleston,0.005678256636576561
David Oyelowo,0.005733614359651607
Embeth Davidtz,0.005678256636576561
Cybill Shepherd,0.005666276867115016
Marissa Mathes,0.005666276867115016
Sebastian Maniscalco,0.005666276867115016
Małgorzata Gebel,0.005678256636576561
Joseph Bono,0.005666276867115016
Catherine Scorsese,0.005666276867115016
Daniel Day-Lewis,0.01021984679317437
Chua Kah Joo,0.00567825663657656
Nicolas Bro,0.00567825663657656
Nick Frost,0.00567825663657656
Hal Holbrook,0.00567825663657656
Paul Herman,0.005666276867115016
Caroline Goodall,0.00567825663657656
Patrick Kennedy,0.00567825663657656
Roger McGuinn,0.005666276867115016
Mario Gallo,0.005666276867115016
Liam Neeson,0.01021984679317437
James Brolin,0.00567825663657656
Christopher Walken,0.0058441270020943405
Marin Ireland,0.005666276867115016
Ben Kingsley,0.005733517181262859
Ric Young,0.00567825663657656
Richard Higgs,0.005666276867115016
Billy Green Bush,0.005666276867115016
John Rhys-Davies,0.00567825663657656
Mark Ivanir,0.00567825663657656
Ellen Burstyn,0.005721126211858884
Kate Capshaw,0.005733614359651605
Ronnie Hawkins,0.005666276867115016
Alison Doody,0.00567825663657656
Sam Shepard,0.005666276867115016
Frank John Hughes,0.00567825663657656
John Hurt,0.00567825663657656
Joan Baez,0.005666276867115016
Vic Tayback,0.005666276867115016
Bob Dylan,0.005666276867115016
Daniel Mays,0.00567825663657656
Julian Glover,0.00567825663657656
Gad Elmaleh,0.00567825663657656
Peter Boyle,0.005666276867115016
Leonardo DiCaprio,0.01021984679317437
Paul Freeman,0.00567825663657656
Gary Basaraba,0.005666276867115016
Joe Starr,0.00567825663657656
Martin Sheen,0.01021984679317437
Amy Adams,0.005843936303878162
Denholm Elliott,0.00567825663657656
John Hawkes,0.00573351799018569
Robert De Niro,0.005720957075229149
Louis Cancelmi,0.005666276867115016
Michael Byrne,0.00573351799018569
Friedrich von Thun,0.00567825663657656
Domenick Lombardozzi,0.005666276867115016
Vic Tablian,0.00567825663657656
Steve Eastin,0.00567825663657656
Zina Bethune,0.0056662768671150165
Mark Wahlberg,0.005720955280765803
Jack Huston,0.0056662768671150165
Diane Ladd,0.0056662768671150165
Joni Mitchell,0.005666276867115017
Ramblin' Jack Elliott,0.005666276867115018
Joseph Cross,0.00567825663657656
Al Pacino,0.005666276867115018
Emily Watson,0.00567825663657656
Lennard Kuras,0.005666276867115018
David Kross,0.00567825663657656
Sharon Stone,0.00577597149206625
David Strathairn,0.005733421322227674
Kris Kristofferson,0.005666276867115019
Allen Ginsberg,0.005666276867115019
Roshan Seth,0.00567825663657656
Amrish Puri,0.00567825663657656
Jack Nicholson,0.00566627686711502
Brian Howe,0.005678256636576559
David Thewlis,0.005788872148450387
James Spader,0.005678256636576559
Niels Arestrup,0.005678256636576559
Kathrine Narducci,0.005666276867115021
Jonathan Ke Quan,0.005678256636576559
Frank Vincent,0.005666276867115021
Harvey Keitel,0.005720957075229153
Joe Pesci,0.005666276867115021
Alfred Molina,0.005788584044691291
Ronald Lacey,0.005678256636576559
Ronee Blakley,0.005666276867115021
Jim Broadbent,0.010219846793174376
Murray Moston,0.005666276867115021
Sally Field,0.005678256636576559
Igor Jijikine,0.005678256636576559
Anthony Anderson,0.005775971492066251
David Yip,0.005678256636576559
Leonard Harris,0.005666276867115021
Welker White,0.005666276867115021
Simon Pegg,0.005678256636576559
Alec Baldwin,0.005720957075229154
Cathy Moriarty,0.005666276867115021
George Memmoli,0.005666276867115021
Jared Harris,0.005678256636576559
Jamie Bell,0.005733614359651606
David Proval,0.005666276867115021
Stephen Graham,0.005666276867115021
Henry Thomas,0.005666276867115021
Beatrice Macola,0.005678256636576559
Philip Stone,0.005678256636576559
Michael Scala,0.005666276867115021
Nicholas Colasanto,0.005666276867115021
Kevin Corrigan,0.005666276867115021
Andrzej Seweryn,0.005678256636576559
=======
Bruce McGill,0.005733517990185693
Ralph Fiennes,0.005678256636576563
Harvey Keitel,0.005720957075229151
Gary Basaraba,0.005666276867115017
Brendan Gleeson,0.005775886903876978
Amrish Puri,0.005678256636576562
Christopher Walken,0.005844127002094342
Nick Frost,0.005678256636576563
Toby Kebbell,0.005678256636576563
Embeth Davidtz,0.005678256636576563
Tommy Lee Jones,0.005733420562064483
Benedict Cumberbatch,0.005678256636576563
