node,label
Kenji Nojima,0
Masaaki Tsukada,0
Takaya Kuroda,0
Kengo Kawanishi,0
Kazuya Nakai,0
Masuo Amada,0
Nana Mizuki,0
Mayuki Makiguchi,0
Satoshi Hino,0
Satsuki Yukino,0
Toru Sakurai,0
Kenichirou Matsuda,0
Tarusuke Shingaki,0
Saori Hayami,0
Yoichi Masukawa,0
Yoji Ueda,0
Yuichi Nakamura,0
Mitsuaki Madono,0
Romi Park,0
Toshiyuki Morikawa,0
Kenji Hamada,0
Yukari Tamura,0
Reiko Suzuki,0
Ikkyu Juku,0
Ryotaro Okiayu,0
Mie Sonozaki,0
Silk Road,0
Nobuaki Fukuda,0
Shinji Kawada,0
Akio Otsuka,0
Misaki Kuno,0
Tomokazu Sugita,0
Rikiya Koyama,0
Yasuhiro Mamiya,0
Fumiko Orikasa,0
Junko Takeuchi,0
Masaki Terasoma,0
Noriaki Sugiyama,0
Shinichiro Miki,0
Tatsuhisa Suzuki,0
Hiroshi Kamiya,0
Haruka Tomatsu,0
Yoko Hikasa,0
Miyuki Sawashiro,0
Takanori Hoshino,0
Ryoka Yuzuki,0
Yuki Matsuoka,0
Kentaro Ito,0
Kentarô Itô,0
Mayumi Asano,0
Masako Katsuki,0
Tsubasa Yonaga,0
Aya Hirano,0
Kosei Hirota,0
Yuki Kaji,0
Sora Amamiya,0
Masakazu Morita,0
Mutsumi Tamura,0
Kazuhiko Inoue,0
Aoi Yuki,0
Showtaro Morikubo,0
Koichi Tochika,0
Chie Nakamura,0
Jun Fukuyama,0
Yuhei Takagi,0
Kosuke Toriumi,0
Maaya Sakamoto,0
Gülse Birsel,1
Cem Özeren,1
Köksal Engür,1
Sevket Çoruh,1
Caner Arçkan,1
İbrahim Büyükak,1
Aydan Taş,1
Erdal Özyagcilar,1
Engin Günaydın,1
Demet Evgar,1
Pelin Körmükçü,1
Tardu Flordun,1
Su Kutlu,1
Nehir Erdoğan,1
Derya Karadas,1
Ayça Erturan,1
Gülsüm Alkan,1
Aytaç Uşun,1
Gizem Tuğral,1
Hamdi Kahraman,1
Esra Bezen Bilgin,1
Devin Özgür Cinar,1
Emre Canpolat,1
Metin Keçeci,1
Gülhan Tekin,1
İlker Kaleli,1
Burcu Gönder,1
Ayşegül Akdemir,1
Eser Yenenler,1
Zeynep Özder,1
Ladislav Beran,2
Shirin Yazdanbakhsh,2
Nevil Wilton,2
Marina de Tavira,2
Sarina Farhadi,2
Selma Blair,2
Inma Cuesta,2
Merila Zare'i,2
Daniel Gimenez Cacho,2
Arturo Ríos,2
Penélope Cruz,2
Daniel Giménez Cacho,2
Carlos Nakasone,2
Ricardo Darín,2
Luis de Icaza,2
Bárbara Lennie,2
Isabel Benet,2
Sareh Bayat,2
Verónica Langer,2
Brian Steele,2
Luz María Jerez,2
Leila Hatami,2
Andrés Almeida,2
José Ángel Egido,2
Kevin Trainor,2
Elvira Mínguez,2
Toshiro Hisaki,2
Kimia Hosseini,2
Astrid Hadad,2
Giselle Audirac,2
Ivana Baquero,2
Nathan Grinberg,2
Sahabanu Zolghadr,2
Álex Angulo,2
Yalitza Aparicio,2
Ali-Asghar Shahbazi,2
Sergi Lopez,2
Javier Bardem,2
Babak Karimi,2
Carla Campra,2
Monserrat Ontiveros,2
Maribel Verdú,2
Claudia Fernandez,2
Dobrina Liubomirova,2
Ariadna Gil,2
César Vea,2
Eduard Fernández,2
Ricardo Dalmacci,2
Diana Bracho,2
Sara Sálamo,2
Ramón Barea,2
Karel Roden,2
Rupert Evans,2
Claudia Ramírez,2
Gael García Bernal,2
Biddy Hodson,2
María Aura,2
Roger Casamajor,2
Sergi López,2
Shahab Hosseini,2
Ana López Mercado,2
Manolo Solo,2
Raúl Valerio,2
Corey Johnson,2
Peyman Moaadi,2
John Keyser,2
Vrishasen Dabholkar,3
Sharad Ponkshe,3
Ganesh Yadav,3
Anand Ingle,3
Satish Alekar,3
Jitendra Joshi,3
Nirmiti Sawant,3
Sunil Tawde,3
Arun Nalawade,3
Akshay Pendse,3
Sharvari Jamenis,3
Umesh Kamat,3
Amita Khopkar,3
Pushkar Shrotri,3
Sanjay Mone,3
Makarand Anaspure,3
Ashwini Bhave,3
Anthony Wong Chau-Sang,4
Jin Auyeung,4
Eugenia Yuan,4
Dominic Lam,4
George Lam,4
Chapman To,4
Tian Gao,4
Tat-Ming Cheung,4
Qi Shu,4
Zhang Songwen,4
Shawn Yue,4
Anne Suzuki,4
Maria Cordero,4
Kenny Bee,4
Kevin Wu,4
Jordan Chan,4
Edison Chen,4
Denise Ho,4
Andrew Lin,4
Liu Ye,4
Shuya Chang,4
Danying Feng,4
Geoff Pierson,4
Leonard Wu,4
Harry Shum Jr.,4
Xinyi Zhang,4
Zhang Hanyu,4
Jon Kit Lee,4
Liang Tian,4
Rina Sa,4
David Chiang,4
Rebecca Pan,4
Büşra Pekin,5
Farah Zeynep Abdullah,5
Şafak Sezer,5
Murat Yıldırım,5
Cezmi Baskın,5
Gülenay Kalkan,5
Selman Ünlüsoy,5
Muhammet Uzuner,5
Aylin Kontante,5
Özge Borak,5
Tanju Tuncel,5
Ülkü Duru,5
Demet Akbağ,5
Gül Arıcı,5
Ebru Cündübeyoğlu,5
Çağlar Çorumlu,5
Salih Kalyon,5
Begüm Öner,5
Nihal Yalçın,5
Özlem Türkad,5
Orhan Güner,5
Gümeç Alpay Aslan,5
Cengiz Bozkurt,5
Mustafa Uzunyılmaz,5
Şebnem Bozoklu,5
Fatih Artman,5
Bedir Bedir,5
İclal Aydın,5
Güven Kıraç,5
Ezgi Mola,5
Mert Fırat,5
İştar Gökseven,5
Hakan Salınmış,5
Tuvana Türkay,5
Serra Yılmaz,5
Nusret Çetinel,5
Nevra Serezli,5
Tarık Akan,5
Devrim Yakut,5
Erdal Tosun,5
Hüseyin Avni Danyal,5
Barış Arduç,5
İlker Aksum,5
Tuncer Salman,5
Altan Erkekli,5
Şükran Ovalı,5
Mesut Çakarli,5
Şükrü Özyıldız,5
Tolga Çevik,5
İdil Fırat,5
Ozan Güven,5
Ahmet Mümtaz Taylan,5
Sebnem Sönmez,5
Serkan Keskin,5
Necati Bilgiç,5
Meray Ülgen,5
Ebru Akel,5
Tarık Ünlüoğlu,5
Bülent Emrah Parlak,5
Berna Konur,5
Aksel Bonfil,5
Özge Özberk,5
Ersin Korkut,5
Belçim Bilgin,5
Mert Aran,5
Ayda Aksel,5
Toprak Sergen,5
Mehmet Günsür,5
Hande Dane,5
Özkan Uğur,5
Bensu Soral,5
Levent Ülgen,5
Erkan Can,5
Özgü Namal,5
Ali Yoğurtçuoğlu,5
Buğra Gülsoy,5
Seda Güven,5
Kıvanç Tatlıtuğ,5
Rasim Öztekin,5
Dilşah Demir,5
Murat Başoğlu,5
Caner Cindoruk,5
Songül Öden,5
Ayşenil Şamlıoğlu,5
Okan Çabalar,5
Ayten Uncuoğlu,5
Bican Günalan,5
Tuba Ünsal,5
Renan Bilek,5
Ayşenur Yazıcı,5
Basak Köklükaya,5
Eda Ece,5
Taner Birsel,5
Ata Demirer,5
Cemil Özbayer,5
Zeynep Tokuş,5
Öner Erkan,5
Cihan Ercan,5
Gonca Vuslateri,5
Rıza Kocaoğlu,5
İpek Bilgin,5
Kwesi Boakye,6
Michael-Leon Wooley,6
Fred Tatasciore,6
Paul Briggs,6
Corey Burton,6
Claudette Wells,6
Kimberly Russell,6
Mona Marshall,6
Terri Douglas,6
Peter Renaday,6
Roger Aaron Brown,6
Eddie Frierson,6
Bridget Hoffman,6
June Christopher,6
Philip Proctor,6
Mick Wingert,6
Jennifer Cody,6
Bruce Smith,6
David Cowgill,6
Anika Noni Rose,6
Emeril Lagasse,6
Jerry Kernion,6
Oprah Winfrey,6
Terence Blanchard,6
Ritchie Montgomery,6
Rif Hutton,6
Joe Whyte,6
Jenifer Lewis,6
Bruno Campos,6
Michael Colyar,6
Jim Cummings,6
Peter Bartlett,6
Rob Edwards,6
Randy Newman,6
John Kassir,6
Rosamund Kwan,7
Nick Cheung,7
Henry Prince Mak,7
Guo Jiahao,7
Charlie Cho,7
Chen Zhi Hui,7
Jonathan Wu,7
Ken Tong,7
Wong Suet-yin,7
Sammo Kam-Bo Hung,7
Chan Pak-cheung,7
Lynn Hung,7
Nicholas Tse,7
Xing Yu,7
Kent Cheng,7
Hon Yee-Sang,7
Ken Lo,7
Yu Kang,7
Mike Tyson,7
Samuel Pang,7
Sherman Chung,7
Du Jiang,7
Wong Sum-yin,7
Serena Po,7
Chen Kuan Tai,7
Yuen Wah,7
Wong You-nam,7
Ka Ho Yu,7
Stephen Fung,7
Louis Cheung,7
Louis Fan,7
Tommy Yuen,7
Carl Ng,7
Simon Yam,7
Hai Qing,7
Zhang Yi,7
Danny Chan,7
Johnny Huang,7
Ken Chung,7
Tom Poon,7
Karena Ng,7
Wilfred Lau,7
Eddie Peng,7
Frankie Chi-Hung Ng,7
Kwan Ming-yuk,7
Dong Jie,7
Sherman Wong,7
Kwok Jing-hung,7
Zhang He,7
Zhang Jing-chu,7
Liu Kai-chi,7
Donnie Yen,7
Kanin Ngo,7
Miao Pu,7
Philip Keung,7
Calvin Ka-Sing Cheng,7
Lo Fan,7
Wang Yutian,7
Zhang Jin,7
Cherie Chung,7
Babyjohn Choi,7
Luxia Jiang,7
Li Xiaoran,7
Huang Xiaoming,7
Hiroyuki Ikeuchi,7
Lai Hing Chan,7
Dennis Chan,7
Joey Yung,7
Bryan Leung,7
Lam Ka Tung,7
Hyper BB,7
Pawarith Monkolpisit,7
Yin Fang,7
Vincent Sze,7
Darren Shahlavi,7
Patrick Tam,7
Wilson Lam,7
Carol 'Do Do' Cheng,7
Matías Marmorato,8
Pablo Echarri,8
Martín Adjemián,8
Daniel Hendler,8
Rubén Rodríguez,8
Leonardo Sbaraglia,8
Alián Devetac,8
Ángela Molina,8
Alejandra Flechner,8
Alejandro Pous,8
Héctor Anglada,8
Martín Urruty,8
Lautaro Delgado,8
Guillermo Fernandez,8
Elena Cánepa,8
Daniel Di Biase,8
César Albarracín,8
Adrián Yospe,8
Rodrigo de la Serna,8
Tony Lestingi,8
Jorge Sesán,8
Pamela Jordán,8
Pablo Cedrón,8
Nazareno Casero,8
Walter Díaz,8
Donita Rose,9
Deejay Durano,9
Matt Evans,9
Inigo Pascual,9
Isabelle Daza,9
Bernard Palanca,9
Al Tantay,9
Zeppi Borromeo,9
Dennis Padilla,9
JC de Vera,9
Empoy Marquez,9
Dimples Romana,9
Ara Mina,9
Lassy Marquez,9
Andre Garcia,9
Alex Gonzaga,9
Ian Veneracion,9
Billy Crawford,9
Lorna Tolentino,9
Toni Gonzaga,9
Aga Muhlach,9
Badjie Mortiz,9
Cai Cortez,9
Bimby Aquino-Yap,9
Coco Martin,9
Khalil Ramos,9
Rayver Cruz,9
Kathryn Bernardo,9
Kris Aquino,9
Ruffa Gutierrez,9
Xyriel Manabat,9
Jiro Manio,9
Marco Masa,9
James Blanco,9
Ai-Ai de las Alas,9
Maricel Soriano,9
Sofia Andres,9
Shamaine Centenera,9
Xian Lim,9
Gerald Anderson,9
Sam Milby,9
Arci Muñoz,9
Marco Gumabao,9
Serena Dalrymple,9
Angel Locsin,9
Joey Marquez,9
Beatriz Saw,9
Ketchup Eusebio,9
Tirso Cruz III,9
Matteo Guidicelli,9
Angelu De Leon,9
Alwyn Uytingco,9
Eugene Domingo,9
Richard Gomez,9
Pamu Pamorada,9
Gloria Diaz,9
Dawn Zulueta,9
Ryan Bang,9
Martin del Rosario,9
Gio Alvarez,9
Liza Lorena,9
Ariel Rivera,9
Kean Cipriano,9
Angeline Quinto,9
MC Calaquian,9
Carlo Aquino,9
Liza Soberano,9
Enchong Dee,9
Coney Reyes,9
Ejay Falcon,9
Aiko Melendez,9
Igi Boy Flores,9
Lloyd Zaragoza,9
Matet De Leon,9
Bea Alonzo,9
Dante Rivero,9
Sarah Geronimo,9
Janus del Prado,9
Vice Ganda,9
Enrique Gil,9
Jeffrey Quizon,9
John Lloyd Cruz,9
Joross Gamboa,9
Kim Chiu,9
Jeffrey Tam,9
Lito Pimentel,9
Marissa Delgado,9
Neils Coleta,9
Carmina Villaroel,9
James Reid,9
Zanjoe Marudo,9
Nadine Lustre,9
Cristine Reyes,9
Tom Rodriguez,9
Daniel Padilla,9
Pilita Corrales,9
Shaina Magdayao,9
Karla Estrada,9
Dingdong Dantes,9
Rowell Santiago,9
Miles Ocampo,9
Ronaldo Valdez,9
Lotlot De Leon,9
Ahron Villena,9
Gabby Concepcion,9
Alonzo Muhlach,9
Arlene Muchlach,9
Irma Adlawan,9
Cherry Pie Picache,9
Yuki Kadooka,9
Bobby Andrews,9
James Badge Dale,10
Callum Turner,10
Sidné Anderson,10
Devin Ratray,10
Eve Plumb,10
William Lacey,10
Paul Goldblatt,10
Bonnie Johnson,10
Eric Edelstein,10
Sandy Barnett,10
Brent Werzner,10
Beau Sia,10
David W. Thompson,10
Amy Hargreaves,10
Alexander Skarsgård,10
Julian Black Antelope,10
Joe Cole,10
Tantoo Cardinal,10
Skei Saulnier,10
Kai Lennox,10
Bill Tangradi,10
Peter McRobbie,10
Alex Barnett,10
Patrick Stewart,10
Kevin Kolack,10
Stacy Rock,10
Imogen Poots,10
Riley Keough,10
Alia Shawkat,10
Jonathan Whitesell,10
Chris Sharp,10
Irene Bedard,11
Edy Ganem,11
Tom Irwin,11
Mariana Klaveno,11
Ana Ortiz,11
Alan Tudyk,11
Susan Lucci,11
Ed O'Neill,11
Jane Lynch,11
Rebecca Wisocky,11
Paige O'Hara,11
Linda Larkin,11
Grant Show,11
Judy Reyes,11
Gal Gadot,11
Jodi Benson,11
Ming-Na Wen,11
Daria Ramirez,11
Bridget Armstrong,12
Tony Alatis,12
Ron Moody,12
Ed Nelson,12
Nick Whitaker,12
Duane Stephens,12
Peter Bowles,12
Edgar Buchanan,12
Mihalis Lambrinos,12
Randall Newsome,12
Lincoln Hoppe,12
Chris Kendrick,12
Peter Breck,12
Christy Summerhays,12
Patsy Garrett,12
Scott Wilkinson,12
Cynthia Smith,12
Benji,12
Christopher Connelly,12
Terry Carter,12
Allen Fiuzat,12
Dean Goss,12
Deborah Walley,12
