node,label
Paul Dano,0
Octavia Spencer,0
Byun Heebong,0
Luke Pasqualino,0
Tilda Swinton,0
Vlad Ivanov,0
Adnan Haskovic,0
Giancarlo Esposito,0
Yoon Je Moon,0
Woo Shik Choi,0
Lily Collins,0
An Seo Hyun,0
Daniel Henshall,0
Devon Bostick,0
Ed Harris,0
Ko A-sung,0
Song Kang-ho,0
Karla Estrada,1
Maricel Soriano,1
Xian Lim,1
Kathryn Bernardo,1
Tom Rodriguez,1
Gio Alvarez,1
Angelu De Leon,1
Nadine Lustre,1
Empoy Marquez,1
Shamaine Centenera,1
Daniel Padilla,1
Zanjoe Marudo,1
Richard Gomez,1
Matt Evans,1
Joey Marquez,1
Neils Coleta,1
Bobby Andrews,1
Dingdong Dantes,1
Pamu Pamorada,1
Aiko Melendez,1
Xyriel Manabat,1
Dawn Zulueta,1
Carlo Aquino,1
Ara Mina,1
Igi Boy Flores,1
Lotlot De Leon,1
Eugene Domingo,1
Jiro Manio,1
Enrique Gil,1
MC Calaquian,1
Cherry Pie Picache,1
Serena Dalrymple,1
Assunta de Rossi,1
JC de Vera,1
Joem Bascon,1
Sarah Geronimo,1
Rayver Cruz,1
Ruffa Gutierrez,1
Matet De Leon,1
Ryan Bang,1
Lloyd Zaragoza,1
Miles Ocampo,1
Khalil Ramos,1
Cai Cortez,1
Billy Crawford,1
Alonzo Muhlach,1
Dennis Padilla,1
Donita Rose,1
Arlene Muchlach,1
Joross Gamboa,1
Ariel Rivera,1
Ahron Villena,1
Isabelle Daza,1
Kim Chiu,1
Vilma Santos,1
Robert Villar,1
Alexa Ilacad,1
Lassy Marquez,1
Sam Milby,1
Marco Gumabao,1
Aga Muhlach,1
Kiray Celis,1
Shaina Magdayao,1
Onyok Pineda,1
Andre Garcia,1
John Lloyd Cruz,1
Devon Seron,1
Alwyn Uytingco,1
Gerald Anderson,1
Angel Locsin,1
Coney Reyes,1
Lorna Tolentino,1
Vice Ganda,1
Ai-Ai de las Alas,1
Nonie Buencamino,1
Irma Adlawan,1
Marissa Delgado,1
Al Tantay,1
Dante Rivero,1
Sofia Andres,1
Michael De Mesa,1
Gabby Concepcion,1
Bernard Palanca,1
Enchong Dee,1
Martin del Rosario,1
Marco Masa,1
Lito Pimentel,1
Badjie Mortiz,1
Gloria Diaz,1
Jeffrey Quizon,1
Awra Briguela,1
Coco Martin,1
Deejay Durano,1
Yuki Kadooka,1
Ejay Falcon,1
Beatriz Saw,1
Jeffrey Tam,1
Kris Aquino,1
Cristine Reyes,1
Pepe Herrera,1
Liza Lorena,1
Arci Muñoz,1
Ketchup Eusebio,1
Bimby Aquino-Yap,1
Pilita Corrales,1
Zeppi Borromeo,1
James Blanco,1
Alex Gonzaga,1
Inigo Pascual,1
Kean Cipriano,1
Liza Soberano,1
James Reid,1
Janus del Prado,1
Toni Gonzaga,1
Matteo Guidicelli,1
Tirso Cruz III,1
Ian Veneracion,1
Rowell Santiago,1
Angeline Quinto,1
Dimples Romana,1
Bea Alonzo,1
Carmina Villaroel,1
Ronaldo Valdez,1
Nor Domingo,1
Britain Simons,2
Sean Patrick Flanery,2
Robert LaSardo,2
Kai Scarlett Williams,2
Chuck Liddell,2
Robert Catrini,2
Kaiwi Lyman,2
Nelli Tsay,2
Philip V. Bruenn,2
Cameron Richardson,2
Mitchell L. Johnson,2
Trace Adkins,2
Kaiwi Lyman-Mersereau,2
Jon Foo,2
Tito Ortiz,2
Nikki Leigh,2
Marlene Marquez,2
Hunter Fischer,2
Luke Hemsworth,2
Patrick Huard,3
Lucie Laurier,3
Katherine de la Rocha,3
Liam McIntyre,3
Andreas Apergis,3
Gabriella Wright,3
Mariana Mazza,3
John Strong,3
Neil Crone,3
Marc Beaupré,3
Catherine St-Laurent,3
Colm Feore,3
Noam Jenkins,3
Jiro Wang,3
Shari Watson,3
Sarah-Jeanne Labrosse,3
Cung Le,3
Chad Lindberg,3
Erik Knudsen,3
Yayu Unru,4
Pevita Pearce,4
Asha Kenyeri Bermudez,4
Joe Taslim,4
Nicole Rossi,4
Karina Suwandhi,4
Kinaryosih,4
Salvita Decorte,4
Sunny Pang,4
Zack Lee,4
Dimas Anggara,4
Clara Bernadeth,4
Very Tri Yulisman,4
Ruth Marini,4
Julie Estelle,4
Ganindra Bimo,4
David Hendrawan,4
Hadijah Shahab,4
Abimana Aryasatya,4
Samo Rafael,4
Ray Sahetapy,4
Thomas Nawilis,5
Carissa Putri,5
Maudy Koesnaedi,5
Tanta Ginting,5
Nicholas Saputra,5
Arman Dewarti,5
Pandji Pragiwaksono,5
Oka Antara,5
Raline Shah,5
Wulan Guritno,5
Surya Saputra,5
Robby Tumewu,5
Nyungsang Bungo,5
Ines Somellera,5
Rianti Cartwright,5
Laudya Cynthia Bella,5
Chelsea Islan,5
Boris Bokir,5
Nora Danish,5
Dimi Cindyastira,5
Titi Kamal,5
Tika Bravani,5
Lukman Sardi,5
Cornelio Sunny,5
Ladya Cheryll,5
Ikranagara,5
Christoffer Nelwan,5
Sita Nursanti,5
Indah Permatasari,5
Maudy Ayunda,5
Sissy Priscillia,5
Ernest Prakasa,5
Emir Mahira,5
Dennis Adhiswara,5
Fedi Nuril,5
Vikri Septiawan,5
Azwir Fitrianto,5
Zaskia Adya Mecca,5
Cut Mini Theo,5
Fanesa Kayla,5
Melanie Putria,5
Andreuw Parinussa,5
Rendy Ahmad,5
Rukman Rosadi,5
Tutie Kirana,5
Dian Sastrowardoyo,5
Ario Bayu,5
Nadhira Suryadi,5
Tora Sudiro,5
Irmawati Jabbar,5
Jonathan Mulia,5
Jajang C. Noer,5
Indra Birowo,5
Rey Bong,5
Sujiwo Tedjo,5
Bastian Bintang Simbolon,5
Dian Nitami,5
Reza Rahadian,5
Ayu Laksmi,5
Prisia Nasution,5
Matias Muchus,5
Adinia Wirasti,5
Robert Knepper,6
Alain Moussi,6
Jenny Gabrielle,6
Jean-Claude Van Damme,6
Kathleen Robertson,6
Cain Velasquez,6
Eddie Kaye Thomas,6
Fabricio Werdum,6
Anson Mount,6
Kenneth Miller,6
Cam Gigandet,6
Gina Carano,6
Matthew Ziff,6
Sara Malakul Lane,6
T.J. Storm,6
Georges St-Pierre,6
Mo Gallini,6
Mary Bond Davis,7
Drew Pinsky,7
Riley Smith,7
Jared Padalecki,7
Darrell Hammond,7
Andrea Martin,7
Jack Osbourne,7
Alannah Ong,7
Kelly Preston,7
Oliver James,7
Vaishwath Shankar,8
Soumyak Kanti DeBiswas,8
Chaitanya Varad,8
Satchit Puranik,8
Tinu Verghese,8
Gitanjali Dang,8
Krish Moitra,8
Joyraj Bhattacharya,8
Tanmay Dhanania,8
Ananya Biswas,8
Soumendra Bhattacharya,8
Shruti Viswan,8
Ranodeep Bose,8
Rii,8
Sid Mallya,8
Sindhu Sreenivasa Murthy,8
Satarupa Das,8
Subholina Sen,8
Pooja Ruparel,8
Nikhil Chopra,8
Shashank Arora,8
Trimala Adhikari,8
Huma Qureshi,8
Piaa Bajpai,8
Anubrata Basu,8
Immaduddin Shah,8
Sayani Gupta,8
Maya Tideman,8
Lily Li,9
Kara Hui,9
Hou Hsiao,9
Chia Yung Liu,9
Gong Shih,9
Yu Chenghui,9
Yu Hai,9
Lung Wei Wang,9
Sheng Fu,9
Jet Li,9
Qingfu Pan,9
Lun Hua,9
Qiuyan Huang,9
Jianwen Zhang,9
Szu-Chia Chen,9
Jianqiang Hu,9
Jason Pai Piao,9
Tsui Ling Yu,9
Yeong-mun Kwon,9
Tiet Wo Chu,9
Wei Hao Teng,9
Morgan Krantz,10
Breeda Wool,10
Kyle Allen,10
Natalie Brown,10
Christina Kirk,10
Nikolai Kinski,10
Sophie Okonedo,10
Charlize Theron,10
Aiden Lovekamp,10
Amelia Warner,10
Jordi Vilasuso,10
Michelle Krusiec,10
Sheila Vand,10
Marieh Delfino,10
Casey Adams,10
