node,label
Oliver James,0
Shelley Duvall,0
Ryan Phillippe,0
Ray Walston,0
Paul L. Smith,0
Michael Gambon,0
Emerald Fennell,0
Sebastian Koch,0
Matthias Schoenaerts,0
Riley Smith,0
Roberta Maxwell,0
Adrian Schiller,0
Alan Bates,0
Kelly Preston,0
Jack Osbourne,0
Stephen Fry,0
Robin Williams,0
Timothy Spall,0
Jennifer Ehle,0
Donald Moffat,0
Colin Firth,0
Drew Pinsky,0
Pip Torrens,0
Amber Heard,0
Maggie Smith,0
Bob Balaban,0
Jared Padalecki,0
Donovan Scott,0
Jeremy Northam,0
Darrell Hammond,0
Geraldine Somerville,0
Paul Dooley,0
Alicia Vikander,0
Macintyre Dixon,0
Alannah Ong,0
Andrea Martin,0
Mary Bond Davis,0
Tom Hollander,0
Charles Dance,0
Eve Best,0
Anthony Andrews,0
Geoffrey Rush,0
Eugene Levy,0
Derek Jacobi,0
Claire Bloom,0
James Wilby,0
Richard Libertini,0
Eileen Atkins,0
Somyos Matures,1
Theerapat Sajakul,1
Ananda Everingham,1
Kantapat Permpoonpatcharasuk,1
Rermthon Kemapech,1
Natthaweeranuch Thongmee,1
Jirayu La-ongmanee,1
Sean Jindachot,1
Worrawech Danuwong,1
Sutthatip Wutichaipradit,1
Chumphorn Thepphithak,1
Titikarn Tongprasearth,1
Chantavit Dhanasevi,1
Nittha Jirayungyurn,1
Marsha Wattanapanich,1
Nicole Theriault,1
Kris Srepoomseth,1
Davika Hoorne,1
Peeratchai Roompol,1
Kachormsak Naruepatr,1
Sivagorn Muttamara,1
Achita Sikamana,1
Kaz Sawamura,1
Wiwat Kongrasri,1
Unnop Chanpaibool,1
Pongsatorn Jongwilak,1
Mario Maurer,1
Chachchaya Chalemphol,1
Charlie Trairat,1
Prim Bulakul,1
Nattapong Chartpong,1
Suteerush Channukool,1
Gacha Plienwithi,1
Hande Dane,2
Toprak Sergen,2
Murat Başoğlu,2
Muhammet Uzuner,2
Rıza Kocaoğlu,2
İlker Kaleli,2
Sebnem Sönmez,2
Seda Güven,2
Bensu Soral,2
Ebru Cündübeyoğlu,2
Nusret Çetinel,2
İlker Aksum,2
Salih Kalyon,2
Zafer Algöz,2
Emre Canpolat,2
Barış Arduç,2
Taner Birsel,2
Caner Cindoruk,2
Özkan Uğur,2
Şafak Sezer,2
Özge Özberk,2
Cihan Ercan,2
Cem Özeren,2
Ayşenur Yazıcı,2
Bican Günalan,2
Okan Çabalar,2
Gül Arıcı,2
Erdal Özyagcilar,2
Ozan Güven,2
Tuvana Türkay,2
Buğra Gülsoy,2
Özlem Tekin,2
Gülenay Kalkan,2
Gülsüm Alkan,2
Meray Ülgen,2
İpek Bilgin,2
Tülin Özen,2
Şükrü Özyıldız,2
Mert Fırat,2
Devin Özgür Cinar,2
Hüseyin Avni Danyal,2
Irina Ivkina,2
Mehmet Günsür,2
Necati Bilgiç,2
Engin Günaydın,2
Eser Yenenler,2
Aydan Taş,2
Bahtiyar Engin,2
Ayda Aksel,2
Mesut Çakarli,2
Gonca Vuslateri,2
Fatih Artman,2
Murat Yıldırım,2
Esra Bezen Bilgin,2
Nevra Serezli,2
Farah Zeynep Abdullah,2
Yosi Mizrahi,2
Çetin Altay,2
Begüm Öner,2
Ayçe Abana,2
Tuğrul Tülek,2
Aylin Kontante,2
Cezmi Baskın,2
Ersin Korkut,2
Hakan Salınmış,2
Tarık Ünlüoğlu,2
Tuna Orhan,2
Zeynep Tokuş,2
Tanju Tuncel,2
Pelin Körmükçü,2
Bülent Emrah Parlak,2
Şebnem Bozoklu,2
Büşra Pekin,2
Gülse Birsel,2
Köksal Engür,2
Cemil Özbayer,2
Ayça Erturan,2
İştar Gökseven,2
Fevzi Gökçe,2
Tolga Çevik,2
Öner Erkan,2
Özlem Türkad,2
Erdal Tosun,2
Demet Evgar,2
Demet Akbağ,2
Cahit Gök,2
Mazhar Alanson,2
