node,label
Sanju Salonki,0
Sonia Mann,0
Harsharan Singh,0
Shavinder Mahal,0
Harbhajan Mann,0
Bobby Sandhu,0
Diljit Dosanjh,0
Daman Singh,0
Happy Raikoti,0
Mahavir Bhullar,0
Gurpreet Guggi,0
Tarsem Paul,0
Manpneet Grewal,0
Ashish Duggal,0
Balkaran Wadding,0
Prakash Gadhu,0
Ali Kazmi,0
Jatinder Lall,0
Sonam Bajwa,0
Rupan Bal,0
Mandy Takhar,0
Seema Kaushal,0
Anuj Sachdeva,0
Monica Gill,0
Sardar Sohi,0
Sarabjit Cheema,0
Vikram Singh,0
Jaswinder Bhalla,0
Anita Kailey,0
Mahreen Kaleka,0
Yograj Singh,0
Avy Randhawa,0
Guggu Gill,0
Ranjit Bawa,0
Girja Shankar,0
Gurmeet Sajan,0
Rupinder Roopi,0
Gippy Grewal,0
Elnaaz Norouzi,0
Anita Meet,0
Ben Addis,1
Vaidotas Martinaitis,1
Caroline Bartleet,1
Anne Reid,1
Ed Birch,1
Zora Bishop,1
Vanessa Redgrave,1
Martin Freeman,1
Ben Lloyd-Hughes,1
Andy Nyman,1
Dylan Edwards,1
Christopher Eccleston,1
Rebecca Front,1
Orla Hill,1
Elizabeth Counsell,1
Anthony LaPaglia,1
Ram John Holder,1
Bill Thomas,1
Nathaniel Gleed,1
Ayo Akinwale,2
Tina Mba,2
Dayo Akinpelu,2
Shaffy Bello,2
Ayo Adesanya,2
Ademola Adedoyin,2
Dakore Akande,2
Nick Rhys,2
Ini Edo,2
Adesua Etomi,2
Joke Silva,2
Rachael Oniga,2
Nico Panagio,2
Lynita Crofford,2
Zainab Balogun,2
Kehinde Bankole,2
Wale Adebayo,2
Chika Okpala,2
Zack Orji,2
Mawuli Gavor,2
Damilola Ogunsi,2
Aurélie Eliam,2
Pius Fatoke,2
Ken Erics,2
Enyinna Nwigwe,2
Hilda Dokubo,2
Tooni Afolayan,2
Rasaq Olayiwola,2
Hamzat Sherifdeen,2
Gregory Ojefua,2
Somkele Iyamah,2
Ibrahim Shatta,2
Ireti Doyle,2
Funke Akindele,2
Funlola Aofiyebi,2
Kanayo O. Kanayo,2
Linda Ihuoma-Suleiman,2
Nse Ikpe-Etim,2
Sola Sobowale,2
Patience Ozokwor,2
Tosin Sido,2
Femi Adebayo,2
Akim Mogaji,2
Wale Akorede,2
Lota Chukwu,2
Nkem Owoh,2
Lawrence Stubbings,2
Fabian Adeoye Lojede,2
Ombo Gogo Ombo,2
Banky Wellington,2
Jimmy Jean-Louis,2
Hafeez Oyetoro,2
Ada Ameh,2
Lydia Forson,2
Daniella Down,2
David J. Oserwe,2
Ramsey Nouah,2
Michael De Pinna,2
Ayo Ogunshina,2
Beverly Naya,2
Sadiq Daba,2
Bimbo Ademoye,2
Colin David Reese,2
Samuel Olasehinde,2
Falz The Bahd Guy,2
Simi Ogunleye,2
Iretiola Doyle,2
Lateef Adedimeji,2
Richard Mofe-Damijo,2
Angélique Kidjo,2
Kayode Olaiya,2
David Bailie,2
Ayo Mogaji,2
Chika Chukwu,2
Kemi Lala Akindoju,2
Taiwo Obileye,2
O.C. Ukeje,2
Wale Ojo,2
Toyosi Benjamin,2
Chidinma Ekile,2
Fatym Layachi,2
Muraina Oyelami,2
Kate Adepegba,2
Peter King Nzioki Mwania,2
Sola Fosudo,2
Christopher Connelly,3
Chris Kendrick,3
Bridget Armstrong,3
Duane Stephens,3
Ed Nelson,3
Peter Bowles,3
Benji,3
Lincoln Hoppe,3
Patsy Garrett,3
Mihalis Lambrinos,3
Tony Alatis,3
Scott Wilkinson,3
Edgar Buchanan,3
Peter Breck,3
Allen Fiuzat,3
Randall Newsome,3
Terry Carter,3
Dean Goss,3
Art Vasil,3
Nick Whitaker,3
Cynthia Smith,3
Christy Summerhays,3
Deborah Walley,3
Ron Moody,3
Vrinda Gajendra,4
Nirmiti Sawant,4
Sanjay Mone,4
Sandeep Khare,4
Ganesh Yadav,4
Sunil Tawde,4
Manasi Salvi,4
Kadambari Kadam,4
Veena Jamkar,4
Pushkar Shrotri,4
Spruha Joshi,4
Anand Ingle,4
Suhas Palshikar,4
Sharvari Jamenis,4
Mugdha Chaphekar,4
Vedashree Mahajan,4
Madhura Velankar,4
Ashwini Bhave,4
Jitendra Joshi,4
Vrishasen Dabholkar,4
Sharad Ponkshe,4
Smita Tambe,4
Priya Bapat,4
Alok Rajwade,4
Kushal Badrike,4
Dilip Prabhavalkar,4
Umesh Kamat,4
Amita Khopkar,4
Akshay Pendse,4
Sakhi Gokhale,4
Satish Alekar,4
Makarand Anaspure,4
Milind Gunaji,4
Mihiresh Joshi,4
Arun Nalawade,4
Mangesh Desai,4
Olga Merediz,5
Carey Westbrook,5
Ben Shenkman,5
Marshall Johnson,5
Faith Wladyka,5
James Benatti,5
John Doman,5
Mahershala Ali,5
Barbara Troy,5
Jen Jones,5
Enid Graham,5
Maryann Plunkett,5
Michelle Williams,5
Harris Yulin,5
Theresa Randle,6
Payman Maadi,6
Barry Pepper,6
Tim Kelleher,6
Manuel Garcia-Rulfo,6
Elpidia Carrillo,6
Yul Vazquez,6
Gabrielle Union,6
Michael Ealy,6
Jordi Mollà,6
Yuri Kolokolnikov,6
Ben Hardy,6
Jaden Smith,6
Michael Imperioli,6
Téa Leoni,6
Joe Nunez,6
Dan Castellaneta,6
Adria Arjona,6
Andy Milder,6
Sarah Jane Morris,6
Lior Raz,6
Gina Hecht,6
Nestor Serrano,6
Judyann Elder,6
Tchéky Karyo,6
Jon Seda,6
Julio Oscar Mechoso,6
Takayo Fischer,6
Dave Franco,6
Emmanuel Xuereb,6
Corey Hawkins,6
Kim Kold,6
James Karen,6
Bill Smitrovich,6
Glenn Close,7
Bryana Salaz,7
Ian Ziering,7
Josh Gad,7
James Lipton,7
Todd Cummings,7
Malcolm McDowell,7
Ronn Moss,7
Daran Norris,7
Idina Menzel,7
Jackie R. Jacobson,7
Jeremy Howard,7
Drake Bell,7
David Murray,7
Nigel Hawthorne,7
Geoffrey Jones,7
Devon Weigel,7
James Maslow,7
Debra Messing,7
Rosie O'Donnell,7
John Krasinski,7
Breanna Yde,7
Jon Heder,7
Kelly Slater,7
Gary Sinise,7
Daniella Monet,7
Susie Essman,7
Gordon Tootoosis,7
Kendall Schmidt,7
Challen Cates,7
Trevor Devall,7
Jane Krakowski,7
Martin Lawrence,7
Tanya Chisholm,7
Jonathan Groff,7
Jeff Bridges,7
Scott Baio,7
Sal Masekela,7
Mario Cantone,7
Susanne Blakeslee,7
David Lewis,7
Dave Foley,7
Frank Langella,7
James Woods,7
Kari Wahlgren,7
Camaron Engels,7
Ella Anderson,7
Wayne Knight,7
Lance Henriksen,7
Jeff Meacham,7
Carrie Harrington,7
Sarah Chalke,7
Stephen Kramer Glickman,7
Tim Hodge,7
Greg Germann,7
JT Neal,7
Derek Richardson,7
Miley Cyrus,7
Brian Stepanek,7
Diedrich Bader,7
Betty White,7
Mandy Moore,7
J.P. Manoux,7
Carter Hastings,7
Jeff Bennett,7
Quvenzhané Wallis,7
Tony Goldwyn,7
Mark Walton,7
John DiMaggio,7
Zachary Levi,7
Carlos PenaVega,7
Minnie Driver,7
Dan Fogelman,7
Alkoya Brunson,7
Alfre Woodard,7
Georgia Engel,7
Ciara Bravo,7
Abby Donnelly,7
Randy Savage,7
Logan Henderson,7
Alex D. Linz,7
Ashton Kutcher,7
Ricardo Hurtado,7
Rob Machado,7
Brian Blessed,7
Christopher Shyer,7
Andre Garcia,8
Beatriz Saw,8
Lito Pimentel,8
Enrique Gil,8
Sarah Geronimo,8
Shaina Magdayao,8
Angel Locsin,8
Igi Boy Flores,8
Jiro Manio,8
Empoy Marquez,8
Janus del Prado,8
Gloria Diaz,8
Yuki Kadooka,8
Liza Lorena,8
Ian Veneracion,8
Carmina Villaroel,8
Arci Muñoz,8
Ejay Falcon,8
Shamaine Centenera,8
Ruffa Gutierrez,8
Karla Estrada,8
Kris Aquino,8
Aga Muhlach,8
Bernard Palanca,8
Coney Reyes,8
Sam Milby,8
Cai Cortez,8
Joey Marquez,8
Serena Dalrymple,8
Xian Lim,8
Daniel Padilla,8
Rayver Cruz,8
Dimples Romana,8
Ketchup Eusebio,8
Al Tantay,8
JC de Vera,8
Kean Cipriano,8
Maricel Soriano,8
MC Calaquian,8
Badjie Mortiz,8
Vice Ganda,8
Marco Masa,8
Marissa Delgado,8
Rowell Santiago,8
Enchong Dee,8
Pamu Pamorada,8
Dawn Zulueta,8
Jeffrey Quizon,8
Zeppi Borromeo,8
Gio Alvarez,8
Lloyd Zaragoza,8
Ronaldo Valdez,8
Dante Rivero,8
Gabby Concepcion,8
Ryan Bang,8
James Blanco,8
Cristine Reyes,8
Gerald Anderson,8
Billy Crawford,8
James Reid,8
Matet De Leon,8
Ara Mina,8
Liza Soberano,8
Lassy Marquez,8
Nadine Lustre,8
Deejay Durano,8
Miles Ocampo,8
Khalil Ramos,8
Tirso Cruz III,8
Lotlot De Leon,8
Sofia Andres,8
Jeffrey Tam,8
Alwyn Uytingco,8
Ai-Ai de las Alas,8
Zanjoe Marudo,8
Matt Evans,8
Tom Rodriguez,8
Xyriel Manabat,8
Martin del Rosario,8
John Lloyd Cruz,8
Kim Chiu,8
Matteo Guidicelli,8
Irma Adlawan,8
Angeline Quinto,8
Alonzo Muhlach,8
Ariel Rivera,8
Carlo Aquino,8
Arlene Muchlach,8
Richard Gomez,8
Toni Gonzaga,8
Eugene Domingo,8
Kathryn Bernardo,8
Coco Martin,8
Isabelle Daza,8
Angelu De Leon,8
Bimby Aquino-Yap,8
Bea Alonzo,8
Dingdong Dantes,8
Bobby Andrews,8
Donita Rose,8
Lorna Tolentino,8
Pilita Corrales,8
Dennis Padilla,8
Alex Gonzaga,8
Marco Gumabao,8
Cherry Pie Picache,8
Joross Gamboa,8
Aiko Melendez,8
Inigo Pascual,8
Neils Coleta,8
Ahron Villena,8
Alexa Nisenson,9
Alexandria Deberry,9
Jason Sudeikis,9
Michael Wright,9
Shirley Knight,9
Steve Zahn,9
Seann William Scott,9
Howard Hesseman,9
Kate Bosworth,9
Jacob Hopkins,9
Jay Hayden,9
Liev Schreiber,9
Naomi Watts,9
Johnny Knoxville,9
Elise Neal,9
Thomas Barbusca,9
Adam Pally,9
Efren Ramirez,9
Seth MacFarlane,9
Christine Baranski,9
Leslie Bibb,9
Gérard Ismaël,9
Stephen Rannazzisi,9
Kristen Bell,9
Peter Gerety,9
Santiago Segura,9
Jasmine Akakpo,9
Peter Greene,9
Leila Arcieri,9
Joel Marsh Garland,9
Ritchie Coster,9
Kendrick Cross,9
Rob Riggle,9
Matt Walsh,9
Gary Valentine,9
Ashley Olsen,9
Rebecca Da Costa,9
Jack McBrayer,9
Chloë Grace Moretz,9
Carol Kane,9
Lauren Graham,9
Kevin Nealon,9
Terrence Howard,9
Nathan Lee Graham,9
Vanessa Angel,9
Kevin James,9
Lacey Chabert,9
Emma Stone,9
Keir O'Donnell,9
Philip Bosco,9
Richard Gere,9
Stephen Merchant,9
Bryan Batt,9
Kieran Culkin,9
Robinne Lee,9
Dennis Quaid,9
Richard Tyson,9
Jonathan Katz,9
Veronica Cartwright,9
Aasif Mandvi,9
Bill Martin Williams,9
Cathy Cliften,9
Charlie Sheen,9
Regina King,9
Josh Duhamel,9
Retta,9
Lisa Edelstein,9
Adhir Kalyan,9
Paul Sorvino,9
Siobhan Fallon Hogan,9
Jessica Lange,9
Joan Didion,9
Griffin Gluck,9
Adam Ferrara,9
