node,value
Zazie Beetz,2.9027593912434835e-05
Sean Patrick Flanery,0.0
Pablo Cedrón,0.0
Tom Berenger,0.00015948286329545565
Jonathan Holmes,0.0005920991600656777
Kristin Chenoweth,0.00029582787546260267
Enzo Cilenti,1.2721668786456163e-05
Chadwick Boseman,0.00012220551280374862
Pooja Bhamrah,0.0
Jeremy Piven,0.0004075309574757051
Sarina Farhadi,0.0
Priyanka Kothari,0.0
Mamta Kulkarni,0.0
Ratna Pathak Shah,2.807925192841766e-05
Robert De Niro,0.0013036517694715718
Pauline Lynch,0.0
Henri Garcin,0.0
Russell Hornsby,0.0
Adam Cooper,0.0
Jamie Lever,0.0
Angel Locsin,0.00010217857802395751
Tina Mba,0.026320682556391722
Steve Zahn,0.0015598363563674598
Ruhi Singh,0.0
Dillon Mitra,0.0
Naturi Naughton,0.0
Avani Modi,0.0
Sumeet Vyas,1.6965898329720914e-06
Peter Baynham,0.0
Riya Sen,2.5452569159093967e-06
Ryotaro Okiayu,0.0
Nevra Serezli,0.0
Jaden Smith,0.00010283465652778338
Brian Howe,0.0017859788326203936
Edison Chen,0.0003119318453927133
Kate Capshaw,0.0002407017718883474
Rajesh Sharma,0.00016141000254394833
Santosh Juvekar,4.32640826290963e-05
Julián Arango,0.0
Brent Werzner,0.0
Sonam Bajwa,5.917223116546134e-05
Danny Flaherty,0.00014756042958136845
Sonalee Kulkarni,0.0
Yuki Kadooka,0.0
Anang Desai,7.751202954868739e-05
Lisa Summerour,0.0
Victor Rivers,1.2928914981951668e-05
Adam Horovitz,0.0
Mario Gallo,0.0
Mitchell L. Johnson,0.0
Lucy Punch,0.00016368268497020223
Bonnie Johnson,0.0
Steve Buscemi,0.0019136079072629324
Ian Veneracion,0.0
Marcia Gay Harden,0.0006920953075752168
Jordana Beatty,0.0
Akshay Pendse,0.0
Fairuza Balk,0.00014862856549087932
Irmawati Jabbar,0.0
Zac Zedalis,0.0
Shilpa Shetty,7.089138795055147e-06
Rajeshwari Sachdev,7.943408934822131e-05
Manu NNa,0.0
Carmina Villaroel,0.0
Ricardo Darín,0.008330757481383762
Richard Romanus,0.0
Jeremy Renner,0.00043163905226400946
Berna Konur,0.0
Beverley Breuer,0.0
Shreya Reddy,0.0
Jackie Chan,0.006497713556392838
Benedict Cumberbatch,0.0016815094761585222
Jared Padalecki,0.0002643011970367103
Vinod Nagpal,1.978673444467953e-05
Jason Rogel,0.0
Marton Csokas,0.003909188280658529
Luciano Mellera,0.0
Mrunal Thakur,8.801403212298517e-05
Wale Adebayo,0.0
Draya Michele,9.102788568379926e-05
Ruffa Gutierrez,0.0
Chika Okpala,0.0
Joel Edgerton,2.7426477768642995e-05
Amyra Dastur,0.0042818529873150275
Kiran Juneja,8.166522904391027e-05
Rodrigo Santoro,0.0
Roger Casamajor,0.0029524238373655897
Zhang Jin,0.0010738461777765637
Sharad Kapoor,7.16162557905789e-05
M. Emmet Walsh,1.2485492871693984e-05
Anita Kanwar,0.0
Joe Spano,0.0
Jenna Upton,0.0
Jon Cryer,0.0
Sam Claflin,1.1955773121336676e-05
Rich Hall,0.0
Deon Cole,0.00016518966901295554
David Cowgill,0.0
Jack Whitehall,0.0
Matthew Ziff,0.0
Zeljko Ivanek,0.00014297133895330367
Adrienne Pickering,0.0
Adam Sandler,0.007593367613185491
Russell Brand,0.0003565631329720384
Paul L. Smith,0.0
Brittany Snow,9.642745125351137e-05
Daryl Sabara,0.0016216683235261563
Rayver Cruz,0.0
Daniel O'Meara,0.0
Kevin McKidd,0.0
Kyle Allen,0.0
Poorna Jagannathan,0.0
Dido Dela Paz,0.0
Song Kang-ho,0.0
Ata Demirer,1.6447582282287996e-05
Samir Ghanem,0.0
David Haig,0.0
Rich Fulcher,0.0
Sujata Sehgal,4.98332574714936e-06
Yunus Parvez,2.8006286745134218e-05
Liam McIntyre,0.00010149698965628154
Wilson Lam,0.0
Sita Nursanti,0.0
Rajendranath Zutshi,0.0008758871127533065
Mehmood,9.935469826017032e-06
Iain McKee,0.0
Badjie Mortiz,1.0897013582571859e-06
Wes Bentley,3.389775510214716e-05
Arya Banerjee,0.0
James Stewart,0.0
David Schneider,0.0
Khiyla Aynne,0.0
Ka Sang Cheung,0.0
Frankie Muniz,0.0
Sadiya Siddiqui,0.00010020208551655514
Riham Ayman,0.0
Zohra Sehgal,0.0
Emilie de Ravin,0.00010145581792966139
Ahmed Adel,0.0
Zeppi Borromeo,0.0
Tony Jaa,0.001100634142805231
Denholm Elliott,0.0
Antara Mali,5.709249439503711e-06
Vikrant Massey,1.5414745903133897e-05
Ashwin Chitale,2.4896594138808112e-05
Karen Strassman,0.0
Patience Ozokwor,0.0
Vincent D'Onofrio,0.003300889299051218
Julio Oscar Mechoso,0.0
Kiray Celis,0.0
Lewis Arquette,0.0
Sabyasachi Chakraborty,0.00012648304971587575
Charlie Sheen,4.6218850855873575e-05
Saeed Jaffrey,0.0003462507080304208
Jaspal Bhatti,2.9192849839148604e-06
Jonathan Lipow,1.9620300822310647e-05
Archie Alemania,0.0
Ian McShane,0.0019917564717908576
Paul Tassone,0.0
Jon Kit Lee,0.0
Regina King,5.905425194581896e-05
Lau Ching Wan,0.00012463330686121422
Nina Foch,0.0
Ajay Shankar,0.0
Kari Wahlgren,0.006847078311688688
Liam Neeson,0.006947406522668953
Kaitlyn Maher,0.0
Ersin Korkut,0.0020789154941639257
Mehmet Günsür,0.0
Carla Campra,0.0
Demetrius Grosse,0.0
Leo Howard,0.0
Robert Patrick,0.0623407046318221
Zooey Deschanel,0.00046026681958034914
Cindy Katz,0.0
Stephanie Kurtzuba,0.0
Deborah Findlay,4.002364351963536e-05
Claudette Wells,0.0
Woo Shik Choi,0.0
Jim Beaver,0.0
Bela Bose,0.0
Nyungsang Bungo,0.0
Vinod Mehra,0.00013745143056497806
Rupert Friend,0.00010036203396518728
Yuri Kolokolnikov,0.0
