node,value
Demian Aditya,0.0
Ombo Gogo Ombo,0.0
Tom Courtenay,9.982534536437037e-06
Anne Heche,0.00011283228398108723
Wale Ojo,3.576439764342949e-05
Caroline Chikezie,0.0
Mandakini,0.000157671153987388
Tabitha St. Germain,7.85711020918467e-05
Boman Irani,0.003154477540749375
Eucharia-Anunobi Ekwu,0.0
Daniella Monet,0.0
Shelley Duvall,0.0
Elizabeth Irving,0.0
Bruce Willis,0.0026344952228065173
Jon Seda,0.0
Suteerush Channukool,0.0
Kinaryosih,0.0
Johnny Messner,0.0007932993472446902
Hou Hsiao,0.0
Sameera Reddy,0.0001001784303929079
Keira Knightley,0.0023012849292796955
Halle Berry,0.009535318064597795
Asin,0.0
Chen Zhi Hui,1.6093393555929104e-05
Himani Shivpuri,0.00013579243937015935
Anil Kapoor,0.0012500481588175057
Bernard Palanca,6.092628217448597e-05
Maya Erskine,2.5507727543390613e-05
Siddarth Jadhav,0.00013243892390242526
Colin Farrell,0.0006360963064305355
Judi Dench,0.0006602991055156102
Arun Bali,0.0001548958971122287
Zeppi Borromeo,0.0
Jennifer Cody,0.0
Aya Cash,0.0
Emma Stone,0.0001488136524266348
Brent Werzner,0.0
Kaitlyn Dever,2.4722821883983425e-05
Dennis Padilla,2.1944557962601074e-06
Kevin Wu,0.0
Ming-Na Wen,0.0
Kelly Preston,4.029203820286663e-05
Carrie Fisher,0.0
Rajesh Vivek,0.0
Kai Scarlett Williams,0.0
Begüm Öner,0.0
Willem Dafoe,0.011823026050972262
T.I.,0.00012941725222211515
Kay Kay Menon,0.005098466337978387
Tapsee Pannu,0.00030148159546671514
John Rhys-Davies,0.0014946481089423193
Polly Walker,0.0005805225819337977
Radha Mitchell,4.361180922266476e-05
Josh Hamilton,0.0
Robert Curtis Brown,0.0
Jas Arora,1.4575727542183294e-06
Kiara Advani,9.630515918502011e-05
Rajeev Verma,5.2164986028025116e-05
Colin David Reese,0.0
Cengiz Bozkurt,6.693951571875559e-05
Steve Zahn,0.001559836356367467
Ewan McGregor,0.0006490099162206347
Badjie Mortiz,1.089701358257186e-06
Alexander Conti,0.0
Neels Clasen,0.0
Sola Sobowale,0.0016755938612101984
Tom Sizemore,4.405762807222818e-05
Adrienne Pickering,0.0
Ada Ameh,0.0
Femi Adebayo,3.880771704509466e-05
Louis Koo,0.0002458544942157333
Akshay Oberoi,1.9217580552790695e-05
Seeta Indrani,0.0
Masaaki Tsukada,0.0
Mary Kate Schellhardt,0.0
Mary Bond Davis,0.0
Tom Papa,0.0
Denisse Ojeda,0.0
David Koechner,0.0004402961322111254
Lun Hua,0.0
Grant Show,0.0
Happy Anderson,0.0
Doug Jones,0.0007345374581795768
Gerry Bednob,0.0
Ray Liotta,0.03141694423497148
Jay Anstey,0.0
Luka Peros,0.00029754565922037894
Vinod Nagpal,1.978673444467953e-05
Gonzalo Delgado,0.0
Marc Maron,3.3646237580767243e-05
Wayne Knight,0.0
Ahmed Gamal Saeed,0.0
Ian Ashpitel,0.0
James Russo,0.0
Michole Briana White,0.0
Quvenzhané Wallis,0.0
Matt O'Leary,0.0007600115980454964
Ayçe Abana,0.0004844957519201579
Chadwick Boseman,0.00012220551280374886
Amruta Subhash,1.0273756313776199e-05
Karine Amaya,0.0
Manisha Koirala,0.0035808991175122263
Adhir Kalyan,0.0
Marshall Johnson,0.0
Serena Dalrymple,0.0
Manu Rishi Chadha,0.0009174970603386863
Deepak Shirke,5.013286665837486e-06
Jamie Demetriou,0.0
Titi Kamal,3.4602468128202424e-07
Şükran Ovalı,0.0
Lin Laishram,0.0
Warwick Davis,0.00010125567532291851
Sita Nursanti,0.0
Somyos Matures,0.0
DJ Qualls,0.0002561020052091631
Patricia Clarkson,0.002510057618029156
Ketchup Eusebio,6.60192307543474e-05
Marc Blucas,0.0
Joely Fisher,0.00011758802655576087
Joe Pantoliano,0.0010567185841946017
Mink Singh,0.0
Arya Banerjee,0.0
Laudya Cynthia Bella,1.0261828655705684e-05
Peter King Nzioki Mwania,0.0
Eugene Domingo,0.0
Tyreese Burnett,0.0
Tim Roth,2.4804833347196376e-05
Michelle Pfeiffer,0.0004706768318646749
Liam Neeson,0.006947406522668948
Geoff Pierson,0.0
Jamie Lever,0.0
Zarine Khan,0.000739158095290995
Mackenzie Sol,0.0
Volkan Ünal,0.0
Peter McRobbie,0.0
James Hong,0.0006086152195425626
Maryann Plunkett,0.0
Zhao Wei,0.0001525094366303796
Celina Jaitly,3.887108694026548e-05
Sean Hayes,6.698250773540891e-05
Ludacris,0.00011985188142793556
Marc Beaupré,0.0
Joy Fernandes,0.0
Rachel Shelley,0.0
Carl Ng,0.0
Kendrick Cross,2.688367540720711e-06
Imogen Poots,0.00018440778750901786
Brendan Gleeson,0.0021716745991747478
Rodrigo Santoro,0.0
Amy Adams,0.002028032612266445
Jeetendra,3.2531564039752657e-06
Jane Krakowski,0.00037701047820184807
Ellery Sprayberry,0.0
Chris Massoglia,0.0
Ellen Burstyn,6.84812873406554e-05
Razak Khan,0.0001491164549032062
Chris Pine,0.0004539885292150045
José Dumont,0.0
Kevin Hart,0.00010190661774545276
Jeremy Howard,0.0
Sushma Seth,0.00032926252886198814
Julio Oscar Mechoso,0.0
Orlando Jones,0.0008795797235336049
Josh Hutcherson,3.071445801322154e-05
Rebecca Husain,0.00023607076707197626
Trevor Devall,0.0024049269931746223
Texas Battle,7.836601693723615e-05
Sonam Kapoor,0.0008220494706109994
Efren Ramirez,0.00034270705313109537
Dean Wareham,0.0
Lukas Haas,0.00012662710143519743
John Cleese,0.0065361690449292
Maudy Koesnaedi,2.4991040981694584e-06
Musetta Vander,0.0
Breanna Yde,0.0
Andrew Bowen,0.00015773528665809306
Saurabh Shukla,0.0008294665601492868
Sahajak Boonthanakit,0.0001411499331889484
Sumeet Nijhawan,0.0
Patience Ozokwor,0.0
Tom Poon,0.0
Ben Mendelsohn,0.001254967474193978
Saeed Jaffrey,0.00034625070803042095
David Meunier,0.0
Anna Kendrick,0.0010283787092139325
Cynthia Martells,0.0
Jianqiang Hu,0.0
Yayu Unru,0.0005046719699589319
Ellie Bamber,0.0
Kainaat Arora,0.00015484420165163775
Mike Nussbaum,0.0
Romola Garai,9.245793923573671e-05
Kiran Rathod,0.0
Angel David,0.0
Rebecca Miller,0.0
Dino Morea,0.0
Utkarsh Ambudkar,0.0
Marc Domènech,0.0
Koel Purie,6.689700125622206e-05
Ersin Korkut,0.0020789154941638893
Alvin Anson,0.0
Andrew Collins,0.0
Tutie Kirana,0.0
Griffin Gluck,0.0
Lucy Liu,0.0045608186686617105
Stephen Huszar,0.0
Bridget Everett,1.7359763984649406e-05
Anuj Sachdeva,0.0
Sam Vincent,0.0016060607373798226
Indra Birowo,0.0
Joshua Leonard,4.110039126678035e-05
Victor Banerjee,0.0002548712978645637
Ella Anderson,0.0
Aditi Rao Hydari,4.912860822738214e-05
Bruno Campos,0.0
Sarah-Jane Dias,1.8455429190679418e-05
Hannah John-Kamen,0.0
Jerry O'Connell,0.0
Neal McDonough,0.0011163698469181201
Woody Harrelson,0.0022295328345223963
Adriane Lenox,0.0
Daisy Anderson,0.0
Ralph Fiennes,0.0005788212135177374
Joross Gamboa,0.0009893545070310565
Mon Confiado,0.0
Nikitin Dheer,5.2102380090096755e-06
Hande Dane,0.0
Toby Kebbell,0.0009257686172378577
Marissa Delgado,0.0
Apoorva Agnihotri,0.0
Arkie Reece,0.00025744661442002635
B.J. Novak,0.0005876791462667401
Patrick Bauchau,0.0
Yu Chenghui,0.0
Jack Farthing,0.0
Jayapradha,0.0
Michael Douglas,0.0005623141917495808
Helena Kaittani,0.0
Cybill Shepherd,0.0
Kanin Ngo,0.0
