node,value
Raj Mehra,0.0
Rick Yune,0.0017791539042454497
Bárbara Lennie,0.0053821241441692775
Zafer Algöz,0.0
Justin Timberlake,0.0010259386159462817
Charlie Sheen,4.6218850855873446e-05
Lota Chukwu,0.0
Anthony Welsh,0.0
Ana Cristina Botero,0.0
Anton Peeples,0.0
Kirron Kher,0.0
Zoe Kazan,4.575614461212944e-05
Emily Morris,0.0
Kinaryosih,0.0
Mircea Monroe,2.2497878247228163e-06
Mandeep Dhillon,0.0
Steve Zahn,0.0015598363563674622
Nikolai Kinski,0.0
Sam Robards,0.0
Shauna MacDonald,0.0
Joey Marquez,0.000675725972982688
Jaswinder Bhalla,4.774062066433323e-05
Melvin Gregg,0.0
Miao Pu,0.0
Neils Coleta,0.0
Aml Ameen,0.0042781881479772915
Wale Ojo,3.576439764342962e-05
Meenakshi Sheshadri,0.0
Akshay Oberoi,1.9217580552790682e-05
Lili Taylor,0.00011193257702879138
Sarah-Jane Dias,1.8455429190679424e-05
Michael Colyar,0.0
Ricardo Darín,0.00833075748138376
Brian Cox,0.0003261130758588758
Yeni Alvarez,0.0
Raghuvir Yadav,0.0033731156154134063
Nausicaa Bonnín,0.0
James Caan,0.00013517129000338452
Natasha Lyonne,0.00010844297295205043
Clint Dyer,0.000623290789548081
Julian Arahanga,0.0
Zakir Hussain,0.000910761251886885
Davika Hoorne,0.0
Mick Wingert,0.004343638330520102
Friedrich von Thun,0.0
Mohamed Abdel-Rahman,0.0
Wong Suet-yin,0.0
Aradhana,0.0
Ernest Ndhlovu,0.0
Philip Stone,0.0
Kimberly Russell,0.0
Patrick Dempsey,0.0
Paul Dooley,7.768900958843316e-05
Karim Afifi,0.0
Nabil Issa,0.0
Alexandria Deberry,9.384306823134553e-05
Colin Farrell,0.0006360963064305348
Kazuya Nakai,0.000738743833162241
Deepak Tijori,2.2169524089997777e-05
Demian Aditya,0.0
Hetal Gada,0.0
Prem Chopra,0.001407086683574496
Aslam Abad,0.0
Şükrü Özyıldız,0.0
Frank Langella,0.0003088956839595022
Shiney Ahuja,0.0003329235001291231
Zina Bethune,0.0
Ana López Mercado,0.0
Dennis Hayden,0.0
Usha Kiran,0.0
Rainer Bock,0.0
Rayver Cruz,0.0
Tara Strong,0.0018244025282151916
Penélope Cruz,0.010113164261818663
Anthony Higgins,0.0
Achyut Potdar,0.0
Maudy Koesnaedi,2.4991040981694584e-06
Michael J. Pagan,0.0
Megalyn Echikunwoke,0.0
Tinu Verghese,0.0
Ali-Asghar Shahbazi,0.0
Penelope Ann Miller,0.0
Sonam,0.0
Grey DeLisle,0.003325431756774447
Meagen Fay,0.0
Ronee Blakley,0.0
Ryan Bang,0.0006169600344441381
Ken Erics,0.0
Sean Bean,0.001810169424213969
Rambha,0.0
Logan Marshall-Green,0.0006212566645651514
Nick Zano,0.0
Krista Allen,0.0012508398252480998
Keene Curtis,0.0
Vishal Malhotra,4.525159153086609e-06
Clare Grant,0.00015130484915299496
Alexander Siddig,0.0
Crystal Lowe,0.00019656488613472615
Spencer Treat Clark,0.0
Asif Basra,5.2888010537698277e-05
Selma Blair,4.819209910222803e-05
Abhay Deol,0.004820501546374535
Tillotama Shome,0.0007563880403280988
Irrfan Khan,0.0008739903211385174
Murli Sharma,1.6372309312276003e-05
Tyrese Gibson,0.0
Bryana Salaz,0.0
Jamal Mixon,0.0
Sean Giambrone,0.0
Robert Villar,0.006947013394349637
Zaskia Adya Mecca,4.554868729043774e-06
Somkele Iyamah,0.014780558426370712
John Cothran,0.0
Jess Kuss,0.0
Casey Adams,0.0
Lassy Marquez,0.001203243326953328
Molly Sims,0.0
Richelle Georgette Skornicki,0.0
Misaki Kuno,0.0
Max Irons,0.0
Ricardo O'Farrill,0.0
Harold Ramis,0.0
Aga Muhlach,3.2367155198353616e-05
Keegan-Michael Key,0.00018142563691752472
Steve Guttenberg,6.371569808092295e-05
Will Smith,0.0026894291906151874
Leonard Wu,0.0
Ali Asghar,0.0
Kristen Bell,0.0029987300805380816
Maria Dizzia,9.958590492852098e-06
Cate Blanchett,0.004605452174414507
Vyjayantimala,0.0
Anthony Hopkins,0.0017049100256328372
Karishma Tanna,0.0
David Carradine,0.00048103468713520163
Paul Francis,0.0
Sunny Mabrey,0.0
Lorenz Martinez,0.0
Anna Levine,0.0
Smita Tambe,0.00016204423376060248
Nitish Bharadwaj,0.0
Alwyn Uytingco,1.774235279218563e-06
Beena Kak,0.0
Ebru Akel,0.0
Ben Kingsley,0.025632917575686212
Yoko Hikasa,0.00020760480163146147
Arman Dewarti,0.0
Chetan Hansraj,0.0
Rajesh Khattar,3.931890670986447e-05
Paul Briggs,0.0
Michael Bolton,2.2497878247228163e-06
Zachary Oyama,2.2497878247228163e-06
Priscilla Pointer,0.0
Mary Holland,2.2497878247228163e-06
Seamus Malone,0.0
Zack Lee,5.349593293987669e-05
Debra Messing,5.21615644995103e-05
Drake Bell,0.0038780851514887103
Frankie Muniz,0.0
Kamlesh Sawant,4.310838832584409e-05
Bruce Dern,0.0016172513249794254
Yuen Wah,0.0
Patrick Stewart,0.0016358569314288982
Emily Blunt,0.00013260859671232142
Joseph Cure,0.0
Anuskha Sharma,0.0
Javier Bardem,0.004400145358489456
Prateik,2.1075308038849833e-05
Kenneth Choi,0.0
Rohini Hattangadi,9.229340908412664e-06
Paris Phillips,0.0
Ayşenil Şamlıoğlu,0.0
Aaron Blakely,0.0
Jeremy Thomas,0.0
Lyndsy Kail,0.0
Daniel Mays,0.0
Scott Baio,0.0
Jirayu La-ongmanee,0.0
Lito Pimentel,0.0
Sabriye Günüç,0.0
İlker Kaleli,0.0
Esha Gupta,5.6854185927990844e-06
Eric Keenleyside,0.0
Zac Efron,0.00013233740783824771
Patrick Wilson,0.0012380672736036985
Malena Pichot,0.0
Bill Smitrovich,0.00026677247160868784
Kate Reinders,0.0
Roger Ashton-Griffiths,0.00012285811794519953
Irmawati Jabbar,0.0
Arun Nalawade,0.0
Sarah Thompson,0.0
Richard McCabe,0.0
Mahesh Thakur,1.848270485080242e-05
