node,value
Genesis Rodriguez,0.00039395100841885505
Manav Vij,0.00027783143247905195
Jenica Bergere,0.0
Anthony Higgins,0.0
Drew Pinsky,0.0
Tom Bennett,0.0004682777492760591
Jimmy Jean-Louis,0.0
Citra Prima,0.0
Frank Adonis,0.0
David Banner,1.1014005165340657e-05
Albert Brooks,0.001565956579213489
James Cromwell,0.0015223663459246876
Helen Mirren,0.0018842320227506297
Rahul Bose,0.0005933919835182867
Spruha Joshi,4.304952349339315e-06
Kader Khan,0.00018557695745202444
Sarah-Jane Dias,1.8455429190679428e-05
Lindsay Lamb,0.0
María Aura,0.0
Danny Masterson,1.4435799999188917e-05
Damian Chapa,0.0
Funke Akindele,0.0033289075743867655
Susan Vidler,0.0
Koena Mitra,1.1540046452108339e-05
Simple Kapadia,0.0
Patricia Hittler,0.0
Sydney Elise Johnson,0.0
Mai Selim,0.0
Madeleine Coghlan,0.00015130484915299494
Maribel Verdú,0.001496254436802022
Kengo Kawanishi,0.0
Marsha Wattanapanich,0.0
Sushma Seth,0.00032926252886198907
Ayten Uncuoğlu,0.0
Rebecca Miller,0.0
Neil Crone,0.0001348070247204834
Terence Blanchard,0.0
Sushant Singh,4.858716996961153e-06
Tarsem Paul,0.0
Greg Kriek,5.7547292996827854e-06
Raymond Wong Ho-Yin,0.0
Brittany Snow,9.64274512535114e-05
Bronagh Gallagher,0.0
Jane Singer,0.0013262842289173036
Nathalia Kaur,0.0
José Ángel Egido,0.0
Damilola Ogunsi,0.0
Hapi Murphy,0.0
Arun Nalawade,0.0
Frederick Koehler,0.0
Matt Stern,0.0
Anand Goradia,0.0
Scarlet Rivera,0.0
Kirk Fox,0.0
Aru Krishansh Verma,7.969209385598223e-06
Robby Tumewu,0.0
Corey Johnson,0.0003126182178669502
Nona Gaye,0.00076523998236383
Emma Kennedy,0.0
Mary Steenburgen,0.00219053722637609
Romi Park,0.0006018290303666209
Christina Ricci,0.0005786737799888124
Andreuw Parinussa,0.0
Christien Anholt,0.0
Dominic Mafham,0.000551011315609214
Jemaine Clement,0.0
Robin Williams,0.0
Julius Agu,0.0
Mohammed Azaay,0.0
Sam Wolfson,0.0
Shawn Yue,0.0034136322706950595
Robyn Hitchcock,0.0
Nkem Owoh,4.088509596719947e-07
Jamie Andrew Cutler,0.0
Eric Bana,0.0008971208865122187
Britta Phillips,0.0
Michael Lomenda,0.0
Jennifer Aniston,0.0017974661392598712
Maggie Smith,0.00028746849613963164
Saqib Saleem,7.396239722846648e-05
Marcus Chong,0.0
Neil Bhoopalam,0.0001609751140277152
Terrence 'T.C.' Carson,0.0
Misaki Kuno,0.0
Ben Hardy,0.0
Sarina Farhadi,0.0
Necati Bilgiç,0.0
John Doman,0.00010328882517472849
Anita Hara,0.0
Ian Anthony Dale,0.00035977054220284277
James Garner,0.0
Anand Balraj,0.0
Masi Oka,0.0
Hal Holbrook,0.0018243295469899574
Natalie Becker,0.0
Pradeep Singh Rawat,0.0
Timmy Hung,4.080094866867549e-05
Zul Vellani,0.0
Deepal Shaw,0.0
Kate Adepegba,0.0
Mayling Ng,0.0
Jack Black,0.00011347783861791109
Rehana Sultan,0.0
Noriaki Sugiyama,0.0006018290303666209
Lo Hoi-pang,0.00020829487390083576
Cam Gigandet,0.0001492874082844183
Evan Smith,3.3808240576716194e-05
Christopher Walken,0.019501645524922458
Subholina Sen,0.0
Beyoncé Knowles-Carter,0.00029390226426796094
John Leguizamo,0.000559224967786898
Ragaa Al-Geddawy,0.0
Jason Mewes,0.0
Seth Green,0.005171331771299394
Rochelle Davis,0.0
Shayan Munshi,2.6293808026620224e-05
Kaz Sawamura,0.0
Ellen Burstyn,6.848128734065524e-05
Tom Waits,0.00012421425755111912
Alistair McGowan,0.0
Mohamed Abdel-Rahman,0.0
Antara Mali,5.7092494395037066e-06
James Reid,0.0
Martha Lott,0.0
Yangzom Brauen,0.0
Danny Denzongpa,0.0006597860505894061
Joan Baez,0.0
Kaitlyn Maher,0.0
Louis Koo,0.00024585449421573295
Santiago Segura,0.003286074812251085
Daniel Padilla,0.001588882138908356
Patrick Stewart,0.0016358569314288969
Qingfu Pan,0.0
Siddharth,0.00036299736964005814
Alan Tudyk,0.0002229665052922386
Ricardo Darín,0.008330757481383759
Roisin Conaty,0.0
Bree Turner,0.0
Tom Savini,0.0
Ray Sahetapy,0.0
Raghu Ram,0.0
James Maslow,0.0
Marcus Griffin,1.787387847038277e-05
Laura Kightlinger,0.0
Julian Arahanga,0.0
Nevra Serezli,0.0
Ben Lloyd-Hughes,6.597394058563818e-05
Sadie Sandler,0.0
Leo Gregory,0.0
Girish Karnad,2.636598263389043e-05
Jacob Hopkins,0.0
Kiray Celis,0.0
Kiran Rathod,0.0
Anika Noni Rose,0.0006030642004622431
Michael Raymond-James,4.038436245926218e-05
Angeline Quinto,0.0
Chelan Simmons,0.0008936491272744227
Steve Carell,0.0006164359045447059
Karisma Kapoor,0.00022847370770477207
Chantavit Dhanasevi,0.0
Kevin Rankin,0.00012684480474318914
Jim Gaffigan,0.00011754951733277037
Jerry O'Connell,0.0
Grace Gummer,0.0
Toprak Sergen,0.0016602011988469086
Claire Corlett,4.203201435895887e-07
Rambha,0.0
Doug Murray,0.0
Altan Erkekli,0.0010471761030957322
Arvind Goswami,0.0
Jon Foo,0.0
Don Lake,0.0
Zohra Sehgal,0.0
Jack Huston,7.913589257779249e-05
Eduard Buch,0.0
Mangesh Desai,0.0
Joseph Cross,0.00024573620497811996
Mark Ruffalo,0.0007420842747900608
Riham Ayman,0.0
Jack Kehler,0.0
Ayaz Khan,3.475664893236372e-05
Rermthon Kemapech,0.0
Mark Benington,0.0
Elyse Maloway,0.0
Koel Purie,6.689700125622214e-05
Ben Mendelsohn,0.001254967474193977
Simran Kaur Mundi,0.0
Ayda Aksel,0.0
Jeffrey Quizon,0.0006256746458442374
Jane Lynch,0.0012223564630156273
Alex Abbad,0.01523596437278213
Diya Mirza,3.477917638077367e-05
Arjun Kapoor,1.667444170342956e-05
Luke LaFontaine,0.0
Lam Suet,0.0007819601826734754
Ernie Hudson,0.0
Maxene Magalona,0.0
Theresa Tilly,0.0
Natalie Martinez,0.0004779589756767535
Payman Maadi,0.0
Farah Zeynep Abdullah,0.0
Sydney Lassick,0.0
Sid Mallya,0.0
Tory Kittles,5.192082306847814e-05
Daniel Sosa,0.0
Adil Hussain,0.001332157580566597
Dawn Olivieri,0.0
David Walliams,4.965913697243359e-05
Salah Abdullah,0.0
Christine Marzano,0.0
Michael J. Pagan,0.0
Adam Cooper,0.0
Urmila Matondkar,0.0006120617394643384
Andy Nyman,0.0002106941675532412
Kamini Khanna,6.827807230272406e-05
Ario Bayu,0.0009974827201240288
Carol 'Do Do' Cheng,0.0
Joaquín Climent,0.002177220959692511
Andre Royo,0.0003559338442353792
Harley Quinn Smith,0.00015130484915299494
Pip Torrens,0.0
Alan Bates,0.0
Avika Gor,0.0
María Cecilia Botero,0.0
Antonio Dechent,0.0
Jorge Garcia,0.0
Will Patton,6.4967527322441296e-06
Matthew Waterson,0.0
Nikola Stojanovic,0.0
Dinesh Anand,0.0
Omar Dorsey,0.0
Vicky Kaushal,0.0001760456806308857
Haviland Stillwell,0.0
Mark Strange,0.0
Manu Rishi Chadha,0.0009174970603386865
Siddharth Kher,0.0
Jadagrace,0.0
Luka Jones,2.249787824722817e-06
Randy Savage,0.0
Omar Epps,0.0
Gonzalo Delgado,0.0
Charlize Theron,0.0006515258893936779
Lincoln Hoppe,0.0
Leo Howard,0.0
Owen Atlas,0.0
George Newbern,0.0
Nirmal Rishi,0.0034012754157655657
Christopher Connelly,0.0
Jackie Tohn,0.0
Neha Chauhan,2.2413038232669607e-06
Philip Bosco,0.0
Eve Plumb,0.0
Craig Robinson,0.0006701254483213847
Susan Sarandon,9.886288910662005e-05
Christina Hendricks,0.0009856006389939677
Bill Romanowski,0.0
Elijah Kelley,0.0
Ikkyu Juku,2.8853011647907575e-07
Da'Vine Joy Randolph,0.0
Ratna Pathak Shah,2.8079251928417635e-05
Andrew Garfield,0.0
Adeel Akhtar,0.0
Erdal Tosun,0.001209545496562479
Nirmiti Sawant,2.4156592112009424e-05
Kai Lennox,0.00036723426653698934
Joel Edgerton,2.7426477768643015e-05
Erdal Özyagcilar,0.0
Lisa Edelstein,0.0
Jack Tomich,0.0
Nathan Jones,0.011712407973778122
Philip Seymour Hoffman,9.287531342895905e-05
Tom Rodriguez,2.879418003570309e-06
Rajesh Khattar,3.9318906709864476e-05
Cut Mini Theo,1.51704698628589e-06
Joshua Leonard,4.1100391266780344e-05
Yancey Arias,0.0004063504435520753
Alonzo Muhlach,0.0
Tom Papa,0.0
Alec Mapa,0.0
Ron Livingston,0.0002574917954947291
Laurence Fishburne,0.0031762861256195694
Sean Jindachot,0.0
Cody Horn,6.713067351396124e-05
Michael Bower,0.0
Katherine Parkinson,0.0
Ira Ilva Sari,0.0
Bob Clendenin,0.0
Keith David,0.016177426387313253
Toshiro Hisaki,0.0
David Bower,0.0
Mita Vashisht,0.00012338513039647926
Matt Walsh,0.0016421599693787496
Jim Piddock,0.00011649199514467782
K.K. Raina,0.00019014216604183428
Matt Letscher,9.675834060070741e-05
Fred Willard,0.0014959759596241354
Lelia Goldoni,0.0
Aaron Yoo,0.0001477200172859007
Gershwyn Eustache Jnr,0.0
Ashley Jensen,0.00010734160700866287
Vibhavari Deshpande,0.0
Bill Nighy,0.0006071346756209695
Manuel Garcia-Rulfo,0.0
Roy Chiao,0.0
Bruce McGill,0.002665989716726601
Courteney Cox,0.0008530881691647599
Wulan Guritno,2.317499890546998e-05
Duane Martin,0.0
Motoki Kobayashi,0.0
Hugh Dancy,0.0005770903364342405
Archie Alemania,0.0
Dillon Mitra,0.0
Ellen Sandweiss,0.0
J.E. Freeman,2.5745102603361488e-05
Masaki Terasoma,0.0
John C. Reilly,0.015190083495546895
Isabela Moner,5.2573640035315836e-05
J.B. Smoove,0.00014489026204644165
Rukman Rosadi,2.314586790279662e-05
Laura Linney,0.004010618611171243
Johnny Depp,0.013807620067616148
Jennifer Coolidge,0.0007821240773300227
Renee Stein,0.0
Harrison Ford,0.0018482174767160292
Imogen Poots,0.00018440778750901726
Ümit Bülent Dinçer,0.007904615678467269
Cara Buono,0.0
Bastian Bintang Simbolon,0.0
Fiona Shaw,0.0
Benjamin Chan,0.0
Monica Gill,4.045327426969005e-07
Ken Stott,1.9825220094151418e-05
Satyadev Dubey,0.0
Amole Gupte,0.0
Brian Cummings,0.0
Moushumi Chatterjee,0.0
Jonathan Holmes,0.0005920991600656762
Kyle Allen,0.0
Rupert Evans,0.0
Taiwo Obileye,0.0
Melvin Gregg,0.0
Tina Fey,0.0001481451723898353
Karina Suwandhi,0.0
Suchitra Krishnamoorthi,0.0
Makarand Anaspure,2.123774153943222e-06
Alun Armstrong,0.0
Mireille Enos,0.0
Johnny Messner,0.0007932993472446883
Julia Roberts,0.0015393624578140305
Grant Show,0.0
Lilly Blacker,0.0
Alexander Skarsgård,0.00024917059667677006
Vijay Maurya,0.0003468243896994521
Tat-Ming Cheung,0.00014463048438836455
Ethan Suplee,0.0006938556725343361
Adarsh,0.0
Breeda Wool,0.0
Nabilah Ayu,0.0
Fanesa Kayla,0.0
Deepak Qazir,0.0
Azwir Fitrianto,0.0
Gilly Gilchrist,0.0
Nikhil Bhagat,0.0
Deepika Padukone,0.0006382074063520334
Ed Begley Jr.,7.154097887761572e-05
Annette Edoarda,0.0
Jack Whitehall,0.0
Fernando Sanjiao,0.0
Kevin Nealon,0.0003138784756438187
Harish Khanna,0.00029488767771519806
Prateeksha Lonkar,0.0006667602738799642
Will Forte,0.0017134385428745594
Wallace Chung,0.0
Udoka Oyeka,0.0
Randhir,0.0
Keshto Mukherjee,0.0
Roberta Maxwell,0.0
Mohanlal,0.000369608855175613
Randeep Hooda,0.0019716835085033073
Archana Puran Singh,3.198682752376976e-05
Chitrangada Singh,1.283570785796733e-05
Gautam Kapoor,0.0
Peter Gallagher,9.914493238621984e-05
Anuj Sachdeva,0.0
Bill Duke,0.0001454645876140781
Daniella Monet,0.0
Mckenna Grace,6.280566487013722e-05
Douglas Booth,0.00046322676672700856
Omero Mumba,0.0
Gabrielle Union,0.0
Tillotama Shome,0.0007563880403280962
Luke Hemsworth,0.0004211097647524341
Anjelica Huston,0.0008403729865157896
Adrian Edmondson,0.0
Amy Handley,0.0
Rebekah Asselstine,3.582397964182379e-05
Justine Lupe,0.0
Saori Hayami,2.349683070523603e-06
Rydhen Afexi,0.0
Mrunal Jadhav,0.0
David J. Oserwe,0.0
Andrew Bachelor,0.00016013185795230625
Suzanne Krull,0.0
Ganesh Yadav,1.0169695967878325e-05
Maggie Gyllenhaal,0.0006215434114970001
İclal Aydın,0.0010471761030957322
Mandy Takhar,0.0
Sienna Bohn,3.582397964182379e-05
Steven Yeun,0.0007480089848214295
Gal Gadot,0.0
Jesse Eisenberg,0.00035180191435813966
Catherine St-Laurent,0.0
Alain Moussi,7.956112196837714e-05
Anshikaa Shrivastava,0.0
Anthony Mackie,3.7387302011081596e-05
Robert Villar,0.006947013394349604
Adam DeVine,8.159244933613541e-05
Alberto Saavedra,0.0
Joseph Fiennes,0.0
Angela Trimbur,1.99004575698075e-05
Michole Briana White,0.0
Asrani,0.0019064484465975882
Gordon Liu,0.006254090293551066
Tony Goldwyn,0.0001243272755740716
Amber Heard,0.0005667697125978517
Craig Fairbrass,0.0
Gemma Arterton,0.0009527693883093896
Ellie Kemper,7.391494818317245e-05
Nilay Gök,0.0
John Slattery,0.0
Daisy Ridley,3.259745514080508e-05
Anil Kapoor,0.001250048158817507
Dan Styles,0.0
Mario Maurer,0.0
Meagen Fay,0.0
Shenaz Treasury,1.2110529436077823e-05
Freddy Beltrán,0.0
Darshan Pandya,0.0
Alex Fong,4.565711953826919e-05
Eucharia-Anunobi Ekwu,0.0
Taylar Hender,0.0
Wing Cho,0.0
David Murray,0.00029038236256421113
Hari Shivdasani,0.0
Ratchanont Sukpragawp,0.0
Andrea Libman,7.306472191947643e-05
Cobie Smulders,3.403623428776716e-05
Mamta Kulkarni,0.0
Sarah Thompson,0.0
Dylan McDermott,4.4521715469327924e-05
Shashikala,1.6332786501895362e-05
Michael Byrne,0.001243899065468709
Traci Lords,0.0
Elizabeth Irving,0.0
Simon Kunz,0.0
Hal Linden,0.0
Goga Kapoor,4.943685135829042e-06
Charles Robinson,0.0
Judyann Elder,0.0
Ashwin Kaushal,4.708143615146081e-05
Kosuke Toriumi,0.0
Vincent D'Onofrio,0.0033008892990512165
Kelly Perine,0.0
Ryoka Yuzuki,0.0
Deon Cole,0.00016518966901295535
Rob Lowe,0.0006323653259329269
Ranveer Singh,0.0
Katrina Kaif,0.002652584713484825
Kate Walsh,0.0003252530989580581
Rajit Kapoor,5.789407966054602e-05
Guggu Gill,2.568426115954257e-05
Harbhajan Mann,0.0005817776986733574
Chelcie Ross,0.0
Christopher Mintz-Plasse,0.00020747412161389612
Cliff Curtis,0.0004461159038027617
Jaideep Ahlawat,0.00015226362196476596
Javier Bardem,0.004400145358489445
James Fox,0.00034164722675852796
Ka Ho Yu,0.0
Sal Masekela,0.0
Kazumi Evans,0.000114122063269283
Jack Nicholson,0.0013192759109635253
Sanjeev Bhaskar,0.0
Martín Urruty,0.0
Michael Mantenuto,0.0
Josh Gad,0.0011747574142071514
Carlos Nakasone,0.0
Beverley Breuer,0.0
Vijay Bhatia,0.0
William Sadler,9.766885689207879e-06
Emmanuel Xuereb,0.0
Shirley MacLaine,0.00016900663069620422
Alexis Bledel,0.0
Mike Tyson,0.0005169138797846995
Peter Bowles,0.0
Byun Heebong,0.0
Rajeshwari Sachdev,7.943408934822156e-05
Simon Yam,0.0019457801861855657
Ladislav Beran,0.0
Diedrich Bader,0.001670909898302146
Jordi Mollà,0.0004857888379620865
Kimberly Russell,0.0
James Russo,0.0
Donna Sorbello,0.0
Thandie Newton,0.0002027686348462891
Tolga Çevik,0.0021031969569839637
Kangna Ranaut,0.0
Aaron Kwok,0.0
Willa Holland,0.0
Deepraj Rana,0.0
Harold Ramis,0.0
Jeffrey Donovan,0.0002543081259121916
Hema Malini,9.844661736199848e-05
Leslie Mann,0.00012005986619977008
Cem Özeren,0.0
Kristin Scott Thomas,0.0015032772556052908
Zac Zedalis,0.0
Daniel Giménez Cacho,0.0
Tom Alter,3.554928808886765e-05
Melanie Paxson,0.0
Common,0.001752748626247428
Andy Lucas,0.0
Richard Jenkins,0.0005026739095637814
Saheb Bhattacharjee,0.0
Gümeç Alpay Aslan,0.0
Kemal İnci,0.000484495751920161
Lucy Aarden,0.0
Sandesh Jadhav,0.0
Tuncer Salman,0.000537064103738627
Rowan Atkinson,8.773177110738405e-05
Nagua Fouad,0.0
Kenneth Chan,0.0
Priya Bapat,7.8499484173323e-06
Lindsay Burdge,0.00020534686344127111
Razvan Vasilescu,0.0
Jeremy Piven,0.00040753095747570476
Sharmila Tagore,0.000262760267386883
Raini Rodriguez,0.0009802651818529827
Madhuri Bhatia,0.0
Lynita Crofford,0.0
Anna Levine,0.0
Loveleen Mishra,4.721060977645211e-06
Ellen Kennedy,0.0
Aya Cash,0.0
Sophie Ward,0.0
Cam Clarke,0.0010974101728971112
Rupa Ganguly,0.0
Ciana Swales,0.0
Sanjay Kapoor,0.0006316958480542928
Kristin Davis,0.0
Amyra Dastur,0.00428185298731502
David Proval,0.0
Roger Casamajor,0.0029524238373655905
