node,value
Demian Aditya,1.0
Ombo Gogo Ombo,1.0
Tom Courtenay,1.0
Anne Heche,0.9073170731707317
Wale Ojo,0.9060150375939849
Caroline Chikezie,1.0
Mandakini,0.7642857142857142
Tabitha St. Germain,1.0
Boman Irani,0.2933853586027499
Bruce Willis,0.329493923453655
Suteerush Channukool,1.0
Johnny Messner,0.8543543543543544
Sameera Reddy,0.5859969558599696
Keira Knightley,0.6126855600539811
Halle Berry,0.2803595030399154
Asin,1.0
Chen Zhi Hui,0.8911290322580645
Himani Shivpuri,0.5021223470661673
Anil Kapoor,0.29657477025898077
Bernard Palanca,0.9688311688311688
Maya Erskine,0.9730612244897959
Colin Farrell,0.45441441441441444
Judi Dench,0.6996632996632997
Arun Bali,0.7004830917874396
Jennifer Cody,1.0
Emma Stone,0.6874393321685109
Brent Werzner,1.0
Kevin Wu,1.0
Carrie Fisher,1.0
Rajesh Vivek,1.0
Willem Dafoe,0.36103513570376605
T.I.,0.8506401137980085
Kay Kay Menon,0.3098330241187384
Tapsee Pannu,0.7322478516508367
John Rhys-Davies,0.6061624649859944
Polly Walker,0.7293868921775899
Radha Mitchell,0.8498498498498499
Josh Hamilton,1.0
Kiara Advani,0.6597069597069597
Colin David Reese,1.0
Steve Zahn,0.4986803291414377
Badjie Mortiz,0.9192307692307692
Neels Clasen,1.0
Sola Sobowale,0.8446969696969697
Ada Ameh,1.0
Femi Adebayo,0.9324675324675324
Louis Koo,0.7810283687943262
Seeta Indrani,1.0
Masaaki Tsukada,1.0
Mary Kate Schellhardt,1.0
Tom Papa,1.0
Denisse Ojeda,1.0
Gerry Bednob,1.0
Ray Liotta,0.35739791957770534
Jay Anstey,1.0
Sofia Andres,1.0
Vinod Nagpal,0.8340943683409436
Wayne Knight,1.0
Ahmed Gamal Saeed,1.0
Ian Ashpitel,1.0
James Russo,1.0
Michole Briana White,1.0
Quvenzhané Wallis,1.0
Matt O'Leary,0.5473389355742297
Amruta Subhash,0.9260204081632653
Manisha Koirala,0.33199651264167396
Adhir Kalyan,1.0
Serena Dalrymple,1.0
Manu Rishi Chadha,0.66812585499316
Şükran Ovalı,1.0
Titi Kamal,1.0
Lin Laishram,1.0
Warwick Davis,0.884469696969697
Sita Nursanti,1.0
Somyos Matures,1.0
Ketchup Eusebio,0.9385964912280702
Joely Fisher,1.0
Joe Pantoliano,0.561352657004831
Arya Banerjee,1.0
Peter King Nzioki Mwania,1.0
Eugene Domingo,1.0
Tyreese Burnett,1.0
Tim Roth,0.964935064935065
Michelle Pfeiffer,0.47943037974683544
Liam Neeson,0.3716564137616769
Geoff Pierson,1.0
Jamie Lever,1.0
Zarine Khan,0.9538461538461539
Mackenzie Sol,1.0
Peter McRobbie,1.0
Zhao Wei,0.8473429951690822
Celina Jaitly,0.773936170212766
Joy Fernandes,1.0
Rachel Shelley,1.0
Kendrick Cross,0.9932367149758454
Imogen Poots,1.0
Brendan Gleeson,0.7254901960784313
Rodrigo Santoro,1.0
Amy Adams,0.7155677655677656
Jeetendra,0.8971088435374149
Jane Krakowski,0.6828609986504723
Ellen Burstyn,0.9573544433094995
Razak Khan,0.6999217527386542
Sushma Seth,0.7561771561771562
Sonam Kapoor,0.390990990990991
Efren Ramirez,0.9208523592085236
Dean Wareham,1.0
Lukas Haas,0.8342245989304813
John Cleese,0.28891645988420184
Andrew Bowen,0.8596078431372549
Saurabh Shukla,0.3920099875156055
Sumeet Nijhawan,1.0
Tom Poon,1.0
Patience Ozokwor,1.0
Saeed Jaffrey,0.5024975024975025
Cynthia Martells,1.0
Ellie Bamber,1.0
Kiran Rathod,1.0
Rebecca Miller,1.0
Ersin Korkut,0.581981981981982
Andrew Collins,1.0
Tutie Kirana,1.0
Griffin Gluck,1.0
Lucy Liu,0.4072258064516129
Stephen Huszar,1.0
Sam Vincent,0.8461538461538461
James Purefoy,0.7167019027484144
Aditi Rao Hydari,0.49786628733997157
Indra Birowo,1.0
Victor Banerjee,0.6672131147540984
Bruno Campos,1.0
Hannah John-Kamen,1.0
Woody Harrelson,0.35695876288659795
Ralph Fiennes,0.8990182328190743
Joross Gamboa,0.9448621553884712
Apoorva Agnihotri,1.0
Toby Kebbell,0.8671892497200447
Arkie Reece,0.9001349527665317
B.J. Novak,0.5365253077975376
Jayapradha,1.0
Michael Douglas,0.7073170731707317
Cybill Shepherd,1.0
Kanin Ngo,1.0
John Ratzenberger,0.9512195121951219
Kunal Kapoor,0.35247524752475246
J.C. MacKenzie,1.0
Daran Norris,1.0
Ranbir Kapoor,0.5224489795918368
Charlotte d'Amboise,1.0
Emma Clifford,1.0
Lam Suet,0.7559523809523809
Raza Murad,0.6522108843537415
Sanjay Dutt,0.3686274509803922
Kevin Christy,1.0
Geeta Tyagi,1.0
Sharat Saxena,0.37693798449612403
Joey Yung,1.0
Josh Daugherty,1.0
Jackie Shroff,0.32566059894304167
Hamdi Kahraman,1.0
John C. Reilly,0.39924618496047065
Ann-Margret,1.0
Paul Rudd,0.35052012663952964
Rajendranath Zutshi,0.35794282346006484
Supriya Karnik,0.6989795918367347
Yeni Alvarez,1.0
Bob Dylan,1.0
Steve Buscemi,0.410062893081761
Mithun Chakraborty,0.35135483870967743
Amrish Puri,0.24469227591904172
Adinia Wirasti,1.0
Kelly Marie Tran,1.0
Ravi Baswani,0.645933014354067
Anton Yelchin,0.33780592528982395
Isha Sharvani,1.0
Jayma Mays,0.9471830985915493
Matthew Macfadyen,1.0
Bobby Andrews,0.8033826638477801
Satarupa Das,1.0
Jin Auyeung,1.0
Dalip Tahil,0.4909631663234958
Kyle Allen,1.0
Kehinde Bankole,0.935064935064935
Logan Marshall-Green,0.4951048951048951
Saori Hayami,0.7817073170731708
Jack Gilpin,1.0
Kathy Bates,0.35943775100401604
Yoji Ueda,0.9294294294294294
Roger McGuinn,1.0
Ginnifer Goodwin,0.7949260042283298
Erica Hubbard,0.8506401137980085
Demet Akbağ,0.8812056737588653
Jerry Reed,1.0
Jimmy Jean-Louis,1.0
Morwenna Banks,0.8975817923186344
Brooke Shields,0.9730612244897959
Ahmed Adel,1.0
Sharad Kelkar,0.7038461538461539
Rich Fulcher,1.0
JC de Vera,1.0
Sharon Stone,0.5411821705426356
Misty Copeland,1.0
Courtney B. Vance,0.9136212624584718
Paris Phillips,1.0
Andrzej Seweryn,1.0
Xing Yu,0.8830645161290323
Catherine Zeta-Jones,0.6801932367149759
Shannon Chan-Kent,0.9374110953058321
Rasika Dugal,0.7324561403508771
Zhang Hanyu,0.8974789915966387
Matt Schichter,1.0
Rob Schneider,0.9205128205128205
Harshvardhan Kapoor,0.7967914438502673
Alexandra Carter,1.0
Ronit Roy,0.5555555555555556
Lateef Adedimeji,1.0
Ila Arun,0.6304675716440422
Sindbad Phgura,1.0
Jerry Lambert,1.0
Gordon Liu,1.0
Samuel Pang,1.0
Anna Paquin,0.5163911195087387
Josh Stamberg,0.4821536600120992
Adhvik Mahajan,1.0
Karim Afifi,1.0
Scarlett Johansson,0.7677787532923617
Douglas Booth,0.8952380952380953
Su Kutlu,1.0
Carlos Jacott,1.0
Sophie Okonedo,1.0
Khiyla Aynne,1.0
Alan Cumming,0.6426501035196688
Altan Erkekli,0.9717171717171718
Allen Covert,0.7474509803921568
Michael Jai White,0.6564705882352941
Richard Romanus,1.0
Molly Burnett,1.0
Gary Lewis,0.9788401253918495
Patrick Kennedy,1.0
Christoffer Nelwan,0.9444444444444444
Louis Fan,0.8352272727272727
Lynita Crofford,1.0
Rosario Dawson,0.5144433625446284
Nia Jervier,1.0
Sal Stowers,0.9730612244897959
Bill Tangradi,1.0
Faizon Love,0.9565656565656566
Sebnem Sönmez,0.9717171717171718
Krishan Dhawan,1.0
Ikranagara,1.0
Leonardo DiCaprio,0.3722856091277144
Tiku Talsania,0.5271317829457365
Sally Field,0.915910176779742
John Boyega,1.0
Deepika Padukone,0.4790652385589094
Joe Pesci,1.0
Salloum Haddad,1.0
Albert Brooks,0.6974358974358974
Patti Smith,1.0
Ramblin' Jack Elliott,1.0
Vernon Vaughn,1.0
Emmanuel Castis,1.0
James Garner,1.0
Greta Gerwig,0.8812083973374296
Demetrius Grosse,1.0
Arbaaz Khan,0.42626571525654094
Santiago Segura,0.9487908961593172
Annie Parisse,1.0
Ciarán Hinds,0.4245614035087719
Julia Roberts,0.4342065642878651
Bill Murray,0.4199400299850075
Chaitanya Varad,1.0
Brian Drummond,0.7304439746300211
Toru Sakurai,1.0
Cathy Cliften,0.7555841924398625
Jonathan Holmes,0.9004267425320057
Gracy Singh,1.0
Anjelica Huston,0.743751881963264
Kachormsak Naruepatr,1.0
Wendy Raquel Robinson,1.0
Deb Mukherjee,1.0
Shondrella Avery,0.8948948948948949
Craig Robinson,0.58011634056055
Govinda,0.6036772216547498
Leslie Mann,0.8720046756282875
Dennis Adhiswara,1.0
Dante Rivero,0.9448621553884712
Sara Wijayanto,1.0
Kevin Eldon,1.0
Nicholas Colasanto,1.0
Eddie Murphy,0.7908227848101266
Britta Phillips,1.0
Denholm Elliott,1.0
Christopher Plummer,0.44802867383512546
Samir Ghanem,1.0
Kishori Shahane,0.9502133712660028
Luke Massy,1.0
David Menkin,1.0
Jennifer Jason Leigh,0.8720046756282875
Zachary Quinto,0.8195121951219512
Ireti Doyle,0.8931451612903226
John Lloyd Cruz,0.9701298701298702
Kevin Kolack,1.0
Eric Keenleyside,1.0
Shea Whigham,0.8806818181818182
Zach Galifianakis,0.4723441615452151
Nassar Abdulla,0.8780487804878049
Cem Özeren,1.0
Dominic Lam,1.0
Pooja Batra,1.0
Hafeez Oyetoro,1.0
Krish Moitra,1.0
Simon Pegg,0.9775280898876404
Michelle Krusiec,1.0
Kat Dennings,1.0
Satchit Puranik,1.0
Stephen Graham,0.8470324748040313
Cameron Diaz,0.36321974148061104
Ahlam Al-Gritly,1.0
Colin Salmon,1.0
Marwa,1.0
Okan Çabalar,1.0
Toby Jones,0.9362637362637363
Rimi Sen,0.4925074925074925
Huang Xiaoming,1.0
Masaki Terasoma,1.0
Lydia Forson,0.937012987012987
Nyungsang Bungo,1.0
Vincent Sze,1.0
Meagen Fay,1.0
Pongsatorn Jongwilak,1.0
Kazumi Evans,0.9374110953058321
Abhishek Bachchan,0.3572140720695058
Chris Wylde,1.0
Riham Ayman,1.0
Jennifer Lopez,0.4935515873015873
Farah Zeynep Abdullah,1.0
Simran Kaur Mundi,1.0
Iretiola Doyle,0.8911290322580645
Irmawati Jabbar,1.0
Ali Larter,0.8497959183673469
Joseph Gordon-Levitt,0.5756364121018259
Jeremy Piven,0.7307692307692307
Kapil Sharma,1.0
Dolly Ahluwalia,0.8060394889663183
Terence Stamp,0.5842198581560284
Charlie Cho,1.0
Nkem Owoh,0.9440860215053763
Bridget Hoffman,1.0
Michael Wright,1.0
Manoj Joshi,0.3419998136240798
Lo Hoi-pang,0.8808080808080808
Christopher McDonald,0.7705827937095282
Robert Eddison,1.0
Neha Chauhan,0.9606512890094979
Luke Wilson,0.4379120879120879
Bill Nunn,0.8015873015873016
Brian Howe,0.9171046344959388
Rebecca Da Costa,1.0
Ara Mina,1.0
John Travolta,0.2967171717171717
Kishori Balal,0.9559032716927454
Omar Mustafa Metwally,1.0
K.K. Raina,0.5117845117845118
Omar Dorsey,1.0
Jonathan Katz,1.0
James Woods,0.8907563025210085
Sutthatip Wutichaipradit,1.0
Bayyumi Fuad,1.0
Piaa Bajpai,0.7012195121951219
Denzil Smith,0.4028828828828829
Christine Marzano,1.0
Mallika Sherawat,0.7793263646922184
Giovanni Ribisi,0.6231707317073171
Kemi Lala Akindoju,0.9643097643097643
Bernie Mac,0.5324918186068256
Lavell Crawford,1.0
Coco Martin,0.8641114982578397
Emma Thompson,0.5014870738961336
Kalki Koechlin,0.5280112044817927
John Kassir,0.41455912508544085
Athiya Shetty,1.0
Marko Zaror,1.0
Abir Goswami,1.0
Bindu,0.46041454298335033
Nick Stahl,0.964935064935065
Sheeba Chaddha,0.4168576970551931
Charlie Trairat,1.0
Tabu,0.41431924882629106
Shandy Aulia,1.0
Qi Shu,1.0
Sissy Spacek,0.9167437557816837
Parikshat Sahni,0.509469696969697
David Strathairn,0.525676613462873
Julie Kavner,1.0
Sam Milby,0.9727272727272728
Dylan Mooney,1.0
Arci Muñoz,1.0
Chung-wai Lee,1.0
Ikkyu Juku,0.9294294294294294
Will Yun Lee,1.0
Jorge Diaz,1.0
Isabela Moner,0.9730382293762575
David Kross,1.0
Amara La Negra,1.0
Lukman Sardi,1.0
Yuki Matsuoka,1.0
Anant Jog,1.0
Sam Golzari,1.0
Dave Ferguson,0.9730612244897959
Geoffrey Jones,0.5826939471440751
Louie Anderson,0.9730612244897959
Sagar Arya,0.7043564356435643
Rina Sa,1.0
Jimmy Bennett,0.753968253968254
Randy Newman,1.0
Sophie Thompson,0.8361018826135105
Walton Goggins,0.5031055900621118
Kyle MacLachlan,0.7909407665505227
Karen Slater,1.0
Elizabeth Marvel,0.9672316384180791
LisaGay Hamilton,1.0
Sunny Leone,0.6621951219512195
Eve Plumb,1.0
Cam Clarke,0.8258258258258259
Sushant Singh,0.7655172413793103
Roger Aaron Brown,1.0
Rydhen Afexi,1.0
Bryan Batt,0.8838652482269503
Ejay Falcon,1.0
Imelda Staunton,1.0
Igi Boy Flores,1.0
John Michael Higgins,0.3778481012658228
Mick Wingert,0.6521739130434783
Justine Lupe,1.0
Gage Golightly,0.9375
Dustin Hoffman,0.8786482334869432
Nick Searcy,0.9429590017825312
Gayatri Joshi,1.0
Kevork Malikyan,1.0
Celina Jade,0.9547038327526133
Topher Grace,0.40474683544303797
Andrew Garfield,1.0
Holland Taylor,1.0
Michael De Pinna,1.0
Meera Syal,1.0
Kelly Perine,1.0
Kosei Hirota,1.0
Adam Brody,0.9210992907801419
Alok Nath,0.5856224430157803
Surveen Chawla,1.0
Matthew Maher,0.9360655737704918
Hema Malini,0.8384313725490196
Reema Lagoo,0.8819209039548023
Lauren Lapkus,0.7207843137254902
Teri Hatcher,0.8185792349726776
Soumendra Bhattacharya,1.0
Adam Horovitz,1.0
Jonathan Groff,0.5664596273291925
Stephanie Sheh,0.5957446808510638
Christine Baranski,0.6223404255319149
Ted Danson,0.6824489795918367
Peter Stormare,0.7671497584541063
James Reid,1.0
Tony Plana,0.9502133712660028
Babyjohn Choi,1.0
Amrita Rao,0.4724310776942356
David Thewlis,0.7464306110793832
Jane Sibbett,1.0
Aslam Abad,1.0
Arjan Bajwa,0.5797979797979798
Leo Gregory,1.0
Chris Marquette,0.8033033033033034
Makrand Deshpande,0.5336879432624113
Rahul Kumar,0.8666666666666667
Shweta Bhardwaj,0.7661835748792271
Crispin Glover,0.5123595505617977
Jon Heder,0.6987179487179487
Omar Gooding,1.0
Haruka Tomatsu,1.0
Smith Seth,1.0
Simi Ogunleye,1.0
Amanda Cerny,0.9655172413793104
Priyanshu Chatterjee,1.0
Daniella Down,1.0
Davood Ghadami,1.0
Donald Sutherland,0.47658227848101264
Whitney Cummings,0.9115384615384615
Kanayo O. Kanayo,0.8771929824561403
Morgan Krantz,1.0
Wilson Lam,1.0
Irma Adlawan,0.9448621553884712
Rosamund Pike,0.48307515777395293
Carol 'Do Do' Cheng,1.0
Yuhei Takagi,1.0
Saginaw Grant,1.0
Ibrahim Shatta,1.0
Carla Jimenez,0.9094076655052264
Seamus Malone,1.0
Imran Khan,0.5079825834542816
Doona Bae,1.0
William Sadler,0.9395161290322581
Bill Hader,0.6019871420222093
Akash Thosar,0.6909337992622792
Joe Spano,1.0
Michael Kenneth Williams,0.593939393939394
John Hannah,1.0
Candice Bergen,0.8817204301075269
Yael Eitan,1.0
Bruce McGill,0.7399581191699981
Rati Agnihotri,0.5668831168831169
Konkona Sen Sharma,0.3562189054726368
Matty Finochio,1.0
James Fleet,1.0
Sammo Kam-Bo Hung,0.8409090909090909
Richard Roundtree,1.0
Lau Ching Wan,0.955703211517165
Vaishwath Shankar,1.0
Harley Quinn Smith,0.893061224489796
Chan Pak-cheung,1.0
Regina Hall,0.7087087087087087
Eddie Jemison,1.0
James McAvoy,0.9102990033222591
Rajesh Khattar,0.7597517730496454
Sadiq Daba,1.0
Patton Oswalt,0.6782608695652174
Judah Lewis,0.9661222020568663
Laura Harrington,1.0
Laura Kightlinger,1.0
Ruby Wong,1.0
Kirk Fox,1.0
Kentaro Ito,1.0
Abby Ryder Fortson,1.0
Esra Bezen Bilgin,1.0
Jeff Michalski,1.0
Funke Akindele,0.7680672268907563
Danny Woodburn,0.9524390243902439
Stan Lee,0.9184397163120568
Meryl Streep,0.5354449472096531
Esai Morales,0.9375
Allison Warnyca,1.0
Adjoa Andoh,0.7798334875115633
Ruffa Gutierrez,1.0
Roopesh Kumar,0.8717948717948718
Jonathan Ke Quan,1.0
Maya Franzoi,1.0
Shakeel Khan,0.6682539682539682
Katherine Heigl,1.0
Ashley Olsen,0.760797342192691
Sunny Mabrey,1.0
Sarah G. Buxton,1.0
Michael Jeter,0.5195171026156942
Michael Toland,1.0
Gordon Tootoosis,1.0
Javed Jaffrey,0.4448476052249637
Rajkummar Rao,0.6530339481422079
Rermthon Kemapech,1.0
Beatriz Saw,1.0
Darwin Shaw,1.0
Nick Swardson,0.3366895499618612
Rob Riggle,0.5864890135577373
Ka Ho Yu,1.0
Corin Redgrave,1.0
Halley Feiffer,1.0
Abeer Abrar,1.0
Şükrü Özyıldız,1.0
Anjana Mumtaz,0.64117199391172
Andreuw Parinussa,1.0
Monty Sharma,1.0
Rajit Kapoor,0.3655761024182077
Joke Silva,0.5438898450946644
Devin Özgür Cinar,1.0
Scott Adkins,0.9091915836101883
Chunky Pandey,0.9288762446657184
Suzanne Krull,1.0
David DeLuise,0.9524390243902439
