node,value
Zazie Beetz,0.9544807965860598
Jonathan Holmes,0.9004267425320057
Jeremy Piven,0.7307692307692307
Enzo Cilenti,1.0
Mamta Kulkarni,1.0
Priyanka Kothari,1.0
Ratna Pathak Shah,0.7085714285714285
Robert De Niro,0.5041187739463602
Jamie Lever,1.0
Angel Locsin,0.8706214689265537
Tina Mba,0.8753781004234725
Steve Zahn,0.4986803291414377
Ruhi Singh,1.0
Dillon Mitra,1.0
Naturi Naughton,1.0
Avani Modi,1.0
Peter Baynham,1.0
Ryotaro Okiayu,1.0
Edison Chen,0.8991596638655462
Brian Howe,0.9171046344959388
Kate Capshaw,0.9590511860174782
Rajesh Sharma,0.367948717948718
Brent Werzner,1.0
Danny Flaherty,0.9366120218579235
Yuki Kadooka,1.0
Anang Desai,0.6919518963922294
Adam Horovitz,1.0
Mario Gallo,1.0
Bonnie Johnson,1.0
Steve Buscemi,0.410062893081761
Ian Veneracion,1.0
Marcia Gay Harden,0.48703703703703705
Fairuza Balk,0.7547568710359408
Irmawati Jabbar,1.0
Richard Romanus,1.0
Shreya Reddy,1.0
Benedict Cumberbatch,0.8165369240479697
Vinod Nagpal,0.8340943683409436
Jason Rogel,1.0
Marton Csokas,0.5474747474747474
Mrunal Thakur,0.7043564356435643
Wale Adebayo,1.0
Draya Michele,0.946031746031746
Ruffa Gutierrez,1.0
Chika Okpala,1.0
Kiran Juneja,0.5973737373737373
Rodrigo Santoro,1.0
Zhang Jin,0.8790322580645161
Sharad Kapoor,0.6845614035087719
Joe Spano,1.0
Jenna Upton,1.0
Jon Cryer,1.0
Rich Hall,1.0
David Cowgill,1.0
Jack Whitehall,1.0
Zeljko Ivanek,0.8002114164904862
Adam Sandler,0.2579318448883666
Russell Brand,0.6390572390572391
Brittany Snow,0.9171717171717172
Daryl Sabara,0.5046750818139317
Rayver Cruz,1.0
Daniel O'Meara,1.0
Kyle Allen,1.0
Samir Ghanem,1.0
David Haig,1.0
Rich Fulcher,1.0
Yunus Parvez,0.8881632653061224
Wilson Lam,1.0
Sita Nursanti,1.0
Rajendranath Zutshi,0.35794282346006484
Iain McKee,1.0
Badjie Mortiz,0.9192307692307692
Arya Banerjee,1.0
David Schneider,1.0
Khiyla Aynne,1.0
Ka Sang Cheung,1.0
Riham Ayman,1.0
Emilie de Ravin,1.0
Ahmed Adel,1.0
Tony Jaa,0.8699788583509513
Denholm Elliott,1.0
Antara Mali,0.8113207547169812
Vikrant Massey,0.9005805515239478
Karen Strassman,1.0
Patience Ozokwor,1.0
Vincent D'Onofrio,0.35910364145658263
Saeed Jaffrey,0.5024975024975025
Sabyasachi Chakraborty,0.7064393939393939
Charlie Sheen,0.9158163265306123
Regina King,0.9353120243531202
Jon Kit Lee,1.0
Ian McShane,0.7249637155297532
Paul Tassone,1.0
Lau Ching Wan,0.955703211517165
Kari Wahlgren,0.5119047619047619
Liam Neeson,0.3716564137616769
Kaitlyn Maher,1.0
Ersin Korkut,0.581981981981982
Demetrius Grosse,1.0
Leo Howard,1.0
Robert Patrick,0.24743603024966332
Zooey Deschanel,0.45461658841940533
Cindy Katz,1.0
Stephanie Kurtzuba,1.0
Deborah Findlay,0.9535423925667829
Claudette Wells,1.0
Jim Beaver,1.0
Nyungsang Bungo,1.0
Vinod Mehra,0.6264346538319141
Shreya Sharma,1.0
Thomas F. Wilson,1.0
Ada Ameh,1.0
Sergei Polunin,1.0
Surveen Chawla,1.0
Craig Fairbrass,1.0
