node,value
Raza Murad,0.6522108843537415
Matt Doran,1.0
Ramona Marquez,1.0
Samrat Mukherjee,1.0
Carol 'Do Do' Cheng,1.0
Natalie Becker,1.0
Ray Romano,0.9777951933124347
Erdal Özyagcilar,1.0
Prisia Nasution,1.0
Vincent Sze,1.0
Lisa Scenna,1.0
Kate Winslet,0.5685840707964602
Jay Anstey,1.0
Michael Tse,1.0
Joyraj Bhattacharya,1.0
Melvin Gregg,1.0
Colin Salmon,1.0
Arjan Bajwa,0.5797979797979798
Vikrant Massey,0.9005805515239478
Tony Shalhoub,0.8027498677948176
Prasad Purandhare,1.0
Marque Richardson,1.0
Julia Davis,1.0
Philip Stone,1.0
David Ross Paterson,1.0
Ayça Erturan,1.0
Lane Bradbury,1.0
Hal Holbrook,0.8826355525051476
Gary Basaraba,1.0
Devrim Yakut,0.581981981981982
Bassem Samra,1.0
Richard E. Grant,0.7253968253968254
Irmawati Jabbar,1.0
Rachel Griffiths,0.839572192513369
Sofiko Chiaureli,1.0
Finesse Mitchell,0.8343434343434344
Kevin Wu,1.0
Dian Sastrowardoyo,0.9444444444444444
Kemi Lala Akindoju,0.9643097643097643
Satsuki Yukino,1.0
Tom Skerritt,1.0
Prim Bulakul,1.0
Lawrence Stubbings,1.0
Ruffa Gutierrez,1.0
Ivan Sergei,1.0
Harley Quinn Smith,0.893061224489796
Poonam Sinha,1.0
Aml Ameen,0.753968253968254
Wale Akorede,1.0
Tabitha St. Germain,1.0
Thomas Haden Church,0.4164912280701754
Nagma,1.0
Ravi Baswani,0.645933014354067
Lawrence Makoare,1.0
Vidya Balan,0.4458860759493671
Lukman Sardi,1.0
Lauren Lapkus,0.7207843137254902
Shashank Arora,0.8991596638655462
David Milchard,1.0
Ladya Cheryll,1.0
Shakeel Khan,0.6682539682539682
Nicole Oliver,0.514919011082694
Farah Zeynep Abdullah,1.0
Jim Beaver,1.0
Eddy Ko,1.0
Madhuri Bhatia,1.0
Verne Troyer,0.6612244897959184
Christopher Gaze,1.0
Caroline Chikezie,1.0
Danny John-Jules,1.0
Diya Mirza,0.45614035087719296
Christopher Mintz-Plasse,0.6874393321685109
John Michael Higgins,0.3778481012658228
Johnny Lever,0.33385465540610987
Indah Permatasari,1.0
Enchong Dee,0.9701298701298702
Fatym Layachi,1.0
Gayatri Joshi,1.0
Michael Bisping,1.0
Rich Fulcher,1.0
Julius Tennon,1.0
Jerry Lambert,1.0
Javed Sheikh,0.49142857142857144
Chandan Roy Sanyal,0.6258823529411764
James Russo,1.0
Paula Rhodes,1.0
Steve Guttenberg,0.9473684210526315
Dillon Mitra,1.0
Carmen Electra,0.6945701357466063
Smith Seth,1.0
Peter Strauss,1.0
Tora Sudiro,1.0
Esha Gupta,0.7339971550497866
Wale Adebayo,1.0
Charles Malik Whitfield,1.0
Mohamed Saad,1.0
Molly Burnett,1.0
Michiel Huisman,0.4199134199134199
Peter Renaday,1.0
Subholina Sen,1.0
Ashok Selvan,1.0
Nicolas Cage,0.4212328767123288
Lota Chukwu,1.0
Sunny Deol,0.5276292335115864
Gage Golightly,0.9375
Dylan McDermott,0.9
İbrahim Büyükak,1.0
Leonardo DiCaprio,0.3722856091277144
Thomas Turgoose,1.0
Mikey Post,1.0
John Krasinski,0.7252252252252253
Will Ferrell,0.41207998350855496
Sylvester Groth,1.0
Kathryn Joosten,1.0
Ka Sang Cheung,1.0
Nona Gaye,0.4882716049382716
Jorma Taccone,1.0
Sean Dominic,1.0
Dennis Quaid,0.46038385826771655
Dominiquie Vandenberg,1.0
Wilson Lam,1.0
Will Smith,0.5362844702467344
Özgü Namal,1.0
Carol Cleveland,1.0
Michael Moriarty,1.0
Rebecca Pan,1.0
Stephanie Schildknecht,1.0
Charlotte d'Amboise,1.0
Masaaki Tsukada,1.0
Adjoa Andoh,0.7798334875115633
Scott MacArthur,1.0
Danying Feng,1.0
Phil Cheadle,1.0
David Yip,1.0
Erica Lindbeck,0.8987854251012146
Patrick Kennedy,1.0
Kelly Sheridan,0.9504504504504504
