node,value
Richard Finn,2.716221874520908e-06
Tim Maltby,2.791023986806086e-06
Fernando Lebrija,1.0782782888731427e-05
Gabe Ibáñez,2.0376999836381375e-05
Henrik Ruben Genz,2.5997734639642432e-05
Daniel Alfredson,7.660997110913328e-05
Gaspar Noé,0.0
Tom O'Brien,1.1844729719664431e-05
Antoine Bardou-Jacquet,8.190384362083557e-06
Brad Anderson,0.00020716513597258656
Austin Stark,3.284980672978849e-05
Hannah Fidell,3.889943779508105e-06
Sopon Sukdapisit,7.320084536547878e-07
Kevin R. Adams,0.00011559840616820659
Joe Ksander,0.00011559840616820659
Ian Samuels,3.4853653376981026e-06
Franck Ribière,2.21718850634007e-06
Daniele Thompson,1.1848867563502428e-05
Anubhav Sinha,0.001210578905001626
Tharun Bhascker,3.7509455358338834e-07
Tom Gianas,4.6148709687142765e-05
Ross R. Shuman,4.6148709687142765e-05
Rajkumar Hirani,0.006208679679147925
Robert Osman,6.473860049946466e-07
Nathanael Wiseman,6.473860049946466e-07
Jon Spira,1.9552363688610646e-06
Mez Tharatorn,1.3241454483799528e-190
Adisorn Tresirikasem,3.052207441543364e-190
Banjong Pisanthanakun,4.048360061717502e-190
Paween Purikitpanya,3.523804224817863e-190
Songyos Sugmakanan,3.523804224817863e-190
Parkpoom Wongpoom,3.523804224817863e-190
Visute Poolvoralaks,3.523804224817863e-190
Chayanop Boonprakob,3.2749621166507563e-190
Susan Johnson,1.1184115042406323e-05
Lynn Shelton,0.00015981546633014713
Farhan Alam,1.2342253095031808e-07
Chad Archibald,0.0
Brian Baugh,2.1778722070940115e-08
A. L. Vijay,0.000677557049504377
Ryan Coogler,2.3527209547577478e-05
Ben Palmer,3.8103611149410685e-05
Chris Howe,0.0
Ken Kwapis,0.00015168674551797515
Park In-je,2.6038506654447463e-09
Jesse V. Johnson,4.7735474108153334e-05
Mahsun Kırmızıgül,1.4572047419028377e-05
Monique Gardenberg,2.0814714357071365e-07
Mike Flanagan,9.718471776397796e-05
Ritesh Batra,1.703116889078322e-05
William Lau,5.39030889661042e-06
Brian De Palma,2.7574921693961974e-05
Rizal Mantovani,2.0056432859285937e-08
Han Yan,4.385017902448117e-06
Jeremy Saulnier,2.4323857898786344e-05
Raditya Dika,1.802874939289822e-08
Rocky Soraya,6.266809070566828e-08
Sunil Soraya,2.0072636688658334e-08
Gupse Özay,6.362010621705214e-08
Jim Mickle,1.3558890108147276e-07
Chi Fat Chan,2.630049680998688e-10
Nabil Ayouch,0.0
Rob LaDuca,2.4540882438660533e-05
Robert C. Ramirez,2.4540882438660533e-05
Mangesh Hadawale,6.988351003822572e-05
Wong Kar Wai,3.5967569142652164e-06
Rob Cohen,0.00018573902885152678
Louis J. Horvitz,9.650548474689075e-05
Linda Saffire,1.6704538331681674e-06
Adam Schlesinger,1.6704538331681674e-06
Le Van Kiet,0.0
Eric Summer,8.861091919571957e-06
Éric Warin,8.861091919571957e-06
B. V. Nandini Reddy,3.955074351274568e-05
Mario Van Peebles,2.504017282796093e-05
Ava DuVernay,3.9458952108112824e-05
Benjamin Turner,1.593131809324934e-06
Michael J. Bassett,0.0021456825539961327
Troy Miller,5.509074661329583e-05
Tan Bing,3.213056610172631e-06
Warren P. Sonoda,6.065315041134146e-09
Álex de la Iglesia,3.343538624820516e-06
Rahul Ravindran,0.00023826846228586866
Archie Borders,8.157578125014389e-05
Bobcat Goldthwait,3.405129442464564e-06
Deepti Naval,0.0016231886151560934
Morgan Neville,1.0922218056207373e-05
Anthony Byrne,4.637612038983795e-06
Chris Moukarbel,0.0
Ana Lily Amirpour,1.1499902517554648e-05
Alex Winter,8.12532821702907e-06
Kemi Adetiba,1.1417188537549468e-09
Toka McBaror,5.586476805609519e-09
Gilles Paquet-Brenner,0.0001278068276736943
Niyi Akinmolayan,5.5209509522270445e-08
Rashida Jones,5.197952129902911e-06
Alan Hicks,5.197952129902911e-06
Scott Aukerman,5.2298458458401965e-05
Amara Cash,0.0
Bedran Güzel,1.0360647655737775e-06
Chun Wong,1.1815327199547682e-05
Coerte Voorhees,2.8496530644838952e-05
John Voorhees,2.8496530644838952e-05
Ham Tran,0.0
Feng Xiaogang,2.647095348707246e-06
Gary Michael Schultz,1.1981877346265932e-05
Liv Ullmann,1.0557894802421426e-05
Sandeep Reddy Vanga,0.0019591422890889005
Jacques Perrin,7.123504587773249e-06
Jacques Cluzaud,7.123504587773249e-06
Justin Benson,1.100024991366777e-06
Aaron Moorhead,1.100024991366777e-06
Zack Whedon,5.783013827061571e-06
Eric Stoltz,1.4316651305271745e-05
Conrad Helten,2.2077547165263318e-06
Teo Konuralp,2.769892487707638e-06
Chris Perkel,0.0
Cheh Chang,2.2731398883441753e-07
Manny Rodriguez,8.549702371995946e-06
Robert Eggers,3.097909224877485e-06
Chuck Russell,2.345230066462172e-05
John Erick Dowdle,1.908678803448401e-06
Edgar Wright,0.00011969599324754034
Tony Elliott,4.13133127732304e-06
Tom Donahue,0.0
Michèle Ohayon,0.0
Timothy Woodward Jr.,2.5284294949285282e-05
Nia Dinata,1.4478786415926652e-09
Mark O'Connor,7.234469567432909e-07
Ajithkumar,3.239689127041266e-06
Lucky Kuswandi,0.0
Riri Riza,1.838935721427151e-08
Vijay Milton,1.8279677011295275e-12
Santwana Bardoloi,0.0004341874666565762
Atanu Ghosh,0.00046665553267420754
Amitava Bhattacharya,0.00032878162041866376
Partha Chakraborty,8.897544490464314e-05
Angelina Jolie,0.0
Pavel Parkhomenko,0.0
Azfar Jafri,2.3639530590885015e-05
R. Ellis Frazier,3.2949211594752615e-06
Roman Atwood,0.0
Ben Pluimer,0.0
Dan Forrer,0.0
Randall Lobb,3.647029941359246e-05
Stacie Passon,4.221951530275947e-05
Manop Janjarasskul,1.1096380943311787e-08
Shinsuke Sato,0.0
Chatchai Katenut,2.088169523296363e-192
Manussa Vorasingha,2.088169523296363e-192
Tanwarin Sukkhapisit,2.088169523296363e-192
Poj Arnon,6.096589537584145e-192
Ariel Vromen,3.097556982615183e-05
Nicole Holofcener,2.2012264845987608e-05
Jerry G. Angelo,2.0293820896308457e-06
Michael Feifer,0.0
Elle Callahan,2.106574889902941e-10
Alex Stapleton,4.754432198377235e-07
Kıvanç Baruönü,1.0875239407836319e-06
Teng Huatao,0.0
Nzingha Stewart,1.0495360671503116e-05
Mark Dennis,1.2729847319791923e-07
Ben Foster,1.2729847319791923e-07
David Soren,7.316387324489023e-05
Alessio Cremonini,1.0191607847710349e-10
Michael Simon,2.9469467516560257e-05
Joram Lürsen,0.0
Oliver Frampton,2.6110899793710897e-07
Mike Binder,1.785289004959032e-07
Ryan Murphy,4.082478301231957e-05
Mark Franchetti,0.0
Andrew Meier,0.0
Damián Romay,6.852435062280216e-06
Trent Haaga,4.064885509788409e-06
Mary Harron,6.786811890364861e-05
Roger Donaldson,8.734007620282641e-06
Steven C. Miller,1.678608591524215e-05
Richard Miron,0.0
Tony Leondis,2.2866989871561625e-05
Roger Kumble,9.319996419842766e-05
Kunle Afolayan,5.523551518102492e-08
Craig Gillespie,9.458016608930743e-05
Nick Cassavetes,2.2934565254428026e-05
Clint Eastwood,0.0001382642162664196
Petra Costa,0.0
Lea Glob,0.0
Roger Allers,0.0002860213943404975
Jill Culton,0.00010126723753320981
