node,value
M. Night Shyamalan,0.020707506471095774
Todd Phillips,0.010353753235547887
Lana Wachowski,0.0828300258843831
Frank Miller,0.04055220017256256
Tamara Jenkins,0.03451251078515962
Adam Wingard,0.009490940465918895
Andrew Mogel,0.023295944779982744
Raja Menon,0.04141501294219155
Matthias Hoene,0.009490940465918895
Clint Eastwood,0.050905953408110445
Linas Phillips,0.012079378774805867
Matthew Robinson,0.019844693701466784
Mike Myhre,0.01639344262295082
Prakash Mehra,0.03364969801553063
Chris Nelson,0.013805004314063849
Tomm Moore,0.03451251078515962
Yorgos Lanthimos,0.022433132010353754
Claude Barras,0.012079378774805867
Elaine Bogan,0.021570319240724764
Mathieu Kassovitz,0.03278688524590164
Alain Gagnol,0.014667817083692839
Prem Soni,0.029335634167385678
Adam Egypt Mortimer,0.01639344262295082
Rajiv Mehra,0.08628127696289906
Manish Tiwary,0.0181190681622088
Gaëtan Brizzi,0.03451251078515962
Stu Livingston,0.028472821397756688
RZA,0.01639344262295082
Roman Coppola,0.023295944779982744
David Beier,0.03451251078515962
Vikramaditya Motwane,0.012942191544434859
Andrew Duncan,0.025884383088869718
Suparn Verma,0.057808455565142365
Kathryn Bigelow,0.021570319240724764
Stanley Tong,0.012079378774805867
Tigmanshu Dhulia,0.030198446937014668
John Luessenhop,0.01553062985332183
Jennifer Morrison,0.010353753235547887
Chester Tam,0.01553062985332183
Gurudev Bhalla,0.04831751509922347
Sarah Adina Smith,0.03537532355478861
Raman Kumar,0.021570319240724764
Manav Shah,0.01553062985332183
Rajesh Mapuskar,0.03968938740293357
Dustin McKenzie,0.025884383088869718
Tanuja Chandra,0.03106125970664366
Ethan Coen,0.053494391716997415
Massy Tadjedin,0.014667817083692839
Archie Borders,0.01639344262295082
Kelly Reichardt,0.012079378774805867
Laxman Utekar,0.011216566005176877
Milan Luthria,0.08541846419327007
Michael Radford,0.010353753235547887
Chandra Barot,0.03364969801553063
Alethea Jones,0.024158757549611734
Vipin Parashar,0.008628127696289905
John Fortenberry,0.01725625539257981
Sergio Pablos,0.027610008628127698
Stig Bergqvist,0.019844693701466784
Jeff Baena,0.04745470232959448
Ashish R. Mohan,0.021570319240724764
Joel Crawford,0.025021570319240728
Edgar Wright,0.04486626402070751
Tommy O'Haver,0.01898188093183779
John Schlesinger,0.019844693701466784
Haissam Hussain,0.009490940465918895
Rob LaDuca,0.021570319240724764
Victor Dal Chele,0.023295944779982744
Nandita Das,0.01725625539257981
Will Gluck,0.012079378774805867
Kevin Smith,0.06902502157031924
Paul Weitz,0.04659188955996549
Mastan Alibhai Burmawalla,0.1095772217428818
Susanne Bier,0.019844693701466784
Jon Gunn,0.013805004314063849
Supavitra Babul,0.009490940465918895
Peter Segal,0.04918032786885246
Pawan Kripalani,0.009490940465918895
Adam McKay,0.04055220017256256
Max Lang,0.009490940465918895
Pamela Romanowsky,0.0362381363244176
Mark Steven Johnson,0.023295944779982744
Pankaj Batra,0.03192407247627265
Shirish Kunder,0.07420189818809318
Pedro Morelli,0.010353753235547887
Victor Levin,0.025021570319240728
George C. Wolfe,0.027610008628127698
Kevin Deters,0.04400345125107852
Onir,0.059534081104400345
Robbie Grewal,0.03106125970664366
Kevin Lima,0.012079378774805867
Sanjay Leela Bhansali,0.025021570319240728
Robert Schwentke,0.013805004314063849
Frank Paur,0.026747195858498708
Raj Kaushal,0.03537532355478861
Prabhu Deva,0.03364969801553063
Girish Malik,0.027610008628127698
Christopher Guest,0.03106125970664366
Mark Henn,0.04400345125107852
Andrew Douglas,0.03106125970664366
Eeshwar Nivas,0.03364969801553063
Lauren MacMullan,0.04400345125107852
Meenu Gaur,0.011216566005176877
Rahat Rahman,0.008628127696289905
Abhishek Sharma,0.07161345987920621
Johannes Roberts,0.020707506471095774
Jagdeep Sidhu,0.009490940465918895
Rajshree Ojha,0.026747195858498708
David Mirkin,0.024158757549611734
Raja Sen,0.026747195858498708
Werner Herzog,0.030198446937014668
Chad Van De Keere,0.030198446937014668
Rahul Dholakia,0.052631578947368425
Yasushi Muraki,0.009490940465918895
Andrés Couturier,0.009490940465918895
Rodolphe Guenoden,0.024158757549611734
Joseph Chou,0.009490940465918895
Hiroshi Yamazaki,0.009490940465918895
