node,value
Tamara Jenkins,0.03451251078515962
Matthias Hoene,0.009490940465918895
Tomm Moore,0.03451251078515962
Noah Baumbach,0.06988783433994823
Larry Latham,0.027610008628127698
Simon Wells,0.03796376186367558
Santram Varma,0.010353753235547887
Raj Amit Kumar,0.014667817083692839
Andrew Niccol,0.022433132010353754
Beeban Kidron,0.013805004314063849
Mary Harron,0.020707506471095774
Alex Proyas,0.024158757549611734
David Ayer,0.029335634167385678
Steve Loter,0.03364969801553063
Ron Oliver,0.01553062985332183
Roman Coppola,0.023295944779982744
Mahmood Farooqui,0.04314063848144953
Tarsem Singh,0.024158757549611734
James Gunn,0.13114754098360656
Rai Yuvraj Bains,0.012942191544434859
David E. Talbert,0.012079378774805867
Eric Summer,0.008628127696289905
David O. Russell,0.01639344262295082
Sangeeth Sivan,0.058671268334771355
Ryan Murphy,0.04055220017256256
Gus Van Sant,0.057808455565142365
Wes Craven,0.04831751509922347
Grant Heslov,0.027610008628127698
Puri Jagannadh,0.04314063848144953
Kelly Fremon Craig,0.010353753235547887
Meenu Gaur,0.011216566005176877
Charlie McDowell,0.01639344262295082
Rakesh Mehta,0.052631578947368425
Matt Shakman,0.020707506471095774
Marc Abraham,0.027610008628127698
Nicolas Winding Refn,0.027610008628127698
Scott Marshall Smith,0.011216566005176877
Peter Sattler,0.008628127696289905
Abhay Chopra,0.010353753235547887
Adam Egypt Mortimer,0.01639344262295082
Sidharth Malhotra,0.023295944779982744
John Lee Hancock,0.0638481449525453
Bill Plympton,0.03451251078515962
Lee Tamahori,0.10353753235547887
Colin Teague,0.008628127696289905
Jay Chapman,0.009490940465918895
Nicholas Stoller,0.019844693701466784
Charles Martin Smith,0.01639344262295082
Mark Dindal,0.0362381363244176
Phil Morrison,0.012942191544434859
Timothy Woodward Jr.,0.01898188093183779
Ben Palmer,0.014667817083692839
Ashutosh Gowariker,0.07420189818809318
Chris Koch,0.010353753235547887
Lone Scherfig,0.022433132010353754
Tony Leondis,0.025884383088869718
Michael J. Bassett,0.030198446937014668
David Lee Miller,0.008628127696289905
Kevin Donovan,0.01553062985332183
John Duigan,0.023295944779982744
Chris Kelly,0.01725625539257981
Ryan Polito,0.024158757549611734
Indra Kumar,0.06643658326143227
Hoyt Yeatman,0.0457290767903365
Will Yapp,0.014667817083692839
Onir,0.059534081104400345
Lasse Hallström,0.059534081104400345
Manish Jha,0.060396893874029335
Roger Spottiswoode,0.013805004314063849
Peter Farrelly,0.1535806729939603
Puneet Sira,0.0362381363244176
Mike Disa,0.03537532355478861
Renzil D'Silva,0.052631578947368425
Hugh WIlson,0.014667817083692839
Paul Schrader,0.023295944779982744
Nila Madhab Panda,0.04227782571182054
Ketan Mehta,0.09404659188955997
Santosh Manjrekar,0.013805004314063849
Amber Tamblyn,0.020707506471095774
Paul Haggis,0.04400345125107852
Andrew Duncan,0.025884383088869718
Hemant Gaba,0.026747195858498708
Mir Mukarram Hossain,0.008628127696289905
Rob Reiner,0.03968938740293357
Nic Mathieu,0.012079378774805867
Fernando Lebrija,0.009490940465918895
Gajendra Ahire,0.03796376186367558
Manbhavan Singh,0.008628127696289905
Scott Martin,0.012079378774805867
Michael Goguen,0.010353753235547887
Michael Carney,0.021570319240724764
Bo Welch,0.01725625539257981
Johnny Castuciano,0.011216566005176877
Manish Gupta,0.0181190681622088
Rajshree Ojha,0.026747195858498708
Kathryn Bigelow,0.021570319240724764
Gerard Barrett,0.03364969801553063
George C. Wolfe,0.027610008628127698
Simranjit Singh Hundal,0.012079378774805867
Gary Wang,0.021570319240724764
Abhishek Varman,0.012942191544434859
John H. Lee,0.014667817083692839
Dharmesh Darshan,0.06557377049180328
David Silberg,0.013805004314063849
Jasbir Bijendra Bhati,0.03106125970664366
Biswajeet Bora,0.010353753235547887
Ric Roman Waugh,0.01553062985332183
Andrzej Bartkowiak,0.023295944779982744
Viju Mane,0.011216566005176877
Pawan Kripalani,0.009490940465918895
Jay Baruchel,0.03796376186367558
Sudhanshu Saria,0.008628127696289905
Anthony Russo,0.06212251941328732
Rahat Rahman,0.008628127696289905
Roger Kumble,0.028472821397756688
Barry Jenkins,0.008628127696289905
Mozez Singh,0.009490940465918895
Mark Landre Gould,0.014667817083692839
