node,value
Smeep Kang,0.013805004314063849
Vipin Parashar,0.008628127696289905
Ezekiel Norton,0.013805004314063849
Meghan O'Hara,0.010353753235547887
Harry Chaskin,0.013805004314063849
Sujeeth,0.025884383088869718
Diego Luna,0.009490940465918895
M.J. Bassett,0.012942191544434859
Jarrad Paul,0.023295944779982744
Anthony Scott Burns,0.01639344262295082
Àlex Pastor,0.011216566005176877
Faraz Haider,0.03106125970664366
Drake Doremus,0.027610008628127698
Sylvain Blais,0.024158757549611734
Bob Persichetti,0.04659188955996549
Nora Ephron,0.019844693701466784
Andy Tennant,0.056082830025884385
Michael Socha,0.03451251078515962
Christopher Nolan,0.022433132010353754
Abhishek Sharma,0.07161345987920621
Frank Paur,0.026747195858498708
Simon Curtis,0.012079378774805867
Gabriele Muccino,0.03106125970664366
Phil Nibbelink,0.0181190681622088
Steven Knight,0.009490940465918895
James Mangold,0.029335634167385678
Bobby Farrelly,0.025021570319240728
Rob Marshall,0.01898188093183779
Antoine Fuqua,0.07679033649698015
Abhinav Shiv Tiwari,0.026747195858498708
Peter Jackson,0.03192407247627265
John Hillcoat,0.025884383088869718
Sudhanshu Saria,0.008628127696289905
Sam Taylor-Johnson,0.011216566005176877
George C. Wolfe,0.027610008628127698
A. Salaam,0.01553062985332183
Simon J. Smith,0.03710094909404659
Ken Kushner,0.011216566005176877
Vipul Amrutlal Shah,0.07333908541846419
Gulzar,0.012942191544434859
Ricky Gervais,0.03710094909404659
Aruna Raje,0.013805004314063849
Christopher Smith,0.023295944779982744
Andrew Duncan,0.025884383088869718
Gauravv K Chawla,0.03537532355478861
James Marsh,0.012942191544434859
Patrik Forsberg,0.13114754098360656
Saurabh Kabra,0.03537532355478861
Sam Liu,0.026747195858498708
Abhishek Kapoor,0.056945642795513375
Genndy Tartakovsky,0.04141501294219155
Vishal Bhardwaj,0.09232096635030199
Fernando Coimbra,0.010353753235547887
Richard LaGravenese,0.024158757549611734
Lawrence Kasdan,0.030198446937014668
Joel Crawford,0.025021570319240728
Anurag Singh,0.0181190681622088
Rodney Rothman,0.04659188955996549
Gus Van Sant,0.057808455565142365
Farjad Nabi,0.011216566005176877
Stevie Wermers,0.04400345125107852
Gillian Robespierre,0.013805004314063849
Robert C. Ramirez,0.021570319240724764
Jill Culton,0.027610008628127698
Hiroshi Yamazaki,0.009490940465918895
Bill Plympton,0.03451251078515962
David Beier,0.03451251078515962
David Mackenzie,0.025884383088869718
Tony Kaye,0.013805004314063849
Jon YonKondy,0.03451251078515962
Chris McCoy,0.008628127696289905
Christian De Vita,0.025884383088869718
Adam McKay,0.04055220017256256
Shonali Bose,0.010353753235547887
Alexandre Aja,0.012079378774805867
Joseph Chou,0.009490940465918895
Bob Nelson,0.026747195858498708
Bo Welch,0.01725625539257981
Chris Sivertson,0.009490940465918895
Jitendra Tiwari,0.01639344262295082
Shyam Benegal,0.08973252804141502
Devika Bhagat,0.022433132010353754
Anubhav Sinha,0.019844693701466784
Brian Levant,0.03710094909404659
Scott Stewart,0.04486626402070751
Puri Jagannadh,0.04314063848144953
Rob Meyer,0.014667817083692839
Mark Waters,0.0181190681622088
Kyle Newman,0.0362381363244176
Karen J. Lloyd,0.010353753235547887
Adam Alleca,0.010353753235547887
Mark A.Z. Dippé,0.0181190681622088
Pierre Morel,0.010353753235547887
Richard Kelly,0.022433132010353754
Rob Reiner,0.03968938740293357
Tim Hill,0.01639344262295082
Nagesh Kukunoor,0.07075064710957722
David M. Rosenthal,0.012079378774805867
Dennis Iliadis,0.009490940465918895
Massy Tadjedin,0.014667817083692839
Stig Bergqvist,0.019844693701466784
Mike Mills,0.009490940465918895
Victor Dal Chele,0.023295944779982744
Vikram Bhatt,0.0181190681622088
Joel Coen,0.053494391716997415
Jean-Marc Vallée,0.014667817083692839
Phil Morrison,0.012942191544434859
Sumitra Bhave,0.022433132010353754
George Clooney,0.029335634167385678
Harry Baweja,0.0181190681622088
Sagar Sarhadi,0.028472821397756688
Ric Roman Waugh,0.01553062985332183
Daniel Alfredson,0.03451251078515962
Peter Spirer,0.01553062985332183
Dax Shepard,0.04055220017256256
Matthew Robinson,0.019844693701466784
David Grossman,0.024158757549611734
Rajkumar Santoshi,0.07075064710957722
Ravi Jadhav,0.011216566005176877
Chris Williams,0.0457290767903365
Kunal Kohli,0.020707506471095774
Nishikant Kamat,0.07333908541846419
Shravan Kumar,0.0181190681622088
Pamela Romanowsky,0.0362381363244176
Susanne Bier,0.019844693701466784
John Schlesinger,0.019844693701466784
Viju Mane,0.011216566005176877
Krishna D.K.,0.03364969801553063
Ash Brannon,0.01553062985332183
Nicole Holofcener,0.022433132010353754
Louis Leterrier,0.028472821397756688
Sarah Adina Smith,0.03537532355478861
James L. Brooks,0.021570319240724764
Douglas McGrath,0.03106125970664366
Christopher Guest,0.03106125970664366
Brian A. Miller,0.01725625539257981
M. Night Shyamalan,0.020707506471095774
Neeraj Pandey,0.1009490940465919
Vanita Shastry,0.03537532355478861
Mark Helfrich,0.011216566005176877
Mark Dindal,0.0362381363244176
Karyn Kusama,0.030198446937014668
Jeff Baena,0.04745470232959448
Mani Ratnam,0.11389128559102675
Will Yapp,0.014667817083692839
Brett Ratner,0.13373597929249353
John Scheinfeld,0.020707506471095774
Shekhar Kapur,0.03796376186367558
Sai Paranjape,0.024158757549611734
Mike Flanagan,0.028472821397756688
Hoyt Yeatman,0.0457290767903365
André Øvredal,0.009490940465918895
Seth Henrikson,0.024158757549611734
Ashutosh Gowariker,0.07420189818809318
Amitabha Singh,0.008628127696289905
Nicholas Kharkongor,0.021570319240724764
Max Martini,0.01898188093183779
Omung Kumar,0.010353753235547887
Baljit Singh Deo,0.019844693701466784
RZA,0.01639344262295082
Satish Rajwade,0.023295944779982744
Rahat Kazmi,0.012079378774805867
Phillip Noyce,0.03451251078515962
John Stockwell,0.013805004314063849
Alain Desrochers,0.0181190681622088
Karey Kirkpatrick,0.014667817083692839
Balu Mahendra,0.013805004314063849
Gaby Dellal,0.028472821397756688
Jennifer Kaytin Robinson,0.010353753235547887
Jay Chandrasekhar,0.027610008628127698
Jay Russell,0.009490940465918895
Sanjiv Jaiswal,0.022433132010353754
