node,value
Karthik Subbaraj,0.013805004314063849
Raj Kumar Gupta,0.0362381363244176
Peter Hewitt,0.01639344262295082
Ian MacNaughton,0.01639344262295082
Olly Reid,0.013805004314063849
Stevie Wermers,0.04400345125107852
John Sanford,0.021570319240724764
Terry Gilliam,0.06816220880069025
Lilly Wachowski,0.0828300258843831
Kevin MacDonald,0.01725625539257981
Austin Stark,0.022433132010353754
Peggy Holmes,0.03968938740293357
Wally Pfister,0.03710094909404659
Indrajit Nattoji,0.020707506471095774
S.S. Rajamouli,0.008628127696289905
Raja Sen,0.026747195858498708
Jonathan Mostow,0.01553062985332183
Antoine Fuqua,0.07679033649698015
Umesh Ghadge,0.024158757549611734
Jon Avnet,0.014667817083692839
Kamal Sahani,0.011216566005176877
Timothy Reckart,0.04918032786885246
Mark Landre Gould,0.014667817083692839
Rakesh Mehta,0.052631578947368425
Andrew Stanton,0.028472821397756688
Paul Brizzi,0.03451251078515962
Gerard McMurray,0.020707506471095774
Hemant Gaba,0.026747195858498708
Stacie Passon,0.009490940465918895
Robert Vince,0.028472821397756688
David Beier,0.03451251078515962
Bob Odenkirk,0.01639344262295082
Matt Shakman,0.020707506471095774
Charles Martin Smith,0.01639344262295082
Abhishek Varman,0.012942191544434859
Tony Kaye,0.013805004314063849
Anthony Russo,0.06212251941328732
Paul Thomas Anderson,0.055220017256255395
Andy Fickman,0.024158757549611734
Basu Chatterjee,0.009490940465918895
Mani Ratnam,0.11389128559102675
Gabriele Muccino,0.03106125970664366
Robert Altman,0.03968938740293357
Kristian Levring,0.008628127696289905
Nidhi Sharma,0.020707506471095774
Atom Egoyan,0.054357204486626405
Hideki Futamura,0.009490940465918895
Fuwad Khan,0.04659188955996549
Chris Weitz,0.008628127696289905
J.F. Musial,0.014667817083692839
John Patrick Shanley,0.01898188093183779
Scott Marshall Smith,0.011216566005176877
Jennifer Kaytin Robinson,0.010353753235547887
Jennifer Lynch,0.0181190681622088
Chris Buck,0.07075064710957722
James L. Brooks,0.021570319240724764
Ayaan Mukherji,0.03278688524590164
Kabir Khan,0.029335634167385678
Ksshitij Chaudhary,0.021570319240724764
Louis J. Horvitz,0.030198446937014668
Amy Poehler,0.013805004314063849
Steve Carr,0.1639344262295082
Mark A.Z. Dippé,0.0181190681622088
Krishnendu Chattopadhyay,0.008628127696289905
David Pastor,0.011216566005176877
Syed Ahmad Afzal,0.026747195858498708
Kedar Shinde,0.012942191544434859
Lasse Hallström,0.059534081104400345
Daisuke Nishio,0.009490940465918895
Eric Idle,0.023295944779982744
Steven Knight,0.009490940465918895
Remy Kohli,0.01725625539257981
Todd Phillips,0.010353753235547887
Gary Michael Schultz,0.013805004314063849
David Dhawan,0.1371872303710095
Kushal Srivastava,0.01553062985332183
Isaac Florentine,0.01639344262295082
Kees Van Oostrum,0.01898188093183779
Ahsan Rahim,0.011216566005176877
Rob W. King,0.01639344262295082
