node,label
Golam Kibria Farooki,0
Syed Saleh Ahmed Sobhan,0
Syed Ahmed Shawki,0
Mahmudul Islam,0
Rahat Rahman,0
Tanvir Ahsan,0
Nuhash Humayun,0
Robiul Alam Robi,0
Abdullah Al Noor,0
Krishnendu Chattopadhyay,0
Mir Mukarram Hossain,0
Oliver Blackburn,1
Nicholas McCarthy,1
Kevin Kolsch,1
Gary Shore,1
Adam Egypt Mortimer,1
Dennis Widmyer,1
Anthony Scott Burns,1
Alex Winter,1
Nicolás López,1
Terry Loane,1
John Asher,1
Supavitra Babul,2
Haissam Hussain,2
Shlok Sharma,2
Amit Rai,2
Rajkumar Hirani,2
Abbas Tyrewala,2
Gulzar,2
Raj Kanwar,2
Tanveer Khan,2
Apoorva Lakhia,2
Partho Ghosh,2
A. Salaam,2
Vishal Mishra,2
Kushal Srivastava,2
Jeeva,2
Gauri Shinde,2
Shyam Benegal,2
Kavi Raz,2
Karthik Subbaraj,2
Nikhil Nagesh Bhat,2
Satish Kaushik,2
Samit Kakkad,2
Nalan Kumarasamy,2
Anu Menon,2
Devika Bhagat,2
Aziz Mirza,2
Manish Jha,2
Bauddhayan Mukherji,2
Anand Tiwari,2
Varun Narvekar,2
Girish Joshi,2
Ajay Bhuyan,2
Sarthak Dasgupta,2
Tariq Khan,2
Sujoy Ghosh,2
Sooraj R. Barjatya,2
Sidharth Malhotra,2
Stanley Tong,2
Kaizad Gustad,2
Tanuja Chandra,2
Mozez Singh,2
Shakun Batra,2
Raj N. Sippy,2
Aniruddha Roy Chowdhury,2
Anil V. Kumar,2
Harjit Singh,2
Sushil Majumdar,2
Harry Baweja,2
Nagesh Kukunoor,2
Avadhoot Gupte,2
Rohit Shetty,2
Farah Khan,2
Anthony D'Souza,2
Renzil D'Silva,2
David Dhawan,2
Manika Sharma,2
Chandrakant Kulkarni,2
Rajkumar Santoshi,2
Rakeysh Omprakash Mehra,2
Saurabh Kabra,2
Nikhil Advani,2
Ravi Udyawar,2
Abhinay Deo,2
Amit Roy,2
Hemant Gaba,2
Zoya Akhtar,2
Vijay Lalwani,2
Rahul Dholakia,2
Deepti Naval,2
Pawan Kripalani,2
Pooja Bhatt,2
Habib Faisal,2
Bhushan Patel,2
Shawn Arranha,2
Krishna D.K.,2
Prabhuraj,2
Kabir Sadanand,2
R. Balki,2
Raaghav Dar,2
Girish Malik,2
Amol Palekar,2
Shekhar Kapur,2
Priyadarshan,2
Onir,2
Umesh Mehra,2
Faraz Haider,2
Ajay Bahl,2
Roland Joffé,2
Shashanka Ghosh,2
Srivinay Salian,2
Raj Nidimoru,2
Sajid Khan,2
Puri Jagannadh,2
Rajiv Mehra,2
Dibakar Banerjee,2
Laxman Utekar,2
Rakesh Mehta,2
Vipul Amrutlal Shah,2
Chandra Prakash Dwivedi,2
Syed Ahmad Afzal,2
Reema Kagti,2
Milan Luthria,2
Fuwad Khan,2
Vikram Bhatt,2
Pankaj Batra,2
Arnab Chaudhuri,2
Karan Johar,2
Sanjay Soorkar,2
Biswajeet Bora,2
Ahsan Rahim,2
Sudesh Manjrekar,2
Shanawaz Nellikunnil,2
Mastan Alibhai Burmawalla,2
Prakash Balwant Saini,2
Raman Kumar,2
Yasir Nawaz,2
Paritosh Painter,2
Santwana Bardoloi,2
Pan Nalin,2
Mohsin Ali,2
Mani Ratnam,2
Nidhi Sharma,2
Kamal Sahani,2
Amar Gupte,2
Ganesh Kadam,2
Abhay Chopra,2
Gurinder Chadha,2
Subhash Ghai,2
Nicholas Kharkongor,2
Lekh Tandon,2
Devashish Makhija,2
Kabir Khan,2
Vikas Bahl,2
Abhishek Kapoor,2
Leena Yadav,2
Shirish Kunder,2
Samar Khan,2
Aditya Sarpotdar,2
K. Ramanlal,2
Krish,2
Rahat Kazmi,2
Atanu Mukherjee,2
Jennifer Lynch,2
Jasbir Bijendra Bhati,2
Amar Kaushik,2
Raj Kaushal,2
Nandita Das,2
Shravan Kumar,2
Partho Sen-Gupta,2
Sai Paranjape,2
Sumitra Bhave,2
Nagraj Manjule,2
Mohit Suri,2
Balu Mahendra,2
Manjeet Singh,2
Sandeep Mohan,2
