node,label
Raja Menon,0
Prakash Mehra,0
Prem Soni,0
Manish Tiwary,0
Rajiv Mehra,0
Vikramaditya Motwane,0
Suparn Verma,0
Stanley Tong,0
Tigmanshu Dhulia,0
Gurudev Bhalla,0
Raman Kumar,0
Rajesh Mapuskar,0
Tanuja Chandra,0
Laxman Utekar,0
Milan Luthria,0
Chandra Barot,0
Haissam Hussain,0
Nandita Das,0
Mastan Alibhai Burmawalla,0
Supavitra Babul,0
Pawan Kripalani,0
Pankaj Batra,0
Shirish Kunder,0
Onir,0
Robbie Grewal,0
Sanjay Leela Bhansali,0
Prabhu Deva,0
Raj Kaushal,0
Girish Malik,0
Eeshwar Nivas,0
Meenu Gaur,0
Abhishek Sharma,0
Rajshree Ojha,0
Raja Sen,0
Rahul Dholakia,0
Sooraj R. Barjatya,0
Shivam Nair,0
Girish Joshi,0
Sameer Vidwans,0
Shravan Kumar,0
Sujeeth,0
Karan Johar,0
Jasbir Bijendra Bhati,0
Harry Baweja,0
Nagraj Manjule,0
Meghna Gulzar,0
Anil V. Kumar,0
Omung Kumar,0
Sudhanshu Saria,0
Pan Nalin,0
N. Chandra,0
Avadhoot Gupte,0
Vijay Lalwani,0
Avinash Das,0
Sachin Yardi,0
Shawn Arranha,0
Amit Rai,0
Chandrakant Kanse,0
Sunil Kumar Agrawal,0
Sidharth Malhotra,0
Harjit Singh,0
Krishna D.K.,0
Abhijit Kokate,0
Rakesh Mehta,0
Indrajit Nattoji,0
Farah Khan,0
Rajeev Patil,0
Ajay Bahl,0
Farhan Akhtar,0
Madhur Bhandarkar,0
Abbas Alibhai Burmawalla,0
Kushal Srivastava,0
Raj Amit Kumar,0
Sai Paranjape,0
Umesh Ghadge,0
Mohammed Hussain,0
Pooja Bhatt,0
Renzil D'Silva,0
Remo D'Souza,0
Yasir Nawaz,0
Kunal Kohli,0
Aanand Rai,0
Abhinay Deo,0
Vikram Bhatt,0
Kamal Sahani,0
Manish Jha,0
Shammi Kapoor,0
Rakeysh Omprakash Mehra,0
Amar Kaushik,0
Sameer Sharma,0
Shelly Chopra Dhar,0
Raj Kanwar,0
Apoorva Lakhia,0
Shreyas Talpade,0
Nila Madhab Panda,0
Sanjiv Jaiswal,0
Viju Mane,0
Raj N. Sippy,0
Ashok Nanda,0
Samit Kakkad,0
Anurag Singh,0
Ravi Udyawar,0
Hrishikesh Mukherjee,0
Ayaan Mukherji,0
Amaan Khan,0
Mahesh Bhatt,0
Reema Kagti,0
Pratim D. Gupta,0
Kavi Raz,0
Bauddhayan Mukherji,0
Chandan Arora,0
John Duigan,0
Biswajeet Bora,0
Sajid Khan,0
Nikhil Advani,0
Jeeva,0
Ajay Phansekar,0
Anil Sharma,0
Shashanka Ghosh,0
Manjeet Singh,0
