node,label
Sujeeth,0
Faraz Haider,0
Abhishek Sharma,0
Abhinav Shiv Tiwari,0
Sudhanshu Saria,0
A. Salaam,0
Vipul Amrutlal Shah,0
Gulzar,0
Aruna Raje,0
Gauravv K Chawla,0
Saurabh Kabra,0
Abhishek Kapoor,0
Vishal Bhardwaj,0
Anurag Singh,0
Farjad Nabi,0
Shonali Bose,0
Jitendra Tiwari,0
Shyam Benegal,0
Devika Bhagat,0
Anubhav Sinha,0
Puri Jagannadh,0
Nagesh Kukunoor,0
Vikram Bhatt,0
Sumitra Bhave,0
Harry Baweja,0
Sagar Sarhadi,0
Rajkumar Santoshi,0
Ravi Jadhav,0
Kunal Kohli,0
Nishikant Kamat,0
Shravan Kumar,0
Viju Mane,0
Krishna D.K.,0
Neeraj Pandey,0
Mani Ratnam,0
Shekhar Kapur,0
Sai Paranjape,0
Ashutosh Gowariker,0
Amitabha Singh,0
Nicholas Kharkongor,0
Omung Kumar,0
Rahat Kazmi,0
Satish Rajwade,0
Balu Mahendra,0
Sanjiv Jaiswal,0
Shammi Kapoor,0
Subhash Ghai,0
Pia Sukanya,0
Karthik Subbaraj,0
Nandita Das,0
Raj Nidimoru,0
Vinay Sapru,0
Indrajit Nattoji,0
Pratim D. Gupta,0
Munish Bhardwaj,0
Raja Menon,0
Abhishek Chaubey,0
Abhijit Kokate,0
Rohit Shetty,0
Tariq Khan,0
Mahesh Bhatt,0
Kabir Sadanand,0
Michael J. Bassett,0
Anees Bazmee,0
Sushil Majumdar,0
Harjit Singh,0
Tanuja Chandra,0
Raj N. Sippy,0
N. Chandra,0
Prabhuraj,0
Ken Ghosh,0
Shoojit Sircar,0
Mahmood Farooqui,0
Sameer Sharma,0
Manish Gupta,0
Sandeep Reddy Vanga,0
Kavi Raz,0
Satish Kaushik,0
Pa. Ranjith,0
Remy Kohli,0
Tarun Mansukhani,0
Partho Ghosh,0
Ashwiny Iyer Tiwari,0
Praveen Nischol,0
Avadhoot Gupte,0
Prem Soni,0
Gurinder Chadha,0
Girish Joshi,0
Amar Gupte,0
Valli Bindana,0
Basu Chatterjee,0
Sartaj Singh Pannu,0
Mukul Anand,0
Pawan Kripalani,0
Bhushan Patel,0
Eeshwar Nivas,0
Mandeep Kumar,0
Krishna Vamshi,0
Shakti Samanta,0
Rajesh Mapuskar,0
Sudhish Kamath,0
Dharmesh Darshan,0
Ananth Narayan Mahadevan,0
Kundan Shah,0
Chandrakant Kulkarni,0
Abhishek Varman,0
Shashilal K. Nair,0
Syed Ahmad Afzal,0
Vikramaditya Motwane,0
Sajid Khan,0
Kamal Sahani,0
Alo Sarkar,0
Abbas Tyrewala,0
Nalan Kumarasamy,0
Vishal Mishra,0
Umesh Mehra,0
Raj Kanwar,0
Shlok Sharma,0
Gajendra Ahire,0
S.S. Rajamouli,0
Rahul Dholakia,0
Sriram Raghavan,0
Gauri Shinde,0
Sudesh Manjrekar,0
Nila Madhab Panda,0
Surya S.J.,0
Bedabrata Pain,0
Kaizad Gustad,0
Leena Yadav,0
Shaad Ali,0
Ganesh Kadam,0
Radhika Rao,0
Ajay Phansekar,0
Milind Rau,0
Vikas Bahl,0
Sunil Sukthankar,0
Sanjay Gupta,0
Shreyas Talpade,0
Devashish Makhija,0
Amit Roy,0
Punit Malhotra,0
Ribhu Dasgupta,0
Deepti Naval,0
Reema Kagti,0
Tinnu Anand,0
Rajeev Patil,0
Partho Sen-Gupta,0
Indra Kumar,0
Soumitra Ranade,0
Shanawaz Nellikunnil,0
Prawal Raman,0
Milan Luthria,0
Meenu Gaur,0
Chandra Barot,0
R. Balki,0
Mastan Alibhai Burmawalla,0
K. Ramanlal,0
Sameer Vidwans,0
Rajkumar Hirani,0
Ajay Bahl,0
Tanveer Khan,0
Kabir Khan,0
Saket Chaudhary,0
Prakash Balwant Saini,0
Ayaan Mukherji,0
Mozez Singh,0
K.C. Bokadia,0
Anusha Rizvi,0
Tigmanshu Dhulia,0
Vijay Lalwani,0
Dibakar Banerjee,0
Latif Faiziyev,0
Ahsan Rahim,0
Aamir Khan,0
A. L. Vijay,0
Tejas Prabha Vijay Deoskar,0
Prabhu Deva,0
Nikhil Advani,0
Kushal Srivastava,0
Renzil D'Silva,0
Mohammed Hussain,0
Jasbir Bijendra Bhati,0
Onir,0
Claude Lelouch,0
Mohit Suri,0
