node,label
Tamara Jenkins,0
Tomm Moore,0
Noah Baumbach,0
Larry Latham,0
Simon Wells,0
Andrew Niccol,0
Beeban Kidron,0
Mary Harron,0
Alex Proyas,0
David Ayer,0
Steve Loter,0
James Gunn,0
Roman Coppola,0
Tarsem Singh,0
David E. Talbert,0
David O. Russell,0
Eric Summer,0
Ryan Murphy,0
Gus Van Sant,0
Wes Craven,0
Grant Heslov,0
Matt Shakman,0
Kelly Fremon Craig,0
Scott Marshall Smith,0
Charlie McDowell,0
Marc Abraham,0
Nicolas Winding Refn,0
Peter Sattler,0
Adam Egypt Mortimer,0
John Lee Hancock,0
Bill Plympton,0
Lee Tamahori,0
Colin Teague,0
Jay Chapman,0
Nicholas Stoller,0
Charles Martin Smith,0
Mark Dindal,0
Phil Morrison,0
Timothy Woodward Jr.,0
Ben Palmer,0
Chris Koch,0
Lone Scherfig,0
Tony Leondis,0
David Lee Miller,0
Kevin Donovan,0
Chris Kelly,0
Ryan Polito,0
Hoyt Yeatman,0
Will Yapp,0
Lasse Hallström,0
Roger Spottiswoode,0
Peter Farrelly,0
Mike Disa,0
Hugh WIlson,0
Paul Schrader,0
Amber Tamblyn,0
Paul Haggis,0
Rob Reiner,0
Nic Mathieu,0
Fernando Lebrija,0
Scott Martin,0
Michael Carney,0
Bo Welch,0
Johnny Castuciano,0
Kathryn Bigelow,0
Gerard Barrett,0
George C. Wolfe,0
Gary Wang,0
John H. Lee,0
David Silberg,0
Ric Roman Waugh,0
Andrzej Bartkowiak,0
Jay Baruchel,0
Anthony Russo,0
Roger Kumble,0
Barry Jenkins,0
Mark Landre Gould,0
Àlex Pastor,0
Edgar Wright,0
Ken Marino,0
Max Lang,0
Nicole Holofcener,0
Mark Waters,0
Michael Gallagher,0
Jeff Baena,0
Philipp Stölzl,0
Björn Stein,0
Theo Davies,0
Jay Roach,0
Eli Roth,0
Claire Scanlon,0
Stacie Passon,0
Dave Dorsey,0
Seth Henrikson,0
Taika Waititi,0
Ricky Gervais,0
Pedro Morelli,0
Terry Loane,0
Jay Chandrasekhar,0
Aubrey Powell,0
Phil Weinstein,0
Edward Zwick,0
Ivan Reitman,0
