node,label
John Asher,0
Alex Winter,0
Anthony Scott Burns,0
Oliver Blackburn,0
Dennis Widmyer,0
Adam Egypt Mortimer,0
Gary Shore,0
Nicolás López,0
Nicholas McCarthy,0
Kevin Kolsch,0
Terry Loane,0
Alana Waksman,1
Will Eubank,1
Robert Kouba,1
William Eubank,1
Henrik Ruben Genz,1
Werner Herzog,1
Jon YonKondy,1
Rolfe Kanefsky,1
Ryan Murphy,1
Pamela Romanowsky,1
Xu Zhang,1
Dave Dorsey,1
Ian MacAllister-McDonald,1
Jeremy David White,1
Mark Columbus,1
Brandon Somerhalder,1
David Beier,1
Mark Rosman,1
Will Lowell,1
Shadae Lamar Smith,1
Simon Savelyev,1
Austin Kolodney,1
Ryan Moody,1
Bobby Farrelly,1
Dan Bush,1
Lauren Hoekstra,1
Drue Metz,1
Justin Kelly,1
Sarah Kruchowski,1
Sarah Adina Smith,1
Vanita Shastry,1
Mahin Ibrahim,1
Harmony Korine,1
Peter Hewitt,2
Ian MacNaughton,2
Stevie Wermers,2
John Sanford,2
Terry Gilliam,2
Lilly Wachowski,2
Kevin MacDonald,2
Austin Stark,2
Peggy Holmes,2
Wally Pfister,2
Jonathan Mostow,2
Antoine Fuqua,2
Mark Landre Gould,2
Jon Avnet,2
Timothy Reckart,2
Andrew Stanton,2
Paul Brizzi,2
Gerard McMurray,2
Stacie Passon,2
Robert Vince,2
Bob Odenkirk,2
Matt Shakman,2
Charles Martin Smith,2
Tony Kaye,2
Anthony Russo,2
Paul Thomas Anderson,2
Andy Fickman,2
Gabriele Muccino,2
Robert Altman,2
Kristian Levring,2
Atom Egoyan,2
Chris Weitz,2
J.F. Musial,2
John Patrick Shanley,2
Scott Marshall Smith,2
Jennifer Kaytin Robinson,2
Chris Buck,2
James L. Brooks,2
Amy Poehler,2
Steve Carr,2
Louis J. Horvitz,2
David Pastor,2
Lasse Hallström,2
Steven Knight,2
Eric Idle,2
Todd Phillips,2
Gary Michael Schultz,2
Isaac Florentine,2
Kees Van Oostrum,2
Rob W. King,2
Andy Tennant,2
John Irvin,2
Louis Leterrier,2
Francis Ford Coppola,2
Måns Mårlind,2
Dennie Gordon,2
Jennifer M. Kroot,2
Ethan Coen,2
Rob LaDuca,2
Jeff Wadlow,2
Joe Ksander,2
Derek Cianfrance,2
Curtis Hanson,2
Tim Blake Nelson,2
Raja Gosnell,2
David Fincher,2
Simon J. Smith,2
Hayden Schlossberg,2
Tarsem Singh,2
Bong Joon Ho,2
Rob Cohen,2
David Lee Miller,2
Macon Blair,2
Ian Nelms,2
Peter Chelsom,2
Martin Zandvliet,2
Lars von Trier,2
Christian Desmares,2
Steve Antin,2
Andrew Lau Wai-Keung,2
Max Martini,2
Sofia Coppola,2
Mark Henn,2
Tony Leondis,2
Anne Fontaine,2
Oliver Stone,2
John Michael McDonagh,2
John R. Leonetti,2
James Ponsoldt,2
Guillermo del Toro,2
Anthony Minghella,2
Raymie Muzquiz,2
Tomm Moore,2
Daniel Alfredson,2
Griffin Dunne,2
Troy Miller,2
Jarrad Paul,2
Adam Alleca,2
Albert Hughes,2
David Leveaux,2
Sally Potter,2
James Gunn,2
Gillian Robespierre,2
Michael D. Black,2
Scott Martin,2
Peter Segal,2
Julius Onah,2
Castille Landon,2
Kurt Voelker,2
Mark Williams,2
Susan Johnson,2
Holger Tappe,2
Luke Snellin,2
Emanuel Hoss-Desmarais,2
Mary Harron,2
Andy Serkis,2
Patrik Forsberg,2
Sarah Gavron,2
Andrzej Bartkowiak,2
Alex Garland,2
Karey Kirkpatrick,2
Rian Johnson,2
Sergio Pablos,2
Clint Eastwood,2
Tom Ford,2
Jeremy Saulnier,2
Antoine Bardou-Jacquet,2
David Grossman,2
Christopher Guest,2
Simon Curtis,2
Seth Henrikson,2
Mike Disa,2
