node,value
Smeep Kang,9.482510923872337e-05
Vipin Parashar,0.00027914583767248353
Ezekiel Norton,3.3096439080204995e-06
Meghan O'Hara,4.538176475821446e-05
Harry Chaskin,3.8611111807841345e-06
Sujeeth,0.001926707293624851
Diego Luna,6.498468337534392e-06
M.J. Bassett,2.165203762851448e-05
Jarrad Paul,2.792303078983897e-05
Anthony Scott Burns,1.0849828493371834e-05
Àlex Pastor,1.1188630665671857e-05
Faraz Haider,0.0023293334124216076
Drake Doremus,2.7790773223845307e-05
Sylvain Blais,4.315624950968786e-06
Bob Persichetti,0.00011664926444271518
Nora Ephron,5.484519601624276e-05
Andy Tennant,0.00017516407317479397
Michael Socha,0.00013575238679309554
Christopher Nolan,0.00012140463790906191
Abhishek Sharma,0.006477071491297675
Frank Paur,1.6937443370859375e-05
Simon Curtis,4.818323183580069e-05
Gabriele Muccino,6.669257451648723e-05
Phil Nibbelink,1.981518676305952e-05
Steven Knight,1.2844870884593008e-05
James Mangold,0.0001035522311307957
Bobby Farrelly,2.773743102871883e-05
Rob Marshall,2.5456321330738044e-05
Antoine Fuqua,0.0002385496968042374
Abhinav Shiv Tiwari,0.0014653333633119177
Peter Jackson,8.525332818474122e-05
John Hillcoat,6.111631470151526e-05
Sudhanshu Saria,0.0004545183219083522
Sam Taylor-Johnson,1.1584457500699969e-05
George C. Wolfe,9.392409127849987e-05
A. Salaam,0.0014924812598736173
Simon J. Smith,0.00011588031686631965
Ken Kushner,1.9211790205953768e-05
Vipul Amrutlal Shah,0.006204220854101321
Gulzar,0.0011276379859967308
Ricky Gervais,4.1287645382417545e-05
Aruna Raje,0.00086914310580961
Christopher Smith,6.44254519061344e-05
Andrew Duncan,4.673020604643152e-06
Gauravv K Chawla,0.0026442112375160707
James Marsh,4.9902681360508905e-05
Patrik Forsberg,0.00038497324961830393
Saurabh Kabra,0.0034270102479850855
Sam Liu,1.6937443370859375e-05
Abhishek Kapoor,0.004705521268918493
Genndy Tartakovsky,5.895159841442883e-05
Vishal Bhardwaj,0.006195726713625041
Fernando Coimbra,1.1549640595057503e-05
Richard LaGravenese,0.0001344337845706687
Lawrence Kasdan,0.0001077462949515123
Joel Crawford,9.765709290126096e-05
Anurag Singh,0.0012819960911066035
Rodney Rothman,0.0001166492644427152
Gus Van Sant,0.00014884308383281676
Farjad Nabi,0.0005987027688050349
Stevie Wermers,0.0001417020832244306
Gillian Robespierre,1.6403969998585572e-05
Robert C. Ramirez,2.4609373404456804e-05
Jill Culton,0.0001026681416811076
Hiroshi Yamazaki,6.7807920833391275e-140
